trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,fold,fold_start_state
Si-000007,T3_MTF_Trend_v1.0,Si,LONG,2024-04-30 12:00:00+03:00,93.41,93.0569041702,0.353095829765,2024-04-30 17:00:00+03:00,93.0569041702,ATR_TRAILING_STOP,5,-974.052359032,-1,0.353095829765,0.04,1,0.113283694193,-0.353095829765,-1,2758.60623922,0,-974.052359032,1,353.095829765,0,T3_MTF_Trend_v1.0,0.353095829765,WF03,FLAT
CNY-000006,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-02 12:00:00+03:00,12.663,12.7091694983,0.0461694983401,2024-05-02 17:00:00+03:00,12.7042436631,ATR_TRAILING_STOP,5,-881.353888135,-0.893309752576,0.0412436631388,0.029,0.893309752576,0.628120318448,-0.0412436631388,-0.893309752576,21369.4376557,0,-881.353888135,1,46.1694983401,0,T3_MTF_Trend_v1.0,0.0461694983401,WF03,FLAT
Si-000008,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-03 12:00:00+03:00,91.79,92.1840891102,0.394089110179,2024-05-06 10:00:00+03:00,92.0278840253,ATR_TRAILING_STOP,13,-582.087591749,-0.603630039948,0.23788402532,0.2,0.603630039948,0.507499433083,-0.23788402532,-0.603630039948,2446.93854901,0,-582.087591749,1,394.089110179,0,T3_MTF_Trend_v1.0,0.394089110179,WF03,FLAT
CNY-000007,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-06 10:00:00+03:00,12.672,12.714502866,0.0425028659936,2024-05-06 17:00:00+03:00,12.6867188577,ATR_TRAILING_STOP,7,-338.615718092,-0.346302711055,0.016,0.054,0.376445202599,1.27050255877,-0.0147188577212,-0.346302711055,23005.5704394,0,-338.615718092,1,42.5028659936,0,T3_MTF_Trend_v1.0,0.0425028659936,WF03,FLAT
Si-000009,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-06 13:00:00+03:00,91.55,91.8567847711,0.306784771053,2024-05-06 17:00:00+03:00,91.5693473808,ATR_TRAILING_STOP,4,-60.4472300083,-0.063064997544,0.019347380833,0.52,0.063064997544,1.69499939066,-0.019347380833,-0.063064997544,3124.31075452,0,-60.4472300083,1,306.784771053,0,T3_MTF_Trend_v1.0,0.306784771053,WF03,FLAT
CNY-000008,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-24 14:00:00+03:00,12.322,12.3589988861,0.0369988860772,2024-05-27 16:00:00+03:00,12.2290040263,ATR_TRAILING_STOP,17,2449.17679162,2.5134803655,0.013,0.17,0.351361929461,4.59473292372,0.0929959737005,2.5134803655,26336.3745135,0,2449.17679162,1,36.9988860772,0,T3_MTF_Trend_v1.0,0.0369988860772,WF03,FLAT
CNY-000009,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-03 13:00:00+03:00,12.289,12.3554563111,0.0664563111139,2024-06-05 11:00:00+03:00,12.2677128187,ATR_TRAILING_STOP,28,319.968734758,0.32031843016,0.014,0.098,0.210664717396,1.47465302177,0.0212871812502,0.32031843016,15031.0523031,0,319.968734758,1,66.4563111139,0,T3_MTF_Trend_v1.0,0.0664563111139,WF03,FLAT
CNY-000010,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-06 11:00:00+03:00,12.191,12.2330825599,0.0420825598699,2024-06-06 13:00:00+03:00,12.2330825599,ATR_TRAILING_STOP,2,-1002.10797557,-1,0.0420825598699,0.007,1,0.166339690875,-0.0420825598699,-1,23812.9044116,0,-1002.10797557,1,42.0825598699,0,T3_MTF_Trend_v1.0,0.0420825598699,WF03,FLAT
Si-000010,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-03 11:00:00+03:00,89.76,90.2360633159,0.476063315923,2024-06-06 13:00:00+03:00,89.0041340158,ATR_TRAILING_STOP,47,1520.87713587,1.58774255213,0,1.23,0,2.58368993968,0.755865984198,1.58774255213,2012.09892715,0,1520.87713587,1,476.063315923,0,T3_MTF_Trend_v1.0,0.476063315923,WF03,FLAT
CNY-000011,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-10 15:00:00+03:00,12.203,12.2586261143,0.0556261143031,2024-06-11 11:00:00+03:00,12.2257224294,ATR_TRAILING_STOP,11,-405.252546561,-0.408484930371,0.0227224294279,0.048,0.408484930371,0.862904062262,-0.0227224294279,-0.408484930371,17834.9127608,0,-405.252546561,1,55.6261143031,0,T3_MTF_Trend_v1.0,0.0556261143031,WF03,FLAT
Si-000011,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-10 20:00:00+03:00,88.56,89.001599202,0.441599202028,2024-06-11 11:00:00+03:00,89.001599202,ATR_TRAILING_STOP,6,-973.095258583,-1,0.441599202028,0.07,1,0.15851477919,-0.441599202028,-1,2203.5711435,0,-973.095258583,1,441.599202028,0,T3_MTF_Trend_v1.0,0.441599202028,WF03,FLAT
CNY-000012,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-17 15:00:00+03:00,12.106,12.1727941103,0.0667941103231,2024-06-19 12:00:00+03:00,11.1712557888,ATR_TRAILING_STOP,25,13826.9587491,13.9944106845,0,1.261,0,18.8789100401,0.934744211165,13.9944106845,14792.237902,0,13826.9587491,1,66.7941103231,0,T3_MTF_Trend_v1.0,0.0667941103231,WF03,FLAT
Si-000012,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-17 15:00:00+03:00,88.63,89.2962130851,0.66621308514,2024-06-20 11:00:00+03:00,82.3754853099,ATR_TRAILING_STOP,38,9044.21774084,9.38815947876,0.01,8.06,0.0150102125327,12.0982313013,6.25451469013,9.38815947876,1446.03029794,0,9044.21774084,1,666.21308514,0,T3_MTF_Trend_v1.0,0.66621308514,WF03,FLAT
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2024-08-12 13:00:00+03:00,87.75,87.2011453838,0.548854616249,2024-08-12 22:00:00+03:00,88.521543192,ATR_TRAILING_STOP,9,1405.73326554,1.40573326554,0.07,1.75,0.12753832787,3.18845819674,0.771543192006,1.40573326554,1821.97611242,0,1405.73326554,1,548.854616249,0,T3_MTF_Trend_v1.0,0.548854616249,WF04,FLAT
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2024-08-13 11:00:00+03:00,89.75,88.7428011784,1.00719882155,2024-08-14 14:00:00+03:00,89.0334376485,ATR_TRAILING_STOP,17,-721.441776269,-0.711440816053,0.74,0.39,0.734710947,0.387212526122,-0.716562351532,-0.711440816053,1006.80949079,0,-721.441776269,1,1007.19882155,0,T3_MTF_Trend_v1.0,1.00719882155,WF04,FLAT
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2024-08-16 11:00:00+03:00,88.68,88.0921931372,0.587806862794,2024-08-21 17:00:00+03:00,89.6195844993,ATR_TRAILING_STOP,48,1609.39596997,1.59845785888,0.56,1.51,0.952693878629,2.56887099416,0.939584499339,1.59845785888,1712.88050314,0,1609.39596997,1,587.806862794,0,T3_MTF_Trend_v1.0,0.587806862794,WF04,FLAT
Si-000004,T3_MTF_Trend_v1.0,Si,SHORT,2024-09-03 22:00:00+03:00,87.78,88.2692886276,0.48928862756,2024-09-04 11:00:00+03:00,88.2692886276,ATR_TRAILING_STOP,3,-1022.93687459,-1,0.48928862756,0.11,1,0.224816179662,-0.48928862756,-1,2090.66145619,0,-1022.93687459,1,489.28862756,0,T3_MTF_Trend_v1.0,0.48928862756,WF04,FLAT
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-04 14:00:00+03:00,12.241,12.1359662585,0.105033741548,2024-09-05 11:00:00+03:00,12.263169852,ATR_TRAILING_STOP,11,211.073619705,0.211073619705,0.066,0.182,0.62836950324,1.73277650893,0.0221698520197,0.211073619705,9520.75004908,0,211.073619705,1,105.033741548,0,T3_MTF_Trend_v1.0,0.105033741548,WF04,FLAT
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-05 14:00:00+03:00,12.428,12.2880157078,0.139984292247,2024-09-10 18:00:00+03:00,12.6221707352,ATR_TRAILING_STOP,46,1390.01723203,1.38708945212,0.062,0.291,0.442906836221,2.07880466678,0.194170735238,1.38708945212,7158.73702762,0,1390.01723203,1,139.984292247,0,T3_MTF_Trend_v1.0,0.139984292247,WF04,FLAT
Si-000005,T3_MTF_Trend_v1.0,Si,LONG,2024-09-06 17:00:00+03:00,89.79,89.2103194493,0.579680550743,2024-09-10 18:00:00+03:00,90.2743229427,ATR_TRAILING_STOP,29,846.116846062,0.835499728379,0.17,1.1,0.293264971167,1.89759687226,0.484322942693,0.835499728379,1747.00963237,0,846.116846062,1,579.680550743,0,T3_MTF_Trend_v1.0,0.579680550743,WF04,FLAT
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-20 19:00:00+03:00,13.084,12.9940801735,0.089919826537,2024-09-24 16:00:00+03:00,13.129508829,ATR_TRAILING_STOP,25,514.207694507,0.506104501631,0.07,0.161,0.778471252624,1.79048388103,0.0455088289963,0.506104501631,11299.0754948,0,514.207694507,1,89.919826537,0,T3_MTF_Trend_v1.0,0.089919826537,WF04,FLAT
CNY-000004,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-26 13:00:00+03:00,13.164,13.08952279,0.0744772100236,2024-09-27 11:00:00+03:00,13.1445262688,ATR_TRAILING_STOP,12,-267.003271861,-0.261472351021,0.0194737312024,0.066,0.261472351021,0.886177126923,-0.0194737312024,-0.261472351021,13710.9457395,0,-267.003271861,1,74.4772100236,0,T3_MTF_Trend_v1.0,0.0744772100236,WF04,FLAT
CNY-000005,T3_MTF_Trend_v1.0,CNY,LONG,2024-10-02 13:00:00+03:00,13.399,13.323835346,0.0751646539686,2024-10-03 12:00:00+03:00,13.431,ATR_TRAILING_STOP,13,433.600805259,0.425732020444,0.008,0.156,0.106433005111,2.07544359966,0.032,0.425732020444,13550.0251643,0,433.600805259,1,75.1646539686,0,T3_MTF_Trend_v1.0,0.0751646539686,WF04,FLAT
Si-000006,T3_MTF_Trend_v1.0,Si,LONG,2024-10-04 16:00:00+03:00,95.5,94.9931672974,0.506832702607,2024-10-09 16:00:00+03:00,96.2241850694,ATR_TRAILING_STOP,42,1459.09114281,1.42884440105,0.46,1.35,0.90759731492,2.66360081552,0.724185069392,1.42884440105,2014.80423235,0,1459.09114281,1,506.832702607,0,T3_MTF_Trend_v1.0,0.506832702607,WF04,FLAT
Si-000007,T3_MTF_Trend_v1.0,Si,LONG,2024-10-15 11:00:00+03:00,96.06,95.552827372,0.50717262796,2024-10-16 15:00:00+03:00,96.5548582186,ATR_TRAILING_STOP,18,1010.61081628,0.975719491475,0.01,1.14,0.0197171524028,2.24775537392,0.494858218643,0.975719491475,2042.22296046,0,1010.61081628,1,507.17262796,0,T3_MTF_Trend_v1.0,0.50717262796,WF04,FLAT
Si-000008,T3_MTF_Trend_v1.0,Si,LONG,2024-11-06 13:00:00+03:00,98.32,97.866170308,0.453829692033,2024-11-07 11:00:00+03:00,97.8947204626,ATR_TRAILING_STOP,12,-980.070908321,-0.937090597807,0.42527953741,0.13,0.937090597807,0.28645106806,-0.42527953741,-0.937090597807,2304.53342357,0,-980.070908321,1,453.829692033,0,T3_MTF_Trend_v1.0,0.453829692033,WF04,FLAT
CNY-000006,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-13 13:00:00+03:00,13.636,13.5830232732,0.0529767267617,2024-11-15 14:00:00+03:00,13.7569828325,ATR_TRAILING_STOP,29,2335.8093741,2.28369776435,0.04,0.213,0.755048536311,4.02063345586,0.120982832468,2.28369776435,19306.9489815,0,2335.8093741,1,52.9767267617,0,T3_MTF_Trend_v1.0,0.0529767267617,WF04,FLAT
Si-000009,T3_MTF_Trend_v1.0,Si,LONG,2024-11-14 13:00:00+03:00,99.15,98.7570901727,0.392909827278,2024-11-15 17:00:00+03:00,99.4741059873,ATR_TRAILING_STOP,18,854.635953436,0.824886436625,0.04,0.95,0.101804529241,2.41785756946,0.324105987338,0.824886436625,2636.90270104,0,854.635953436,1,392.909827278,0,T3_MTF_Trend_v1.0,0.392909827278,WF04,FLAT
CNY-000007,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-19 17:00:00+03:00,13.836,13.7828628751,0.0531371249066,2024-11-20 11:00:00+03:00,13.8062837393,ATR_TRAILING_STOP,8,-585.06120131,-0.559237271333,0.0297162607392,0.042,0.559237271333,0.790407837718,-0.0297162607392,-0.559237271333,19688.2510368,0,-585.06120131,1,53.1371249066,0,T3_MTF_Trend_v1.0,0.0531371249066,WF04,FLAT
CNY-000008,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-21 13:00:00+03:00,13.903,13.8501489037,0.0528510963131,2024-11-22 11:00:00+03:00,13.8832119301,ATR_TRAILING_STOP,12,-389.510414055,-0.374411721296,0.046,0.07,0.870369835423,1.32447583651,-0.019788069943,-0.374411721296,19684.1033601,0,-389.510414055,1,52.8510963131,0,T3_MTF_Trend_v1.0,0.0528510963131,WF04,FLAT
CNY-000009,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-22 14:00:00+03:00,13.992,13.9154890486,0.0765109514376,2024-11-25 19:00:00+03:00,14.2861407799,ATR_TRAILING_STOP,19,3984.48478943,3.84442716258,0.031,0.456,0.405170755526,5.95993111355,0.294140779941,3.84442716258,13546.1828524,0,3984.48478943,1,76.5109514376,0,T3_MTF_Trend_v1.0,0.0765109514376,WF04,FLAT
Si-000010,T3_MTF_Trend_v1.0,Si,LONG,2024-11-22 12:00:00+03:00,102.49,101.816354729,0.673645271117,2024-11-26 13:00:00+03:00,104.673192125,ATR_TRAILING_STOP,29,3385.44239531,3.24086313405,0.12,3.39,0.178135296342,5.03232212167,2.18319212459,3.24086313405,1550.6845949,0,3385.44239531,1,673.645271117,0,T3_MTF_Trend_v1.0,0.673645271117,WF04,FLAT
CNY-000010,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-26 17:00:00+03:00,14.541,14.4300740716,0.110925928402,2024-11-27 17:00:00+03:00,14.8190893111,ATR_TRAILING_STOP,14,2698.20507691,2.50698204727,0.016,0.512,0.144240397448,4.61569271834,0.278089311081,2.50698204727,9702.65655455,0,2698.20507691,1,110.925928402,0,T3_MTF_Trend_v1.0,0.110925928402,WF04,FLAT
Si-000011,T3_MTF_Trend_v1.0,Si,LONG,2024-11-26 18:00:00+03:00,106.27,105.349880309,0.920119691218,2024-11-27 17:00:00+03:00,108.581758979,ATR_TRAILING_STOP,13,2709.59631334,2.51245463044,0,4.06,0,4.41246941974,2.31175897876,2.51245463044,1172.09291204,0,2709.59631334,1,920.119691218,0,T3_MTF_Trend_v1.0,0.920119691218,WF04,FLAT
CNY-000011,T3_MTF_Trend_v1.0,CNY,SHORT,2024-12-06 17:00:00+03:00,13.423,13.6095068493,0.186506849273,2024-12-09 16:00:00+03:00,13.6032256059,ATR_TRAILING_STOP,13,-1066.10231758,-0.966321647804,0.180225605916,0.058,0.966321647804,0.310980536244,-0.180225605916,-0.966321647804,5915.37652022,0,-1066.10231758,1,186.506849273,0,T3_MTF_Trend_v1.0,0.186506849273,WF04,FLAT
Si-000012,T3_MTF_Trend_v1.0,Si,SHORT,2024-12-06 17:00:00+03:00,99.39,100.621994912,1.23199491176,2024-12-09 16:00:00+03:00,100.621994912,ATR_TRAILING_STOP,13,-1105.56173144,-1,1.23199491176,0.44,1,0.357144332172,-1.23199491176,-1,897.375241474,0,-1105.56173144,1,1231.99491176,0,T3_MTF_Trend_v1.0,1.23199491176,WF04,FLAT
