trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000063,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-26 14:00:00+03:00,2021-05-26 14:30:00+03:00,2021-05-26 14:30:00+03:00,563086.945898,561613.327741,1473.61815708,1473618.15708,2021-05-27 10:30:00+03:00,562936.310181,ATR_TRAILING_STOP,26,-0.102221675557,1.3572036897e-06,-0.10222303276,0.724529798085,1.24205108243,2021-05-26 13:00:00+03:00,1,0.812607679203
T2-MIX-M30-000064,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-27 11:30:00+03:00,2021-05-27 12:30:00+03:00,2021-05-27 12:30:00+03:00,563697.048907,561933.966301,1763.08260635,1763082.60635,2021-05-28 10:30:00+03:00,568559.422152,ATR_TRAILING_STOP,30,2.75788169395,1.13437679709e-06,2.75788055957,0.2162770929,3.9146153815,2021-05-27 08:00:00+03:00,2,0.678498745715
T2-MIX-M30-000065,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-28 11:00:00+03:00,2021-05-28 11:30:00+03:00,2021-05-28 11:30:00+03:00,568921.055922,567534.044284,1387.01163817,1387011.63817,2021-05-28 12:00:00+03:00,567534.044284,INITIAL_STOP,1,-1,1.44194896781e-06,-1.00000144195,0,0,2021-05-28 10:00:00+03:00,1,0.886251009782
T2-MIX-M30-000066,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-06-01 20:00:00+03:00,2021-06-01 20:30:00+03:00,2021-06-01 20:30:00+03:00,574030.668623,573277.617993,753.050629552,753050.629552,2021-06-03 10:30:00+03:00,585103.956801,ATR_TRAILING_STOP,48,14.7045732965,2.65586392404e-06,14.7045706407,0,19.0897551721,2021-06-01 17:30:00+03:00,1,1.6160242018
T2-MIX-M30-000067,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-06-14 15:00:00+03:00,2021-06-14 15:30:00+03:00,2021-06-14 15:30:00+03:00,587834.249202,586455.155233,1379.0939689,1379093.9689,2021-06-15 10:30:00+03:00,587649.019983,ATR_TRAILING_STOP,24,-0.134312253606,1.45022750088e-06,-0.134313703833,0.276496300646,1.10598520259,2021-06-14 14:00:00+03:00,1,1.01218267833
T2-MIX-M30-000068,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-06-23 15:30:00+03:00,2021-06-23 17:00:00+03:00,2021-06-23 17:00:00+03:00,585800.839141,583419.506087,2381.33305393,2381333.05393,2021-06-24 10:30:00+03:00,584840.572865,EMA50_TREND_LOSS,21,-0.403247363752,8.39865720042e-07,-0.403248203618,0.451637047402,0.387117469202,2021-06-23 11:30:00+03:00,3,0.585394868012
T2-MIX-M30-000069,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-06-25 12:00:00+03:00,2021-06-25 12:30:00+03:00,2021-06-25 12:30:00+03:00,581921.363385,583243.189178,1321.82579307,1321825.79307,2021-06-25 16:00:00+03:00,583243.189178,INITIAL_STOP,7,-1,1.51305868782e-06,-1.00000151306,0.900822323747,0.203411492459,2021-06-25 10:30:00+03:00,1,1.05036442386
T2-MIX-M30-000070,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-07-02 12:00:00+03:00,2021-07-02 13:30:00+03:00,2021-07-02 13:30:00+03:00,592868.398934,590153.68374,2714.71519433,2714715.19433,2021-07-05 10:30:00+03:00,592356.740144,ATR_TRAILING_STOP,28,-0.188476047664,7.36725533559e-07,-0.18847678439,0.339577288657,0.551813094067,2021-07-02 11:30:00+03:00,3,0.506320066863
T2-MIX-M30-000071,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-07-07 19:00:00+03:00,2021-07-07 19:30:00+03:00,2021-07-07 19:30:00+03:00,597324.034456,596238.28499,1085.74946513,1085749.46513,2021-07-08 07:30:00+03:00,596238.28499,INITIAL_STOP,10,-1,1.84204557703e-06,-1.00000184205,0.778295868623,0.389147934311,2021-07-07 16:00:00+03:00,1,1.26357339471
T2-MIX-M30-000072,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-07-15 11:30:00+03:00,2021-07-15 12:30:00+03:00,2021-07-15 12:30:00+03:00,588912.101876,591771.805652,2859.70377638,2859703.77638,2021-07-16 11:30:00+03:00,587581.922423,ATR_TRAILING_STOP,32,0.465145888318,6.99373136657e-07,0.465145188945,0.38951897382,1.6386660278,2021-07-15 11:00:00+03:00,2,0.474946000359
T2-MIX-M30-000073,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-07-16 12:30:00+03:00,2021-07-16 13:00:00+03:00,2021-07-16 13:00:00+03:00,586991.569324,588650.14589,1658.57656625,1658576.56625,2021-07-20 09:30:00+03:00,572276.963939,ATR_TRAILING_STOP,61,8.87182761623,1.2058532845e-06,8.87182641037,0.092635219453,10.9541147003,2021-07-16 10:30:00+03:00,1,0.822706966434
T2-MIX-M30-000074,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-07-20 15:00:00+03:00,2021-07-20 16:00:00+03:00,2021-07-20 16:00:00+03:00,569860.418956,572501.205701,2640.78674491,2640786.74491,2021-07-20 17:30:00+03:00,572501.205701,INITIAL_STOP,3,-1,7.57350060111e-07,-1.00000075735,0.55271586873,0.392719169887,2021-07-20 14:00:00+03:00,2,0.56255226417
T2-MIX-M30-000075,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-07-26 10:30:00+03:00,2021-07-26 11:30:00+03:00,2021-07-26 11:30:00+03:00,573163.734946,576216.171014,3052.43606838,3052436.06838,2021-07-26 12:30:00+03:00,576216.171014,INITIAL_STOP,2,-1,6.55214378024e-07,-1.00000065521,0.352340951708,0.0755016325088,2021-07-26 10:00:00+03:00,2,0.481819999738
T2-MIX-M30-000076,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-07-29 17:00:00+03:00,2021-07-29 17:30:00+03:00,2021-07-29 17:30:00+03:00,586607.462813,584781.96373,1825.49908267,1825499.08267,2021-07-30 07:30:00+03:00,585474.65706,ATR_TRAILING_STOP,14,-0.620545780664,1.09559079979e-06,-0.620546876255,0.189370601563,0.547070626736,2021-07-29 16:30:00+03:00,1,0.797599682408
T2-MIX-M30-000077,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-02 10:30:00+03:00,2021-08-02 12:00:00+03:00,2021-08-02 12:00:00+03:00,585992.892396,583542.458582,2450.43381392,2450433.81392,2021-08-02 18:30:00+03:00,583542.458582,INITIAL_STOP,13,-1,8.16182011787e-07,-1.00000081618,0.862127267288,0.109725288564,2021-08-02 10:00:00+03:00,3,0.590500428661
T2-MIX-M30-000078,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-04 11:00:00+03:00,2021-08-04 11:30:00+03:00,2021-08-04 11:30:00+03:00,587913.424949,586121.91175,1791.51319837,1791513.19837,2021-08-04 12:00:00+03:00,586121.91175,INITIAL_STOP,1,-1,1.11637469476e-06,-1.00000111637,0,0,2021-08-04 10:30:00+03:00,1,0.799610287462
T2-MIX-M30-000079,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-06 13:00:00+03:00,2021-08-06 14:30:00+03:00,2021-08-06 14:30:00+03:00,590333.295965,588702.691531,1630.60443398,1630604.43398,2021-08-06 16:30:00+03:00,588702.691531,INITIAL_STOP,4,-1,1.2265390418e-06,-1.00000122654,0.942243262636,0.0706682446977,2021-08-06 10:00:00+03:00,3,0.869731011497
T2-MIX-M30-000080,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-10 13:00:00+03:00,2021-08-10 13:30:00+03:00,2021-08-10 13:30:00+03:00,592906.809585,591656.250077,1250.55950811,1250559.50811,2021-08-11 11:00:00+03:00,594780.530522,ATR_TRAILING_STOP,29,1.49830609819,1.59928415004e-06,1.49830449891,0.614295454146,3.28648067968,2021-08-10 12:00:00+03:00,1,1.12270175452
T2-MIX-M30-000081,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-11 11:30:00+03:00,2021-08-11 13:00:00+03:00,2021-08-11 13:00:00+03:00,595480.323205,594354.666475,1125.65673047,1125656.73047,2021-08-11 13:30:00+03:00,594354.666475,INITIAL_STOP,1,-1,1.77674058696e-06,-1.00000177674,0,0,2021-08-11 11:00:00+03:00,3,1.26596465041
T2-MIX-M30-000082,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-11 15:00:00+03:00,2021-08-11 16:00:00+03:00,2021-08-11 16:00:00+03:00,595518.733856,593427.336839,2091.39701782,2091397.01782,2021-08-12 07:30:00+03:00,596225.620175,ATR_TRAILING_STOP,17,0.337997191542,9.56298580784e-07,0.337996235243,0,1.46928204339,2021-08-11 11:00:00+03:00,2,0.674568805268
T2-MIX-M30-000083,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-12 17:00:00+03:00,2021-08-12 18:00:00+03:00,2021-08-12 18:00:00+03:00,598284.300732,597237.093571,1047.20716039,1047207.16039,2021-08-13 08:30:00+03:00,597477.67706,EMA50_TREND_LOSS,15,-0.770261799696,1.90984179219e-06,-0.770263709537,0.916978332971,0.550186999783,2021-08-12 16:30:00+03:00,2,1.35174745007
T2-MIX-M30-000084,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-08-17 20:00:00+03:00,2021-08-17 21:30:00+03:00,2021-08-17 21:30:00+03:00,604161.130342,601862.888411,2298.24193171,2298241.93171,2021-08-18 10:30:00+03:00,605316.07678,ATR_TRAILING_STOP,12,0.502534751291,8.70230401947e-07,0.502533881061,0.200556697806,1.90528862916,2021-08-17 19:30:00+03:00,3,0.611187206805
T2-MIX-M30-000085,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-08-19 17:30:00+03:00,2021-08-19 18:00:00+03:00,2021-08-19 18:00:00+03:00,593521.380002,594929.111283,1407.73128102,1407731.28102,2021-08-19 19:30:00+03:00,594929.111283,INITIAL_STOP,3,-1,1.42072569315e-06,-1.00000142073,0.327425993011,0.436567990682,2021-08-19 16:30:00+03:00,1,1.00282984294
T2-MIX-M30-000086,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-08-19 20:00:00+03:00,2021-08-19 21:00:00+03:00,2021-08-19 21:00:00+03:00,594251.182372,595828.769236,1577.58686412,1577586.86412,2021-08-19 22:30:00+03:00,595828.769236,INITIAL_STOP,3,-1,1.26775903469e-06,-1.00000126776,0.754779473374,0.19478179958,2021-08-19 18:30:00+03:00,2,0.88590859989
T2-MIX-M30-000087,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-08-26 12:00:00+03:00,2021-08-26 12:30:00+03:00,2021-08-26 12:30:00+03:00,593675.022606,595753.399047,2078.37644099,2078376.44099,2021-08-27 07:30:00+03:00,592657.06761,ATR_TRAILING_STOP,24,0.489783744557,9.62289583616e-07,0.489782782268,0.110886508212,1.77418413139,2021-08-26 11:00:00+03:00,1,0.665722410672
T2-MIX-M30-000088,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-02 13:00:00+03:00,2021-09-02 13:30:00+03:00,2021-09-02 13:30:00+03:00,611267.100786,610082.192755,1184.90803122,1184908.03122,2021-09-02 22:00:00+03:00,610859.204268,ATR_TRAILING_STOP,17,-0.344243188429,1.68789471192e-06,-0.344244876323,0.42141537611,2.26915971752,2021-09-02 10:00:00+03:00,1,1.17342315114
T2-MIX-M30-000089,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-06 16:00:00+03:00,2021-09-06 16:30:00+03:00,2021-09-06 16:30:00+03:00,617796.911464,616011.054551,1785.85691385,1785856.91385,2021-09-07 11:00:00+03:00,619070.231659,ATR_TRAILING_STOP,23,0.71300236037,1.11991055078e-06,0.71300124046,0.365640193659,1.87121746166,2021-09-06 13:00:00+03:00,1,0.775880827524
T2-MIX-M30-000090,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-08 13:00:00+03:00,2021-09-08 13:30:00+03:00,2021-09-08 13:30:00+03:00,618104.196673,615331.884383,2772.31228944,2772312.28944,2021-09-08 18:00:00+03:00,616875.055839,EMA50_TREND_LOSS,9,-0.443363050488,7.21419447448e-07,-0.443363771908,0.360232478522,0.637334385077,2021-09-08 09:30:00+03:00,1,0.503367379359
T2-MIX-M30-000091,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-14 10:30:00+03:00,2021-09-14 11:30:00+03:00,2021-09-14 11:30:00+03:00,623251.223913,620290.313934,2960.90997948,2960909.97948,2021-09-16 08:00:00+03:00,624470.356902,ATR_TRAILING_STOP,61,0.411742672882,6.75468019582e-07,0.411741997414,0.661601743062,1.32320348612,2021-09-14 10:00:00+03:00,2,0.469215368741
T2-MIX-M30-000092,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-23 16:00:00+03:00,2021-09-23 17:30:00+03:00,2021-09-23 17:30:00+03:00,622521.031167,619359.52009,3161.51107707,3161511.07707,2021-09-24 10:00:00+03:00,622068.630738,ATR_TRAILING_STOP,19,-0.143096265663,6.32608885828e-07,-0.143096898272,0.181871460559,0.727485842237,2021-09-23 12:00:00+03:00,3,0.441252547845
T2-MIX-M30-000093,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-09-28 13:00:00+03:00,2021-09-28 14:00:00+03:00,2021-09-28 14:00:00+03:00,630455.87436,629137.309573,1318.56478745,1318564.78745,2021-09-28 16:00:00+03:00,629137.309573,INITIAL_STOP,4,-1,1.51680070562e-06,-1.0000015168,0.959357487626,0.407000146266,2021-09-28 12:30:00+03:00,2,1.05647336696
T2-MIX-M30-000094,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-10-07 14:00:00+03:00,2021-10-07 14:30:00+03:00,2021-10-07 14:30:00+03:00,647743.866051,644666.687673,3077.17837747,3077178.37747,2021-10-11 11:00:00+03:00,653993.481248,ATR_TRAILING_STOP,61,2.03095642525,6.49946072234e-07,2.0309557753,0.161941696064,3.03952106459,2021-10-07 10:00:00+03:00,1,0.448169753081
T2-MIX-M30-000095,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-10-11 16:30:00+03:00,2021-10-11 17:00:00+03:00,2021-10-11 17:00:00+03:00,659013.643339,655885.856719,3127.78661987,3127786.61987,2021-10-12 07:30:00+03:00,656537.428898,ATR_TRAILING_STOP,15,-0.791682663297,6.39429808701e-07,-0.791683302727,0.441197849119,0.085788470662,2021-10-11 16:00:00+03:00,1,0.449873127762
T2-MIX-M30-000096,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-10-22 12:00:00+03:00,2021-10-22 13:00:00+03:00,2021-10-22 13:00:00+03:00,652612.103179,655241.955299,2629.85212035,2629852.12035,2021-10-22 14:30:00+03:00,653194.211106,ATR_TRAILING_STOP,3,-0.221346258572,7.60499035108e-07,-0.221347019071,0.21863915188,1.50132217624,2021-10-22 10:00:00+03:00,2,0.530815898923
T2-MIX-M30-000097,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-10-22 17:30:00+03:00,2021-10-22 18:00:00+03:00,2021-10-22 18:00:00+03:00,649967.155448,653348.736771,3381.58132301,3381581.32301,2021-10-25 07:30:00+03:00,649992.645416,ATR_TRAILING_STOP,13,-0.00753788426908,5.91439273215e-07,-0.00753847570835,0.487434901727,1.17891232046,2021-10-22 14:00:00+03:00,1,0.411901194206
T2-MIX-M30-000098,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-10-27 13:30:00+03:00,2021-10-27 14:00:00+03:00,2021-10-27 14:00:00+03:00,648203.85696,650880.749168,2676.89220716,2676892.20716,2021-10-27 17:00:00+03:00,650880.749168,INITIAL_STOP,6,-1,7.47135052601e-07,-1.00000074714,0.630071442984,0.0286396110447,2021-10-27 13:00:00+03:00,1,0.520294534015
T2-MIX-M30-000099,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-10-28 10:30:00+03:00,2021-10-28 11:00:00+03:00,2021-10-28 11:00:00+03:00,647168.877414,651050.401717,3881.52430339,3881524.30339,2021-10-28 21:00:00+03:00,646823.884231,ATR_TRAILING_STOP,20,0.0888808507513,5.15261491021e-07,0.0888803354898,0.503658154257,1.45172056227,2021-10-28 10:00:00+03:00,1,0.35523277494
T2-MIX-M30-000100,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-03 17:30:00+03:00,2021-11-03 18:30:00+03:00,2021-11-03 18:30:00+03:00,643603.947863,645517.435901,1913.48803784,1913488.03784,2021-11-03 22:30:00+03:00,645517.435901,INITIAL_STOP,8,-1,1.0452116556e-06,-1.00000104521,0.861411583073,0.0801313100533,2021-11-03 17:00:00+03:00,2,0.721232714159
T2-MIX-M30-000101,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-05 11:00:00+03:00,2021-11-05 12:00:00+03:00,2021-11-05 12:00:00+03:00,642300.640286,644585.746461,2285.10617516,2285106.17516,2021-11-06 00:00:00+03:00,644178.9365,EMA50_TREND_LOSS,24,-0.821973278594,8.75232854273e-07,-0.821974153827,0.972947962417,0.553573840686,2021-11-05 10:30:00+03:00,2,0.597901957361
T2-MIX-M30-000102,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-10 11:00:00+03:00,2021-11-10 12:30:00+03:00,2021-11-10 12:30:00+03:00,642223.975134,645546.376519,3322.40138502,3322401.38502,2021-11-11 17:30:00+03:00,639470.732359,ATR_TRAILING_STOP,44,0.82869059324,6.01974225336e-07,0.828689991266,0.207677003659,2.14599570448,2021-11-10 09:30:00+03:00,3,0.407849298169
T2-MIX-M30-000103,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-22 11:00:00+03:00,2021-11-22 11:30:00+03:00,2021-11-22 11:30:00+03:00,612247.90085,618367.378823,6119.47797323,6119477.97323,2021-11-23 11:00:00+03:00,594308.255371,ATR_TRAILING_STOP,33,2.93156467887,3.26825263323e-07,2.93156435205,0.0814323521909,5.11144610675,2021-11-22 10:30:00+03:00,1,0.223265473341
T2-MIX-M30-000104,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-24 15:30:00+03:00,2021-11-24 16:30:00+03:00,2021-11-24 16:30:00+03:00,606651.344782,610943.538313,4292.19353182,4292193.53182,2021-11-24 20:00:00+03:00,607992.984935,EMA50_TREND_LOSS,7,-0.312576807973,4.65962213766e-07,-0.312577273935,0.544776722467,0.651945913772,2021-11-24 14:30:00+03:00,2,0.327646264269
T2-MIX-M30-000105,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-11-29 11:30:00+03:00,2021-11-29 12:00:00+03:00,2021-11-29 12:00:00+03:00,590628.328093,595636.795619,5008.46752632,5008467.52632,2021-11-29 13:30:00+03:00,595636.795619,INITIAL_STOP,3,-1,3.99323743139e-07,-1.00000039932,0.535748767992,0,2021-11-27 00:00:00+03:00,1,0.279911036351
T2-MIX-M30-000106,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-12-07 16:30:00+03:00,2021-12-07 17:00:00+03:00,2021-12-07 17:00:00+03:00,588980.027333,593346.216356,4366.1890235,4366189.0235,2021-12-07 18:30:00+03:00,593346.216356,INITIAL_STOP,3,-1,4.58065372167e-07,-1.00000045807,0.509205942542,0.149250017642,2021-12-07 11:30:00+03:00,1,0.317875856817
T2-MIX-M30-000107,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-12-17 18:00:00+03:00,2021-12-17 19:30:00+03:00,2021-12-17 19:30:00+03:00,575435.820794,571772.186038,3663.6347555,3663634.7555,2021-12-20 07:30:00+03:00,572502.490828,ATR_TRAILING_STOP,10,-0.800661136202,5.45905946818e-07,-0.800661682108,0.52033034616,0.395451063081,2021-12-17 17:30:00+03:00,3,0.375044757854
T2-MIX-M30-000108,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-01-04 15:30:00+03:00,2022-01-04 16:30:00+03:00,2022-01-04 16:30:00+03:00,598349.550887,595730.805864,2618.74502252,2618745.02252,2022-01-05 07:30:00+03:00,595730.805864,INITIAL_STOP,16,-1,7.63724601977e-07,-1.00000076372,0.975445274112,0.465884310023,2022-01-04 15:00:00+03:00,2,0.520488130862
T2-MIX-M30-000109,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-01-12 19:30:00+03:00,2022-01-12 20:00:00+03:00,2022-01-12 20:00:00+03:00,592173.137783,588803.981967,3369.15581638,3369155.81638,2022-01-13 07:30:00+03:00,590560.135364,ATR_TRAILING_STOP,9,-0.478755660914,5.93620511784e-07,-0.478756254535,0.147110467889,0.66765520042,2022-01-12 18:30:00+03:00,1,0.400514404226
T2-MIX-M30-000110,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-01-14 18:00:00+03:00,2022-01-14 19:00:00+03:00,2022-01-14 19:00:00+03:00,557821.605647,563690.534563,5868.9289161,5868928.9161,2022-01-17 07:30:00+03:00,563690.534563,INITIAL_STOP,11,-1,3.40777683388e-07,-1.00000034078,0.610647137056,0.487218460417,2022-01-14 17:30:00+03:00,2,0.228821159482
T2-MIX-M30-000111,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-01-28 11:00:00+03:00,2022-01-28 12:30:00+03:00,2022-01-28 12:30:00+03:00,540512.398555,531090.595348,9421.80320668,9421803.20668,2022-02-01 10:30:00+03:00,548493.866087,ATR_TRAILING_STOP,64,0.847127387049,2.1227359096e-07,0.847127174775,0.554380389664,1.4365331265,2022-01-28 10:00:00+03:00,3,0.141109481335
T2-MIX-M30-000112,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-02-10 15:00:00+03:00,2022-02-10 16:30:00+03:00,2022-02-10 16:30:00+03:00,561214.820253,556862.737099,4352.08315407,4352083.15407,2022-02-10 17:30:00+03:00,556862.737099,INITIAL_STOP,2,-1,4.59550042864e-07,-1.00000045955,0.840998787076,0,2022-02-10 14:30:00+03:00,3,0.308075080572
T2-MIX-M30-000113,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-02-14 10:30:00+03:00,2022-02-14 11:30:00+03:00,2022-02-14 11:30:00+03:00,527587.682246,536145.693353,8558.0111069,8558011.1069,2022-02-14 16:00:00+03:00,536145.693353,INITIAL_STOP,9,-1,2.33699159188e-07,-1.0000002337,0.579151022765,0.525690928355,2022-02-14 10:00:00+03:00,2,0.155101537252
T2-MIX-M30-000114,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-02-16 12:30:00+03:00,2022-02-16 14:00:00+03:00,2022-02-16 14:00:00+03:00,558927.259845,554148.824398,4778.43544676,4778435.44676,2022-02-17 07:30:00+03:00,557379.191679,ATR_TRAILING_STOP,21,-0.323969672172,4.18547037473e-07,-0.323970090719,0.518619634042,0.98138792288,2022-02-16 12:00:00+03:00,3,0.275003624775
T2-MIX-M30-000115,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-02-23 17:30:00+03:00,2022-02-23 18:00:00+03:00,2022-02-23 18:00:00+03:00,439135.346445,458203.001366,19067.6549204,19067654.9204,2022-02-24 12:30:00+03:00,328359.712577,ATR_TRAILING_STOP,19,5.80960974651,1.04889668307e-07,5.80960964162,0.607851679656,8.64988936247,2022-02-23 17:00:00+03:00,1,0.0686938076557
T2-MIX-M30-000116,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-04-15 15:30:00+03:00,2022-04-15 17:00:00+03:00,2022-04-15 17:00:00+03:00,344083.754728,348203.214287,4119.45955944,4119459.55944,2022-04-15 18:00:00+03:00,348203.214287,INITIAL_STOP,2,-1,4.85500578691e-07,-1.0000004855,0.422918638072,0,2022-04-15 15:00:00+03:00,3,0.336433893581
T2-MIX-M30-000117,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-05-25 11:00:00+03:00,2022-05-25 12:30:00+03:00,2022-05-25 12:30:00+03:00,317706.903859,325303.40912,7596.50526111,7596505.26111,2022-05-25 16:00:00+03:00,322341.145821,EMA50_TREND_LOSS,7,-0.610049200668,2.63278959371e-07,-0.610049463947,0.669678069906,0.091736721905,2022-05-24 15:00:00+03:00,3,0.180618127277
T2-MIX-M30-000118,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-06-06 10:30:00+03:00,2022-06-06 11:30:00+03:00,2022-06-06 11:30:00+03:00,319623.319708,323542.498257,3919.17854892,3919178.54892,2022-06-07 15:00:00+03:00,316175.924149,ATR_TRAILING_STOP,25,0.879621970717,5.1031101927e-07,0.879621460406,0.373406011481,2.02706120518,2022-06-03 18:00:00+03:00,2,0.347954616619
T2-MIX-M30-000119,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-06-20 11:00:00+03:00,2022-06-20 12:30:00+03:00,2022-06-20 12:30:00+03:00,327989.846436,326000.379343,1989.46709254,1989467.09254,2022-06-21 11:00:00+03:00,331027.695564,ATR_TRAILING_STOP,15,1.52696626146,1.0052943361e-06,1.52696525617,0,3.79795097006,2022-06-20 10:30:00+03:00,3,0.691487504192
T2-MIX-M30-000120,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-06-21 11:30:00+03:00,2022-06-21 12:30:00+03:00,2022-06-21 12:30:00+03:00,331288.900699,328850.844361,2438.05633774,2438056.33774,2022-06-21 19:00:00+03:00,328850.844361,INITIAL_STOP,13,-1,8.20325588479e-07,-1.00000082033,0.843899572786,0.189149904245,2022-06-21 10:30:00+03:00,2,0.572873541175
T2-MIX-M30-000121,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-07-13 18:30:00+03:00,2022-07-13 19:00:00+03:00,2022-07-13 19:00:00+03:00,296808.462592,299158.060535,2349.59794259,2349597.94259,2022-07-14 10:30:00+03:00,299037.508885,ATR_TRAILING_STOP,11,-0.948692647584,8.51209461734e-07,-0.948693498794,0.0754888764435,0.407639932795,2022-07-13 17:30:00+03:00,1,0.588496845178
T2-MIX-M30-000122,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-07-21 13:00:00+03:00,2022-07-21 14:30:00+03:00,2022-07-21 14:30:00+03:00,290600.564785,294301.001792,3700.4370076,3700437.0076,2022-07-21 20:30:00+03:00,294229.416815,ATR_TRAILING_STOP,12,-0.980654993712,5.40476704749e-07,-0.980655534189,0.690217539492,0.220486158449,2022-07-21 12:30:00+03:00,3,0.370121986932
T2-MIX-M30-000123,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-07-26 16:30:00+03:00,2022-07-26 17:30:00+03:00,2022-07-26 17:30:00+03:00,306599.204277,305030.724353,1568.47992351,1568479.92351,2022-07-27 10:30:00+03:00,308528.746048,ATR_TRAILING_STOP,14,1.23019857785,1.27511992345e-06,1.23019730273,0.203549507404,3.16632567073,2022-07-26 16:00:00+03:00,2,0.864647287351
T2-MIX-M30-000124,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-07-27 14:30:00+03:00,2022-07-27 15:30:00+03:00,2022-07-27 15:30:00+03:00,310004.679645,308815.478103,1189.20154215,1189201.54215,2022-07-27 16:00:00+03:00,308815.478103,INITIAL_STOP,1,-1,1.68180071175e-06,-1.0000016818,0,0,2022-07-27 13:00:00+03:00,2,1.15444319214
