trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit
CNY-000029,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-24 17:00:00+03:00,12.691,12.730876184058257,0.039876184058256214,2024-04-25 10:00:00+03:00,12.721067676584509,ATR_TRAILING_STOP,8,-796.927004866011,-0.7540259253639107,0.030067676584508263,0.02400000000000091,0.7540259253639107,0.6018630058718419,-0.030067676584508263,-0.8543364263425473,26504.442490797937,106.01776996319175,-902.9447748292027
Si-000040,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-25 19:00:00+03:00,92.05,92.42131062005336,0.37131062005336446,2024-04-26 12:00:00+03:00,92.42131062005336,ATR_TRAILING_STOP,8,-57.14170257773376,-1.0,0.37131062005336446,0.04999999999999716,1.0,0.1346581468443084,-0.37131062005336446,-11.772651747545284,153.89191553293412,615.5676621317365,-672.7093647094703
CNY-000030,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-26 13:00:00+03:00,12.655,12.701437286768437,0.0464372867684375,2024-04-27 10:00:00+03:00,12.583,ATR_TRAILING_STOP,12,1624.6942697428942,1.5504781827377594,0.0030000000000001137,0.15199999999999925,0.0646032576140765,3.2732317191130686,0.07199999999999918,1.464340505918994,22565.19819087379,90.26079276349516,1534.433476979399
Si-000041,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-26 15:00:00+03:00,91.66,92.09865767110247,0.4386576711024759,2024-04-27 10:00:00+03:00,91.84051798899029,ATR_TRAILING_STOP,10,-20.7468019355913,-0.4115236114225336,0.1805179889902888,0.35999999999999943,0.4115236114225336,0.8206855224832007,-0.1805179889902888,-9.530251639013667,114.92927686396617,459.71710745586466,-480.46390939145596
Si-000042,T3_MTF_Trend_v1.0,Si,LONG,2024-04-30 12:00:00+03:00,93.41,93.05690417023483,0.3530958297651665,2024-04-30 17:00:00+03:00,93.05690417023483,ATR_TRAILING_STOP,5,-45.6099698367245,-1.0,0.3530958297651665,0.04000000000000625,1.0,0.11328369419318562,-0.3530958297651665,-12.328369419316791,129.17164687857777,516.6865875143111,-562.2965573510356
CNY-000031,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-02 12:00:00+03:00,12.663,12.709169498340131,0.04616949834013084,2024-05-02 17:00:00+03:00,12.704243663138763,ATR_TRAILING_STOP,5,-949.776678651495,-0.8933097525756281,0.041243663138763154,0.028999999999999915,0.8933097525756281,0.6281203184482712,-0.041243663138763154,-0.9799470378788382,23028.426826589042,92.11370730635618,-1041.890385957851
Si-000043,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-03 12:00:00+03:00,91.79,92.18408911017883,0.3940891101788253,2024-05-06 10:00:00+03:00,92.02788402532013,ATR_TRAILING_STOP,13,-24.13735698078567,-0.6036300399475215,0.23788402532012753,0.20000000000000284,0.6036300399475215,0.5074994330831651,-0.23788402532012753,-10.75361870161068,101.46690997137499,405.86763988549995,-430.00499686628564
CNY-000032,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-06 10:00:00+03:00,12.672,12.714502865993571,0.04250286599357089,2024-05-06 17:00:00+03:00,12.686718857721164,ATR_TRAILING_STOP,7,-364.5847273388119,-0.34630271105459276,0.016000000000000014,0.05400000000000027,0.37644520259928405,1.2705025587725889,-0.014718857721163658,-0.4404140117044137,24769.90635044933,99.07962540179733,-463.6643527406092
Si-000044,T3_MTF_Trend_v1.0,Si,SHORT,2024-05-06 13:00:00+03:00,91.55,91.85678477105317,0.3067847710531737,2024-05-06 17:00:00+03:00,91.569347380833,ATR_TRAILING_STOP,4,-2.250597684937777,-0.06306499754397366,0.01934738083299692,0.519999999999996,0.06306499754397366,1.6949993906635823,-0.01934738083299692,-13.101521848802399,116.32570343058464,465.30281372233856,-467.5534114072763
CNY-000033,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-24 14:00:00+03:00,12.322,12.3589988860772,0.036998886077201476,2024-05-27 16:00:00+03:00,12.229004026299547,ATR_TRAILING_STOP,17,2634.5179343432897,2.5134803655009392,0.013000000000001677,0.16999999999999993,0.351361929461228,4.594732923723156,0.09299597370045198,2.405369002589806,28329.37631073468,113.31750524293872,2521.200429100351
CNY-000034,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-03 13:00:00+03:00,12.289,12.355456311113914,0.06645631111391381,2024-06-05 11:00:00+03:00,12.267712818749791,ATR_TRAILING_STOP,28,343.8193512793171,0.32031843015962747,0.014000000000001123,0.09799999999999898,0.2106647173961176,1.4746530217726896,0.021287181250208675,0.2601285109035987,16151.473848889538,64.60589539555815,279.21345588375897
CNY-000035,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-06 11:00:00+03:00,12.191,12.233082559869874,0.04208255986987375,2024-06-06 13:00:00+03:00,12.233082559869874,ATR_TRAILING_STOP,2,-1076.1595056088836,-1.0,0.04208255986987375,0.0070000000000014495,1.0,0.16633969087542702,-0.04208255986987375,-1.0950512519287958,25572.577070799573,102.29030828319829,-1178.449813892082
Si-000045,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-03 11:00:00+03:00,89.76,90.23606331592326,0.47606331592325546,2024-06-06 13:00:00+03:00,89.00413401580236,ATR_TRAILING_STOP,47,49.23815142241025,1.5877425521261783,0.0,1.230000000000004,0.0,2.583689939676612,0.7558659841976407,-6.814501154139201,65.14137750844422,260.5655100337769,-211.32735861136663
CNY-000036,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-10 15:00:00+03:00,12.203,12.258626114303128,0.055626114303128915,2024-06-11 11:00:00+03:00,12.225722429427945,ATR_TRAILING_STOP,11,-434.7811508154339,-0.40848493037140726,0.022722429427945556,0.04800000000000004,0.40848493037140726,0.8629040622616362,-0.022722429427945556,-0.48039360222654354,19134.448285741448,76.5377931429658,-511.3189439583997
Si-000046,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-10 20:00:00+03:00,88.56,89.0015992020278,0.44159920202780256,2024-06-11 11:00:00+03:00,89.0015992020278,ATR_TRAILING_STOP,6,-28.898146594364867,-1.0,0.44159920202780256,0.07000000000000739,1.0,0.15851477919020396,-0.44159920202780256,-10.057987382296412,65.43976180587725,261.759047223509,-290.65719381787386
CNY-000037,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-17 15:00:00+03:00,12.106,12.172794110323142,0.06679411032314242,2024-06-19 12:00:00+03:00,11.171255788834541,ATR_TRAILING_STOP,25,14823.744903889212,13.994410684464109,0.0,1.2609999999999992,0.0,18.878910040113155,0.9347442111654587,13.934525164907841,15858.611079716295,63.43444431886518,14760.310459570346
Si-000047,T3_MTF_Trend_v1.0,Si,SHORT,2024-06-17 15:00:00+03:00,88.63,89.29621308513974,0.666213085139745,2024-06-20 11:00:00+03:00,82.37548530987125,ATR_TRAILING_STOP,38,244.01304797637604,9.388159478760157,0.010000000000005116,8.060000000000002,0.015010212532687667,12.098231301340073,6.254514690128744,3.384074465688162,39.01390596483726,156.05562385934903,87.95742411702702
Si-000048,T3_MTF_Trend_v1.0,Si,SHORT,2024-08-01 16:00:00+03:00,85.55,86.03318949162781,0.48318949162781166,2024-08-02 12:00:00+03:00,86.03318949162781,ATR_TRAILING_STOP,10,-26.8711488973564,-1.0,0.48318949162781166,0.20999999999999375,1.0,0.43461210071545037,-0.48318949162781166,-9.278325727913588,55.61203081389557,222.4481232555823,-249.31927215293868
Si-000049,T3_MTF_Trend_v1.0,Si,SHORT,2024-08-05 14:00:00+03:00,84.82,85.38940923493223,0.5694092349322375,2024-08-05 16:00:00+03:00,85.38940923493223,ATR_TRAILING_STOP,2,-24.377956175827013,-1.0,0.5694092349322375,0.0899999999999892,1.0,0.15805855345970923,-0.5694092349322375,-8.024824598210142,42.81271654950962,171.25086619803847,-195.6288223738655
Si-000050,T3_MTF_Trend_v1.0,Si,LONG,2024-08-12 14:00:00+03:00,88.2,87.6060635706258,0.593936429374196,2024-08-12 22:00:00+03:00,88.5215431920064,ATR_TRAILING_STOP,8,12.138562861043056,0.5413764438480353,0.2600000000000051,1.2999999999999972,0.43775728704493744,2.1887864352246393,0.321543192006402,-6.193351049150869,37.750955898955475,151.0038235958219,-138.86526073477884
Si-000051,T3_MTF_Trend_v1.0,Si,LONG,2024-08-13 11:00:00+03:00,89.75,88.74280117844813,1.0071988215518672,2024-08-14 14:00:00+03:00,89.0334376484677,ATR_TRAILING_STOP,17,-14.963745600913803,-0.7114408160528243,0.7399999999999949,0.39000000000000057,0.7347109470003361,0.38721252612180196,-0.7165623515323034,-4.682851340378992,20.882684624604117,83.53073849841647,-98.49448409933026
Si-000052,T3_MTF_Trend_v1.0,Si,LONG,2024-08-16 11:00:00+03:00,88.68,88.09219313720592,0.587806862794082,2024-08-21 17:00:00+03:00,89.61958449933903,ATR_TRAILING_STOP,48,32.045995852170904,1.5984578588837794,0.5600000000000023,1.509999999999991,0.9526938786289385,2.5688709941601475,0.9395844993390199,-5.206498417037183,34.10656079864521,136.42624319458085,-104.38024734240994
Si-000053,T3_MTF_Trend_v1.0,Si,SHORT,2024-09-03 22:00:00+03:00,87.78,88.26928862756002,0.4892886275600148,2024-09-04 11:00:00+03:00,88.26928862756002,ATR_TRAILING_STOP,3,-19.004268030323164,-1.0,0.4892886275600148,0.10999999999999943,1.0,0.22481617966178283,-0.4892886275600148,-9.175133805883055,38.84060850768937,155.36243403075747,-174.36670206108064
CNY-000038,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-04 14:00:00+03:00,12.241,12.135966258451857,0.1050337415481426,2024-09-05 11:00:00+03:00,12.263169852019738,ATR_TRAILING_STOP,11,254.7373477138232,0.21107361970511704,0.06599999999999895,0.18200000000000038,0.6283695032395624,1.73277650893337,0.0221698520197382,0.1729906195087793,11490.259271330551,45.961037085322204,208.776310628501
CNY-000039,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-05 14:00:00+03:00,12.428,12.2880157077526,0.1399842922474015,2024-09-10 18:00:00+03:00,12.622170735238463,ATR_TRAILING_STOP,46,1676.9255184881242,1.3870894521171977,0.062000000000001165,0.2909999999999986,0.44290683622149085,2.078804666781464,0.19417073523846184,1.3585148175222634,8636.345309341727,34.545381237366904,1642.3801372507573
Si-000054,T3_MTF_Trend_v1.0,Si,LONG,2024-09-06 17:00:00+03:00,89.79,89.21031944925689,0.5796805507431202,2024-09-10 18:00:00+03:00,90.27432294269258,ATR_TRAILING_STOP,29,14.421227455276114,0.8354997283791823,0.1700000000000017,1.0999999999999943,0.29326497116743105,1.8975968722598193,0.4843229426925717,-6.064852534383832,29.77605680850456,119.10422723401824,-104.68299977874213
CNY-000040,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-20 19:00:00+03:00,13.084,12.994080173462969,0.0899198265370309,2024-09-24 16:00:00+03:00,13.12950882899626,ATR_TRAILING_STOP,25,620.1685563164216,0.5061045016308885,0.07000000000000028,0.1609999999999996,0.7784712526238337,1.7904838810348056,0.045508828996259965,0.4616204300523839,13627.433840747444,54.50973536298978,565.6588209534318
CNY-000041,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-26 13:00:00+03:00,13.164,13.089522789976353,0.07447721002364638,2024-09-27 11:00:00+03:00,13.144526268797643,ATR_TRAILING_STOP,12,-321.8811123868944,-0.26147235102085703,0.01947373120235696,0.06600000000000072,0.26147235102085703,0.886177126923066,-0.01947373120235696,-0.31518005568286045,16528.990209536027,66.1159608381441,-387.99707322503855
CNY-000042,T3_MTF_Trend_v1.0,CNY,LONG,2024-10-02 13:00:00+03:00,13.399,13.3238353460314,0.07516465396859928,2024-10-03 12:00:00+03:00,13.431,ATR_TRAILING_STOP,13,522.4383706074675,0.4257320204436559,0.007999999999999119,0.15600000000000058,0.10643300511090215,2.075443599662828,0.03200000000000003,0.3725155178881989,16326.199081483346,65.30479632593338,457.13357428153415
Si-000055,T3_MTF_Trend_v1.0,Si,LONG,2024-10-04 16:00:00+03:00,95.5,94.9931672973925,0.5068327026074968,2024-10-09 16:00:00+03:00,96.22418506939154,ATR_TRAILING_STOP,42,23.166955930352568,1.4288444010535053,0.45999999999999375,1.3499999999999943,0.9075973149195714,2.663600815524854,0.7241850693915381,-6.463306163464614,31.99038051118272,127.96152204473088,-104.79456611437831
Si-000056,T3_MTF_Trend_v1.0,Si,LONG,2024-10-15 11:00:00+03:00,96.06,95.55282737203997,0.5071726279600313,2024-10-16 15:00:00+03:00,96.5548582186432,ATR_TRAILING_STOP,18,14.797591399062876,0.9757194914750018,0.010000000000005116,1.1400000000000006,0.01971715240277751,2.2477553739154876,0.494858218643202,-6.911141469631969,29.90268897551057,119.61075590204229,-104.8131645029794
Si-000057,T3_MTF_Trend_v1.0,Si,LONG,2024-11-06 13:00:00+03:00,98.32,97.86617030796685,0.45382969203313905,2024-11-07 11:00:00+03:00,97.8947204625902,ATR_TRAILING_STOP,12,-13.229558034375298,-0.9370905978067617,0.42527953740979285,0.13000000000000966,0.9370905978067617,0.28645106805950665,-0.42527953740979285,-9.750969615021697,31.107911081147314,124.43164432458926,-137.66120235896454
CNY-000043,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-13 13:00:00+03:00,13.636,13.583023273238265,0.05297672676173448,2024-11-15 14:00:00+03:00,13.756982832468308,ATR_TRAILING_STOP,29,2812.886350664358,2.283697764349155,0.03999999999999915,0.21300000000000097,0.7550485363110706,4.020633455856555,0.1209828324683091,2.2081929107180467,23250.293395149107,93.00117358059643,2719.8851770837614
Si-000058,T3_MTF_Trend_v1.0,Si,LONG,2024-11-14 13:00:00+03:00,99.15,98.75709017272223,0.39290982727777646,2024-11-15 17:00:00+03:00,99.47410598733816,ATR_TRAILING_STOP,18,10.509945467547995,0.8248864366251224,0.04000000000000625,0.9499999999999886,0.10180452924056631,2.417857569463043,0.3241059873381573,-9.355566487429916,32.42749556669683,129.7099822667873,-119.20003679923931
CNY-000044,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-19 17:00:00+03:00,13.836,13.782862875093391,0.053137124906609046,2024-11-20 11:00:00+03:00,13.806283739260767,ATR_TRAILING_STOP,8,-704.0368266887587,-0.5592372713326341,0.02971626073923339,0.041999999999999815,0.5592372713326341,0.790407837718295,-0.02971626073923339,-0.6345142082581864,23691.972313301256,94.76788925320503,-798.8047159419637
CNY-000045,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-21 13:00:00+03:00,13.903,13.850148903686863,0.05285109631313745,2024-11-22 11:00:00+03:00,13.883211930057033,ATR_TRAILING_STOP,12,-468.3648182861045,-0.3744117212957094,0.04600000000000115,0.07000000000000028,0.8703698354232003,1.324475836513538,-0.019788069942967113,-0.4500960548107684,23669.050070876987,94.67620028350795,-563.0410185696124
CNY-000046,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-22 14:00:00+03:00,13.992,13.915489048562387,0.07651095143761388,2024-11-25 19:00:00+03:00,14.28614077994131,ATR_TRAILING_STOP,19,4787.483732402996,3.8444271625761623,0.031000000000000583,0.4559999999999995,0.40517075552612375,5.959931113545444,0.2941407799413085,3.7921470650889217,16276.164540524673,65.10465816209869,4722.379074240897
Si-000059,T3_MTF_Trend_v1.0,Si,LONG,2024-11-22 12:00:00+03:00,102.49,101.81635472888281,0.6736452711171808,2024-11-26 13:00:00+03:00,104.67319212458784,ATR_TRAILING_STOP,29,37.42899186318666,3.2408631340456346,0.11999999999999034,3.3900000000000006,0.17813529634221437,5.032322121667962,2.1831921245878476,-2.696980077361989,17.144158519833734,68.57663407933494,-31.147642216148277
CNY-000047,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-26 17:00:00+03:00,14.541,14.430074071598076,0.11092592840192417,2024-11-27 17:00:00+03:00,14.819089311080567,ATR_TRAILING_STOP,14,3240.3460596959494,2.5069820472716753,0.016000000000000014,0.5120000000000005,0.144240397448163,4.615692718341216,0.2780893110805671,2.4709219479096345,11652.177665890822,46.608710663563286,3193.737349032386
Si-000060,T3_MTF_Trend_v1.0,Si,LONG,2024-11-26 18:00:00+03:00,106.27,105.34988030878198,0.9201196912180194,2024-11-27 17:00:00+03:00,108.58175897875644,ATR_TRAILING_STOP,13,28.233972445940083,2.5124546304364226,0.0,4.060000000000002,0.0,4.41246941973987,2.311758978756444,-1.8348058816225605,12.213198999286629,48.852795997146515,-20.618823551206432
CNY-000048,T3_MTF_Trend_v1.0,CNY,SHORT,2024-12-06 17:00:00+03:00,13.423,13.609506849272506,0.18650684927250616,2024-12-09 16:00:00+03:00,13.603225605915709,ATR_TRAILING_STOP,13,-1279.8601665978138,-0.9663216478038305,0.1802256059157088,0.05799999999999983,0.9663216478038305,0.31098053624430555,-0.1802256059157088,-0.9877685813379206,7101.433562089963,28.405734248359853,-1308.2659008461735
Si-000061,T3_MTF_Trend_v1.0,Si,LONG,2024-12-11 11:00:00+03:00,102.89,101.74899558268065,1.1410044173193512,2024-12-12 13:00:00+03:00,103.23239788063178,ATR_TRAILING_STOP,16,3.310358510639396,0.30008462319208246,0.4099999999999966,2.1500000000000057,0.35933252647981934,1.8843047120283416,0.3423978806317791,-3.205598561976916,9.66816297031761,38.67265188127044,-35.36229337063104
