trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-GD-M30-000063,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-06-29 19:30:00+03:00,2021-06-29 20:30:00+03:00,2021-06-29 20:30:00+03:00,2084.03372615,2088.81666834,4.78294218458,47.8294218458,2021-06-30 17:30:00+03:00,2085.33022074,ATR_TRAILING_STOP,28,-0.27106633079,0.0418152660604,-0.312881596851,0.765724820543,2.12426885699,2021-06-29 18:30:00+03:00,2,193.609766925
T2-GD-M30-000064,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-07-07 16:00:00+03:00,2021-07-07 17:00:00+03:00,2021-07-07 17:00:00+03:00,2135.6619993,2127.92009573,7.74190356677,77.4190356677,2021-07-07 17:30:00+03:00,2128.80973421,EMA50_TREND_LOSS,1,-0.88508788916,0.0258334398349,-0.910921328995,0,0,2021-07-07 15:30:00+03:00,2,119.23772415
T2-GD-M30-000065,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-07-21 17:00:00+03:00,2021-07-21 18:00:00+03:00,2021-07-21 18:00:00+03:00,2129.51858922,2135.19086137,5.67227214199,56.7227214199,2021-07-22 16:00:00+03:00,2129.39851903,ATR_TRAILING_STOP,30,0.0211679181937,0.0352592391538,-0.0140913209601,0.895607163511,1.81204240059,2021-07-21 16:30:00+03:00,2,161.261303866
T2-GD-M30-000066,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-07-22 16:30:00+03:00,2021-07-22 17:00:00+03:00,2021-07-22 17:00:00+03:00,2126.91945419,2133.25968902,6.34023482468,63.4023482468,2021-07-22 17:30:00+03:00,2131.88143925,EMA50_TREND_LOSS,1,-0.782618499074,0.0315445729583,-0.814163072033,0,0,2021-07-22 15:30:00+03:00,1,144.25161385
T2-GD-M30-000067,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-08-16 15:30:00+03:00,2021-08-16 16:00:00+03:00,2021-08-16 16:00:00+03:00,2100.57367636,2092.88973809,7.68393827182,76.8393827182,2021-08-17 16:00:00+03:00,2112.81410897,ATR_TRAILING_STOP,34,1.59298945098,0.0260283194535,1.56696113153,0.107626776937,2.72141993112,2021-08-16 13:30:00+03:00,1,118.057020606
T2-GD-M30-000068,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-09-08 16:00:00+03:00,2021-09-08 16:30:00+03:00,2021-09-08 16:30:00+03:00,2122.54818164,2127.25615199,4.70797035384,47.0797035384,2021-09-08 18:30:00+03:00,2118.69566016,ATR_TRAILING_STOP,4,0.818297735662,0.0424811511052,0.775816584557,0.225847325584,3.63865135663,2021-09-08 15:00:00+03:00,1,195.701622069
T2-GD-M30-000069,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-10-18 18:00:00+03:00,2021-10-18 19:30:00+03:00,2021-10-18 19:30:00+03:00,2110.08459344,2116.96873168,6.88413824077,68.8413824077,2021-10-19 07:30:00+03:00,2116.96873168,INITIAL_STOP,10,-1,0.0290522928223,-1.02905229282,0.381516690451,0.381516690451,2021-10-18 15:00:00+03:00,3,134.876065269
T2-GD-M30-000070,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-10-20 17:00:00+03:00,2021-10-20 17:30:00+03:00,2021-10-20 17:30:00+03:00,2129.90207816,2120.47840902,9.42366914106,94.2366914106,2021-10-21 14:30:00+03:00,2126.87490236,ATR_TRAILING_STOP,28,-0.321231120478,0.021223155971,-0.342454276449,0.253367210402,0.722096549646,2021-10-20 16:00:00+03:00,1,97.5151671825
T2-GD-M30-000071,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-11-02 18:00:00+03:00,2021-11-02 19:30:00+03:00,2021-11-02 19:30:00+03:00,2136.10996494,2142.47000392,6.3600389821,63.600389821,2021-11-03 14:30:00+03:00,2132.34118074,ATR_TRAILING_STOP,24,0.592572499798,0.0314463481376,0.561126151661,0.300331336804,1.93338298067,2021-11-02 17:30:00+03:00,3,143.993407661
T2-GD-M30-000072,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-11-09 15:00:00+03:00,2021-11-09 16:30:00+03:00,2021-11-09 16:30:00+03:00,2180.87837923,2175.657599,5.22078022817,52.2078022817,2021-11-09 18:30:00+03:00,2175.657599,INITIAL_STOP,4,-1,0.0383084503195,-1.03830845032,0.388735276917,0.914671239804,2021-11-09 14:30:00+03:00,3,176.399400017
T2-GD-M30-000073,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-11-09 19:00:00+03:00,2021-11-09 19:30:00+03:00,2021-11-09 19:30:00+03:00,2180.40084948,2175.82020323,4.58064624504,45.8064624504,2021-11-10 11:00:00+03:00,2178.52096577,ATR_TRAILING_STOP,17,-0.410397051185,0.0436619615008,-0.454059012686,0.495184784543,1.69405321028,2021-11-09 17:30:00+03:00,1,198.963252632
T2-GD-M30-000074,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-11-10 22:00:00+03:00,2021-11-10 22:30:00+03:00,2021-11-10 22:30:00+03:00,2206.66498586,2198.77424909,7.89073677165,78.9073677165,2021-11-11 16:00:00+03:00,2215.79529957,ATR_TRAILING_STOP,21,1.1570926743,0.0253461756219,1.13174649868,0.347977147862,2.78381718289,2021-11-10 21:30:00+03:00,1,114.975584415
T2-GD-M30-000075,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-11-11 16:30:00+03:00,2021-11-11 17:00:00+03:00,2021-11-11 17:00:00+03:00,2225.64679352,2217.37070773,8.27608578967,82.7608578967,2021-11-12 07:30:00+03:00,2217.37070773,INITIAL_STOP,15,-1,0.0241660133888,-1.02416601339,0.620274483471,0.216374819815,2021-11-11 16:00:00+03:00,1,110.862764776
T2-GD-M30-000076,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-11-12 17:00:00+03:00,2021-11-12 18:00:00+03:00,2021-11-12 18:00:00+03:00,2219.91643649,2213.14059998,6.77583651087,67.7583651087,2021-11-15 07:30:00+03:00,2219.82111774,ATR_TRAILING_STOP,13,-0.0140674515129,0.029516650775,-0.0435841022879,0,1.72664716971,2021-11-12 16:30:00+03:00,2,134.022260965
T2-GD-M30-000077,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-11-24 19:30:00+03:00,2021-11-24 20:30:00+03:00,2021-11-24 20:30:00+03:00,2133.60293374,2140.64597305,7.04303930923,70.4303930923,2021-11-25 07:30:00+03:00,2140.0495854,EMA50_TREND_LOSS,8,-0.915322401936,0.0283968314273,-0.943719233363,0.339008297013,0.610214934624,2021-11-24 19:00:00+03:00,2,128.881452509
T2-GD-M30-000078,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-12-13 17:00:00+03:00,2021-12-13 17:30:00+03:00,2021-12-13 17:30:00+03:00,2131.81219717,2125.49527939,6.31691778259,63.1691778259,2021-12-14 07:30:00+03:00,2130.0214606,EMA50_TREND_LOSS,14,-0.283482646624,0.0316610104617,-0.315143657086,0.54806645014,0.737054881223,2021-12-13 16:00:00+03:00,1,142.340119976
T2-GD-M30-000079,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-12-15 17:00:00+03:00,2021-12-15 17:30:00+03:00,2021-12-15 17:30:00+03:00,2111.51718269,2116.56927422,5.05209152364,50.5209152364,2021-12-15 23:00:00+03:00,2104.42795502,ATR_TRAILING_STOP,11,1.40322629574,0.0395875646877,1.36363873106,0.354454499317,3.9462600924,2021-12-15 14:30:00+03:00,1,177.415079286
T2-GD-M30-000080,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-12-23 19:00:00+03:00,2021-12-23 19:30:00+03:00,2021-12-23 19:30:00+03:00,2137.11533283,2132.67462922,4.44070361203,44.4070361203,2021-12-24 12:30:00+03:00,2135.42329321,ATR_TRAILING_STOP,20,-0.381029622349,0.0450379078347,-0.426067530183,0.318870973637,1.03633066432,2021-12-23 17:00:00+03:00,1,204.59364694
T2-GD-M30-000081,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-01-06 14:00:00+03:00,2022-01-06 14:30:00+03:00,2022-01-06 14:30:00+03:00,2124.13522756,2135.70832395,11.5730963877,115.730963877,2022-01-07 15:00:00+03:00,2118.66131954,ATR_TRAILING_STOP,35,0.47298560667,0.0172814598012,0.455704146869,0.265099743413,1.2643218532,2022-01-06 13:30:00+03:00,1,78.1699835376
T2-GD-M30-000082,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-01-13 20:30:00+03:00,2022-01-13 21:30:00+03:00,2022-01-13 21:30:00+03:00,2150.9214448,2146.4360638,4.48538100391,44.8538100391,2022-01-13 22:00:00+03:00,2149.15143045,EMA50_TREND_LOSS,1,-0.394618507092,0.0445893001789,-0.43920780727,0,0,2022-01-13 15:30:00+03:00,2,202.611855345
T2-GD-M30-000083,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-01-18 18:00:00+03:00,2022-01-18 19:00:00+03:00,2022-01-18 19:00:00+03:00,2147.49941705,2138.73844396,8.76097308981,87.6097308981,2022-01-18 19:30:00+03:00,2138.73844396,INITIAL_STOP,1,-1,0.0228285143613,-1.02282851436,0,0,2022-01-18 17:00:00+03:00,2,103.276185787
T2-GD-M30-000084,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-01-20 19:30:00+03:00,2022-01-20 20:30:00+03:00,2022-01-20 20:30:00+03:00,2176.17364961,2170.36487724,5.80877236992,58.0877236992,2022-01-21 00:00:00+03:00,2170.36487724,INITIAL_STOP,7,-1,0.0344306829849,-1.03443068298,0.832884976423,0.0609428031529,2022-01-20 19:00:00+03:00,2,154.171187344
T2-GD-M30-000085,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-01-28 16:30:00+03:00,2022-01-28 17:30:00+03:00,2022-01-28 17:30:00+03:00,2105.49107635,2117.11784343,11.6267670786,116.267670786,2022-01-31 11:30:00+03:00,2114.16883836,ATR_TRAILING_STOP,22,-0.746360699506,0.0172016863027,-0.763562385808,0.964162336993,0.20298154463,2022-01-28 16:00:00+03:00,2,76.2276849258
T2-GD-M30-000086,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-02-04 19:00:00+03:00,2022-02-04 19:30:00+03:00,2022-02-04 19:30:00+03:00,2130.15327637,2135.65354224,5.50026587768,55.0026587768,2022-02-04 20:00:00+03:00,2132.51329551,EMA50_TREND_LOSS,1,-0.429073647193,0.0363618785797,-0.465435525773,0,0,2022-02-04 18:00:00+03:00,1,159.903947314
T2-GD-M30-000087,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-02-07 18:30:00+03:00,2022-02-07 19:30:00+03:00,2022-02-07 19:30:00+03:00,2144.0773893,2137.82918512,6.24820417756,62.4820417756,2022-02-08 10:30:00+03:00,2144.26510622,ATR_TRAILING_STOP,16,0.0300433393975,0.0320091972535,-0.00196585785603,0,1.28421940933,2022-02-07 18:00:00+03:00,2,140.107561882
T2-GD-M30-000088,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-03-09 17:30:00+03:00,2022-03-09 18:30:00+03:00,2022-03-09 18:30:00+03:00,2396.59943735,2360.62214624,35.9772911102,359.772911102,2022-03-10 10:30:00+03:00,2360.62214624,INITIAL_STOP,2,-1,0.00555906222588,-1.00555906223,0.131194932572,0.0688773396005,2022-03-09 16:30:00+03:00,2,24.332111088
T2-GD-M30-000089,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-03-10 11:00:00+03:00,2022-03-10 12:00:00+03:00,2022-03-10 12:00:00+03:00,2377.24728039,2352.83335722,24.4139231753,244.139231753,2022-03-11 14:30:00+03:00,2373.96989131,ATR_TRAILING_STOP,23,-0.134242622846,0.00819204674987,-0.142434669596,0.435001210446,1.2035033489,2022-03-09 19:00:00+03:00,2,35.4961690938
T2-GD-M30-000090,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-04-11 17:00:00+03:00,2022-04-11 18:30:00+03:00,2022-04-11 18:30:00+03:00,2231.46984538,2221.19659314,10.2732522355,102.732522355,2022-04-14 17:30:00+03:00,2251.66858227,ATR_TRAILING_STOP,52,1.96614824912,0.0194680316823,1.94668021743,0.54478014965,3.43545033147,2022-04-11 16:30:00+03:00,3,84.2349029822
T2-GD-M30-000091,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-04-22 10:30:00+03:00,2022-04-22 11:30:00+03:00,2022-04-22 11:30:00+03:00,2223.24617599,2238.85465329,15.608477301,156.08477301,2022-04-27 15:00:00+03:00,2177.20952154,ATR_TRAILING_STOP,61,2.94946480429,0.0128135497232,2.93665125456,0.380518654506,4.193022866,2022-04-21 19:00:00+03:00,2,56.5213572711
T2-GD-M30-000092,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-04-27 15:30:00+03:00,2022-04-27 16:00:00+03:00,2022-04-27 16:00:00+03:00,2168.53593102,2179.36542969,10.829498667,108.29498667,2022-04-28 14:30:00+03:00,2169.71604008,ATR_TRAILING_STOP,15,-0.108971716517,0.0184680755915,-0.127439792108,0.348047672338,1.77187905918,2022-04-27 14:00:00+03:00,1,83.8561275214
T2-GD-M30-000093,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-05-26 18:00:00+03:00,2022-05-26 18:30:00+03:00,2022-05-26 18:30:00+03:00,2110.28493951,2120.99669447,10.711754961,107.11754961,2022-05-27 10:30:00+03:00,2120.99669447,INITIAL_STOP,2,-1,0.018671076843,-1.01867107684,0.0959654769418,0.170605292341,2022-05-26 16:30:00+03:00,1,84.6698340747
T2-GD-M30-000094,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-06-14 13:00:00+03:00,2022-06-14 13:30:00+03:00,2022-06-14 13:30:00+03:00,2105.60201666,2111.15757529,5.55555862559,55.5555862559,2022-06-15 15:00:00+03:00,2095.15560085,ATR_TRAILING_STOP,21,1.88035380698,0.0359999801062,1.84435382688,0.63733402551,5.34538214944,2022-06-14 11:30:00+03:00,1,161.590149772
T2-GD-M30-000095,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-07-15 18:30:00+03:00,2022-07-15 19:30:00+03:00,2022-07-15 19:30:00+03:00,1936.29681529,1940.50634055,4.20952525533,42.0952525533,2022-07-18 10:30:00+03:00,1940.50634055,INITIAL_STOP,10,-1,0.0475112958989,-1.0475112959,0.376900267223,0.349978819564,2022-07-15 18:00:00+03:00,2,217.19331601
T2-GD-M30-000096,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-07-20 13:00:00+03:00,2022-07-20 14:00:00+03:00,2022-07-20 14:00:00+03:00,1932.55704034,1939.24987787,6.69283753411,66.9283753411,2022-07-21 13:30:00+03:00,1928.48766549,ATR_TRAILING_STOP,27,0.608019368202,0.0298826916059,0.578136676596,0.965152860109,2.43828090975,2022-07-20 12:30:00+03:00,2,135.174886631
T2-GD-M30-000097,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-07-28 14:30:00+03:00,2022-07-28 15:00:00+03:00,2022-07-28 15:00:00+03:00,1971.42803458,1962.27276069,9.15527389471,91.5527389471,2022-08-01 11:00:00+03:00,2000.41724536,ATR_TRAILING_STOP,48,3.16639470467,0.0218453322424,3.14454937243,0.56940072969,4.62947549792,2022-07-28 12:30:00+03:00,1,99.3890503377
T2-GD-M30-000098,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-01 11:30:00+03:00,2022-08-01 13:00:00+03:00,2022-08-01 13:00:00+03:00,2007.46586598,1997.40470007,10.0611659079,100.611659079,2022-08-02 11:00:00+03:00,2006.67980705,ATR_TRAILING_STOP,24,-0.0781280153822,0.0198784118889,-0.098006427271,0.856045425537,1.28406813831,2022-08-01 11:00:00+03:00,3,93.2841491493
T2-GD-M30-000099,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-02 11:30:00+03:00,2022-08-02 12:30:00+03:00,2022-08-02 12:30:00+03:00,2008.71245763,2004.49236026,4.22009737073,42.2009737073,2022-08-02 19:30:00+03:00,2012.22548621,ATR_TRAILING_STOP,14,0.832452020405,0.047392271417,0.785059748988,0.34910205864,4.43091074428,2022-08-02 11:00:00+03:00,2,222.181476426
T2-GD-M30-000100,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-04 12:00:00+03:00,2022-08-04 12:30:00+03:00,2022-08-04 12:30:00+03:00,2009.39241671,1997.57837945,11.8140372674,118.140372674,2022-08-05 16:00:00+03:00,2013.43759352,ATR_TRAILING_STOP,35,0.342404270011,0.0169290138056,0.325475256205,0.374108692846,1.37173187377,2022-08-04 10:30:00+03:00,1,79.9886083749
T2-GD-M30-000101,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-08 17:00:00+03:00,2022-08-08 18:00:00+03:00,2022-08-08 18:00:00+03:00,2022.31163929,2014.21753989,8.094099399,80.94099399,2022-08-09 18:00:00+03:00,2027.51115478,ATR_TRAILING_STOP,28,0.642383449698,0.0247093580324,0.617674091666,0.770061986315,2.35218934002,2022-08-08 16:00:00+03:00,2,117.130276884
T2-GD-M30-000102,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-09 18:30:00+03:00,2022-08-09 19:30:00+03:00,2022-08-09 19:30:00+03:00,2030.35782177,2023.53255704,6.82526472884,68.2526472884,2022-08-10 10:30:00+03:00,2023.53255704,INITIAL_STOP,10,-1,0.0293028927003,-1.0293028927,0.531327147975,0.0166039733742,2022-08-09 17:00:00+03:00,2,139.763084359
T2-GD-M30-000103,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-08-10 14:00:00+03:00,2022-08-10 15:00:00+03:00,2022-08-10 15:00:00+03:00,2028.54459755,2023.83510565,4.70949190009,47.0949190009,2022-08-10 15:30:00+03:00,2023.83510565,INITIAL_STOP,1,-1,0.0424674262623,-1.04246742626,0,0,2022-08-10 13:30:00+03:00,2,200.467766678
T2-GD-M30-000104,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-09-19 16:00:00+03:00,2022-09-19 16:30:00+03:00,2022-09-19 16:30:00+03:00,1911.08558967,1915.05307714,3.96748746597,39.6748746597,2022-09-19 17:00:00+03:00,1915.05307714,INITIAL_STOP,1,-1,0.050409737073,-1.05040973707,0,0,2022-09-19 12:30:00+03:00,1,235.478847166
T2-GD-M30-000105,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-09-20 14:00:00+03:00,2022-09-20 15:00:00+03:00,2022-09-20 15:00:00+03:00,1910.97023472,1915.23231536,4.26208064054,42.6208064054,2022-09-21 09:30:00+03:00,1909.89002236,ATR_TRAILING_STOP,19,0.253447188495,0.0469254378008,0.206521750694,0.487177371722,2.40882144907,2022-09-20 13:30:00+03:00,2,216.900124882
T2-GD-M30-000106,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-09-22 12:00:00+03:00,2022-09-22 13:00:00+03:00,2022-09-22 13:00:00+03:00,1900.47293353,1909.69235608,9.2194225458,92.194225458,2022-09-22 15:30:00+03:00,1908.20171572,EMA50_TREND_LOSS,5,-0.838315214383,0.0216933326362,-0.86000854702,0.688169205837,0,2022-09-22 11:00:00+03:00,2,100.478636302
T2-GD-M30-000107,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-09-29 17:30:00+03:00,2022-09-29 18:30:00+03:00,2022-09-29 18:30:00+03:00,1915.58443304,1901.0250142,14.5594188369,145.594188369,2022-09-30 23:00:00+03:00,1930.30063909,ATR_TRAILING_STOP,39,1.0107687824,0.0137368120418,0.997031970355,0.0396152344136,1.9253003925,2022-09-29 17:00:00+03:00,2,63.0786354156
T2-GD-M30-000108,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-10-12 09:30:00+03:00,2022-10-12 10:30:00+03:00,2022-10-12 10:30:00+03:00,1934.15658128,1941.56788665,7.41130536635,74.1130536635,2022-10-12 11:30:00+03:00,1940.1550391,EMA50_TREND_LOSS,2,-0.809365897236,0.0269857994123,-0.836351696649,0.404682948618,0.015564728793,2022-10-12 00:00:00+03:00,2,125.152702731
T2-GD-M30-000109,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-10-21 14:30:00+03:00,2022-10-21 15:00:00+03:00,2022-10-21 15:00:00+03:00,1876.47910226,1882.89007765,6.41097538354,64.1097538354,2022-10-21 16:00:00+03:00,1882.89007765,INITIAL_STOP,2,-1,0.0311965010057,-1.03119650101,0.0539800659626,0.935654476685,2022-10-21 14:00:00+03:00,1,143.470736487
T2-GD-M30-000110,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-10-26 16:00:00+03:00,2022-10-26 17:00:00+03:00,2022-10-26 17:00:00+03:00,1923.6592801,1919.07310059,4.58617950889,45.8617950889,2022-10-27 10:00:00+03:00,1921.90779692,ATR_TRAILING_STOP,16,-0.381904628871,0.04360928298,-0.425513911851,0.125763675196,1.78584418779,2022-10-26 15:00:00+03:00,2,198.488206369
T2-GD-M30-000111,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-11-01 18:00:00+03:00,2022-11-01 19:00:00+03:00,2022-11-01 19:00:00+03:00,1898.62725421,1905.72123531,7.09398110851,70.9398110851,2022-11-01 21:00:00+03:00,1903.01074261,EMA50_TREND_LOSS,4,-0.617916560259,0.0281929140973,-0.646109474357,0.813048105604,0.260175393793,2022-11-01 17:30:00+03:00,2,127.774386057
T2-GD-M30-000112,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-11-11 18:00:00+03:00,2022-11-11 18:30:00+03:00,2022-11-11 18:30:00+03:00,2024.59486837,2017.11622434,7.47864403918,74.7864403918,2022-11-14 12:30:00+03:00,2017.84664039,ATR_TRAILING_STOP,18,-0.902333089928,0.0267428158035,-0.929075905732,0.755804516678,0.910050336408,2022-11-11 17:30:00+03:00,1,120.419230003
T2-GD-M30-000113,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-11-15 21:30:00+03:00,2022-11-15 22:00:00+03:00,2022-11-15 22:00:00+03:00,2034.86145964,2025.92870567,8.93275396451,89.3275396451,2022-11-15 22:30:00+03:00,2031.4008109,EMA50_TREND_LOSS,1,-0.387411178527,0.022389511767,-0.409800690294,0,0,2022-11-15 17:00:00+03:00,1,99.8802337527
T2-GD-M30-000114,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-11-28 11:30:00+03:00,2022-11-28 12:00:00+03:00,2022-11-28 12:00:00+03:00,2015.48182669,2008.12931288,7.3525138087,73.525138087,2022-11-28 16:30:00+03:00,2011.29787086,ATR_TRAILING_STOP,9,-0.569051067534,0.0272015810107,-0.596252648545,0.313783723583,0.72170256424,2022-11-25 22:00:00+03:00,1,120.849727403
T2-GD-M30-000115,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-12-02 19:30:00+03:00,2022-12-02 20:00:00+03:00,2022-12-02 20:00:00+03:00,2057.00961158,2048.14696874,8.8626428423,88.626428423,2022-12-05 10:30:00+03:00,2057.67603451,ATR_TRAILING_STOP,11,0.0751946047191,0.0225666320486,0.0526279726705,0.130158644641,1.50984027784,2022-12-02 14:30:00+03:00,1,99.6600344339
T2-GD-M30-000116,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-12-19 20:30:00+03:00,2022-12-19 21:30:00+03:00,2022-12-19 21:30:00+03:00,2050.42270922,2053.96576881,3.54305958513,35.4305958513,2022-12-20 09:30:00+03:00,2053.96576881,INITIAL_STOP,6,-1,0.056448387388,-1.05644838739,0.711747321888,0.744099472883,2022-12-19 20:00:00+03:00,2,249.421751696
T2-GD-M30-000117,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2022-12-20 16:00:00+03:00,2022-12-20 17:00:00+03:00,2022-12-20 17:00:00+03:00,2066.58491864,2059.04809344,7.53682519591,75.3682519591,2022-12-21 11:30:00+03:00,2072.10010368,ATR_TRAILING_STOP,19,0.731765019923,0.0265363723851,0.705228647538,0.243339805719,2.28131067862,2022-12-20 15:30:00+03:00,2,116.01438279
T2-GD-M30-000118,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2022-12-23 19:30:00+03:00,2022-12-23 21:00:00+03:00,2022-12-23 21:00:00+03:00,2045.03530609,2052.7267733,7.691467219,76.91467219,2022-12-27 09:30:00+03:00,2044.94040893,ATR_TRAILING_STOP,37,0.0123379783406,0.0260028411102,-0.0136648627696,0.417282772157,0.67063302668,2022-12-23 19:00:00+03:00,3,114.483553963
T2-GD-M30-000119,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-01-09 20:30:00+03:00,2023-01-09 21:30:00+03:00,2023-01-09 21:30:00+03:00,2107.96475976,2103.05603621,4.90872355452,49.0872355452,2023-01-10 00:00:00+03:00,2103.05603621,INITIAL_STOP,5,-1,0.0407437896591,-1.04074378966,0.817299224392,0.163459844878,2023-01-09 20:00:00+03:00,2,179.35949482
T2-GD-M30-000120,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-01-11 15:30:00+03:00,2023-01-11 16:30:00+03:00,2023-01-11 16:30:00+03:00,2119.31269403,2115.64902949,3.6636645397,36.636645397,2023-01-11 18:00:00+03:00,2115.64902949,INITIAL_STOP,3,-1,0.0545901508811,-1.05459015088,0.876040021764,0.344158579979,2023-01-11 15:00:00+03:00,2,237.811946686
T2-GD-M30-000121,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-01-25 18:30:00+03:00,2023-01-25 19:30:00+03:00,2023-01-25 19:30:00+03:00,2217.08832971,2210.63715679,6.45117291939,64.5117291939,2023-01-26 12:30:00+03:00,2220.54363265,ATR_TRAILING_STOP,16,0.535608483979,0.0310021142665,0.504606369713,0.0355363590821,2.43424059712,2023-01-25 18:00:00+03:00,2,133.630729033
T2-GD-M30-000122,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-02-14 19:00:00+03:00,2023-02-14 19:30:00+03:00,2023-02-14 19:30:00+03:00,2134.55789866,2150.30098447,15.7430858169,157.430858169,2023-02-14 21:30:00+03:00,2144.64495134,EMA50_TREND_LOSS,4,-0.640729066801,0.0127039896959,-0.653433056497,0.349488581891,0.218430363682,2023-02-14 17:30:00+03:00,1,55.0352729746
T2-GD-M30-000123,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-03-01 18:30:00+03:00,2023-03-01 20:00:00+03:00,2023-03-01 20:00:00+03:00,2126.64873235,2117.24353076,9.40520158697,94.0520158697,2023-03-02 09:30:00+03:00,2117.24353076,INITIAL_STOP,9,-1,0.0212648286324,-1.02126482863,0.560623553957,0.0609373428214,2023-03-01 18:00:00+03:00,3,91.5199435025
T2-GD-M30-000124,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-03-03 17:30:00+03:00,2023-03-03 18:30:00+03:00,2023-03-03 18:30:00+03:00,2129.39974672,2122.64645094,6.7532957726,67.532957726,2023-03-06 12:30:00+03:00,2133.23643617,ATR_TRAILING_STOP,18,0.568121045408,0.0296151696497,0.538505875758,0.424332068895,1.88403438589,2023-03-03 17:00:00+03:00,2,126.156601383
T2-GD-M30-000125,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-03-29 11:30:00+03:00,2023-03-29 12:00:00+03:00,2023-03-29 12:00:00+03:00,2198.57127334,2190.99673639,7.57453694828,75.7453694828,2023-03-29 14:30:00+03:00,2193.48352414,EMA50_TREND_LOSS,5,-0.671691119012,0.0264042543281,-0.69809537334,0.525671310531,0.438059425443,2023-03-29 00:00:00+03:00,1,113.084241647
