trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000057,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-16 13:30:00+03:00,541123.237573,538637.138923,2486.09865021,2021-04-19 07:30:00+03:00,541195.342728,ATR_TRAILING_STOP,22,34.5133792545,0.0290025318104,1639.65183677,2287.88628387,0.65952806685,0.920271721186,72.1051551865,0.0290025318104,0.478653421731,0.000957306843462,34.5124219476,0.001,2486098.65021,8.04473305929e-07,T3_MTF_Trend_v1.0,2486.09865021,0.0290017273371
T3-MIX-M30-000058,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-28 22:00:00+03:00,541618.946268,539311.972885,2306.97338279,2021-04-29 11:00:00+03:00,541675.530254,ATR_TRAILING_STOP,12,29.195533811,0.024526501593,915.154513547,3355.56654967,0.39669053851,1.45453197454,56.5839863481,0.024526501593,0.515968133305,0.00103193626661,29.1945018747,0.001,2306973.38279,8.66936747047e-07,T3_MTF_Trend_v1.0,2306.97338279,0.0245256346563
T3-MIX-M30-000059,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-30 14:30:00+03:00,533077.504141,535862.310485,2784.80634344,2021-05-04 07:30:00+03:00,535267.532267,ATR_TRAILING_STOP,20,-936.325089419,-0.786420977039,2249.7548458,648.234447096,0.807867610294,0.232775413136,-2190.02812547,-0.786420977039,0.427540212169,0.000855080424338,-936.325944499,0.001,2784806.34344,7.18182793828e-07,T3_MTF_Trend_v1.0,2784.80634344,-0.786421695222
T3-MIX-M30-000060,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-10 13:30:00+03:00,558358.647578,555877.535721,2481.11185711,2021-05-10 17:30:00+03:00,556979.629731,ATR_TRAILING_STOP,8,-656.548218614,-0.555807205374,1379.01784752,1906.57190322,0.555806399283,0.768434481403,-1379.01784752,-0.555807205374,0.476098420186,0.000952196840373,-656.54917081,0.001,2481111.85711,8.06090218894e-07,T3_MTF_Trend_v1.0,2481.11185711,-0.555808011464
T3-MIX-M30-000061,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-12 11:00:00+03:00,558053.596074,555460.869907,2592.72616635,2021-05-12 12:30:00+03:00,555460.869907,ATR_TRAILING_STOP,3,-1174.68794377,-1.00000077139,2592.72616635,533.840132903,1,0.205899157355,-2592.72616635,-1.00000077139,0.453070578381,0.000906141156761,-1174.68884991,0.001,2592726.16635,7.7138882847e-07,T3_MTF_Trend_v1.0,2592.72616635,-1.00000154278
T3-MIX-M30-000062,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-13 17:30:00+03:00,554240.452267,551442.446351,2798.00591577,2021-05-14 11:00:00+03:00,553627.87674,ATR_TRAILING_STOP,21,-254.606048366,-0.218933606718,1487.12608451,2211.62340774,0.531494975094,0.790428424499,-612.575526757,-0.218933606718,0.415632093098,0.000831264186195,-254.60687963,0.001,2798005.91577,7.1479477178e-07,T3_MTF_Trend_v1.0,2798.00591577,-0.218934321513
T3-MIX-M30-000063,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 10:30:00+03:00,561523.556938,559149.50072,2374.05621704,2021-05-18 17:30:00+03:00,559424.872189,ATR_TRAILING_STOP,14,-1025.79848087,-0.884008868007,2098.68474901,800.760199354,0.884008025567,0.337296224751,-2098.68474901,-0.884008868007,0.488781595881,0.000977563191761,-1025.79945843,0.001,2374056.21704,8.42440033916e-07,T3_MTF_Trend_v1.0,2374.05621704,-0.884009710447
T3-MIX-M30-000064,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 22:00:00+03:00,562896.288708,560438.813073,2457.47563461,2021-05-19 10:00:00+03:00,560438.813073,ATR_TRAILING_STOP,10,-1150.13699189,-1.00000081384,2457.47563461,343.18294258,1,0.139648563651,-2457.47563461,-1.00000081384,0.468015623711,0.000936031247422,-1150.13792792,0.001,2457475.63461,8.13843267387e-07,T3_MTF_Trend_v1.0,2457.47563461,-1.00000162769
T3-MIX-M30-000065,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-20 07:30:00+03:00,556108.892732,553630.238753,2478.65397963,2021-05-20 10:30:00+03:00,553630.238753,ATR_TRAILING_STOP,6,-1138.63561261,-1.00000080689,2478.65397963,610.103009032,1,0.246142871916,-2478.65397963,-1.00000080689,0.459376589862,0.000918753179725,-1138.63653136,0.001,2478653.97963,8.06889552329e-07,T3_MTF_Trend_v1.0,2478.65397963,-1.00000161378
T3-MIX-M30-000066,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-01 12:30:00+03:00,575899.109088,574082.540676,1816.56841228,2021-06-01 17:30:00+03:00,574682.680021,ATR_TRAILING_STOP,10,-754.840137135,-0.669631299397,1216.42906636,1448.99464645,0.66963019842,0.797654873142,-1216.42906636,-0.669631299397,0.620537734597,0.00124107546919,-754.841378211,0.001,1816568.41228,1.10097697751e-06,T3_MTF_Trend_v1.0,1816.56841228,-0.669632400374
T3-MIX-M30-000067,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-02 16:30:00+03:00,577424.36661,575732.917912,1691.44869848,2021-06-03 10:30:00+03:00,585103.956801,ATR_TRAILING_STOP,22,5083.71524663,4.54024304574,877.023075483,10981.8541626,0.518504094314,6.49257300707,7679.59019049,4.54024304574,0.661977412926,0.00132395482585,5083.71392268,0.001,1691448.69848,1.18241836232e-06,T3_MTF_Trend_v1.0,1691.44869848,4.54024186333
T3-MIX-M30-000068,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-04 16:30:00+03:00,581428.167607,578253.763683,3174.40392411,2021-06-07 10:30:00+03:00,579641.682133,ATR_TRAILING_STOP,22,-658.753307626,-0.562778876424,1786.48547373,953.285951612,0.562778246385,0.300303923004,-1786.48547373,-0.562778876424,0.368742605139,0.000737485210278,-658.754045111,0.001,3174403.92411,6.30039543742e-07,T3_MTF_Trend_v1.0,3174.40392411,-0.562779506464
T3-MIX-M30-000069,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-23 08:30:00+03:00,587375.675834,585586.375514,1789.30032039,2021-06-23 12:00:00+03:00,585586.375514,ATR_TRAILING_STOP,7,-1163.95043229,-1.00000111776,1789.30032039,345.695859437,1,0.193201697612,-1789.30032039,-1.00000111776,0.650505909504,0.00130101181901,-1163.9517333,0.001,1789300.32039,1.11775534672e-06,T3_MTF_Trend_v1.0,1789.30032039,-1.00000223551
T3-MIX-M30-000070,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-30 11:30:00+03:00,577081.621353,579436.422198,2354.80084462,2021-06-30 12:00:00+03:00,579436.422198,ATR_TRAILING_STOP,1,-1152.31091496,-1.00000084933,2354.80084462,0,1,0,-2354.80084462,-1.00000084933,0.489345380349,0.000978690760698,-1152.31189365,0.001,2354800.84462,8.49328725429e-07,T3_MTF_Trend_v1.0,2354.80084462,-1.00000169866
T3-MIX-M30-000071,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-01 07:30:00+03:00,587836.603647,585971.064935,1865.53871171,2021-07-01 18:00:00+03:00,589639.971814,ATR_TRAILING_STOP,21,1102.77014569,0.966673141598,768.21302097,4916.56333421,0.411791519602,2.63546572545,1803.36816722,0.966673141598,0.611505828778,0.00122301165756,1102.76892268,0.001,1865538.71171,1.07207638601e-06,T3_MTF_Trend_v1.0,1865.53871171,0.966672069521
T3-MIX-M30-000072,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-07 10:30:00+03:00,597861.78357,595590.394756,2271.38881397,2021-07-07 16:30:00+03:00,597008.721284,ATR_TRAILING_STOP,12,-432.585713728,-0.375569467041,1190.7301825,2419.87101606,0.524230010812,1.06537066713,-853.062286304,-0.375569467041,0.507097454282,0.00101419490856,-432.586727923,0.001,2271388.81397,8.80518556621e-07,T3_MTF_Trend_v1.0,2271.38881397,-0.375570347559
T3-MIX-M30-000073,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-09 10:00:00+03:00,593329.326747,591013.192297,2316.13444934,2021-07-09 11:00:00+03:00,591013.192297,ATR_TRAILING_STOP,2,-1147.48961797,-1.00000086351,2316.13444934,652.981067825,1,0.281927099703,-2316.13444934,-1.00000086351,0.495433077425,0.000990866154849,-1147.49060883,0.001,2316134.44934,8.63507729686e-07,T3_MTF_Trend_v1.0,2316.13444934,-1.00000172702
T3-MIX-M30-000074,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-09 13:00:00+03:00,594174.36107,591555.201999,2619.15907066,2021-07-09 18:00:00+03:00,591555.201999,ATR_TRAILING_STOP,10,-1136.01471188,-1.0000007636,2619.15907066,230.463906291,1,0.0879915652595,-2619.15907066,-1.0000007636,0.433732614641,0.000867465229283,-1136.01557934,0.001,2619159.07066,7.63603869044e-07,T3_MTF_Trend_v1.0,2619.15907066,-1.00000152721
T3-MIX-M30-000075,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-15 10:30:00+03:00,588604.816668,590878.542966,2273.72629872,2021-07-15 11:30:00+03:00,590878.542966,ATR_TRAILING_STOP,2,-1124.65455609,-1.00000087961,2273.72629872,806.623672019,1,0.354758473996,-2273.72629872,-1.00000087961,0.494630579203,0.000989261158407,-1124.65554535,0.001,2273726.29872,8.79613347097e-07,T3_MTF_Trend_v1.0,2273.72629872,-1.00000175923
T3-MIX-M30-000076,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-15 13:30:00+03:00,586645.873464,589618.722791,2972.84932717,2021-07-16 11:30:00+03:00,587581.922423,ATR_TRAILING_STOP,30,-350.574241963,-0.314866599499,1382.78343775,2419.87101606,0.465137410466,0.813990468315,-936.048958471,-0.314866599499,0.374525540348,0.000749051080696,-350.574991015,0.001,2972849.32717,6.72755252585e-07,T3_MTF_Trend_v1.0,2972.84932717,-0.314867272255
T3-MIX-M30-000077,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-19 07:30:00+03:00,579232.617812,581389.288027,2156.67021489,2021-07-20 09:30:00+03:00,572276.963939,ATR_TRAILING_STOP,38,3579.63671718,3.22518103336,499.338463631,10409.2864342,0.231532136987,4.82655454796,6955.65387228,3.22518103336,0.514636982074,0.00102927396415,3579.63568791,0.001,2156670.21489,9.27355506738e-07,T3_MTF_Trend_v1.0,2156.67021489,3.225180106
T3-MIX-M30-000078,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-11 16:30:00+03:00,597938.604872,595753.110113,2185.49475898,2021-08-12 17:00:00+03:00,597701.517646,ATR_TRAILING_STOP,35,-124.287877549,-0.108483090737,2074.17515662,2189.40710977,0.949064347145,1.00179014421,-237.087226244,-0.108483090737,0.524228485515,0.00104845697103,-124.288926006,0.001,2185494.75898,9.1512459217e-07,T3_MTF_Trend_v1.0,2185.49475898,-0.108484005862
T3-MIX-M30-000079,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-16 15:00:00+03:00,598937.2818,597346.271626,1591.01017332,2021-08-17 20:00:00+03:00,603978.844238,ATR_TRAILING_STOP,44,3626.52926978,3.16877951065,1305.96213565,7797.36216285,0.820838331238,4.90088768357,5041.56243845,3.16877951065,0.719326461599,0.0014386529232,3626.52783113,0.001,1591010.17332,1.25706298648e-06,T3_MTF_Trend_v1.0,1591.01017332,3.16877825359
T3-MIX-M30-000080,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-18 07:30:00+03:00,607848.552843,605523.672465,2324.88037782,2021-08-18 10:30:00+03:00,605523.672465,ATR_TRAILING_STOP,6,-1180.72099665,-1.00000086026,2324.88037782,691.391718873,1,0.297388083046,-2324.88037782,-1.00000086026,0.507863117567,0.00101572623513,-1180.72201238,0.001,2324880.37782,8.60259314448e-07,T3_MTF_Trend_v1.0,2324.88037782,-1.00000172052
T3-MIX-M30-000081,T3_MTF_Trend_v1.0,MIX,SHORT,2021-08-20 10:30:00+03:00,591677.668751,594440.154914,2762.48616281,2021-08-23 07:30:00+03:00,591266.215568,ATR_TRAILING_STOP,28,174.101612132,0.148942350882,845.034323068,2996.03078178,0.305896309796,1.08454146201,411.453183369,0.148942350882,0.423138328171,0.000846276656343,174.100765855,0.001,2762486.16281,7.2398552685e-07,T3_MTF_Trend_v1.0,2762.48616281,0.148941626897
T3-MIX-M30-000082,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-27 22:30:00+03:00,598437.943336,596630.033117,1807.91021907,2021-08-31 07:30:00+03:00,601513.252129,ATR_TRAILING_STOP,38,1991.31843668,1.70102849152,422.517161534,4954.97398526,0.233704725531,2.74071905396,3075.30879276,1.70102849152,0.647518207396,0.00129503641479,1991.31714164,0.001,1807910.21907,1.10624962396e-06,T3_MTF_Trend_v1.0,1807.91021907,1.70102738527
T3-MIX-M30-000083,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-01 18:30:00+03:00,609730.674744,607494.126883,2236.54786149,2021-09-02 08:00:00+03:00,610212.589711,ATR_TRAILING_STOP,13,256.534871061,0.215471788238,38.4106510485,3111.26273493,0.0171740796206,1.39110044927,481.914967196,0.215471788238,0.53232393373,0.00106464786746,256.533806413,0.001,2236547.86149,8.9423527859e-07,T3_MTF_Trend_v1.0,2236.54786149,0.215470894003
T3-MIX-M30-000084,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-02 17:00:00+03:00,613149.222688,611000.381917,2148.84077024,2021-09-02 21:30:00+03:00,611000.381917,ATR_TRAILING_STOP,9,-1193.13329367,-1.00000093073,2148.84077024,806.623672019,1,0.375376195011,-2148.84077024,-1.00000093073,0.555245093164,0.00111049018633,-1193.13440416,0.001,2148840.77024,9.30734388371e-07,T3_MTF_Trend_v1.0,2148.84077024,-1.00000186147
T3-MIX-M30-000085,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-03 14:30:00+03:00,612534.652271,610505.8679,2028.78437122,2021-09-03 16:00:00+03:00,610505.8679,ATR_TRAILING_STOP,3,-1181.20194963,-1.00000098581,2028.78437122,76.8213020971,1,0.0378656811374,-2028.78437122,-1.00000098581,0.582221534424,0.00116444306885,-1181.20311407,0.001,2028784.37122,9.85812010568e-07,T3_MTF_Trend_v1.0,2028.78437122,-1.00000197162
T3-MIX-M30-000086,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-03 18:00:00+03:00,613072.401386,610703.834108,2368.56727783,2021-09-07 11:00:00+03:00,619070.231659,ATR_TRAILING_STOP,54,2961.20035122,2.53226004174,153.642604194,8066.23672019,0.0648673168932,3.40553413689,5997.83027382,2.53226004174,0.493711928485,0.000987423856971,2961.19936379,0.001,2368567.27783,8.4439231206e-07,T3_MTF_Trend_v1.0,2368.56727783,2.53225919735
T3-MIX-M30-000087,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-08 13:30:00+03:00,618104.196673,615664.649331,2439.54734184,2021-09-09 07:30:00+03:00,617316.757005,ATR_TRAILING_STOP,22,-387.015103516,-0.32278187597,1766.88994823,1766.88994823,0.724269588022,0.724269588022,-787.439667517,-0.32278187597,0.49148540451,0.00098297080902,-387.016086487,0.001,2439547.34184,8.19824221363e-07,T3_MTF_Trend_v1.0,2439.54734184,-0.322782695794
T3-MIX-M30-000088,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-20 15:30:00+03:00,609181.294785,612073.985114,2892.6903292,2021-09-20 17:00:00+03:00,612073.985114,ATR_TRAILING_STOP,3,-1195.13175126,-1.0000006914,2892.6903292,421.658333919,1,0.145766841913,-2892.6903292,-1.0000006914,0.413155787605,0.00082631157521,-1195.13257757,0.001,2892690.3292,6.91397893445e-07,T3_MTF_Trend_v1.0,2892.6903292,-1.0000013828
T3-MIX-M30-000089,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-20 21:30:00+03:00,608146.315238,610891.436939,2745.12170068,2021-09-21 07:30:00+03:00,610816.485786,ATR_TRAILING_STOP,6,-1150.8755784,-0.972697329698,2670.17054795,1303.30757757,0.972696601133,0.474772239513,-2670.17054795,-0.972697329698,0.431012011304,0.000862024022608,-1150.87644042,0.001,2745121.70068,7.2856514868e-07,T3_MTF_Trend_v1.0,2745.12170068,-0.972698058264
T3-MIX-M30-000090,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-21 18:00:00+03:00,610101.276605,612722.0589,2620.78229521,2021-09-22 07:30:00+03:00,612581.375196,ATR_TRAILING_STOP,13,-1108.77627685,-0.946320720916,2480.09859097,728.318940405,0.946319957785,0.277901350958,-2480.09859097,-0.946320720916,0.44706943542,0.000894138870841,-1108.77717099,0.001,2620782.29521,7.63130918449e-07,T3_MTF_Trend_v1.0,2620.78229521,-0.946321484047
T3-MIX-M30-000091,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-30 07:30:00+03:00,627810.926629,625172.419804,2638.50682468,2021-09-30 15:00:00+03:00,625712.760758,ATR_TRAILING_STOP,15,-922.907412601,-0.795210325408,2098.16587065,1379.97272919,0.795209567404,0.523012757169,-2098.16587065,-0.795210325408,0.439863895182,0.000879727790363,-922.908292329,0.001,2638506.82468,7.58004482417e-07,T3_MTF_Trend_v1.0,2638.50682468,-0.795211083413
T3-MIX-M30-000092,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-05 19:00:00+03:00,648855.510749,646048.424004,2807.08674491,2021-10-06 07:30:00+03:00,647956.621267,ATR_TRAILING_STOP,11,-368.688544418,-0.320222196211,898.88948241,2338.28712446,0.320221483728,0.832994252385,-898.88948241,-0.320222196211,0.410160038172,0.000820320076345,-368.689364738,0.001,2807086.74491,7.1248243526e-07,T3_MTF_Trend_v1.0,2807.08674491,-0.320222908693
T3-MIX-M30-000093,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-06 09:00:00+03:00,651577.123632,648547.413648,3029.70998347,2021-10-06 10:30:00+03:00,650550.944973,ATR_TRAILING_STOP,3,-388.72114032,-0.338705904028,1418.305305,4101.58561175,0.468132366708,1.35378819561,-1026.17865889,-0.338705904028,0.37880454534,0.000757609090679,-388.721897929,0.001,3029709.98347,6.60129190884e-07,T3_MTF_Trend_v1.0,3029.70998347,-0.338706564157
T3-MIX-M30-000094,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-07 07:30:00+03:00,648548.850143,644570.704687,3978.14545615,2021-10-07 11:00:00+03:00,644570.704687,ATR_TRAILING_STOP,7,-1143.78069382,-1.00000050275,3978.14545615,1533.30303243,1,0.385431616147,-3978.14545615,-1.00000050275,0.287516056521,0.000575032113043,-1143.78126885,0.001,3978145.45615,5.02746825637e-07,T3_MTF_Trend_v1.0,3978.14545615,-1.00000100549
T3-MIX-M30-000095,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-13 19:30:00+03:00,656292.030457,652861.379744,3430.65071305,2021-10-14 17:00:00+03:00,659354.074537,ATR_TRAILING_STOP,29,1010.67817905,0.892554309972,1456.63788081,6401.5401604,0.424595216082,1.8659842391,3062.04407994,0.892554309972,0.330066502201,0.000660133004402,1010.67751892,0.001,3430650.71305,5.82979780597e-07,T3_MTF_Trend_v1.0,3430.65071305,0.892553726992
T3-MIX-M30-000096,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-22 12:30:00+03:00,654490.399393,651819.697389,2670.70200434,2021-10-22 14:00:00+03:00,651819.697389,ATR_TRAILING_STOP,3,-1142.44965632,-1.00000074887,2670.70200434,114.997727432,1,0.0430589887024,-2670.70200434,-1.00000074887,0.427771295511,0.000855542591021,-1142.45051186,0.001,2670702.00434,7.48866776132e-07,T3_MTF_Trend_v1.0,2670.70200434,-1.00000149773
T3-MIX-M30-000097,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-28 12:30:00+03:00,645022.253168,648862.318811,3840.06564265,2021-10-28 21:00:00+03:00,646823.884231,ATR_TRAILING_STOP,17,-530.639378382,-0.4691672567,2146.6242454,3488.26439878,0.55900717466,0.908386658823,-1801.63106311,-0.4691672567,0.29453276492,0.000589065529839,-530.639967448,0.001,3840065.64265,5.20824430132e-07,T3_MTF_Trend_v1.0,3840.06564265,-0.469167777524
T3-MIX-M30-000098,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-29 11:30:00+03:00,642147.309982,645368.07847,3220.76848787,2021-10-29 20:00:00+03:00,640650.563716,ATR_TRAILING_STOP,17,523.140779832,0.46471650231,1379.97272919,6631.53561527,0.428460702589,2.05899170966,1496.74626643,0.46471650231,0.34951868033,0.00069903736066,523.140080794,0.001,3220768.48787,6.20969811253e-07,T3_MTF_Trend_v1.0,3220.76848787,0.46471588134
T3-MIX-M30-000099,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-12 12:30:00+03:00,634979.118306,638480.696524,3501.57821821,2021-11-12 18:00:00+03:00,635155.236384,ATR_TRAILING_STOP,11,-56.8831410373,-0.0502973423592,176.118078439,5788.21894743,0.0502967711882,1.65303145802,-176.118078439,-0.0502973423592,0.322982975635,0.00064596595127,-56.8837870032,0.001,3501578.21821,5.71171019285e-07,T3_MTF_Trend_v1.0,3501.57821821,-0.0502979135303
T3-MIX-M30-000100,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-22 08:30:00+03:00,613589.541003,617644.599023,4055.05801946,2021-11-22 11:00:00+03:00,617644.599023,ATR_TRAILING_STOP,5,-1130.38131446,-1.00000049321,4055.05801946,2108.29166959,1,0.519916523876,-4055.05801946,-1.00000049321,0.278758357843,0.000557516715687,-1130.38187198,0.001,4055058.01946,4.93211192146e-07,T3_MTF_Trend_v1.0,4055.05801946,-1.00000098642
T3-MIX-M30-000101,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-22 12:00:00+03:00,607456.328874,613142.815218,5686.4863443,2021-11-23 11:00:00+03:00,594308.255371,ATR_TRAILING_STOP,32,2587.48764683,2.312160921,1954.96136635,26487.8098853,0.343790743173,4.65802752025,13148.0735031,2.312160921,0.196795952366,0.000393591904733,2587.48725324,0.001,5686486.3443,3.5171103541e-07,T3_MTF_Trend_v1.0,5686.4863443,2.31216056929
T3-MIX-M30-000102,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-24 13:30:00+03:00,605731.362962,612572.198512,6840.83554973,2021-11-24 22:30:00+03:00,609219.627361,ATR_TRAILING_STOP,18,-583.831690666,-0.509918177893,4868.23712797,4063.25303594,0.711643642444,0.593970284245,-3488.26439878,-0.509918177893,0.16737025177,0.000334740503541,-583.832025406,0.001,6840835.54973,2.92361946938e-07,T3_MTF_Trend_v1.0,6840.83554973,-0.509918470255
T3-MIX-M30-000103,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-30 08:30:00+03:00,592736.619762,597370.251035,4633.63127303,2021-11-30 11:30:00+03:00,594560.659989,ATR_TRAILING_STOP,6,-448.415017031,-0.393652865121,1824.04022654,5711.55379581,0.393652433494,1.23263018986,-1824.04022654,-0.393652865121,0.245836144678,0.000491672289357,-448.415508704,0.001,4633631.27303,4.31626921123e-07,T3_MTF_Trend_v1.0,4633.63127303,-0.393653296748
T3-MIX-M30-000104,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-08 14:30:00+03:00,592774.952338,597681.218211,4906.26587338,2021-12-09 08:30:00+03:00,585246.848966,ATR_TRAILING_STOP,22,1740.95969184,1.53438512431,2874.94318581,13799.7272919,0.585973785361,2.81267416973,7528.10337202,1.53438512431,0.231261395574,0.000462522791149,1740.95922932,0.001,4906265.87338,4.07641993242e-07,T3_MTF_Trend_v1.0,4906.26587338,1.53438471667
T3-MIX-M30-000105,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-13 17:00:00+03:00,559463.943958,564790.228447,5326.28448804,2021-12-14 08:30:00+03:00,546258.822961,ATR_TRAILING_STOP,17,2856.17879231,2.47923651606,766.651516216,22501.2220009,0.143937395371,4.22456255415,13205.1209977,2.47923651606,0.216293269317,0.000432586538633,2856.17835972,0.001,5326284.48804,3.75496277844e-07,T3_MTF_Trend_v1.0,5326.28448804,2.47923614056
T3-MIX-M30-000106,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-04 13:30:00+03:00,599531.457098,596199.522344,3331.93475354,2022-01-04 15:30:00+03:00,596199.522344,ATR_TRAILING_STOP,4,-1180.60126883,-1.00000060025,3331.93475354,1601.29228605,1,0.480589328572,-3331.93475354,-1.00000060025,0.354329047882,0.000708658095764,-1180.60197748,0.001,3331934.75354,6.00251850033e-07,T3_MTF_Trend_v1.0,3331.93475354,-1.0000012005
T3-MIX-M30-000107,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-14 12:30:00+03:00,563921.766737,571109.489323,7187.72258637,2022-01-14 18:00:00+03:00,557324.344324,ATR_TRAILING_STOP,11,1072.80656416,0.91787354527,610.016108971,20740.547705,0.0848691781911,2.8855520585,6597.42241277,0.91787354527,0.16260995538,0.00032521991076,1072.80623894,0.001,7187722.58637,2.782522525e-07,T3_MTF_Trend_v1.0,7187.72258637,0.917873267018
T3-MIX-M30-000108,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-17 13:30:00+03:00,551035.176435,560270.248804,9235.07236912,2022-01-17 22:00:00+03:00,553360.86285,ATR_TRAILING_STOP,17,-297.041672494,-0.251832180896,2859.4505108,9226.49364818,0.309629464341,0.999071071607,-2325.68641545,-0.251832180896,0.127722151413,0.000255444302827,-297.041927938,0.001,9235072.36912,2.16565709511e-07,T3_MTF_Trend_v1.0,9235.07236912,-0.251832397462
T3-MIX-M30-000109,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-18 10:30:00+03:00,539940.508453,548134.770701,8194.26224827,2022-01-19 10:30:00+03:00,514380.247778,ATR_TRAILING_STOP,34,3670.00685481,3.11928736234,4498.86880366,43006.1356824,0.549026705194,5.24832308016,25560.2606747,3.11928736234,0.143582528422,0.000287165056845,3670.00656764,0.001,8194262.24827,2.44073223361e-07,T3_MTF_Trend_v1.0,8194.26224827,3.11928711827
T3-MIX-M30-000110,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-11 22:00:00+03:00,532505.937125,540698.215378,8192.27825335,2022-02-14 09:00:00+03:00,531799.662485,ATR_TRAILING_STOP,8,104.597252417,0.086211993589,5947.65706247,17004.1990376,0.726007696337,2.07563738825,706.274640257,0.086211993589,0.148097137367,0.000296194274735,104.596956223,0.001,8192278.25335,2.44132332686e-07,T3_MTF_Trend_v1.0,8192.27825335,0.0862117494567
T3-MIX-M30-000111,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-18 16:30:00+03:00,524690.105729,531415.940831,6725.83510228,2022-02-21 07:30:00+03:00,525285.306051,ATR_TRAILING_STOP,16,-107.458940287,-0.0884949322995,3469.46661977,8502.09951878,0.515841760467,1.26409574268,-595.200322034,-0.0884949322995,0.180542476724,0.000361084953447,-107.459301372,0.001,6725835.10228,2.97360843611e-07,T3_MTF_Trend_v1.0,6725.83510228,-0.0884952296604
T3-MIX-M30-000112,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 11:00:00+03:00,513633.563753,524281.151854,10647.5881003,2022-02-21 18:30:00+03:00,476740.572837,ATR_TRAILING_STOP,15,4203.71955846,3.46491511209,1982.55235416,66453.629871,0.18619731863,6.24119089178,36892.990916,3.46491511209,0.113943582618,0.000227887165236,4203.71933057,0.001,10647588.1003,1.87835966339e-07,T3_MTF_Trend_v1.0,10647.5881003,3.46491492426
T3-MIX-M30-000113,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 22:00:00+03:00,438220.322282,461871.510229,23651.1879473,2022-02-21 23:00:00+03:00,461871.510229,ATR_TRAILING_STOP,2,-1255.26152769,-1.00000008456,23651.1879473,11209.0460023,1,0.47393162776,-23651.1879473,-1.00000008456,0.0530739314443,0.000106147862889,-1255.26163384,0.001,23651187.9473,8.45623485997e-08,T3_MTF_Trend_v1.0,23651.1879473,-1.00000016912
