trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000131,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-22 12:00:00+03:00,507066.351055,510319.764981,3253.41392568,2021-01-22 18:00:00+03:00,509899.796615,ATR_TRAILING_STOP,12,-902.782622295,-0.886283032645,2833.4455605,1385.01808571,0.870914560897,0.425712226403,-2833.4455605,-0.886283032645,0.31861654054,15.930827027,-918.713449322,25,3253413.92568,0.0153684717476,T3_MTF_Trend_v1.0,3253.41392568,-0.901651504393
T3-MIX-M30-000132,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-25 19:30:00+03:00,508376.503298,511872.586945,3496.0836465,2021-01-26 12:30:00+03:00,511859.21674,ATR_TRAILING_STOP,14,-1023.47521419,-1.01047737956,3482.71344184,1085.55471583,0.996175662253,0.310505933379,-3482.71344184,-1.01047737956,0.293872933069,14.6936466535,-1038.16886085,25,3496083.6465,0.0143017173088,T3_MTF_Trend_v1.0,3496.0836465,-1.02477909687
T3-MIX-M30-000133,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-27 18:00:00+03:00,502087.772531,505401.604776,3313.83224541,2021-01-28 17:00:00+03:00,502185.681045,ATR_TRAILING_STOP,26,-30.0483460538,-0.0446336757884,2545.43864401,4454.51762701,0.768125377359,1.34421941038,-97.9085140586,-0.0446336757884,0.306902278548,15.3451139274,-45.3934599813,25,3313832.24541,0.0150882713116,T3_MTF_Trend_v1.0,3313.83224541,-0.0597219471
T3-MIX-M30-000134,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-29 11:30:00+03:00,497857.852431,500967.010136,3109.15770493,2021-02-01 10:30:00+03:00,493412.146395,ATR_TRAILING_STOP,26,1453.56594225,1.41379320485,449.195054825,7973.21222314,0.144474837707,2.56442836929,4445.70603604,1.41379320485,0.326959526894,16.3479763447,1437.21796591,25,3109157.70493,0.0160815258488,T3_MTF_Trend_v1.0,3109.15770493,1.397711679
T3-MIX-M30-000135,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-02 14:00:00+03:00,502761.565113,500059.138303,2702.42681009,2021-02-02 22:00:00+03:00,502447.329598,ATR_TRAILING_STOP,16,-119.87678897,-0.134780899033,1385.01808571,3368.96291119,0.512509008768,1.24664353484,-314.235515034,-0.134780899033,0.381487079706,19.0743539853,-138.951142956,25,2702426.81009,0.0185018886777,T3_MTF_Trend_v1.0,2702.42681009,-0.15328278771
T3-MIX-M30-000136,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-03 11:30:00+03:00,506654.588921,503794.279626,2860.30929542,2021-02-03 12:30:00+03:00,503794.279626,ATR_TRAILING_STOP,2,-1029.55140047,-1.01748062704,2860.30929542,0,1,0,-2860.30929542,-1.01748062704,0.359944080915,17.9972040458,-1047.54860452,25,2860309.29542,0.0174806270357,T3_MTF_Trend_v1.0,2860.30929542,-1.03496125407
T3-MIX-M30-000137,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-08 10:30:00+03:00,514964.697435,512779.031483,2185.66595203,2021-02-09 11:00:00+03:00,517658.434858,ATR_TRAILING_STOP,29,1255.96636764,1.20957981692,224.597527413,5577.50526408,0.102759311049,2.55185622437,2693.73742209,1.20957981692,0.466254192907,23.3127096454,1232.653658,25,2185665.95203,0.0228763228679,T3_MTF_Trend_v1.0,2185.66595203,1.18670349405
T3-MIX-M30-000138,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-12 12:00:00+03:00,502873.863876,505724.608404,2850.74452777,2021-02-12 13:00:00+03:00,505724.608404,ATR_TRAILING_STOP,2,-1031.40245101,-1.01753927773,2850.74452777,0,1,0,-2850.74452777,-1.01753927773,0.361801080721,18.090054036,-1049.49250504,25,2850744.52777,0.0175392777265,T3_MTF_Trend_v1.0,2850.74452777,-1.03507855545
T3-MIX-M30-000139,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-12 19:00:00+03:00,513954.008562,510867.816805,3086.19175702,2021-02-16 10:30:00+03:00,522681.076884,ATR_TRAILING_STOP,39,2886.90088974,2.81157782955,0,11491.9068193,0,3.72365287838,8727.06832179,2.81157782955,0.330798474733,16.5399237367,2870.360966,25,3086191.75702,0.0162011967942,T3_MTF_Trend_v1.0,3086.19175702,2.79537663276
T3-MIX-M30-000140,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-17 18:00:00+03:00,517060.941025,520781.852087,3720.91106241,2021-02-17 23:00:00+03:00,518834.107678,ATR_TRAILING_STOP,10,-500.18273295,-0.489978562344,1773.16665297,2957.2007776,0.476540993114,0.794751803523,-1773.16665297,-0.489978562344,0.28208444599,14.1042222995,-514.28695525,25,3720911.06241,0.0134375692301,T3_MTF_Trend_v1.0,3720.91106241,-0.503416131574
T3-MIX-M30-000141,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-18 18:30:00+03:00,510098.417675,513546.956352,3448.53867688,2021-02-19 12:30:00+03:00,511260.12025,ATR_TRAILING_STOP,16,-351.848010911,-0.351366966811,2395.70695907,3294.09706872,0.694702070511,0.955215346952,-1161.70257483,-0.351366966811,0.302872713322,15.1436356661,-366.991646577,25,3448538.67688,0.0144988949479,T3_MTF_Trend_v1.0,3448.53867688,-0.365865861759
T3-MIX-M30-000142,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-19 18:00:00+03:00,518333.660347,514905.786276,3427.87407039,2021-02-20 10:30:00+03:00,515803.935193,ATR_TRAILING_STOP,13,-768.095242285,-0.752572906836,2529.72515342,1684.48145559,0.737986606706,0.491407041509,-2529.72515342,-0.752572906836,0.30362794205,15.1813971025,-783.276639387,25,3427874.07039,0.0145863001304,T3_MTF_Trend_v1.0,3427.87407039,-0.767159206967
T3-MIX-M30-000143,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-24 16:30:00+03:00,510248.14936,513270.805815,3022.65645547,2021-02-25 00:00:00+03:00,510820.933744,ATR_TRAILING_STOP,15,-195.743897644,-0.20603875886,572.784384547,2807.46909266,0.189497017932,0.928808527867,-572.784384547,-0.20603875886,0.341740981293,17.0870490646,-212.830946709,25,3022656.45547,0.0165417409277,T3_MTF_Trend_v1.0,3022.65645547,-0.222580499788
T3-MIX-M30-000144,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-26 00:00:00+03:00,505868.497575,508960.884122,3092.38654683,2021-02-26 11:30:00+03:00,505852.247863,ATR_TRAILING_STOP,3,5.4167902497,-0.0109139937796,0,5502.6394216,0,1.779415134,16.2497124638,-0.0109139937796,0.333346836861,16.6673418431,-11.2505515934,25,3092386.54683,0.0161687419224,T3_MTF_Trend_v1.0,3092.38654683,-0.027082735702
T3-MIX-M30-000145,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-26 18:30:00+03:00,500103.827705,504002.779062,3898.95135662,2021-03-01 10:30:00+03:00,503545.982815,ATR_TRAILING_STOP,18,-909.966348136,-0.895665216159,3593.5604386,673.792582237,0.921673575769,0.172813795457,-3442.15510962,-0.895665216159,0.264359483858,13.2179741929,-923.184322329,25,3898951.35662,0.0128239609646,T3_MTF_Trend_v1.0,3898.95135662,-0.908489177123
T3-MIX-M30-000146,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-01 18:30:00+03:00,507927.308243,504985.87843,2941.42981314,2021-03-02 10:00:00+03:00,506400.51614,ATR_TRAILING_STOP,17,-530.220821423,-0.536063140609,1526.79210351,1534.74977065,0.519064604803,0.521769978598,-1526.79210351,-0.536063140609,0.347277681226,17.3638840613,-547.584705484,25,2941429.81314,0.0169985358062,T3_MTF_Trend_v1.0,2941.42981314,-0.553061676415
T3-MIX-M30-000147,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-02 15:00:00+03:00,510323.015202,507465.814621,2857.20058165,2021-03-03 16:30:00+03:00,513625.087115,ATR_TRAILING_STOP,37,1174.21278628,1.1382021737,1497.31684942,6887.65750731,0.524050309605,2.41063142418,3302.07191274,1.1382021737,0.355598792913,17.7799396456,1156.43284664,25,2857200.58165,0.0174996464445,T3_MTF_Trend_v1.0,2857.20058165,1.12070252726
T3-MIX-M30-000148,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 07:30:00+03:00,507815.00948,510406.936366,2591.92688677,2021-03-04 09:30:00+03:00,510406.936366,ATR_TRAILING_STOP,4,-1027.58140641,-1.01929066759,2591.92688677,336.896291119,1,0.129979087311,-2591.92688677,-1.01929066759,0.396454626731,19.8227313365,-1047.40413775,25,2591926.88677,0.0192906675937,T3_MTF_Trend_v1.0,2591.92688677,-1.03858133519
T3-MIX-M30-000149,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 12:30:00+03:00,505756.198812,509134.607741,3378.40892941,2021-03-04 15:30:00+03:00,509134.607741,ATR_TRAILING_STOP,6,-1017.10736503,-1.01479986616,3378.40892941,1048.12179459,1,0.310241245654,-3378.40892941,-1.01479986616,0.301061057522,15.0530528761,-1032.16041791,25,3378408.92941,0.0147998661632,T3_MTF_Trend_v1.0,3378.40892941,-1.02959973233
T3-MIX-M30-000150,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-04 19:30:00+03:00,513242.783059,509383.313429,3859.46962966,2021-03-04 21:30:00+03:00,509383.313429,ATR_TRAILING_STOP,4,-1006.78576085,-1.01295514793,3859.46962966,1048.12179459,1,0.271571458041,-3859.46962966,-1.01295514793,0.260861169399,13.0430584699,-1019.82881932,25,3859469.62966,0.0129551479342,T3_MTF_Trend_v1.0,3859.46962966,-1.02591029587
T3-MIX-M30-000151,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 23:00:00+03:00,504296.314883,508874.558749,4578.2438655,2021-03-05 13:30:00+03:00,508220.240418,ATR_TRAILING_STOP,15,-854.156123314,-0.868002153589,3923.92553491,2470.57280154,0.857080935439,0.539633290431,-3923.92553491,-0.868002153589,0.217678983894,10.8839491947,-865.040072509,25,4578243.8655,0.0109212181502,T3_MTF_Trend_v1.0,4578.2438655,-0.87892337174
T3-MIX-M30-000152,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-05 14:30:00+03:00,512756.155083,508202.266087,4553.88899559,2021-03-09 10:30:00+03:00,513207.635714,ATR_TRAILING_STOP,26,97.9458333675,0.0881621470134,3368.96291119,5278.04189419,0.739799084792,1.15901856617,451.480631112,0.0881621470134,0.216943599831,10.8471799915,87.0986533759,25,4553888.99559,0.0109796264354,T3_MTF_Trend_v1.0,4553.88899559,0.077182520578
T3-MIX-M30-000153,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-10 11:30:00+03:00,524659.824035,521910.326809,2749.49722642,2021-03-10 13:30:00+03:00,522229.566504,ATR_TRAILING_STOP,4,-873.99914734,-0.902076753478,2430.25753171,1572.18269189,0.883891610566,0.571807338731,-2430.25753171,-0.902076753478,0.359632317126,17.9816158563,-891.980763197,25,2749497.22642,0.0181851429125,T3_MTF_Trend_v1.0,2749.49722642,-0.920261896391
T3-MIX-M30-000154,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-11 19:30:00+03:00,526531.470097,523826.995133,2704.47496424,2021-03-12 10:30:00+03:00,525872.430685,ATR_TRAILING_STOP,16,-238.783862227,-0.262172666409,659.039412611,2058.81066795,0.24368478959,0.76126076047,-659.039412611,-0.262172666409,0.362321065565,18.1160532783,-256.899915505,25,2704474.96424,0.0184878768194,T3_MTF_Trend_v1.0,2704.47496424,-0.280660543229
T3-MIX-M30-000155,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-12 18:00:00+03:00,529376.372111,526861.81832,2514.55379108,2021-03-16 10:30:00+03:00,536803.772491,ATR_TRAILING_STOP,53,2886.77116674,2.93388051835,860.957188414,10144.3216548,0.342389648402,4.03424324856,7427.40037998,2.93388051835,0.38866508052,19.433254026,2867.33791271,25,2514553.79108,0.0198842435495,T3_MTF_Trend_v1.0,2514.55379108,2.9139962748
T3-MIX-M30-000156,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-17 13:00:00+03:00,529937.86593,533069.859758,3131.9938287,2021-03-17 21:30:00+03:00,528242.781145,ATR_TRAILING_STOP,17,544.459183156,0.525251604663,1160.4205583,6176.43200384,0.370505378288,1.9720447554,1695.08478432,0.525251604663,0.321198790876,16.0599395438,528.399243612,25,3131993.8287,0.0159642715582,T3_MTF_Trend_v1.0,3131.9938287,0.509287333105
T3-MIX-M30-000157,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-23 10:30:00+03:00,524688.587767,527160.191507,2471.60374023,2021-03-23 17:30:00+03:00,526951.87937,ATR_TRAILING_STOP,14,-926.044030717,-0.935947605833,2263.29160323,1715.9147129,0.915717825797,0.694251544038,-2263.29160323,-0.935947605833,0.409158072868,20.4579036434,-946.501934361,25,2471603.74023,0.0202297800356,T3_MTF_Trend_v1.0,2471.60374023,-0.956177385869
T3-MIX-M30-000158,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-26 17:00:00+03:00,530827.749296,528394.168581,2433.5807144,2021-03-29 10:30:00+03:00,531494.023046,ATR_TRAILING_STOP,21,274.279283278,0.253237439947,2020.96621742,4232.58962516,0.830449635577,1.7392435764,666.273750018,0.253237439947,0.41166154793,20.5830773965,253.696205881,25,2433580.7144,0.0205458564428,T3_MTF_Trend_v1.0,2433.5807144,0.232691583504
T3-MIX-M30-000159,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-01 10:30:00+03:00,540818.186068,538771.151366,2047.0347024,2021-04-01 12:30:00+03:00,539865.407856,ATR_TRAILING_STOP,4,-467.467127267,-0.489868692342,952.778212846,2402.28059806,0.465443117172,1.17354170657,-952.778212846,-0.489868692342,0.490635827903,24.5317913951,-491.998918663,25,2047034.7024,0.0244255751704,T3_MTF_Trend_v1.0,2047.0347024,-0.514294267513
T3-MIX-M30-000160,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-05 10:30:00+03:00,535556.047616,537713.94486,2157.89724471,2021-04-05 22:00:00+03:00,535460.711982,ATR_TRAILING_STOP,23,44.1546312397,0.0210091718687,1029.54882774,3431.8294258,0.477107438856,1.59035812952,95.3356340892,0.0210091718687,0.463149289996,23.1574644998,20.9971667399,25,2157897.24471,0.0231707047787,T3_MTF_Trend_v1.0,2157.89724471,-0.00216153290998
T3-MIX-M30-000161,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-06 11:00:00+03:00,531895.429561,534374.981673,2479.55211177,2021-04-07 11:00:00+03:00,527551.451215,ATR_TRAILING_STOP,34,1751.28733463,1.73175563694,1296.46889419,8350.78493612,0.522864144712,3.36786022623,4343.97834665,1.73175563694,0.4031528693,20.157643465,1731.12969116,25,2479552.11177,0.0201649321112,T3_MTF_Trend_v1.0,2479.55211177,1.71159070483
T3-MIX-M30-000162,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-09 13:30:00+03:00,526976.474051,528953.91618,1977.44212922,2021-04-12 10:30:00+03:00,525156.519888,ATR_TRAILING_STOP,28,935.95765819,0.895072546856,762.62876129,4766.42975806,0.385664262949,2.41040164343,1819.95416286,0.895072546856,0.514275401705,25.7137700852,910.243888104,25,1977442.12922,0.0252851900246,T3_MTF_Trend_v1.0,1977.44212922,0.869787356831
T3-MIX-M30-000163,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-16 18:00:00+03:00,542839.152286,540335.927274,2503.22501231,2021-04-19 07:30:00+03:00,541195.342728,ATR_TRAILING_STOP,13,-673.784635118,-0.676650940041,1643.80955772,571.971570967,0.6566767069,0.228493870169,-1643.80955772,-0.676650940041,0.4098921508,20.49460754,-694.279242658,25,2503225.01231,0.0199742331409,T3_MTF_Trend_v1.0,2503.22501231,-0.696625173182
T3-MIX-M30-000164,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-20 14:00:00+03:00,536471.202129,538788.741274,2317.53914441,2021-04-21 09:30:00+03:00,536055.273545,ATR_TRAILING_STOP,25,182.899507296,0.157895319555,2249.7548458,3355.56654967,0.970751605739,1.44790070009,415.928583787,0.157895319555,0.439737768513,21.9868884257,160.91261887,25,2317539.14441,0.021574608619,T3_MTF_Trend_v1.0,2317.53914441,0.136320710935
T3-MIX-M30-000165,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-22 16:00:00+03:00,542572.232219,539406.67542,3165.5567997,2021-04-23 11:00:00+03:00,540700.656232,ATR_TRAILING_STOP,24,-603.480707053,-0.607026222983,2364.14916,1525.25752258,0.746835172952,0.48182914384,-1871.57598776,-0.607026222983,0.32244520714,16.122260357,-619.60296741,25,3165556.7997,0.0157950095872,T3_MTF_Trend_v1.0,3165.5567997,-0.62282123257
T3-MIX-M30-000166,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-28 11:30:00+03:00,539026.008479,541062.141501,2036.13302107,2021-04-28 16:00:00+03:00,538652.573253,ATR_TRAILING_STOP,9,186.06764338,0.158847788149,1258.33745613,3813.14380645,0.618003560231,1.87273806131,373.435226776,0.158847788149,0.498259483944,24.9129741972,161.154669182,25,2036133.02107,0.0245563524006,T3_MTF_Trend_v1.0,2036.13302107,0.134291435749
T3-MIX-M30-000167,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-29 15:00:00+03:00,537729.539585,540345.352972,2615.81338705,2021-04-29 16:00:00+03:00,540345.352972,ATR_TRAILING_STOP,2,-1016.13413501,-1.01911451339,2615.81338705,381.314380645,1,0.145772776656,-2615.81338705,-1.01911451339,0.388458190498,19.4229095249,-1035.55704454,25,2615813.38705,0.0191145133852,T3_MTF_Trend_v1.0,2615.81338705,-1.03822902677
T3-MIX-M30-000168,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-29 19:30:00+03:00,536394.939253,539329.835566,2934.89631259,2021-04-29 22:00:00+03:00,539329.835566,ATR_TRAILING_STOP,5,-1005.77856457,-1.01703637699,2934.89631259,38.1314380645,1,0.0129924310787,-2934.89631259,-1.01703637699,0.342696455835,17.1348227918,-1022.91338736,25,2934896.31259,0.0170363769873,T3_MTF_Trend_v1.0,2934.89631259,-1.03407275397
T3-MIX-M30-000169,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-04 11:30:00+03:00,540017.425869,537554.537753,2462.8881165,2021-05-04 17:30:00+03:00,537567.272738,ATR_TRAILING_STOP,12,-990.401690732,-1.01513061606,2450.15313098,1029.54882774,0.994829247244,0.418025009275,-2450.15313098,-1.01513061606,0.404220323297,20.2110161649,-1010.6127069,25,2462888.1165,0.0203013688138,T3_MTF_Trend_v1.0,2462.8881165,-1.03543198487
T3-MIX-M30-000170,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-05 12:30:00+03:00,545851.535893,543815.610397,2035.92549628,2021-05-06 17:30:00+03:00,549193.247879,ATR_TRAILING_STOP,44,1617.4794731,1.61681357779,1258.33745613,6101.03009032,0.618066554216,2.99668632347,3341.71198575,1.61681357779,0.484027193247,24.2013596624,1593.27811344,25,2035925.49628,0.0245588554647,T3_MTF_Trend_v1.0,2035.92549628,1.59225472232
T3-MIX-M30-000171,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-06 20:30:00+03:00,553058.377687,551037.485678,2020.89200967,2021-05-07 10:30:00+03:00,553087.206852,ATR_TRAILING_STOP,14,14.2851947682,-0.0104759855099,1525.25752258,2745.46354064,0.754744694561,1.35854045021,28.8291645896,-0.0104759855099,0.495511922442,24.7755961221,-10.4904013539,25,2020892.00967,0.0247415496527,T3_MTF_Trend_v1.0,2020.89200967,-0.0352175351626
T3-MIX-M30-000172,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-07 16:00:00+03:00,555956.36698,553813.262419,2143.10456122,2021-05-10 10:30:00+03:00,554739.16113,ATR_TRAILING_STOP,23,-568.685803275,-0.591294458137,2020.96621742,1754.04615097,0.943008686552,0.81846036946,-1217.20585026,-0.591294458137,0.467205939862,23.3602969931,-592.046100268,25,2143104.56122,0.0233306395333,T3_MTF_Trend_v1.0,2143.10456122,-0.614625097671
T3-MIX-M30-000173,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-10 14:00:00+03:00,558587.436207,556185.494356,2401.94185091,2021-05-10 17:30:00+03:00,556979.629731,ATR_TRAILING_STOP,7,-666.265643523,-0.690194258982,1607.80647591,1677.78327484,0.669377768365,0.69851119593,-1607.80647591,-0.690194258982,0.414394178346,20.7197089173,-686.98535244,25,2401941.85091,0.0208164906161,T3_MTF_Trend_v1.0,2401.94185091,-0.711010749598
T3-MIX-M30-000174,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-13 11:30:00+03:00,548711.393748,550985.916284,2274.52253594,2021-05-13 13:00:00+03:00,550985.916284,ATR_TRAILING_STOP,3,-988.480866219,-1.02198263557,2274.52253594,1105.81170387,1,0.486173113873,-2274.52253594,-1.02198263557,0.434588292972,21.7294146486,-1010.21028087,25,2274522.53594,0.0219826355686,T3_MTF_Trend_v1.0,2274.52253594,-1.04396527114
T3-MIX-M30-000175,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 10:30:00+03:00,561523.556938,559149.50072,2374.05621704,2021-05-18 17:30:00+03:00,559424.872189,ATR_TRAILING_STOP,14,-864.894678899,-0.905069026415,2098.68474901,800.760199354,0.884008025567,0.337296224751,-2098.68474901,-0.905069026415,0.412112719315,20.6056359658,-885.500314865,25,2374056.21704,0.0210610008479,T3_MTF_Trend_v1.0,2374.05621704,-0.926130027263
T3-MIX-M30-000176,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 22:00:00+03:00,562896.288708,560438.813073,2457.47563461,2021-05-19 10:00:00+03:00,560438.813073,ATR_TRAILING_STOP,10,-969.523760262,-1.02034608168,2457.47563461,343.18294258,1,0.139648563651,-2457.47563461,-1.02034608168,0.394520192431,19.7260096215,-989.249769883,25,2457475.63461,0.0203460816847,T3_MTF_Trend_v1.0,2457.47563461,-1.04069216337
T3-MIX-M30-000177,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-19 14:30:00+03:00,554240.452267,556891.265952,2650.81368522,2021-05-19 20:00:00+03:00,554515.931329,ATR_TRAILING_STOP,11,-99.7272352956,-0.122784586427,275.479062035,3851.27524451,0.103922453536,1.45286530924,-275.479062035,-0.122784586427,0.362013848017,18.1006924009,-117.827927696,25,2650813.68522,0.018862132891,T3_MTF_Trend_v1.0,2650.81368522,-0.141646719318
T3-MIX-M30-000178,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-20 12:30:00+03:00,548215.685053,550972.910362,2757.22530903,2021-05-20 16:00:00+03:00,550972.910362,ATR_TRAILING_STOP,7,-958.452983286,-1.01813417273,2757.22530903,495.708694838,1,0.179785341885,-2757.22530903,-1.01813417273,0.347615038983,17.3807519492,-975.833735235,25,2757225.30903,0.0181341727265,T3_MTF_Trend_v1.0,2757.22530903,-1.03626834545
T3-MIX-M30-000179,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-25 13:30:00+03:00,560646.533862,558876.771138,1769.76272433,2021-05-25 15:30:00+03:00,558876.771138,ATR_TRAILING_STOP,4,-948.694645934,-1.02825237492,1769.76272433,381.314380645,1,0.215460736857,-1769.76272433,-1.02825237492,0.536057536354,26.8028768177,-975.497522751,25,1769762.72433,0.028252374916,T3_MTF_Trend_v1.0,1769.76272433,-1.05650474983
T3-MIX-M30-000180,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-26 10:30:00+03:00,563201.340212,561384.240259,1817.09995358,2021-05-27 10:30:00+03:00,562936.310181,ATR_TRAILING_STOP,34,-136.947452926,-0.173369676622,1487.12608451,1715.9147129,0.818406319139,0.944314983622,-265.030031341,-0.173369676622,0.51672428303,25.8362141515,-162.783667078,25,1817099.95358,0.0275163729445,T3_MTF_Trend_v1.0,1817.09995358,-0.200886049566
T3-MIX-M30-000181,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-27 15:30:00+03:00,565298.569306,563644.56698,1654.00232582,2021-05-28 10:30:00+03:00,568559.422152,ATR_TRAILING_STOP,24,1847.90306165,1.94126259446,419.445818709,5300.26989096,0.253594455196,3.20451175202,3260.85284627,1.94126259446,0.566693177756,28.3346588878,1819.56840276,25,1654002.32582,0.0302297035618,T3_MTF_Trend_v1.0,1654.00232582,1.9110328909
T3-MIX-M30-000182,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-01 10:30:00+03:00,573496.82849,571927.560012,1569.26847787,2021-06-01 17:30:00+03:00,574682.680021,ATR_TRAILING_STOP,14,722.049840308,0.723809563322,0,3851.27524451,0,2.45418505425,1185.8515317,0.723809563322,0.608887218175,30.4443609088,691.6054794,25,1569268.47787,0.0318619794541,T3_MTF_Trend_v1.0,1569.26847787,0.691947583867
T3-MIX-M30-000183,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-02 17:00:00+03:00,578034.469619,576207.813315,1826.65630416,2021-06-03 10:30:00+03:00,585103.956801,ATR_TRAILING_STOP,21,3724.75166562,3.84280675323,190.657190322,10371.7511535,0.104374966373,5.67799817071,7069.48718146,3.84280675323,0.526877207641,26.3438603821,3698.40780524,25,1826656.30416,0.0273724180548,T3_MTF_Trend_v1.0,1826.65630416,3.81543433517
T3-MIX-M30-000184,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-08 13:30:00+03:00,579330.938514,581759.752011,2428.81349763,2021-06-08 16:30:00+03:00,581759.752011,ATR_TRAILING_STOP,6,-999.407650909,-1.02058618336,2428.81349763,114.394314194,1,0.0470988465376,-2428.81349763,-1.02058618336,0.411479782982,20.5739891491,-1019.98164006,25,2428813.49763,0.0205861833561,T3_MTF_Trend_v1.0,2428.81349763,-1.04117236671
T3-MIX-M30-000185,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-09 18:30:00+03:00,585737.020108,583832.895446,1904.12466271,2021-06-10 10:30:00+03:00,584071.03004,ATR_TRAILING_STOP,18,-865.495027652,-0.901196282856,1665.99006813,381.314380645,0.874937497925,0.200257046249,-1665.99006813,-0.901196282856,0.519507915569,25.9753957784,-891.470423431,25,1904124.66271,0.026258784931,T3_MTF_Trend_v1.0,1904.12466271,-0.927455067787
T3-MIX-M30-000186,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-14 17:00:00+03:00,588673.140839,587027.522596,1645.61824351,2021-06-15 10:30:00+03:00,587649.019983,ATR_TRAILING_STOP,21,-610.067762664,-0.652715695485,1024.12085632,686.365885161,0.622331977878,0.417086944598,-1024.12085632,-0.652715695485,0.59569899285,29.7849496425,-639.852712306,25,1645618.24351,0.0303837176071,T3_MTF_Trend_v1.0,1645.61824351,-0.683099413092
T3-MIX-M30-000187,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-15 12:30:00+03:00,584783.734157,586539.23746,1755.50330275,2021-06-15 13:30:00+03:00,586539.23746,ATR_TRAILING_STOP,2,-973.894603151,-1.0284818604,1755.50330275,305.051504516,1,0.173768687326,-1755.50330275,-1.0284818604,0.554766602617,27.7383301309,-1001.63293328,25,1755503.30275,0.0284818603996,T3_MTF_Trend_v1.0,1755.50330275,-1.0569637208
T3-MIX-M30-000188,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-15 18:00:00+03:00,584326.1569,586390.453278,2064.29637783,2021-06-16 10:30:00+03:00,584096.198656,ATR_TRAILING_STOP,19,107.373998225,0.0871765538505,0,2631.06922645,0,1.27455982324,229.958244346,0.0871765538505,0.466928239651,23.3464119825,84.0275862429,25,2064296.37783,0.0242213281663,T3_MTF_Trend_v1.0,2064.29637783,0.0629552256842
