trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000057,T3_MTF_Trend_v1.0,GD,LONG,2020-12-28 18:00:00+03:00,2228.22936085,2214.65796175,13.5713991015,2020-12-28 20:00:00+03:00,2214.65796175,ATR_TRAILING_STOP,2,-1221.50116134,-1.00014736874,13.5713991015,3.52029495106,1,0.259390717547,-13.5713991015,-1.00014736874,90.005544174,0.180011088348,-1221.68117242,0.001,13571.3991015,0.000147368741059,T3_MTF_Trend_v1.0,13.5713991015,-1.00029473748
T3-GD-H1-000058,T3_MTF_Trend_v1.0,GD,LONG,2021-01-04 11:00:00+03:00,2264.37105568,2249.26314629,15.1079093988,2021-01-06 16:00:00+03:00,2281.46110115,ATR_TRAILING_STOP,33,1367.94072374,1.13106618631,0.586715825176,38.9579307917,0.0388350108336,2.57864471935,17.0900454668,1.13106618631,80.0431295747,0.160086259149,1367.78063748,0.001,15107.9093988,0.000132380989799,T3_MTF_Trend_v1.0,15.1079093988,1.13093380532
T3-GD-H1-000059,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-08 12:00:00+03:00,2218.95925082,2244.39437234,25.4351215258,2021-01-12 11:00:00+03:00,2179.28499836,ATR_TRAILING_STOP,27,1907.60281081,1.55974298813,7.97933522239,70.4058990211,0.313713272976,2.76805829097,39.6742524519,1.55974298813,48.0816321144,0.0961632642288,1907.50664754,0.001,25435.1215258,7.8631430873e-05,T3_MTF_Trend_v1.0,25.4351215258,1.55966435669
T3-GD-H1-000060,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-22 16:00:00+03:00,2163.80796325,2179.83446557,16.0265023192,2021-01-22 20:00:00+03:00,2179.83446557,ATR_TRAILING_STOP,4,-1242.03722246,-1.00012479329,16.0265023192,6.92324673708,1,0.431987379354,-16.0265023192,-1.00012479329,77.4989575221,0.154997915044,-1242.19222038,0.001,16026.5023192,0.00012479329302,T3_MTF_Trend_v1.0,16.0265023192,-1.00024958659
T3-GD-H1-000061,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-27 18:00:00+03:00,2156.76737335,2170.76874839,14.0013750453,2021-01-27 20:00:00+03:00,2170.76874839,ATR_TRAILING_STOP,2,-1229.61530026,-1.00014284311,14.0013750453,2.58154963077,1,0.18437829302,-14.0013750453,-1.00014284311,87.8210387396,0.175642077479,-1229.79094234,0.001,14001.3750453,0.000142843113161,T3_MTF_Trend_v1.0,14.0013750453,-1.00028568623
T3-GD-H1-000062,T3_MTF_Trend_v1.0,GD,LONG,2021-01-29 16:00:00+03:00,2189.62345956,2171.89554064,17.727918916,2021-01-29 21:00:00+03:00,2172.34038377,ATR_TRAILING_STOP,5,-1186.77148842,-0.975020015915,17.2830757836,12.3210323287,0.974907199514,0.695007258726,-17.2830757836,-0.975020015915,68.6666831344,0.137333366269,-1186.90882178,0.001,17727.918916,0.000112816400474,T3_MTF_Trend_v1.0,17.727918916,-0.975132832315
T3-GD-H1-000063,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-04 17:00:00+03:00,2122.50316916,2137.91287854,15.4097093854,2021-02-05 12:00:00+03:00,2120.34721276,ATR_TRAILING_STOP,9,168.653017331,0.139779170851,1.17343165035,27.3409574532,0.0761488501183,1.77426820776,2.15595640094,0.139779170851,78.2265435688,0.156453087138,168.496564244,0.001,15409.7093854,0.000129788300998,T3_MTF_Trend_v1.0,15.4097093854,0.13964938255
T3-GD-H1-000064,T3_MTF_Trend_v1.0,GD,LONG,2021-02-10 17:00:00+03:00,2172.0219848,2156.20199584,15.8199889625,2021-02-10 19:00:00+03:00,2156.20199584,ATR_TRAILING_STOP,2,-1207.13326826,-1.00012642234,15.8199889625,3.28560862099,1,0.207687162664,-15.8199889625,-1.00012642234,76.3043053395,0.152608610679,-1207.28587687,0.001,15819.9889625,0.00012642233852,T3_MTF_Trend_v1.0,15.8199889625,-1.00025284468
T3-GD-H1-000065,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-16 18:00:00+03:00,2103.61091959,2118.08644404,14.4755244542,2021-02-16 19:00:00+03:00,2118.08644404,ATR_TRAILING_STOP,1,-1195.06040949,-1.00013816425,14.4755244542,0,1,0,-14.4755244542,-1.00013816425,82.5573134341,0.165114626868,-1195.22552412,0.001,14475.5244542,0.000138164251411,T3_MTF_Trend_v1.0,14.4755244542,-1.0002763285
T3-GD-H1-000066,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-17 17:00:00+03:00,2088.70833763,2106.12841684,17.4200792086,2021-02-18 17:00:00+03:00,2100.43594221,ATR_TRAILING_STOP,14,-796.496069355,-0.673338189065,11.7276045877,11.6169733385,0.673223379024,0.66687258992,-11.7276045877,-0.673338189065,67.916347571,0.135832695142,-796.63190205,0.001,17420.0792086,0.000114810040531,T3_MTF_Trend_v1.0,17.4200792086,-0.673452999105
T3-GD-H1-000067,T3_MTF_Trend_v1.0,GD,LONG,2021-02-22 18:00:00+03:00,2118.04412889,2105.32856907,12.7155598106,2021-02-24 17:00:00+03:00,2109.66512419,ATR_TRAILING_STOP,13,-774.367712086,-0.659114095095,8.3790046982,9.15276687275,0.658956807486,0.71980840868,-8.3790046982,-0.659114095095,92.417624763,0.184835249526,-774.552547335,0.001,12715.5598106,0.000157287609023,T3_MTF_Trend_v1.0,12.7155598106,-0.659271382704
T3-GD-H1-000068,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-25 19:00:00+03:00,2081.66774772,2100.46262703,18.7948793045,2021-03-01 08:00:00+03:00,2048.9697375,ATR_TRAILING_STOP,20,2030.95406199,1.73962331394,10.4435416881,65.7121724197,0.555658885536,3.49628062809,32.6980102208,1.73962331394,62.1124664245,0.124224932849,2030.82983706,0.001,18794.8793045,0.000106411962939,T3_MTF_Trend_v1.0,18.7948793045,1.73951690197
T3-GD-H1-000069,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-03 19:00:00+03:00,2000.93565018,2019.18313193,18.2474817474,2021-03-03 20:00:00+03:00,2019.18313193,ATR_TRAILING_STOP,1,-1187.70460813,-1.00010960416,18.2474817474,0,1,0,-18.2474817474,-1.00010960416,65.0886859113,0.130177371823,-1187.8347855,0.001,18247.4817474,0.000109604164985,T3_MTF_Trend_v1.0,18.2474817474,-1.00021920833
T3-GD-H1-000070,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-04 21:00:00+03:00,1994.71646243,2014.69433536,19.9778729307,2021-03-09 15:00:00+03:00,2001.10023494,ATR_TRAILING_STOP,28,-375.726053546,-0.319642262724,8.6833942126,16.7800726,0.434650587814,0.839932892667,-6.38377250799,-0.319642262724,58.8564290277,0.117712858055,-375.843766404,0.001,19977.8729307,0.000100110757884,T3_MTF_Trend_v1.0,19.9778729307,-0.319742373482
T3-GD-H1-000071,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-12 10:00:00+03:00,2008.79764224,2022.15560228,13.3579600463,2021-03-12 20:00:00+03:00,2013.93236899,ATR_TRAILING_STOP,10,-450.536457925,-0.384544251861,5.13472675238,14.5505524644,0.384394528401,1.08927953175,-5.13472675238,-0.384544251861,87.7430250238,0.175486050048,-450.711943975,0.001,13357.9600463,0.000149723460249,T3_MTF_Trend_v1.0,13.3579600463,-0.384693975321
T3-GD-H1-000072,T3_MTF_Trend_v1.0,GD,LONG,2021-03-17 22:00:00+03:00,2052.68398596,2039.70013461,12.983851347,2021-03-18 11:00:00+03:00,2039.70013461,ATR_TRAILING_STOP,6,-1167.56070317,-1.0001540375,12.983851347,2.81623596085,1,0.216902973207,-12.983851347,-1.0001540375,89.9240658232,0.179848131646,-1167.7405513,0.001,12983.851347,0.000154037499856,T3_MTF_Trend_v1.0,12.983851347,-1.000308075
T3-GD-H1-000073,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-30 09:00:00+03:00,2000.6190305,2011.7922353,11.1732048036,2021-03-31 17:00:00+03:00,1986.69334726,ATR_TRAILING_STOP,25,1440.63095095,1.24616736927,3.86830890059,30.3603637955,0.346213013061,2.71724758736,13.9256832363,1.24616736927,103.451365832,0.206902731665,1440.42404822,0.001,11173.2048036,0.000178999672445,T3_MTF_Trend_v1.0,11.1732048036,1.24598836959
T3-GD-H1-000074,T3_MTF_Trend_v1.0,GD,LONG,2021-04-01 09:00:00+03:00,2011.87229275,1999.76025425,12.1120385016,2021-04-02 20:00:00+03:00,2020.69541847,ATR_TRAILING_STOP,28,852.506708624,0.728294062061,6.21273853731,20.8654237668,0.51293913378,1.72270124175,8.82312572015,0.728294062061,96.6218475927,0.193243695185,852.313464928,0.001,12112.0385016,0.000165124970478,T3_MTF_Trend_v1.0,12.1120385016,0.72812893709
T3-GD-H1-000075,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 08:00:00+03:00,2036.13713949,2026.89231376,9.24482573488,2021-04-06 11:00:00+03:00,2026.89231376,ATR_TRAILING_STOP,3,-1178.81067279,-1.00021633723,9.24482573488,2.57887260039,1,0.278953078657,-9.24482573488,-1.00021633723,127.510318376,0.255020636752,-1179.06569342,0.001,9244.82573488,0.000216337230939,T3_MTF_Trend_v1.0,9.24482573488,-1.00043267446
T3-GD-H1-000076,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 17:00:00+03:00,2041.29488469,2031.09636487,10.1985198187,2021-04-07 16:00:00+03:00,2032.82275567,ATR_TRAILING_STOP,16,-969.468543064,-0.830917542594,8.47212902586,4.92330223711,0.830721435705,0.4827467441,-8.47212902586,-0.830917542594,114.430332695,0.22886066539,-969.69740373,0.001,10198.5198187,0.000196106889583,T3_MTF_Trend_v1.0,10.1985198187,-0.831113649484
T3-GD-H1-000077,T3_MTF_Trend_v1.0,GD,LONG,2021-04-08 17:00:00+03:00,2057.3542277,2046.63770473,10.7165229764,2021-04-09 10:00:00+03:00,2050.1024044,ATR_TRAILING_STOP,10,-783.155341464,-0.676882168327,7.25182330918,5.74385260997,0.67669554063,0.535980991468,-7.25182330918,-0.676882168327,107.994266831,0.215988533663,-783.371329998,0.001,10716.5229764,0.000186627696727,T3_MTF_Trend_v1.0,10.7165229764,-0.677068796024
T3-GD-H1-000078,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-12 22:00:00+03:00,2029.57273651,2039.87778649,10.3050499781,2021-04-13 16:00:00+03:00,2036.1607984,ATR_TRAILING_STOP,11,-734.873373151,-0.639498294893,6.58806188979,7.85383928302,0.639304215291,0.762135001742,-6.58806188979,-0.639498294893,111.546215783,0.223092431566,-735.096465583,0.001,10305.0499781,0.000194079602161,T3_MTF_Trend_v1.0,10.3050499781,-0.639692374496
T3-GD-H1-000079,T3_MTF_Trend_v1.0,GD,LONG,2021-04-15 18:00:00+03:00,2069.89692626,2058.06842226,11.8285040061,2021-04-19 16:00:00+03:00,2083.85749267,ATR_TRAILING_STOP,32,1348.00634684,1.18007876559,3.86830890059,29.7742563864,0.327032809779,2.51716162678,13.9605664063,1.18007876559,96.5581415258,0.193116283052,1347.81323056,0.001,11828.5040061,0.000169083089372,T3_MTF_Trend_v1.0,11.8285040061,1.1799096825
T3-GD-H1-000080,T3_MTF_Trend_v1.0,GD,LONG,2021-04-21 17:00:00+03:00,2106.00114267,2093.03865954,12.9624831223,2021-04-22 14:00:00+03:00,2093.03865954,ATR_TRAILING_STOP,14,-1155.61649616,-1.00015429143,12.9624831223,2.10998667305,1,0.16277642587,-12.9624831223,-1.00015429143,89.1508583088,0.178301716618,-1155.79479788,0.001,12962.4831223,0.000154291425581,T3_MTF_Trend_v1.0,12.9624831223,-1.00030858285
T3-GD-H1-000081,T3_MTF_Trend_v1.0,GD,LONG,2021-04-29 08:00:00+03:00,2093.34122263,2083.4533864,9.8878362257,2021-04-29 12:00:00+03:00,2083.4533864,ATR_TRAILING_STOP,4,-1144.05854819,-1.00020226872,9.8878362257,0.820550372852,1,0.0829858377629,-9.8878362257,-1.00020226872,115.703630407,0.231407260814,-1144.28995545,0.001,9887.8362257,0.000202268722332,T3_MTF_Trend_v1.0,9.8878362257,-1.00040453744
T3-GD-H1-000082,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-29 17:00:00+03:00,2060.87087216,2074.34532778,13.4744556193,2021-04-29 18:00:00+03:00,2074.34532778,ATR_TRAILING_STOP,1,-1132.61564863,-1.000148429,13.4744556193,0,1,0,-13.4744556193,-1.000148429,84.0565051852,0.16811301037,-1132.78376164,0.001,13474.4556193,0.000148429001995,T3_MTF_Trend_v1.0,13.4744556193,-1.000296858
T3-GD-H1-000083,T3_MTF_Trend_v1.0,GD,LONG,2021-05-04 17:00:00+03:00,2105.53225674,2092.88559896,12.6466577792,2021-05-04 19:00:00+03:00,2092.88559896,ATR_TRAILING_STOP,2,-1121.28781101,-1.00015814455,12.6466577792,4.45441630977,1,0.352220830796,-12.6466577792,-1.00015814455,88.662777992,0.177325555984,-1121.46513657,0.001,12646.6577792,0.000158144549724,T3_MTF_Trend_v1.0,12.6466577792,-1.0003162891
T3-GD-H1-000084,T3_MTF_Trend_v1.0,GD,LONG,2021-05-06 17:00:00+03:00,2125.8115731,2112.55327146,13.2583016346,2021-05-11 16:00:00+03:00,2149.66120674,ATR_TRAILING_STOP,50,1996.84989119,1.79869445589,3.28220149141,38.6830890059,0.247558215364,2.91765039536,23.8496336446,1.79869445589,83.7266484232,0.167453296846,1996.68243789,0.001,13258.3016346,0.000150848883599,T3_MTF_Trend_v1.0,13.2583016346,1.79854360701
T3-GD-H1-000085,T3_MTF_Trend_v1.0,GD,SHORT,2021-05-13 00:00:00+03:00,2127.80433829,2142.02731468,14.2229763873,2021-05-13 18:00:00+03:00,2141.11901599,ATR_TRAILING_STOP,11,-1057.87408849,-0.936279252848,13.3146777052,7.03328891016,0.936138635304,0.494501904428,-13.3146777052,-0.936279252848,79.4517232719,0.158903446544,-1058.03299193,0.001,14222.9763873,0.000140617543441,T3_MTF_Trend_v1.0,14.2229763873,-0.936419870391
T3-GD-H1-000086,T3_MTF_Trend_v1.0,GD,LONG,2021-05-17 18:00:00+03:00,2186.41507921,2173.36375439,13.0513248211,2021-05-18 18:00:00+03:00,2185.09527324,ATR_TRAILING_STOP,17,-113.204563371,-0.101277531743,3.75108741875,13.2460274475,0.287410471363,1.014918227,-1.31980596386,-0.101277531743,85.7736413314,0.171547282663,-113.376110654,0.001,13051.3248211,0.000153241148114,T3_MTF_Trend_v1.0,13.0513248211,-0.101430772891
T3-GD-H1-000087,T3_MTF_Trend_v1.0,GD,LONG,2021-05-19 17:00:00+03:00,2215.36878522,2198.80629354,16.5624916822,2021-05-19 22:00:00+03:00,2198.80629354,ATR_TRAILING_STOP,5,-1118.325893,-1.00012075478,16.5624916822,0.586107409181,1,0.03538763493,-16.5624916822,-1.00012075478,67.5215972608,0.135043194522,-1118.4609362,0.001,16562.4916822,0.000120754777625,T3_MTF_Trend_v1.0,16.5624916822,-1.00024150956
T3-GD-H1-000088,T3_MTF_Trend_v1.0,GD,LONG,2021-05-26 11:00:00+03:00,2238.81308159,2227.51769165,11.2953899337,2021-05-26 17:00:00+03:00,2227.51769165,ATR_TRAILING_STOP,6,-1107.14128364,-1.00017706339,11.2953899337,3.75108741875,1,0.332090121792,-11.2953899337,-1.00017706339,98.0170928265,0.196034185653,-1107.33731783,0.001,11295.3899337,0.000177063387076,T3_MTF_Trend_v1.0,11.2953899337,-1.00035412677
T3-GD-H1-000089,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-03 11:00:00+03:00,2219.23709412,2229.45264246,10.2155483364,2021-06-04 16:00:00+03:00,2202.82510257,ATR_TRAILING_STOP,22,1760.90961449,1.60637402985,6.44718150098,32.8220149141,0.631114580313,3.21294695432,16.4119915482,1.60637402985,107.294084896,0.214588169792,1760.69502632,0.001,10215.5483364,0.000195779994783,T3_MTF_Trend_v1.0,10.2155483364,1.60617824986
T3-GD-H1-000090,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-10 11:00:00+03:00,2200.36443554,2210.49833847,10.1339029265,2021-06-10 16:00:00+03:00,2210.49833847,ATR_TRAILING_STOP,5,-1113.67486072,-1.00019735733,10.1339029265,1.05499333653,1,0.10410533278,-10.1339029265,-1.00019735733,109.895947179,0.219791894358,-1113.89465262,0.001,10133.9029265,0.000197357327627,T3_MTF_Trend_v1.0,10.1339029265,-1.00039471466
T3-GD-H1-000091,T3_MTF_Trend_v1.0,GD,LONG,2021-06-10 21:00:00+03:00,2221.81596672,2209.18164038,12.6343263398,2021-06-11 13:00:00+03:00,2215.32961231,ATR_TRAILING_STOP,9,-566.032449444,-0.513549692467,6.48635440634,9.26049706505,0.513391393564,0.732963263412,-6.48635440634,-0.513549692467,87.2651128793,0.174530225759,-566.20697967,0.001,12634.3263398,0.000158298903021,T3_MTF_Trend_v1.0,12.6343263398,-0.51370799137
T3-GD-H1-000092,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-11 21:00:00+03:00,2198.95777776,2211.16786332,12.2100855563,2021-06-14 17:00:00+03:00,2182.89098164,ATR_TRAILING_STOP,13,1443.33537631,1.31569889903,2.57887260039,35.6353304782,0.21120839723,2.91851603445,16.0667961235,1.31569889903,89.8334282213,0.179666856443,1443.15570945,0.001,12210.0855563,0.000163799016049,T3_MTF_Trend_v1.0,12.2100855563,1.31553510001
T3-GD-H1-000093,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-16 22:00:00+03:00,2151.6002991,2166.38118061,14.7808815094,2021-06-18 11:00:00+03:00,2123.27927953,ATR_TRAILING_STOP,18,2129.32510191,1.91592223739,5.74385260997,48.6854335894,0.388600139059,3.29381123571,28.3210195721,1.91592223739,75.1853264495,0.150370652899,2129.17473126,0.001,14780.8815094,0.000135309927133,T3_MTF_Trend_v1.0,14.7808815094,1.91578692746
T3-GD-H1-000094,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-18 23:00:00+03:00,2089.88345121,2106.60005991,16.716608698,2021-06-21 08:00:00+03:00,2106.60005991,ATR_TRAILING_STOP,2,-1132.59714881,-1.00011964149,16.716608698,0.355402208132,1,0.0212604251587,-16.716608698,-1.00011964149,67.7528061624,0.135505612325,-1132.73265442,0.001,16716.608698,0.000119641491652,T3_MTF_Trend_v1.0,16.716608698,-1.00023928298
T3-GD-H1-000095,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-29 16:00:00+03:00,2081.59073302,2096.3274948,14.7367617759,2021-06-30 18:00:00+03:00,2094.45251863,ATR_TRAILING_STOP,19,-978.609295246,-0.872904495397,12.8617856018,4.97563091383,0.872768780372,0.337633938141,-12.8617856018,-0.872904495397,76.0865812529,0.152173162506,-978.761468408,0.001,14736.7617759,0.000135715025486,T3_MTF_Trend_v1.0,14.7367617759,-0.873040210423
T3-GD-H1-000096,T3_MTF_Trend_v1.0,GD,LONG,2021-07-02 16:00:00+03:00,2121.75118254,2108.81714178,12.9340407672,2021-07-02 18:00:00+03:00,2108.81714178,ATR_TRAILING_STOP,2,-1111.48220758,-1.00015463072,12.9340407672,6.39723974636,1,0.494604885008,-12.9340407672,-1.00015463072,85.934645451,0.171869290902,-1111.65407687,0.001,12934.0407672,0.00015463071719,T3_MTF_Trend_v1.0,12.9340407672,-1.00030926143
T3-GD-H1-000097,T3_MTF_Trend_v1.0,GD,LONG,2021-07-08 14:00:00+03:00,2153.61891387,2139.52914548,14.0897683933,2021-07-08 18:00:00+03:00,2139.52914548,ATR_TRAILING_STOP,4,-1100.36566681,-1.00014194697,14.0897683933,2.01394584608,1,0.142936760197,-14.0897683933,-1.00014194697,78.0967888252,0.15619357765,-1100.52186039,0.001,14089.7683933,0.000141946974866,T3_MTF_Trend_v1.0,14.0897683933,-1.00028389395
T3-GD-H1-000098,T3_MTF_Trend_v1.0,GD,SHORT,2021-07-19 10:00:00+03:00,2138.92895594,2149.91543321,10.9864772721,2021-07-19 17:00:00+03:00,2147.24377781,ATR_TRAILING_STOP,7,-824.453358275,-0.75700533185,8.31482187323,10.8990010494,0.756823289877,0.992037827906,-8.31482187323,-0.75700533185,99.1546627029,0.198309325406,-824.6516676,0.001,10986.4772721,0.000182041973097,T3_MTF_Trend_v1.0,10.9864772721,-0.757187373823
T3-GD-H1-000099,T3_MTF_Trend_v1.0,GD,SHORT,2021-07-21 16:00:00+03:00,2133.24252061,2144.75419238,11.5116717729,2021-07-22 16:00:00+03:00,2139.59716588,ATR_TRAILING_STOP,17,-596.793903928,-0.552191323871,7.34497896804,8.17425078702,0.638046246706,0.710083726173,-6.35464527627,-0.552191323871,93.9145897187,0.187829179437,-596.981733108,0.001,11511.6717729,0.0001737367117,T3_MTF_Trend_v1.0,11.5116717729,-0.552365060582
T3-GD-H1-000100,T3_MTF_Trend_v1.0,GD,LONG,2021-07-29 15:00:00+03:00,2162.26703427,2151.31730708,10.9497271923,2021-07-30 16:00:00+03:00,2160.2344275,ATR_TRAILING_STOP,18,-199.579877226,-0.185813467083,2.36934805421,9.24045741141,0.21638420872,0.843898414009,-2.03260677321,-0.185813467083,98.1891233745,0.196378246749,-199.776255473,0.001,10949.7271923,0.000182652952432,T3_MTF_Trend_v1.0,10.9497271923,-0.185996120035
T3-GD-H1-000101,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-02 10:00:00+03:00,2143.90458685,2153.3712228,9.46663595159,2021-08-02 18:00:00+03:00,2153.3712228,ATR_TRAILING_STOP,8,-1073.14635165,-1.00021126829,9.46663595159,3.19861987318,1,0.33788347725,-9.46663595159,-1.00021126829,113.360897909,0.226721795817,-1073.37307344,0.001,9466.63595159,0.000211268291105,T3_MTF_Trend_v1.0,9.46663595159,-1.00042253658
T3-GD-H1-000102,T3_MTF_Trend_v1.0,GD,LONG,2021-08-04 17:00:00+03:00,2167.36113259,2158.45117041,8.90996217376,2021-08-04 18:00:00+03:00,2158.45117041,ATR_TRAILING_STOP,1,-1062.41262091,-1.00022446784,8.90996217376,0,1,0,-8.90996217376,-1.00022446784,119.238735271,0.238477470542,-1062.65109838,0.001,8909.96217376,0.000224467844082,T3_MTF_Trend_v1.0,8.90996217376,-1.00044893569
T3-GD-H1-000103,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-06 16:00:00+03:00,2106.8242898,2119.43261678,12.6083269838,2021-08-11 08:00:00+03:00,2052.92365664,ATR_TRAILING_STOP,43,4496.38856529,4.274844175,0,71.9097134452,0,5.70335093129,53.9006331634,4.274844175,83.4199581972,0.166839916394,4496.22172537,0.001,12608.3269838,0.000158625327735,T3_MTF_Trend_v1.0,12.6083269838,4.27468554968
T3-GD-H1-000104,T3_MTF_Trend_v1.0,GD,LONG,2021-08-13 18:00:00+03:00,2100.90091967,2090.96287147,9.93804820041,2021-08-17 18:00:00+03:00,2113.85561079,ATR_TRAILING_STOP,34,1429.6605871,1.3033435608,3.19861987318,26.4182308044,0.321855942805,2.65829167576,12.954691129,1.3033435608,110.358523632,0.220717047264,1429.43987006,0.001,9938.04820041,0.000201246759894,T3_MTF_Trend_v1.0,9.93804820041,1.30314231404
T3-GD-H1-000105,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-25 18:00:00+03:00,2114.16926877,2126.22834394,12.0590751669,2021-08-26 18:00:00+03:00,2124.6883697,ATR_TRAILING_STOP,17,-969.159774693,-0.872463334459,10.5191009306,5.09409831655,0.872297484261,0.422428606345,-10.5191009306,-0.872463334459,92.1333278471,0.184266655694,-969.344041349,0.001,12059.0751669,0.000165850197658,T3_MTF_Trend_v1.0,12.0590751669,-0.872629184656
T3-GD-H1-000106,T3_MTF_Trend_v1.0,GD,LONG,2021-08-27 09:00:00+03:00,2135.37493385,2124.69180458,10.6831292741,2021-08-27 15:00:00+03:00,2124.69180458,ATR_TRAILING_STOP,6,-1101.34928547,-1.00018721106,10.6831292741,3.79095688673,1,0.354854536482,-10.6831292741,-1.00018721106,103.092385874,0.206184771749,-1101.55547024,0.001,10683.1292741,0.000187211064164,T3_MTF_Trend_v1.0,10.6831292741,-1.00037442213
T3-GD-H1-000107,T3_MTF_Trend_v1.0,GD,LONG,2021-09-03 18:00:00+03:00,2168.30887181,2157.86525036,10.443621451,2021-09-06 13:00:00+03:00,2160.85307987,ATR_TRAILING_STOP,12,-778.398707204,-0.714100177768,7.45579193467,4.6202287057,0.713908673317,0.442397182567,-7.45579193467,-0.714100177768,104.401881654,0.208803763309,-778.607510967,0.001,10443.621451,0.000191504451726,T3_MTF_Trend_v1.0,10.443621451,-0.71429168222
T3-GD-H1-000108,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-07 13:00:00+03:00,2145.32619568,2152.6816254,7.3554297182,2021-09-09 12:00:00+03:00,2124.84038892,ATR_TRAILING_STOP,33,3015.03283117,2.78485520899,5.21256571926,34.1186119806,0.708669094663,4.63856134689,20.4858067651,2.78485520899,147.17667045,0.294353340901,3014.73847783,0.001,7355.4297182,0.000271907975009,T3_MTF_Trend_v1.0,7.3554297182,2.78458330101
T3-GD-H1-000109,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-17 17:00:00+03:00,2096.26909599,2106.55586681,10.2867708195,2021-09-20 13:00:00+03:00,2105.79651563,ATR_TRAILING_STOP,13,-1030.55786526,-0.926376197386,9.52741963516,6.45778602222,0.926181772912,0.627775823485,-9.52741963516,-0.926376197386,108.167573669,0.216335147338,-1030.77420041,0.001,10286.7708195,0.000194424473442,T3_MTF_Trend_v1.0,10.2867708195,-0.926570621859
T3-GD-H1-000110,T3_MTF_Trend_v1.0,GD,LONG,2021-09-21 18:00:00+03:00,2128.31884884,2117.17149169,11.1473571491,2021-09-22 22:00:00+03:00,2119.87900084,ATR_TRAILING_STOP,21,-834.635610463,-0.757295912393,8.43984800302,5.02272246173,0.75711649767,0.450575180694,-8.43984800302,-0.757295912393,98.8922561359,0.197784512272,-834.833394976,0.001,11147.3571491,0.00017941472344,T3_MTF_Trend_v1.0,11.1473571491,-0.757475327116
T3-GD-H1-000111,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-23 17:00:00+03:00,2097.46498229,2112.02372297,14.5587406824,2021-09-24 10:00:00+03:00,2101.86917827,ATR_TRAILING_STOP,10,-330.960082063,-0.302649527018,5.38148835185,16.7424082058,0.369639687199,1.14999013795,-4.40419598151,-0.302649527018,75.1465383131,0.150293076626,-331.110375139,0.001,14558.7406824,0.000137374519104,T3_MTF_Trend_v1.0,14.5587406824,-0.302786901537
T3-GD-H1-000112,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-28 14:00:00+03:00,2075.93902889,2088.50507344,12.5660445543,2021-09-29 12:00:00+03:00,2086.90161845,ATR_TRAILING_STOP,15,-951.548581143,-0.872556954528,10.9625895667,6.81655191235,0.872397795456,0.542458041025,-10.9625895667,-0.872556954528,86.7996174945,0.173599234989,-951.722180378,0.001,12566.0445543,0.000159159072798,T3_MTF_Trend_v1.0,12.5660445543,-0.872716113601
T3-GD-H1-000113,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-29 20:00:00+03:00,2064.69769766,2077.92265893,13.2249612696,2021-09-30 16:00:00+03:00,2077.28547806,ATR_TRAILING_STOP,13,-1029.11772752,-0.951971060085,12.5877803994,5.26189972181,0.951819830909,0.397876380472,-12.5877803994,-0.951971060085,81.7552971906,0.163510594381,-1029.28123811,0.001,13224.9612696,0.000151229176346,T3_MTF_Trend_v1.0,13.2249612696,-0.952122289261
