trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000058,T3_MTF_Trend_v1.0,GD,LONG,2021-01-04 11:00:00+03:00,2264.37105568,2249.26314629,15.1079093988,2021-01-06 16:00:00+03:00,2281.46110115,ATR_TRAILING_STOP,33,1358.25911538,1.11796046832,0.586715825176,38.9579307917,0.0388350108336,2.57864471935,17.0900454668,1.11796046832,79.4766238638,15.8953247728,1342.36379061,0.1,15107.9093988,0.0132380989799,T3_MTF_Trend_v1.0,15.1079093988,1.10472236934
T3-GD-H1-000059,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-08 12:00:00+03:00,2218.95925082,2244.39437234,25.4351215258,2021-01-12 11:00:00+03:00,2179.28499836,ATR_TRAILING_STOP,27,1893.85628159,1.55195847647,7.97933522239,70.4058990211,0.313713272976,2.76805829097,39.6742524519,1.55195847647,47.7351472189,9.54702944379,1884.30925215,0.1,25435.1215258,0.0078631430873,T3_MTF_Trend_v1.0,25.4351215258,1.54409533338
T3-GD-H1-000060,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-22 16:00:00+03:00,2163.80796325,2179.83446557,16.0265023192,2021-01-22 20:00:00+03:00,2179.83446557,ATR_TRAILING_STOP,4,-1232.99236308,-1.0124793293,16.0265023192,6.92324673708,1,0.431987379354,-16.0265023192,-1.0124793293,76.9345886288,15.3869177258,-1248.37928081,0.1,16026.5023192,0.012479329302,T3_MTF_Trend_v1.0,16.0265023192,-1.0249586586
T3-GD-H1-000061,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-27 18:00:00+03:00,2156.76737335,2170.76874839,14.0013750453,2021-01-27 20:00:00+03:00,2170.76874839,ATR_TRAILING_STOP,2,-1220.50857028,-1.01428431132,14.0013750453,2.58154963077,1,0.18437829302,-14.0013750453,-1.01428431132,87.170621909,17.4341243818,-1237.94269466,0.1,14001.3750453,0.0142843113161,T3_MTF_Trend_v1.0,14.0013750453,-1.02856862263
T3-GD-H1-000062,T3_MTF_Trend_v1.0,GD,LONG,2021-01-29 16:00:00+03:00,2189.62345956,2171.89554064,17.727918916,2021-01-29 21:00:00+03:00,2172.34038377,ATR_TRAILING_STOP,5,-1177.81379978,-0.986188839562,17.2830757836,12.3210323287,0.974907199514,0.695007258726,-17.2830757836,-0.986188839562,68.1483906294,13.6296781259,-1191.4434779,0.1,17727.918916,0.0112816400474,T3_MTF_Trend_v1.0,17.727918916,-0.997470479609
T3-GD-H1-000063,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-04 17:00:00+03:00,2122.50316916,2137.91287854,15.4097093854,2021-02-05 12:00:00+03:00,2120.34721276,ATR_TRAILING_STOP,9,167.361154796,0.126930129052,1.17343165035,27.3409574532,0.0761488501183,1.77426820776,2.15595640094,0.126930129052,77.6273373259,15.5254674652,151.835687331,0.1,15409.7093854,0.0129788300998,T3_MTF_Trend_v1.0,15.4097093854,0.113951298952
T3-GD-H1-000064,T3_MTF_Trend_v1.0,GD,LONG,2021-02-10 17:00:00+03:00,2172.0219848,2156.20199584,15.8199889625,2021-02-10 19:00:00+03:00,2156.20199584,ATR_TRAILING_STOP,2,-1197.73306542,-1.01264223385,15.8199889625,3.28560862099,1,0.207687162664,-15.8199889625,-1.01264223385,75.7101075271,15.1420215054,-1212.87508693,0.1,15819.9889625,0.012642233852,T3_MTF_Trend_v1.0,15.8199889625,-1.0252844677
T3-GD-H1-000065,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-16 18:00:00+03:00,2103.61091959,2118.08644404,14.4755244542,2021-02-16 19:00:00+03:00,2118.08644404,ATR_TRAILING_STOP,1,-1185.60431456,-1.01381642514,14.4755244542,0,1,0,-14.4755244542,-1.01381642514,81.9040662951,16.380813259,-1201.98512781,0.1,14475.5244542,0.0138164251411,T3_MTF_Trend_v1.0,14.4755244542,-1.02763285028
T3-GD-H1-000066,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-17 17:00:00+03:00,2088.70833763,2106.12841684,17.4200792086,2021-02-18 17:00:00+03:00,2100.43594221,ATR_TRAILING_STOP,14,-790.084497938,-0.684704383077,11.7276045877,11.6169733385,0.673223379024,0.66687258992,-11.7276045877,-0.684704383077,67.3696398978,13.4739279796,-803.558425917,0.1,17420.0792086,0.0114810040531,T3_MTF_Trend_v1.0,17.4200792086,-0.69618538713
T3-GD-H1-000067,T3_MTF_Trend_v1.0,GD,LONG,2021-02-22 18:00:00+03:00,2118.04412889,2105.32856907,12.7155598106,2021-02-24 17:00:00+03:00,2109.66512419,ATR_TRAILING_STOP,13,-768.046368287,-0.674685568388,8.3790046982,9.15276687275,0.658956807486,0.71980840868,-8.3790046982,-0.674685568388,91.6631981901,18.332639638,-786.379007925,0.1,12715.5598106,0.0157287609023,T3_MTF_Trend_v1.0,12.7155598106,-0.690414329291
T3-GD-H1-000068,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-25 19:00:00+03:00,2081.66774772,2100.46262703,18.7948793045,2021-03-01 08:00:00+03:00,2048.9697375,ATR_TRAILING_STOP,20,2014.05916246,1.72908852961,10.4435416881,65.7121724197,0.555658885536,3.49628062809,32.6980102208,1.72908852961,61.5957713897,12.3191542779,2001.74000818,0.1,18794.8793045,0.0106411962939,T3_MTF_Trend_v1.0,18.7948793045,1.71844733331
T3-GD-H1-000069,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-03 19:00:00+03:00,2000.93565018,2019.18313193,18.2474817474,2021-03-03 20:00:00+03:00,2019.18313193,ATR_TRAILING_STOP,1,-1177.70248902,-1.0109604165,18.2474817474,0,1,0,-18.2474817474,-1.0109604165,64.540548955,12.908109791,-1190.61059881,0.1,18247.4817474,0.0109604164985,T3_MTF_Trend_v1.0,18.2474817474,-1.021920833
T3-GD-H1-000070,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-04 21:00:00+03:00,1994.71646243,2014.69433536,19.9778729307,2021-03-09 15:00:00+03:00,2001.10023494,ATR_TRAILING_STOP,28,-372.521084989,-0.329553227755,8.6833942126,16.7800726,0.434650587814,0.839932892667,-6.38377250799,-0.329553227755,58.3543797218,11.6708759444,-384.191960933,0.1,19977.8729307,0.0100110757884,T3_MTF_Trend_v1.0,19.9778729307,-0.339564303543
T3-GD-H1-000071,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-12 10:00:00+03:00,2008.79764224,2022.15560228,13.3579600463,2021-03-12 20:00:00+03:00,2013.93236899,ATR_TRAILING_STOP,10,-446.648937991,-0.399366874426,5.13472675238,14.5505524644,0.384394528401,1.08927953175,-5.13472675238,-0.399366874426,86.9859214579,17.3971842916,-464.046122282,0.1,13357.9600463,0.0149723460249,T3_MTF_Trend_v1.0,13.3579600463,-0.414339220451
T3-GD-H1-000072,T3_MTF_Trend_v1.0,GD,LONG,2021-03-17 22:00:00+03:00,2052.68398596,2039.70013461,12.983851347,2021-03-18 11:00:00+03:00,2039.70013461,ATR_TRAILING_STOP,6,-1157.3140022,-1.01540374999,12.983851347,2.81623596085,1,0.216902973207,-12.983851347,-1.01540374999,89.1348777238,17.8269755448,-1175.14097775,0.1,12983.851347,0.0154037499856,T3_MTF_Trend_v1.0,12.983851347,-1.03080749997
T3-GD-H1-000073,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-30 09:00:00+03:00,2000.6190305,2011.7922353,11.1732048036,2021-03-31 17:00:00+03:00,1986.69334726,ATR_TRAILING_STOP,25,1427.76777746,1.22844640169,3.86830890059,30.3603637955,0.346213013061,2.71724758736,13.9256832363,1.22844640169,102.527664404,20.5055328809,1407.26224458,0.1,11173.2048036,0.0178999672445,T3_MTF_Trend_v1.0,11.1732048036,1.21054643445
T3-GD-H1-000074,T3_MTF_Trend_v1.0,GD,LONG,2021-04-01 09:00:00+03:00,2011.87229275,1999.76025425,12.1120385016,2021-04-02 20:00:00+03:00,2020.69541847,ATR_TRAILING_STOP,28,844.746925876,0.711946689983,6.21273853731,20.8654237668,0.51293913378,1.72270124175,8.82312572015,0.711946689983,95.7423653102,19.148473062,825.598452814,0.1,12112.0385016,0.0165124970478,T3_MTF_Trend_v1.0,12.1120385016,0.695434192936
T3-GD-H1-000075,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 08:00:00+03:00,2036.13713949,2026.89231376,9.24482573488,2021-04-06 11:00:00+03:00,2026.89231376,ATR_TRAILING_STOP,3,-1167.8911994,-1.02163372309,9.24482573488,2.57887260039,1,0.278953078657,-9.24482573488,-1.02163372309,126.329174058,25.2658348116,-1193.15703421,0.1,9244.82573488,0.0216337230939,T3_MTF_Trend_v1.0,9.24482573488,-1.04326744619
T3-GD-H1-000076,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 17:00:00+03:00,2041.29488469,2031.09636487,10.1985198187,2021-04-07 16:00:00+03:00,2032.82275567,ATR_TRAILING_STOP,16,-960.280442665,-0.850332124663,8.47212902586,4.92330223711,0.830721435705,0.4827467441,-8.47212902586,-0.850332124663,113.345823669,22.6691647338,-982.949607399,0.1,10198.5198187,0.0196106889583,T3_MTF_Trend_v1.0,10.1985198187,-0.869942813622
T3-GD-H1-000077,T3_MTF_Trend_v1.0,GD,LONG,2021-04-08 17:00:00+03:00,2057.3542277,2046.63770473,10.7165229764,2021-04-09 10:00:00+03:00,2050.1024044,ATR_TRAILING_STOP,10,-775.58114997,-0.695358310303,7.25182330918,5.74385260997,0.67669554063,0.535980991468,-7.25182330918,-0.695358310303,106.949813434,21.3899626867,-796.971112657,0.1,10716.5229764,0.0186627696727,T3_MTF_Trend_v1.0,10.7165229764,-0.714021079976
T3-GD-H1-000078,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-12 22:00:00+03:00,2029.57273651,2039.87778649,10.3050499781,2021-04-13 16:00:00+03:00,2036.1607984,ATR_TRAILING_STOP,11,-727.630755369,-0.658712175507,6.58806188979,7.85383928302,0.639304215291,0.762135001742,-6.58806188979,-0.658712175507,110.446860934,22.0893721869,-749.720127556,0.1,10305.0499781,0.0194079602161,T3_MTF_Trend_v1.0,10.3050499781,-0.678120135723
T3-GD-H1-000079,T3_MTF_Trend_v1.0,GD,LONG,2021-04-15 18:00:00+03:00,2069.89692626,2058.06842226,11.8285040061,2021-04-19 16:00:00+03:00,2083.85749267,ATR_TRAILING_STOP,32,1334.46283367,1.16333953974,3.86830890059,29.7742563864,0.327032809779,2.51716162678,13.9605664063,1.16333953974,95.5880151874,19.1176030375,1315.34523063,0.1,11828.5040061,0.0169083089372,T3_MTF_Trend_v1.0,11.8285040061,1.14643123081
T3-GD-H1-000080,T3_MTF_Trend_v1.0,GD,LONG,2021-04-21 17:00:00+03:00,2106.00114267,2093.03865954,12.9624831223,2021-04-22 14:00:00+03:00,2093.03865954,ATR_TRAILING_STOP,14,-1143.81667288,-1.01542914256,12.9624831223,2.10998667305,1,0.16277642587,-12.9624831223,-1.01542914256,88.2405525311,17.6481105062,-1161.46478339,0.1,12962.4831223,0.0154291425581,T3_MTF_Trend_v1.0,12.9624831223,-1.03085828512
T3-GD-H1-000081,T3_MTF_Trend_v1.0,GD,LONG,2021-04-29 08:00:00+03:00,2093.34122263,2083.4533864,9.8878362257,2021-04-29 12:00:00+03:00,2083.4533864,ATR_TRAILING_STOP,4,-1132.20202505,-1.02022687223,9.8878362257,0.820550372852,1,0.0829858377629,-9.8878362257,-1.02022687223,114.504528514,22.9009057029,-1155.10293075,0.1,9887.8362257,0.0202268722332,T3_MTF_Trend_v1.0,9.8878362257,-1.04045374447
T3-GD-H1-000082,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-29 17:00:00+03:00,2060.87087216,2074.34532778,13.4744556193,2021-04-29 18:00:00+03:00,2074.34532778,ATR_TRAILING_STOP,1,-1120.65099574,-1.0148429002,13.4744556193,0,1,0,-13.4744556193,-1.0148429002,83.1685544415,16.6337108883,-1137.28470663,0.1,13474.4556193,0.0148429001995,T3_MTF_Trend_v1.0,13.4744556193,-1.0296858004
T3-GD-H1-000083,T3_MTF_Trend_v1.0,GD,LONG,2021-05-04 17:00:00+03:00,2105.53225674,2092.88559896,12.6466577792,2021-05-04 19:00:00+03:00,2092.88559896,ATR_TRAILING_STOP,2,-1109.27814868,-1.01581445497,12.6466577792,4.45441630977,1,0.352220830796,-12.6466577792,-1.01581445497,87.7131466707,17.5426293341,-1126.82077801,0.1,12646.6577792,0.0158144549724,T3_MTF_Trend_v1.0,12.6466577792,-1.03162890994
T3-GD-H1-000084,T3_MTF_Trend_v1.0,GD,LONG,2021-05-06 17:00:00+03:00,2125.8115731,2112.55327146,13.2583016346,2021-05-11 16:00:00+03:00,2149.66120674,ATR_TRAILING_STOP,50,1975.15002678,1.78376041641,3.28220149141,38.6830890059,0.247558215364,2.91765039536,23.8496336446,1.78376041641,82.8167868826,16.5633573765,1958.5866694,0.1,13258.3016346,0.0150848883599,T3_MTF_Trend_v1.0,13.2583016346,1.76867552805
T3-GD-H1-000085,T3_MTF_Trend_v1.0,GD,SHORT,2021-05-13 00:00:00+03:00,2127.80433829,2142.02731468,14.2229763873,2021-05-13 18:00:00+03:00,2141.11901599,ATR_TRAILING_STOP,11,-1046.22461414,-0.950200389648,13.3146777052,7.03328891016,0.936138635304,0.494501904428,-13.3146777052,-0.950200389648,78.5767885116,15.7153577023,-1061.93997184,0.1,14222.9763873,0.0140617543441,T3_MTF_Trend_v1.0,14.2229763873,-0.964262143992
T3-GD-H1-000086,T3_MTF_Trend_v1.0,GD,LONG,2021-05-17 18:00:00+03:00,2186.41507921,2173.36375439,13.0513248211,2021-05-18 18:00:00+03:00,2185.09527324,ATR_TRAILING_STOP,17,-111.942203951,-0.116448405406,3.75108741875,13.2460274475,0.287410471363,1.014918227,-1.31980596386,-0.116448405406,84.8171678388,16.9634335678,-128.905637519,0.1,13051.3248211,0.0153241148114,T3_MTF_Trend_v1.0,13.0513248211,-0.131772520218
T3-GD-H1-000087,T3_MTF_Trend_v1.0,GD,LONG,2021-05-19 17:00:00+03:00,2215.36878522,2198.80629354,16.5624916822,2021-05-19 22:00:00+03:00,2198.80629354,ATR_TRAILING_STOP,5,-1105.6873515,-1.01207547776,16.5624916822,0.586107409181,1,0.03538763493,-16.5624916822,-1.01207547776,66.7585151264,13.3517030253,-1119.03905452,0.1,16562.4916822,0.0120754777625,T3_MTF_Trend_v1.0,16.5624916822,-1.02415095552
T3-GD-H1-000088,T3_MTF_Trend_v1.0,GD,LONG,2021-05-26 11:00:00+03:00,2238.81308159,2227.51769165,11.2953899337,2021-05-26 17:00:00+03:00,2227.51769165,ATR_TRAILING_STOP,6,-1094.49696095,-1.01770633871,11.2953899337,3.75108741875,1,0.332090121792,-11.2953899337,-1.01770633871,96.8976695254,19.3795339051,-1113.87649486,0.1,11295.3899337,0.0177063387076,T3_MTF_Trend_v1.0,11.2953899337,-1.03541267742
T3-GD-H1-000089,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-03 11:00:00+03:00,2219.23709412,2229.45264246,10.2155483364,2021-06-04 16:00:00+03:00,2202.82510257,ATR_TRAILING_STOP,22,1740.49057095,1.58699181037,6.44718150098,32.8220149141,0.631114580313,3.21294695432,16.4119915482,1.58699181037,106.049930981,21.2099861961,1719.28058475,0.1,10215.5483364,0.0195779994783,T3_MTF_Trend_v1.0,10.2155483364,1.56741381089
T3-GD-H1-000090,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-10 11:00:00+03:00,2200.36443554,2210.49833847,10.1339029265,2021-06-10 16:00:00+03:00,2210.49833847,ATR_TRAILING_STOP,5,-1100.55100185,-1.01973573276,10.1339029265,1.05499333653,1,0.10410533278,-10.1339029265,-1.01973573276,108.600902321,21.7201804642,-1122.27118232,0.1,10133.9029265,0.0197357327627,T3_MTF_Trend_v1.0,10.1339029265,-1.03947146553
T3-GD-H1-000091,T3_MTF_Trend_v1.0,GD,LONG,2021-06-10 21:00:00+03:00,2221.81596672,2209.18164038,12.6343263398,2021-06-11 13:00:00+03:00,2215.32961231,ATR_TRAILING_STOP,9,-559.251768866,-0.529221283866,6.48635440634,9.26049706505,0.513391393564,0.732963263412,-6.48635440634,-0.529221283866,86.2197366704,17.2439473341,-576.4957162,0.1,12634.3263398,0.0158298903021,T3_MTF_Trend_v1.0,12.6343263398,-0.545051174168
T3-GD-H1-000092,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-11 21:00:00+03:00,2198.95777776,2211.16786332,12.2100855563,2021-06-14 17:00:00+03:00,2182.89098164,ATR_TRAILING_STOP,13,1425.82057069,1.29948279644,2.57887260039,35.6353304782,0.21120839723,2.91851603445,16.0667961235,1.29948279644,88.743303875,17.748660775,1408.07190991,0.1,12210.0855563,0.0163799016049,T3_MTF_Trend_v1.0,12.2100855563,1.28310289484
T3-GD-H1-000093,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-16 22:00:00+03:00,2151.6002991,2166.38118061,14.7808815094,2021-06-18 11:00:00+03:00,2123.27927953,ATR_TRAILING_STOP,18,2103.14917004,1.90252655461,5.74385260997,48.6854335894,0.388600139059,3.29381123571,28.3210195721,1.90252655461,74.2610683447,14.8522136689,2088.29695637,0.1,14780.8815094,0.0135309927133,T3_MTF_Trend_v1.0,14.7808815094,1.88899556189
T3-GD-H1-000094,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-18 23:00:00+03:00,2089.88345121,2106.60005991,16.716608698,2021-06-21 08:00:00+03:00,2106.60005991,ATR_TRAILING_STOP,2,-1118.52702153,-1.01196414917,16.716608698,0.355402208132,1,0.0212604251587,-16.716608698,-1.01196414917,66.9111206546,13.3822241309,-1131.90924566,0.1,16716.608698,0.0119641491652,T3_MTF_Trend_v1.0,16.716608698,-1.02392829833
T3-GD-H1-000095,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-29 16:00:00+03:00,2081.59073302,2096.3274948,14.7367617759,2021-06-30 18:00:00+03:00,2094.45251863,ATR_TRAILING_STOP,19,-966.336513874,-0.88634028292,12.8617856018,4.97563091383,0.872768780372,0.337633938141,-12.8617856018,-0.88634028292,75.1323761564,15.0264752313,-981.362989106,0.1,14736.7617759,0.0135715025486,T3_MTF_Trend_v1.0,14.7367617759,-0.899911785469
T3-GD-H1-000096,T3_MTF_Trend_v1.0,GD,LONG,2021-07-02 16:00:00+03:00,2121.75118254,2108.81714178,12.9340407672,2021-07-02 18:00:00+03:00,2108.81714178,ATR_TRAILING_STOP,2,-1097.39429918,-1.01546307172,12.9340407672,6.39723974636,1,0.494604885008,-12.9340407672,-1.01546307172,84.8454337612,16.9690867522,-1114.36338593,0.1,12934.0407672,0.015463071719,T3_MTF_Trend_v1.0,12.9340407672,-1.03092614344
T3-GD-H1-000097,T3_MTF_Trend_v1.0,GD,LONG,2021-07-08 14:00:00+03:00,2153.61891387,2139.52914548,14.0897683933,2021-07-08 18:00:00+03:00,2139.52914548,ATR_TRAILING_STOP,4,-1086.25066532,-1.01419469749,14.0897683933,2.01394584608,1,0.142936760197,-14.0897683933,-1.01419469749,77.0949979444,15.4189995889,-1101.66966491,0.1,14089.7683933,0.0141946974866,T3_MTF_Trend_v1.0,14.0897683933,-1.02838939497
T3-GD-H1-000098,T3_MTF_Trend_v1.0,GD,SHORT,2021-07-19 10:00:00+03:00,2138.92895594,2149.91543321,10.9864772721,2021-07-19 17:00:00+03:00,2147.24377781,ATR_TRAILING_STOP,7,-813.762109559,-0.775027487187,8.31482187323,10.8990010494,0.756823289877,0.992037827906,-8.31482187323,-0.775027487187,97.8688565991,19.5737713198,-833.335880878,0.1,10986.4772721,0.0182041973097,T3_MTF_Trend_v1.0,10.9864772721,-0.793231684497
T3-GD-H1-000099,T3_MTF_Trend_v1.0,GD,SHORT,2021-07-21 16:00:00+03:00,2133.24252061,2144.75419238,11.5116717729,2021-07-22 16:00:00+03:00,2139.59716588,ATR_TRAILING_STOP,17,-588.947900396,-0.569391258329,7.34497896804,8.17425078702,0.638046246706,0.710083726173,-6.35464527627,-0.569391258329,92.6799018342,18.5359803668,-607.483880762,0.1,11511.6717729,0.01737367117,T3_MTF_Trend_v1.0,11.5116717729,-0.586764929499
T3-GD-H1-000100,T3_MTF_Trend_v1.0,GD,LONG,2021-07-29 15:00:00+03:00,2162.26703427,2151.31730708,10.9497271923,2021-07-30 16:00:00+03:00,2160.2344275,ATR_TRAILING_STOP,18,-196.921951531,-0.203896109373,2.36934805421,9.24045741141,0.21638420872,0.843898414009,-2.03260677321,-0.203896109373,96.8814795498,19.37629591,-216.298247441,0.1,10949.7271923,0.0182652952432,T3_MTF_Trend_v1.0,10.9497271923,-0.222161404617
T3-GD-H1-000101,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-02 10:00:00+03:00,2143.90458685,2153.3712228,9.46663595159,2021-08-02 18:00:00+03:00,2153.3712228,ATR_TRAILING_STOP,8,-1058.66278858,-1.02112682911,9.46663595159,3.19861987318,1,0.33788347725,-9.46663595159,-1.02112682911,111.8309391,22.36618782,-1081.0289764,0.1,9466.63595159,0.0211268291105,T3_MTF_Trend_v1.0,9.46663595159,-1.04225365822
T3-GD-H1-000102,T3_MTF_Trend_v1.0,GD,LONG,2021-08-04 17:00:00+03:00,2167.36113259,2158.45117041,8.90996217376,2021-08-04 18:00:00+03:00,2158.45117041,ATR_TRAILING_STOP,1,-1047.85249882,-1.02244678441,8.90996217376,0,1,0,-8.90996217376,-1.02244678441,117.604595663,23.5209191326,-1071.37341795,0.1,8909.96217376,0.0224467844082,T3_MTF_Trend_v1.0,8.90996217376,-1.04489356882
T3-GD-H1-000103,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-06 16:00:00+03:00,2106.8242898,2119.43261678,12.6083269838,2021-08-11 08:00:00+03:00,2052.92365664,ATR_TRAILING_STOP,43,4433.77112316,4.25914026756,0,71.9097134452,0,5.70335093129,53.9006331634,4.25914026756,82.2582382237,16.4516476447,4417.31947552,0.1,12608.3269838,0.0158625327735,T3_MTF_Trend_v1.0,12.6083269838,4.24327773478
T3-GD-H1-000104,T3_MTF_Trend_v1.0,GD,LONG,2021-08-13 18:00:00+03:00,2100.90091967,2090.96287147,9.93804820041,2021-08-17 18:00:00+03:00,2113.85561079,ATR_TRAILING_STOP,34,1409.53859002,1.28342013158,3.19861987318,26.4182308044,0.321855942805,2.65829167576,12.954691129,1.28342013158,108.805264131,21.7610528262,1387.7775372,0.1,9938.04820041,0.0201246759894,T3_MTF_Trend_v1.0,9.93804820041,1.26329545559
T3-GD-H1-000105,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-25 18:00:00+03:00,2114.16926877,2126.22834394,12.0590751669,2021-08-26 18:00:00+03:00,2124.6883697,ATR_TRAILING_STOP,17,-955.331250424,-0.888882504027,10.5191009306,5.09409831655,0.872297484261,0.422428606345,-10.5191009306,-0.888882504027,90.818716992,18.1637433984,-973.494993823,0.1,12059.0751669,0.0165850197658,T3_MTF_Trend_v1.0,12.0590751669,-0.905467523793
T3-GD-H1-000106,T3_MTF_Trend_v1.0,GD,LONG,2021-08-27 09:00:00+03:00,2135.37493385,2124.69180458,10.6831292741,2021-08-27 15:00:00+03:00,2124.69180458,ATR_TRAILING_STOP,6,-1085.45478483,-1.01872110642,10.6831292741,3.79095688673,1,0.354854536482,-10.6831292741,-1.01872110642,101.604572685,20.3209145369,-1105.77569936,0.1,10683.1292741,0.0187211064164,T3_MTF_Trend_v1.0,10.6831292741,-1.03744221283
T3-GD-H1-000107,T3_MTF_Trend_v1.0,GD,LONG,2021-09-03 18:00:00+03:00,2168.30887181,2157.86525036,10.443621451,2021-09-06 13:00:00+03:00,2160.85307987,ATR_TRAILING_STOP,12,-767.021356756,-0.733059118489,7.45579193467,4.6202287057,0.713908673317,0.442397182567,-7.45579193467,-0.733059118489,102.875906876,20.5751813751,-787.596538131,0.1,10443.621451,0.0191504451726,T3_MTF_Trend_v1.0,10.443621451,-0.752209563662
T3-GD-H1-000108,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-07 13:00:00+03:00,2145.32619568,2152.6816254,7.3554297182,2021-09-09 12:00:00+03:00,2124.84038892,ATR_TRAILING_STOP,33,2970.39673185,2.75793631946,5.21256571926,34.1186119806,0.708669094663,4.63856134689,20.4858067651,2.75793631946,144.997791198,28.9995582396,2941.39717361,0.1,7355.4297182,0.0271907975009,T3_MTF_Trend_v1.0,7.3554297182,2.73074552196
T3-GD-H1-000109,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-17 17:00:00+03:00,2096.26909599,2106.55586681,10.2867708195,2021-09-20 13:00:00+03:00,2105.79651563,ATR_TRAILING_STOP,13,-1015.03505296,-0.945624220256,9.52741963516,6.45778602222,0.926181772912,0.627775823485,-9.52741963516,-0.945624220256,106.538295974,21.3076591948,-1036.34271216,0.1,10286.7708195,0.0194424473442,T3_MTF_Trend_v1.0,10.2867708195,-0.965066667601
T3-GD-H1-000110,T3_MTF_Trend_v1.0,GD,LONG,2021-09-21 18:00:00+03:00,2128.31884884,2117.17149169,11.1473571491,2021-09-22 22:00:00+03:00,2119.87900084,ATR_TRAILING_STOP,21,-821.904173112,-0.775057970014,8.43984800302,5.02272246173,0.75711649767,0.450575180694,-8.43984800302,-0.775057970014,97.3837648282,19.4767529656,-841.380926078,0.1,11147.3571491,0.017941472344,T3_MTF_Trend_v1.0,11.1473571491,-0.792999442358
T3-GD-H1-000111,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-23 17:00:00+03:00,2097.46498229,2112.02372297,14.5587406824,2021-09-24 10:00:00+03:00,2101.86917827,ATR_TRAILING_STOP,10,-325.853323995,-0.316249604409,5.38148835185,16.7424082058,0.369639687199,1.14999013795,-4.40419598151,-0.316249604409,73.9870172361,14.7974034472,-340.650727442,0.1,14558.7406824,0.0137374519104,T3_MTF_Trend_v1.0,14.5587406824,-0.32998705632
T3-GD-H1-000112,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-28 14:00:00+03:00,2075.93902889,2088.50507344,12.5660445543,2021-09-29 12:00:00+03:00,2086.90161845,ATR_TRAILING_STOP,15,-936.738258727,-0.888313702735,10.9625895667,6.81655191235,0.872397795456,0.542458041025,-10.9625895667,-0.888313702735,85.4486299085,17.0897259817,-953.827984709,0.1,12566.0445543,0.0159159072798,T3_MTF_Trend_v1.0,12.5660445543,-0.904229610015
T3-GD-H1-000113,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-29 20:00:00+03:00,2064.69769766,2077.92265893,13.2249612696,2021-09-30 16:00:00+03:00,2077.28547806,ATR_TRAILING_STOP,13,-1012.93904788,-0.966942748543,12.5877803994,5.26189972181,0.951819830909,0.397876380472,-12.5877803994,-0.966942748543,80.4700285312,16.0940057062,-1029.03305359,0.1,13224.9612696,0.0151229176346,T3_MTF_Trend_v1.0,13.2249612696,-0.982065666178
T3-GD-H1-000114,T3_MTF_Trend_v1.0,GD,LONG,2021-09-30 19:00:00+03:00,2105.8361864,2090.10509222,15.7310941794,2021-10-01 17:00:00+03:00,2102.84647064,ATR_TRAILING_STOP,15,-200.29943253,-0.202765027954,11.3609198539,22.2434851877,0.722195145765,1.41398207487,-2.98971575103,-0.202765027954,66.9961458581,13.3992291716,-213.698661702,0.1,15731.0941794,0.0127136738055,T3_MTF_Trend_v1.0,15.7310941794,-0.21547870176
