trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000189,T3_MTF_Trend_v1.0,Si,LONG,2021-06-01 15:00:00+03:00,121338.290732,121096.778817,241.511915329,2021-06-01 17:00:00+03:00,121146.528466,ATR_TRAILING_STOP,4,-767.23532477,-0.794015755816,191.762265988,223.880496813,0.794007474651,0.926995657784,-191.762265988,-0.794015755816,4.0009713111,0.0080019426222,-767.243326713,0.001,241511.915329,8.28116491593e-06,T3_MTF_Trend_v1.0,241.511915329,-0.794024036981
T3-Si-M30-000190,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-04 16:00:00+03:00,120266.627472,120548.529112,281.901640081,2021-06-07 10:30:00+03:00,120257.414729,ATR_TRAILING_STOP,23,31.328040349,0.0326736060471,125.109689395,314.420403612,0.443806177784,1.11535499943,9.21274313204,0.0326736060471,3.40051165001,0.00680102330001,31.3212393257,0.001,281901.640081,7.09467316126e-06,T3_MTF_Trend_v1.0,281.901640081,0.0326665113739
T3-Si-M30-000191,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-08 14:00:00+03:00,119667.417907,119930.542044,263.124137418,2021-06-09 13:00:00+03:00,119020.648888,ATR_TRAILING_STOP,32,2357.06883124,2.45802998194,6.5847204945,1045.3243785,0.0250251480504,3.97274225299,646.769018744,2.45802998194,3.64437498231,0.00728874996461,2357.06154249,0.001,263124.137418,7.60097503646e-06,T3_MTF_Trend_v1.0,263.124137418,2.45802238096
T3-Si-M30-000192,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-10 17:30:00+03:00,118225.364118,118580.123066,354.758947471,2021-06-10 19:30:00+03:00,118580.123066,ATR_TRAILING_STOP,4,-982.49363907,-1.00000563763,354.758947471,47.7392235851,1,0.134568060722,-354.758947471,-1.00000563763,2.76946824336,0.00553893648672,-982.499178006,0.001,354758.947471,5.63763088784e-06,T3_MTF_Trend_v1.0,354.758947471,-1.00001127526
T3-Si-M30-000193,T3_MTF_Trend_v1.0,Si,LONG,2021-06-11 19:30:00+03:00,118997.422596,118639.044533,358.378063474,2021-06-14 07:30:00+03:00,118639.044533,ATR_TRAILING_STOP,10,-972.66864729,-1.0000055807,358.378063474,8.23090061813,1,0.0229670882708,-358.378063474,-1.0000055807,2.71408533731,0.00542817067463,-972.674075461,0.001,358378.063474,5.5806987197e-06,T3_MTF_Trend_v1.0,358.378063474,-1.0000111614
T3-Si-M30-000194,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-15 10:30:00+03:00,118246.76446,118512.889961,266.125501245,2021-06-15 15:00:00+03:00,118512.889961,ATR_TRAILING_STOP,9,-962.941906535,-1.00000751525,266.125501245,133.340590014,1,0.501044016413,-266.125501245,-1.00000751525,3.61837517273,0.00723675034547,-962.949143286,0.001,266125.501245,7.51525122788e-06,T3_MTF_Trend_v1.0,266.125501245,-1.0000150305
T3-Si-M30-000195,T3_MTF_Trend_v1.0,Si,LONG,2021-06-15 17:00:00+03:00,118895.359429,118567.449337,327.910092019,2021-06-16 07:30:00+03:00,118830.117659,ATR_TRAILING_STOP,15,-189.673299764,-0.198968471651,65.2417698479,271.619720398,0.198962372418,0.828335958572,-65.2417698479,-0.198968471651,2.90723719186,0.00581447438371,-189.679114239,0.001,327910.092019,6.09923283448e-06,T3_MTF_Trend_v1.0,327.910092019,-0.198974570884
T3-Si-M30-000196,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-16 12:30:00+03:00,118376.81269,118630.771256,253.958566577,2021-06-16 20:00:00+03:00,118475.041541,ATR_TRAILING_STOP,15,-367.998864264,-0.386798731995,245.28083842,319.358943983,0.965830142002,1.25752380905,-98.2288515313,-0.386798731995,3.74634192019,0.00749268384038,-368.006356948,0.001,253958.566577,7.87530039626e-06,T3_MTF_Trend_v1.0,253.958566577,-0.386806607295
T3-Si-M30-000197,T3_MTF_Trend_v1.0,Si,LONG,2021-06-16 22:00:00+03:00,119497.861354,119028.000886,469.860468001,2021-06-18 10:30:00+03:00,119186.244953,ATR_TRAILING_STOP,25,-628.548185035,-0.663214767304,432.945372513,217.099365898,0.921433919212,0.462050716507,-311.616400951,-0.663214767304,2.01705745627,0.00403411491255,-628.55221915,0.001,469860.468001,4.25658282874e-06,T3_MTF_Trend_v1.0,469.860468001,-0.663219023887
T3-Si-M30-000198,T3_MTF_Trend_v1.0,Si,LONG,2021-06-18 18:30:00+03:00,120174.544135,119753.060769,421.483366112,2021-06-21 18:00:00+03:00,120490.856998,ATR_TRAILING_STOP,33,706.535016833,0.750470572891,185.789040147,909.388459666,0.440798036375,2.15759038857,316.31286323,0.750470572891,2.23365882,0.00446731764,706.530549516,0.001,421483.366112,4.74514574193e-06,T3_MTF_Trend_v1.0,421.483366112,0.750465827746
T3-Si-M30-000199,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-22 22:30:00+03:00,120247.881914,120543.490039,295.608124539,2021-06-23 20:30:00+03:00,119929.455051,ATR_TRAILING_STOP,30,1021.73363994,1.07718576125,105.932347452,845.829051195,0.358353978319,2.86131868843,318.426862665,1.07718576125,3.20869172717,0.00641738345434,1021.72722256,0.001,295608.124539,6.76571390965e-06,T3_MTF_Trend_v1.0,295.608124539,1.07717899554
T3-Si-M30-000200,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-24 11:30:00+03:00,119087.515277,119456.425235,368.909958036,2021-06-24 23:00:00+03:00,119420.730657,ATR_TRAILING_STOP,23,-865.968634008,-0.903248535911,334.09432658,70.0783221606,0.905625666379,0.189960505631,-333.215379479,-0.903248535911,2.59882552649,0.00519765105298,-865.97383166,0.001,368909.958036,5.42137710418e-06,T3_MTF_Trend_v1.0,368.909958036,-0.903253957288
T3-Si-M30-000201,T3_MTF_Trend_v1.0,Si,LONG,2021-06-29 12:00:00+03:00,119538.95005,119294.853955,244.096095036,2021-06-30 10:00:00+03:00,119869.031958,ATR_TRAILING_STOP,30,1284.7475814,1.35225394522,102.672890607,686.115665805,0.420624879691,2.81084245,330.081907525,1.35225394522,3.89220842498,0.00778441684996,1284.73979699,0.001,244096.095036,8.19349445024e-06,T3_MTF_Trend_v1.0,244.096095036,1.35224575173
T3-Si-M30-000202,T3_MTF_Trend_v1.0,Si,LONG,2021-06-30 12:00:00+03:00,120707.465329,120351.403338,356.061990822,2021-06-30 15:00:00+03:00,120351.403338,ATR_TRAILING_STOP,6,-962.920275573,-1.000005617,356.061990822,53.7810379372,1,0.151044029758,-356.061990822,-1.000005617,2.7043613202,0.00540872264041,-962.925684296,0.001,356061.990822,5.61699943143e-06,T3_MTF_Trend_v1.0,356.061990822,-1.000011234
T3-Si-M30-000203,T3_MTF_Trend_v1.0,Si,LONG,2021-07-01 18:30:00+03:00,121049.708298,120655.583915,394.124383084,2021-07-02 16:00:00+03:00,121139.851534,ATR_TRAILING_STOP,29,218.03456196,0.228712659789,268.905189686,539.440107795,0.682285088737,1.36870523862,90.1432359429,0.228712659789,2.41875676727,0.00483751353454,218.029724447,0.001,394124.383084,5.07454013464e-06,T3_MTF_Trend_v1.0,394.124383084,0.228707585249
T3-Si-M30-000204,T3_MTF_Trend_v1.0,Si,LONG,2021-07-06 16:30:00+03:00,121312.094574,121003.563489,308.53108486,2021-07-06 18:30:00+03:00,122457.976786,ATR_TRAILING_STOP,4,3548.61354047,3.71398626778,17.9270126457,1958.93356365,0.0581043970135,6.34922592821,1145.88221236,3.71398626778,3.09683971198,0.00619367942396,3548.60734679,0.001,308531.08486,6.48232900392e-06,T3_MTF_Trend_v1.0,308.53108486,3.71397978545
T3-Si-M30-000205,T3_MTF_Trend_v1.0,Si,LONG,2021-07-07 17:30:00+03:00,123359.033472,122793.617515,565.415957416,2021-07-08 16:30:00+03:00,123468.570683,ATR_TRAILING_STOP,32,191.976734002,0.193725008577,542.699564639,803.456112214,0.959823573285,1.42100006495,109.5372112,0.193725008577,1.75261659393,0.00350523318787,191.973228769,0.001,565415.957416,3.53721888066e-06,T3_MTF_Trend_v1.0,565.415957416,0.193721471358
T3-Si-M30-000206,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-09 11:00:00+03:00,122511.574693,122979.794241,468.219548101,2021-07-12 07:30:00+03:00,122608.221114,ATR_TRAILING_STOP,27,-204.942362982,-0.206416886412,159.713385389,355.28079607,0.341107897005,0.758791036195,-96.6464212761,-0.206416886412,2.12053752509,0.00424107505019,-204.946604057,0.001,468219.548101,4.27150042776e-06,T3_MTF_Trend_v1.0,468.219548101,-0.206421157912
T3-Si-M30-000207,T3_MTF_Trend_v1.0,Si,LONG,2021-07-12 11:00:00+03:00,123029.828331,122670.062955,359.76537607,2021-07-12 17:00:00+03:00,122670.062955,ATR_TRAILING_STOP,12,-990.82765569,-1.00000555918,359.76537607,107.562075874,1,0.298978398226,-359.76537607,-1.00000555918,2.75409397789,0.00550818795579,-990.833163878,0.001,359765.37607,5.55917865651e-06,T3_MTF_Trend_v1.0,359.76537607,-1.00001111836
T3-Si-M30-000208,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-13 10:00:00+03:00,122161.183082,122470.646719,309.463637445,2021-07-13 15:00:00+03:00,122170.926804,ATR_TRAILING_STOP,10,-30.8850682306,-0.0314923021226,66.818865316,497.067168814,0.21591830907,1.60622156748,-9.74372236639,-0.0314923021226,3.16974017416,0.00633948034832,-30.8914077109,0.001,309463.637445,6.46279484243e-06,T3_MTF_Trend_v1.0,309.463637445,-0.0314987649175
T3-Si-M30-000209,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-16 11:30:00+03:00,121924.872461,122195.585553,270.713092148,2021-07-16 16:30:00+03:00,122167.813076,ATR_TRAILING_STOP,10,-880.009512941,-0.897417311337,242.9406153,120.599903253,0.897409923442,0.445489733415,-242.9406153,-0.897417311337,3.62232355366,0.00724464710732,-880.016757588,0.001,270713.092148,7.3878953697e-06,T3_MTF_Trend_v1.0,270.713092148,-0.897424699233
T3-Si-M30-000210,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-16 19:30:00+03:00,121784.715816,122082.824346,298.108529624,2021-07-19 07:30:00+03:00,122082.314882,ATR_TRAILING_STOP,10,-970.149430136,-0.998297720741,297.599065657,55.4107663596,0.998291011775,0.185874474741,-297.599065657,-0.998297720741,3.25992095437,0.00651984190874,-970.155949978,0.001,298108.529624,6.70896603503e-06,T3_MTF_Trend_v1.0,298.108529624,-0.998304429707
T3-Si-M30-000211,T3_MTF_Trend_v1.0,Si,LONG,2021-07-19 12:00:00+03:00,122529.501705,122254.810971,274.69073421,2021-07-20 10:30:00+03:00,122603.962461,ATR_TRAILING_STOP,31,260.799986086,0.271063951183,171.121484346,506.845539348,0.622960526273,1.84514974925,74.4607557684,0.271063951183,3.50251596824,0.00700503193648,260.792981054,0.001,274690.73421,7.28091541111e-06,T3_MTF_Trend_v1.0,274.69073421,0.271056670268
T3-Si-M30-000212,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-22 10:30:00+03:00,121171.937929,121494.221914,322.283984553,2021-07-22 14:30:00+03:00,121462.937298,ATR_TRAILING_STOP,8,-871.070046441,-0.902934625272,290.999368823,145.045829588,0.902928419565,0.45005596474,-290.999368823,-0.902934625272,2.99337434979,0.00598674869958,-871.07603319,0.001,322283.984553,6.20570706539e-06,T3_MTF_Trend_v1.0,322.283984553,-0.902940830979
T3-Si-M30-000213,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-23 13:00:00+03:00,120999.186717,121291.781457,292.594740592,2021-07-23 19:30:00+03:00,121291.781457,ATR_TRAILING_STOP,13,-956.005852377,-1.00000683539,292.594740592,148.305286433,1,0.506862447811,-292.594740592,-1.00000683539,3.26733778756,0.00653467557512,-956.012387052,0.001,292594.740592,6.83539285756e-06,T3_MTF_Trend_v1.0,292.594740592,-1.00001367079
T3-Si-M30-000214,T3_MTF_Trend_v1.0,Si,LONG,2021-07-26 11:30:00+03:00,122024.285894,121692.0526,332.233294555,2021-07-26 15:00:00+03:00,121692.0526,ATR_TRAILING_STOP,7,-946.445728506,-1.00000601987,332.233294555,24.4459263351,1,0.0735806035571,-332.233294555,-1.00000601987,2.8487383535,0.00569747670699,-946.451425983,0.001,332233.294555,6.01986625898e-06,T3_MTF_Trend_v1.0,332.233294555,-1.00001203973
T3-Si-M30-000215,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-26 17:30:00+03:00,121155.640645,121498.470815,342.830170044,2021-07-27 10:00:00+03:00,121342.167407,ATR_TRAILING_STOP,19,-509.791981019,-0.544085024781,186.526761564,146.675558011,0.544079190988,0.427837369131,-186.526761564,-0.544085024781,2.73307688797,0.00546615377594,-509.797447172,0.001,342830.170044,5.83379228188e-06,T3_MTF_Trend_v1.0,342.830170044,-0.544090858573
T3-Si-M30-000216,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-29 10:30:00+03:00,120313.071051,120640.072435,327.00138452,2021-07-30 07:30:00+03:00,120289.437256,ATR_TRAILING_STOP,28,67.3512044843,0.0722681791477,195.567410681,356.910524493,0.598062943886,1.09146487259,23.633794638,0.0722681791477,2.84978377429,0.00569956754857,67.3455049167,0.001,327001.38452,6.11618205512e-06,T3_MTF_Trend_v1.0,327.00138452,0.0722620629656
T3-Si-M30-000217,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-30 11:30:00+03:00,119853.487636,120179.706244,326.218608049,2021-07-30 18:00:00+03:00,119977.103823,ATR_TRAILING_STOP,13,-353.379912792,-0.37894278399,166.232299079,381.356450828,0.509573319783,1.16902114539,-123.616187523,-0.37894278399,2.85868638948,0.00571737277895,-353.385630165,0.001,326218.608049,6.13085811371e-06,T3_MTF_Trend_v1.0,326.218608049,-0.378948914848
T3-Si-M30-000218,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-02 15:00:00+03:00,119465.612271,119773.504246,307.891974727,2021-08-02 18:00:00+03:00,119773.504246,ATR_TRAILING_STOP,6,-929.022838522,-1.00000649578,307.891974727,110.821532719,1,0.35993641217,-307.891974727,-1.00000649578,3.01736620237,0.00603473240474,-929.028873255,0.001,307891.974727,6.49578476923e-06,T3_MTF_Trend_v1.0,307.891974727,-1.00001299157
T3-Si-M30-000219,T3_MTF_Trend_v1.0,Si,LONG,2021-08-03 17:00:00+03:00,120154.987394,119862.745505,292.241888677,2021-08-03 19:30:00+03:00,119862.745505,ATR_TRAILING_STOP,5,-919.73254979,-1.00000684365,292.241888677,35.8540252915,1,0.122686126393,-292.241888677,-1.00000684365,3.14716194161,0.00629432388323,-919.738844114,0.001,292241.888677,6.84364588887e-06,T3_MTF_Trend_v1.0,292.241888677,-1.00001368729
T3-Si-M30-000220,T3_MTF_Trend_v1.0,Si,LONG,2021-08-04 18:30:00+03:00,120202.249518,119864.453107,337.796411522,2021-08-05 07:30:00+03:00,119969.20996,ATR_TRAILING_STOP,12,-628.161532772,-0.689887607274,233.03955809,130.378273787,0.689881686548,0.385967018418,-233.03955809,-0.689887607274,2.6955146067,0.00539102921341,-628.166923802,0.001,337796.411522,5.92072601065e-06,T3_MTF_Trend_v1.0,337.796411522,-0.689893528
T3-Si-M30-000221,T3_MTF_Trend_v1.0,Si,LONG,2021-08-09 18:00:00+03:00,120839.473331,120549.905022,289.568309765,2021-08-10 10:00:00+03:00,120606.713438,ATR_TRAILING_STOP,18,-726.854214807,-0.803823780253,232.759893397,70.0783221606,0.80381687342,0.242009639168,-232.759893397,-0.803823780253,3.12276399598,0.00624552799195,-726.860460335,0.001,289568.309765,6.90683314629e-06,T3_MTF_Trend_v1.0,289.568309765,-0.803830687086
T3-Si-M30-000222,T3_MTF_Trend_v1.0,Si,LONG,2021-08-10 16:30:00+03:00,121359.356698,121051.792382,307.564316356,2021-08-11 16:00:00+03:00,121213.620377,ATR_TRAILING_STOP,33,-425.027451949,-0.473846650815,231.421435972,210.234966482,0.752432657711,0.683547977779,-145.736321215,-0.473846650815,2.91641403052,0.00583282806104,-425.033284777,0.001,307564.316356,6.50270494217e-06,T3_MTF_Trend_v1.0,307.564316356,-0.47385315352
T3-Si-M30-000223,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-11 19:30:00+03:00,120779.17338,121090.697216,311.523836552,2021-08-12 10:30:00+03:00,120563.161882,ATR_TRAILING_STOP,16,619.024630834,0.693396369838,6.51891368936,580.183318353,0.0209258904921,1.8624042538,216.011497383,0.693396369838,2.86570223499,0.00573140446998,619.01889943,0.001,311523.836552,6.42005447204e-06,T3_MTF_Trend_v1.0,311.523836552,0.693389949783
T3-Si-M30-000224,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-13 14:30:00+03:00,120212.027889,120442.495909,230.468020271,2021-08-16 08:00:00+03:00,120181.87582,ATR_TRAILING_STOP,21,117.606079295,0.130821049551,91.264791651,342.242968692,0.395997637953,1.48499114233,30.1520682998,0.130821049551,3.90043157657,0.00780086315314,117.598278432,0.001,230468.020271,8.67799357867e-06,T3_MTF_Trend_v1.0,230.468020271,0.130812371557
T3-Si-M30-000225,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-16 18:30:00+03:00,120070.241516,120347.025601,276.784085008,2021-08-17 09:00:00+03:00,120264.412747,ATR_TRAILING_STOP,15,-631.444060494,-0.701533223937,194.17123149,104.30261903,0.701525998088,0.376837486978,-194.17123149,-0.701533223937,3.25199596072,0.00650399192145,-631.450564486,0.001,276784.085008,7.22584898602e-06,T3_MTF_Trend_v1.0,276.784085008,-0.701540449786
T3-Si-M30-000226,T3_MTF_Trend_v1.0,Si,LONG,2021-08-18 13:30:00+03:00,120606.422167,120356.0787,250.343466923,2021-08-18 21:30:00+03:00,120625.130239,ATR_TRAILING_STOP,16,66.7923050713,0.0747216314572,44.0026674032,379.726722405,0.175769186007,1.51682297554,18.7080722731,0.0747216314572,3.570239846,0.007140479692,66.7851645916,0.001,250343.466923,7.98902413786e-06,T3_MTF_Trend_v1.0,250.343466923,0.074713642433
T3-Si-M30-000227,T3_MTF_Trend_v1.0,Si,LONG,2021-08-19 07:30:00+03:00,121103.489336,120825.318471,278.170864633,2021-08-20 07:30:00+03:00,121322.35356,ATR_TRAILING_STOP,34,703.754496941,0.786790610784,79.8566926947,637.223813135,0.287077846201,2.29076403805,218.864224487,0.786790610784,3.21548438805,0.00643096877611,703.748065972,0.001,278170.864633,7.18982558665e-06,T3_MTF_Trend_v1.0,278.170864633,0.786783420958
T3-Si-M30-000228,T3_MTF_Trend_v1.0,Si,LONG,2021-08-20 10:30:00+03:00,121763.529347,121455.80961,307.719737129,2021-08-20 17:00:00+03:00,121622.981669,ATR_TRAILING_STOP,13,-411.746564645,-0.456745736998,140.547678124,304.759214978,0.456739237578,0.990379160665,-140.547678124,-0.456745736998,2.92958638763,0.00585917277526,-411.752423818,0.001,307719.737129,6.4994206048e-06,T3_MTF_Trend_v1.0,307.719737129,-0.456752236419
T3-Si-M30-000229,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-24 10:30:00+03:00,120903.03274,121141.344874,238.312133926,2021-08-25 16:30:00+03:00,120819.270295,ATR_TRAILING_STOP,46,315.410890982,0.351473688515,202.08632437,404.17264874,0.847990075206,1.69598015041,83.7624447287,0.351473688515,3.76554065493,0.00753108130986,315.403359901,0.001,238312.133926,8.39235487952e-06,T3_MTF_Trend_v1.0,238.312133926,0.35146529616
T3-Si-M30-000230,T3_MTF_Trend_v1.0,Si,LONG,2021-08-25 17:30:00+03:00,121132.824447,120890.836401,241.988045941,2021-08-25 22:00:00+03:00,120891.204317,ATR_TRAILING_STOP,9,-899.158909608,-0.998487875992,241.620130007,73.3377790053,0.998479611121,0.303063643992,-241.620130007,-0.998487875992,3.72137416523,0.00744274833046,-899.166352356,0.001,241988.045941,8.26487106924e-06,T3_MTF_Trend_v1.0,241.988045941,-0.998496140863
T3-Si-M30-000231,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-01 13:30:00+03:00,119374.34748,119585.178145,210.830665476,2021-09-01 23:30:00+03:00,119271.695766,ATR_TRAILING_STOP,20,434.081725422,0.486882272637,127.118816943,423.729389809,0.602942729681,2.00980909894,102.651713549,0.486882272637,4.22868465042,0.00845736930084,434.073268053,0.001,210830.665476,9.48628604612e-06,T3_MTF_Trend_v1.0,210.830665476,0.486872786351
T3-Si-M30-000232,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-02 16:30:00+03:00,118776.237149,118987.166641,210.92949247,2021-09-02 17:30:00+03:00,118987.166641,ATR_TRAILING_STOP,2,-895.877131617,-1.00000948184,210.92949247,16.2972842234,1,0.0772641323533,-210.92949247,-1.00000948184,4.2472824503,0.00849456490059,-895.885626181,0.001,210929.49247,9.48184142759e-06,T3_MTF_Trend_v1.0,210.92949247,-1.00001896368
T3-Si-M30-000233,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-03 16:00:00+03:00,118598.596751,118852.894068,254.297317497,2021-09-03 17:30:00+03:00,118852.894068,ATR_TRAILING_STOP,3,-886.918275355,-1.00000786481,254.297317497,154.824200122,1,0.608831432617,-254.297317497,-1.00000786481,3.48772171128,0.00697544342256,-886.925250798,0.001,254297.317497,7.86480966329e-06,T3_MTF_Trend_v1.0,254.297317497,-1.00001572962
T3-Si-M30-000234,T3_MTF_Trend_v1.0,Si,LONG,2021-09-07 10:00:00+03:00,119353.16101,119150.059453,203.101557448,2021-09-08 14:00:00+03:00,119682.898227,ATR_TRAILING_STOP,42,1425.52053545,1.6234992033,45.6323958255,650.261640514,0.224677724775,3.20165757804,329.737216704,1.6234992033,4.32320182022,0.00864640364043,1425.51188905,0.001,203101.557448,9.84729031689e-06,T3_MTF_Trend_v1.0,203.101557448,1.62348935601
T3-Si-M30-000235,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-09 11:00:00+03:00,119227.671922,119527.285817,299.613895127,2021-09-10 17:30:00+03:00,118922.951892,ATR_TRAILING_STOP,47,907.511131183,1.01703570831,52.1513095149,692.634579495,0.174061718642,2.31175720071,304.720030051,1.01703570831,2.97818010529,0.00595636021058,907.505174823,0.001,299613.895127,6.67525783192e-06,T3_MTF_Trend_v1.0,299.613895127,1.01702903306
T3-Si-M30-000236,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-13 12:00:00+03:00,119014.177498,119275.413507,261.236008254,2021-09-14 12:00:00+03:00,118663.174625,ATR_TRAILING_STOP,34,1211.11438307,1.3436159731,58.6702232043,687.745394228,0.224587045241,2.63265925255,351.002873439,1.3436159731,3.45044008103,0.00690088016205,1211.10748219,0.001,261236.008254,7.65591241946e-06,T3_MTF_Trend_v1.0,261.236008254,1.34360831719
T3-Si-M30-000237,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-15 18:30:00+03:00,118121.086323,118426.554726,305.468403183,2021-09-16 10:00:00+03:00,118106.875562,ATR_TRAILING_STOP,17,42.4966758482,0.0465146662285,48.8918526702,373.207808716,0.160055351587,1.22175585045,14.2107608174,0.0465146662285,2.99045747052,0.00598091494105,42.4906949333,0.001,305468.403183,6.54732201157e-06,T3_MTF_Trend_v1.0,305.468403183,0.0465081189065
T3-Si-M30-000238,T3_MTF_Trend_v1.0,Si,LONG,2021-09-17 18:00:00+03:00,118530.20239,118251.165455,279.036934609,2021-09-21 07:30:00+03:00,119388.745113,ATR_TRAILING_STOP,47,2811.94037969,3.07679958197,64.1310441713,1338.73554708,0.229829948,4.7977001645,858.542723761,3.07679958197,3.27524804749,0.00655049609498,2811.93382919,0.001,279036.934609,7.16750993126e-06,T3_MTF_Trend_v1.0,279.036934609,3.07679241446
T3-Si-M30-000239,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-21 19:30:00+03:00,118833.221573,119185.675506,352.45393221,2021-09-22 20:30:00+03:00,118588.809344,ATR_TRAILING_STOP,36,653.261984546,0.693452978182,193.996408618,650.930098339,0.550416354845,1.8468515708,244.412228963,0.693452978182,2.67278763962,0.00534557527925,653.256638971,0.001,352453.93221,5.6745004587e-06,T3_MTF_Trend_v1.0,352.45393221,0.693447303682
T3-Si-M30-000240,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-27 18:30:00+03:00,117868.049359,118139.775835,271.72647667,2021-09-28 12:30:00+03:00,118031.979306,ATR_TRAILING_STOP,22,-572.261317895,-0.603297659994,195.599684722,144.294849385,0.719840359759,0.531029773593,-163.929947534,-0.603297659994,3.49088941042,0.00698177882084,-572.268299674,0.001,271726.47667,7.36034274064e-06,T3_MTF_Trend_v1.0,271.72647667,-0.603305020337
T3-Si-M30-000241,T3_MTF_Trend_v1.0,Si,LONG,2021-09-28 18:00:00+03:00,118509.3598,118204.311286,305.048514074,2021-09-29 00:00:00+03:00,118357.639198,ATR_TRAILING_STOP,12,-468.938261894,-0.497372042533,151.720602517,256.524176685,0.497365486198,0.840929114057,-151.720602517,-0.497372042533,3.090801474,0.00618160294799,-468.944443497,0.001,305048.514074,6.55633418202e-06,T3_MTF_Trend_v1.0,305.048514074,-0.497378598867
T3-Si-M30-000242,T3_MTF_Trend_v1.0,Si,LONG,2021-10-01 13:30:00+03:00,118918.195207,118550.868395,367.326812032,2021-10-01 16:30:00+03:00,118550.868395,ATR_TRAILING_STOP,6,-938.154952507,-1.00000544474,367.326812032,51.304835337,1,0.139670815352,-367.326812032,-1.00000544474,2.55400619225,0.00510801238449,-938.160060519,0.001,367326.812032,5.44474275901e-06,T3_MTF_Trend_v1.0,367.326812032,-1.00001088949
T3-Si-M30-000243,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-01 18:30:00+03:00,118196.72096,118554.032382,357.311422081,2021-10-04 10:30:00+03:00,118447.030029,ATR_TRAILING_STOP,18,-650.638012367,-0.700540352188,250.309069465,134.67519276,0.70053475483,0.37691264381,-250.309069465,-0.700540352188,2.59933854477,0.00519867708954,-650.643211044,0.001,357311.422081,5.59735814868e-06,T3_MTF_Trend_v1.0,357.311422081,-0.700545949546
T3-Si-M30-000244,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-05 18:30:00+03:00,117484.86637,117791.168591,306.302221678,2021-10-06 07:30:00+03:00,117713.525736,ATR_TRAILING_STOP,12,-688.486580721,-0.746522061983,228.659366117,84.973633527,0.746515532484,0.277417620615,-228.659366117,-0.746522061983,3.01097038976,0.00602194077952,-688.492602661,0.001,306302.221678,6.52949883628e-06,T3_MTF_Trend_v1.0,306.302221678,-0.746528591482
T3-Si-M30-000245,T3_MTF_Trend_v1.0,Si,LONG,2021-10-06 13:00:00+03:00,118054.029387,117772.211438,281.817948438,2021-10-06 15:30:00+03:00,117772.211438,ATR_TRAILING_STOP,5,-915.381993764,-1.00000709678,281.817948438,97.7998423612,1,0.347031986087,-281.817948438,-1.00000709678,3.24813234515,0.00649626469029,-915.388490029,0.001,281817.948438,7.09678007056e-06,T3_MTF_Trend_v1.0,281.817948438,-1.00001419356
T3-Si-M30-000246,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-07 14:00:00+03:00,117088.857172,117403.541976,314.684804634,2021-10-08 10:30:00+03:00,116853.865154,ATR_TRAILING_STOP,27,676.729124635,0.746747268622,0,691.012000946,0,2.19588613994,234.992018337,0.746747268622,2.87979621361,0.00575959242721,676.723365042,0.001,314684.804634,6.35556585685e-06,T3_MTF_Trend_v1.0,314.684804634,0.746740913056
