trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-H1-000063,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-30 10:00:00+03:00,2023-03-30 11:00:00+03:00,2023-03-30 11:00:00+03:00,6.4814460089,6.60757552521,0.126129516313,12.6129516313,2023-03-31 17:00:00+03:00,6.46927569584,ATR_TRAILING_STOP,21,0.0964906028008,0.158567166391,-0.0620765635898,0.52716601557,1.65025883135,2023-03-29 19:00:00+03:00,1,9182.74741434
T2-NG-H1-000064,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-04-03 16:00:00+03:00,2023-04-03 18:00:00+03:00,2023-04-03 18:00:00+03:00,6.3744819133,6.51040517127,0.135923257964,13.5923257964,2023-04-05 16:00:00+03:00,6.40138118519,ATR_TRAILING_STOP,28,-0.197900435094,0.147141852686,-0.34504228778,0.638063318801,0.935826200908,2023-04-03 15:00:00+03:00,2,8515.80904369
T2-NG-H1-000065,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-05-17 17:00:00+03:00,2023-05-17 20:00:00+03:00,2023-05-17 20:00:00+03:00,6.37996350541,6.22896840348,0.150995101932,15.0995101932,2023-05-22 10:00:00+03:00,6.82442282738,ATR_TRAILING_STOP,35,2.94353469938,0.132454627627,2.81108007175,0.632474113386,4.84896820262,2023-05-17 15:00:00+03:00,3,7639.3382449
T2-NG-H1-000066,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-30 16:00:00+03:00,2023-05-30 17:00:00+03:00,2023-05-30 17:00:00+03:00,5.75706420912,5.90938738978,0.152323180659,15.2323180659,2023-05-31 16:00:00+03:00,5.81739151735,ATR_TRAILING_STOP,14,-0.396048112753,0.131299779281,-0.527347892035,0.287657984765,0.703163962759,2023-05-30 15:00:00+03:00,1,7785.60777926
T2-NG-H1-000067,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-31 19:00:00+03:00,2023-05-31 22:00:00+03:00,2023-05-31 22:00:00+03:00,5.62074471833,5.79604838673,0.175303668397,17.5303668397,2023-06-02 17:00:00+03:00,5.50988914806,ATR_TRAILING_STOP,25,0.632363094784,0.114087743759,0.518275351026,0.291607183766,1.68021282075,2023-05-31 15:00:00+03:00,3,6729.32050956
T2-NG-H1-000068,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-06-02 18:00:00+03:00,2023-06-02 19:00:00+03:00,2023-06-02 19:00:00+03:00,5.44791107823,5.53265502239,0.0847439441605,8.47439441605,2023-06-05 10:00:00+03:00,5.53265502239,INITIAL_STOP,6,-1,0.236005064411,-1.23600506441,0.488326369161,0.746852094011,2023-06-02 15:00:00+03:00,1,13992.6049633
T2-NG-H1-000069,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-07-28 16:00:00+03:00,2023-07-28 19:00:00+03:00,2023-07-28 19:00:00+03:00,6.12157543149,6.25520934283,0.13363391134,13.363391134,2023-07-31 10:00:00+03:00,6.21443209333,EMA50_TREND_LOSS,7,-0.694858519848,0.149662610332,-0.84452113018,0.538515352882,0.191086092958,2023-07-28 15:00:00+03:00,3,8763.73456104
T2-NG-H1-000070,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-09-22 16:00:00+03:00,2023-09-22 19:00:00+03:00,2023-09-22 19:00:00+03:00,5.84662526732,5.98650056881,0.139875301488,13.9875301488,2023-09-26 18:00:00+03:00,5.83752220831,ATR_TRAILING_STOP,29,0.0650798169012,0.142984499674,-0.077904682773,0.731917249277,1.08196462937,2023-09-22 15:00:00+03:00,3,8301.97795258
T2-NG-H1-000071,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-04 22:00:00+03:00,2023-10-05 10:00:00+03:00,2023-10-05 10:00:00+03:00,6.14186688226,6.042808448,0.0990584342624,9.90584342624,2023-10-11 16:00:00+03:00,6.85918153478,ATR_TRAILING_STOP,66,7.24132839222,0.201901030931,7.03942736129,0.825049404771,9.13742215784,2023-10-04 21:00:00+03:00,3,11713.6619013
T2-NG-H1-000072,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-11 20:00:00+03:00,2023-10-11 22:00:00+03:00,2023-10-11 22:00:00+03:00,6.85903097929,6.71566529576,0.143365683536,14.3365683536,2023-10-12 14:00:00+03:00,6.79364849751,EMA50_TREND_LOSS,7,-0.456053918678,0.139503397931,-0.59555731661,0.456053918678,0.684080878018,2023-10-11 14:00:00+03:00,2,8663.28717985
T2-NG-H1-000073,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-11-01 18:00:00+03:00,2023-11-01 19:00:00+03:00,2023-11-01 19:00:00+03:00,6.54832874581,6.38009365926,0.168235086552,16.8235086552,2023-11-02 10:00:00+03:00,6.43162585727,EMA50_TREND_LOSS,7,-0.693689354173,0.118881265555,-0.812570619728,0.605601817135,0.242240726854,2023-11-01 10:00:00+03:00,1,7338.66629081
T2-NG-H1-000074,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-08 18:00:00+03:00,2023-11-08 21:00:00+03:00,2023-11-08 21:00:00+03:00,5.91665120626,6.06382479803,0.14717359177,14.717359177,2023-11-13 10:00:00+03:00,5.92113020866,ATR_TRAILING_STOP,37,-0.0304334653365,0.135893945099,-0.166327410435,0.780374117094,0.969174306713,2023-11-08 17:00:00+03:00,3,8320.71144749
T2-NG-H1-000075,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-23 00:00:00+03:00,2023-11-23 10:00:00+03:00,2023-11-23 10:00:00+03:00,5.37018529961,5.46624171248,0.0960564128746,9.60564128746,2023-11-23 23:00:00+03:00,5.4479872253,EMA50_TREND_LOSS,13,-0.809960765393,0.208210981458,-1.01817174685,0.887099885906,0.0385695602568,2023-11-22 20:00:00+03:00,2,12727.4392835
T2-NG-H1-000076,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-11-29 18:00:00+03:00,2023-11-29 20:00:00+03:00,2023-11-29 20:00:00+03:00,4.89636887324,4.99768126424,0.101312391002,10.1312391002,2023-12-01 19:00:00+03:00,4.92113676159,ATR_TRAILING_STOP,31,-0.244470475007,0.19740921917,-0.441879694177,0.727648797435,0.964557708227,2023-11-29 17:00:00+03:00,2,11944.2890447
T2-NG-H1-000077,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-01 20:00:00+03:00,2023-12-01 23:00:00+03:00,2023-12-01 23:00:00+03:00,4.85522291632,4.92489542064,0.0696725043149,6.96725043149,2023-12-05 17:00:00+03:00,4.74681084216,ATR_TRAILING_STOP,26,1.55602378906,0.287057286036,1.26896650302,0.0246067640089,3.19887932115,2023-12-01 18:00:00+03:00,3,17291.7176985
T2-NG-H1-000078,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-05 19:00:00+03:00,2023-12-05 22:00:00+03:00,2023-12-05 22:00:00+03:00,4.71121206711,4.80994606004,0.0987339929279,9.87339929279,2023-12-07 19:00:00+03:00,4.46621221312,ATR_TRAILING_STOP,29,2.48141340915,0.202564480651,2.2788489285,0.573011270835,3.85480309471,2023-12-05 13:00:00+03:00,3,12356.8915432
T2-NG-H1-000079,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-07 21:00:00+03:00,2023-12-08 00:00:00+03:00,2023-12-08 00:00:00+03:00,4.45062100663,4.5194465198,0.0688255131679,6.88255131679,2023-12-11 22:00:00+03:00,4.1683515885,ATR_TRAILING_STOP,30,4.10123230672,0.290589914691,3.81064239203,0.871835424736,6.5512204773,2023-12-07 19:00:00+03:00,3,18130.6055375
T2-NG-H1-000080,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-12-12 17:00:00+03:00,2023-12-12 18:00:00+03:00,2023-12-12 18:00:00+03:00,4.08202180924,4.21960527278,0.137583463545,13.7583463545,2023-12-13 17:00:00+03:00,4.02231167085,ATR_TRAILING_STOP,15,0.433992115369,0.145366307001,0.288625808368,0.485975409171,1.50776985922,2023-12-12 10:00:00+03:00,1,9415.3703536
T2-NG-H1-000081,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-12-29 17:00:00+03:00,2023-12-29 20:00:00+03:00,2023-12-29 20:00:00+03:00,4.46960085376,4.39322474545,0.0763761083097,7.63761083097,2023-12-29 23:00:00+03:00,4.41021577012,EMA50_TREND_LOSS,3,-0.777534820137,0.261861993791,-1.03939681393,0.503110765971,0.205818040624,2023-12-29 16:00:00+03:00,3,17009.744921
T2-NG-H1-000082,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-01-08 19:00:00+03:00,2024-01-08 20:00:00+03:00,2024-01-08 20:00:00+03:00,4.90800250061,4.77386565727,0.134136843347,13.4136843347,2024-01-09 23:00:00+03:00,5.5327658308,ATR_TRAILING_STOP,19,4.65765642456,0.149101466092,4.50855495847,0.0520847237313,6.96633179907,2024-01-08 13:00:00+03:00,1,9584.50257287
T2-NG-H1-000083,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-01-10 11:00:00+03:00,2024-01-10 14:00:00+03:00,2024-01-10 14:00:00+03:00,5.43198853271,5.34435646326,0.087632069448,8.7632069448,2024-01-10 15:00:00+03:00,5.34435646326,INITIAL_STOP,1,-1,0.228226950772,-1.22822695077,0,0,2024-01-10 09:00:00+03:00,3,15332.2691747
T2-NG-H1-000084,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-01-26 14:00:00+03:00,2024-01-26 17:00:00+03:00,2024-01-26 17:00:00+03:00,4.41545563044,4.64387137593,0.22841574549,22.841574549,2024-01-26 22:00:00+03:00,4.54121227815,EMA50_TREND_LOSS,5,-0.55056032776,0.0875596380498,-0.63811996581,0.34410020485,0.695847080919,2024-01-26 11:00:00+03:00,3,5810.00243947
T2-NG-H1-000085,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-07 17:00:00+03:00,2024-02-07 18:00:00+03:00,2024-02-07 18:00:00+03:00,4.42412078466,4.50624842665,0.0821276419884,8.21276419884,2024-02-09 18:00:00+03:00,4.15275519786,ATR_TRAILING_STOP,32,3.30419308561,0.243523368208,3.0606697174,0.0264062939912,4.96438327034,2024-02-07 16:00:00+03:00,1,16055.8314082
T2-NG-H1-000086,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-02-12 17:00:00+03:00,2024-02-12 20:00:00+03:00,2024-02-12 20:00:00+03:00,4.00556425944,4.1084265683,0.102862308852,10.2862308852,2024-02-15 17:00:00+03:00,3.6234945956,ATR_TRAILING_STOP,45,3.71437962177,0.194434678973,3.5199449428,0.0632501841546,4.99676454821,2024-02-12 16:00:00+03:00,3,13211.7043038
T2-NG-H1-000087,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-03-25 19:00:00+03:00,2024-03-25 21:00:00+03:00,2024-03-25 21:00:00+03:00,3.32300480546,3.37139014256,0.0483853370932,4.83853370932,2024-03-28 16:00:00+03:00,3.13385661965,ATR_TRAILING_STOP,43,3.90920467192,0.413348365466,3.49585630645,0.799069610861,5.33423992663,2024-03-25 18:00:00+03:00,2,29075.3783364
T2-NG-H1-000088,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-04-05 21:00:00+03:00,2024-04-05 22:00:00+03:00,2024-04-05 22:00:00+03:00,3.21959002182,3.29893140924,0.0793413874265,7.93413874265,2024-04-08 16:00:00+03:00,3.26635501655,EMA50_TREND_LOSS,10,-0.589414884806,0.252075249107,-0.841490133912,0.408056458712,0.498735671759,2024-04-05 16:00:00+03:00,1,18351.1091011
T2-NG-H1-000089,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-04-17 16:00:00+03:00,2024-04-17 18:00:00+03:00,2024-04-17 18:00:00+03:00,3.02353677468,3.10747652089,0.0839397462178,8.39397462178,2024-04-17 23:00:00+03:00,3.10267753499,EMA50_TREND_LOSS,5,-0.942828205692,0.238266148055,-1.18109435375,0.985684033223,0.171423310126,2024-04-17 15:00:00+03:00,2,17199.8416117
T2-NG-H1-000090,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-05-21 16:00:00+03:00,2024-05-21 18:00:00+03:00,2024-05-21 18:00:00+03:00,4.01227350832,3.88467487706,0.127598631256,12.7598631256,2024-05-22 09:00:00+03:00,3.86645299535,INITIAL_STOP,7,-1.14280624747,0.156741493252,-1.29954774072,0.95811028828,0.13852196939,2024-05-21 15:00:00+03:00,2,11181.1409894
T2-NG-H1-000091,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-06-06 20:00:00+03:00,2024-06-06 21:00:00+03:00,2024-06-06 21:00:00+03:00,3.77440240882,3.68637510907,0.0880272997544,8.80272997544,2024-06-10 21:00:00+03:00,4.00888609075,ATR_TRAILING_STOP,32,2.66376093078,0.227202243574,2.4365586872,0.230030229463,4.41658040569,2024-06-06 19:00:00+03:00,1,15996.8289918
T2-NG-H1-000092,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-06-10 22:00:00+03:00,2024-06-11 00:00:00+03:00,2024-06-11 00:00:00+03:00,4.00389039505,3.8599832421,0.143907152951,14.3907152951,2024-06-13 14:00:00+03:00,4.07854639572,ATR_TRAILING_STOP,21,0.518778942769,0.138978498218,0.379800444551,0,1.70726147492,2024-06-10 19:00:00+03:00,2,10023.6035458
T2-NG-H1-000093,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-06-21 17:00:00+03:00,2024-06-21 18:00:00+03:00,2024-06-21 18:00:00+03:00,3.64885898106,3.74758672505,0.0987277439897,9.87277439897,2024-06-24 18:00:00+03:00,3.71122025188,ATR_TRAILING_STOP,15,-0.631648899281,0.202577301899,-0.83422620118,0.478563822766,0.697335856031,2024-06-21 16:00:00+03:00,1,14666.0572895
T2-NG-H1-000094,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-03 18:00:00+03:00,2024-07-03 20:00:00+03:00,2024-07-03 20:00:00+03:00,3.2191892798,3.27317224672,0.0539829669241,5.39829669241,2024-07-05 16:00:00+03:00,3.14758291751,ATR_TRAILING_STOP,26,1.32646214841,0.370487232169,0.955974916244,0.0482275991145,2.8213145482,2024-07-03 17:00:00+03:00,2,26598.5306119
T2-NG-H1-000095,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-05 17:00:00+03:00,2024-07-05 19:00:00+03:00,2024-07-05 19:00:00+03:00,3.08511063208,3.16655914381,0.0814485117333,8.14485117333,2024-07-08 16:00:00+03:00,3.11082282458,ATR_TRAILING_STOP,12,-0.315686462012,0.245553903618,-0.56124036563,0.0479468961266,0.687238844481,2024-07-05 14:00:00+03:00,2,17797.6748927
T2-NG-H1-000096,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-10 15:00:00+03:00,2024-07-10 16:00:00+03:00,2024-07-10 16:00:00+03:00,3.06428288097,3.13939263646,0.0751097554872,7.51097554872,2024-07-12 17:00:00+03:00,3.02014637734,ATR_TRAILING_STOP,31,0.587626778251,0.266276995182,0.321349783069,0.381284129876,1.54246761631,2024-07-10 10:00:00+03:00,1,19191.3609033
T2-NG-H1-000097,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-13 00:00:00+03:00,2024-07-15 10:00:00+03:00,2024-07-15 10:00:00+03:00,2.97836840767,3.04376670922,0.065398301544,6.5398301544,2024-07-16 18:00:00+03:00,2.90589871461,ATR_TRAILING_STOP,23,1.10812806065,0.30581833974,0.802309720913,0.258761273173,2.32885145856,2024-07-12 15:00:00+03:00,1,22112.0505318
T2-NG-H1-000098,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-16 19:00:00+03:00,2024-07-16 20:00:00+03:00,2024-07-16 20:00:00+03:00,2.8455914944,2.90472134669,0.0591298522927,5.91298522927,2024-07-18 16:00:00+03:00,2.72958969931,ATR_TRAILING_STOP,26,1.9618143897,0.338238626084,1.62357576362,0.836564052687,3.30222652376,2024-07-16 15:00:00+03:00,1,24652.3983564
T2-NG-H1-000099,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-07-31 16:00:00+03:00,2024-07-31 17:00:00+03:00,2024-07-31 17:00:00+03:00,2.58264795209,2.64715494663,0.0645069945366,6.45069945366,2024-08-01 16:00:00+03:00,2.6186733444,EMA50_TREND_LOSS,14,-0.558472651964,0.310043897467,-0.868516549431,0.596988007272,0.558472651964,2024-07-31 15:00:00+03:00,1,22964.322382
T2-NG-H1-000100,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-08-02 16:00:00+03:00,2024-08-02 19:00:00+03:00,2024-08-02 19:00:00+03:00,2.48575206933,2.54750949008,0.0617574207536,6.17574207536,2024-08-05 17:00:00+03:00,2.48758559996,ATR_TRAILING_STOP,13,-0.0296892358936,0.323847721552,-0.353536957446,0.241380852772,1.68966596941,2024-08-02 15:00:00+03:00,3,23778.4147849
T2-NG-H1-000101,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-09-09 17:00:00+03:00,2024-09-09 18:00:00+03:00,2024-09-09 18:00:00+03:00,2.45019899268,2.53195451003,0.0817555173415,8.17555173415,2024-09-10 15:00:00+03:00,2.48950245251,ATR_TRAILING_STOP,12,-0.480743821429,0.24463180774,-0.72537562917,0.451806489124,0.451806489124,2024-09-09 15:00:00+03:00,1,17898.5094442
T2-NG-H1-000102,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-09-30 16:00:00+03:00,2024-09-30 18:00:00+03:00,2024-09-30 18:00:00+03:00,3.03462997352,2.96902993766,0.0656000358655,6.56000358655,2024-10-01 15:00:00+03:00,2.97036803649,ATR_TRAILING_STOP,12,-0.979602163075,0.304877882095,-1.28448004517,0.680520647426,0.205738800385,2024-09-30 15:00:00+03:00,2,22144.6138668
T2-NG-H1-000103,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2024-10-15 21:00:00+03:00,2024-10-15 22:00:00+03:00,2024-10-15 22:00:00+03:00,2.60170465742,2.63755248417,0.0358478267513,3.58478267513,2024-10-17 18:00:00+03:00,2.51296716882,ATR_TRAILING_STOP,26,2.47539381436,0.557913876864,1.91747993749,0.173766216905,4.19935024187,2024-10-15 15:00:00+03:00,1,40003.2055847
T2-NG-H1-000104,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-18 18:00:00+03:00,2024-11-18 20:00:00+03:00,2024-11-18 20:00:00+03:00,2.45171978567,2.37994565601,0.0717741296612,7.17741296612,2024-11-19 22:00:00+03:00,2.48031264127,ATR_TRAILING_STOP,17,0.398372724751,0.278651933425,0.119720791325,0.23380440058,1.51972860377,2024-11-18 16:00:00+03:00,2,20362.8408882
T2-NG-H1-000105,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-21 22:00:00+03:00,2024-11-21 23:00:00+03:00,2024-11-21 23:00:00+03:00,2.82845564596,2.72191564983,0.106539996139,10.6539996139,2024-11-22 16:00:00+03:00,2.73147301013,ATR_TRAILING_STOP,8,-0.910293217124,0.187722927772,-1.0980161449,0.606413231532,0.275642377969,2024-11-21 20:00:00+03:00,1,13734.5127156
T2-NG-H1-000106,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-11-29 20:00:00+03:00,2024-11-29 23:00:00+03:00,2024-11-29 23:00:00+03:00,2.76439752048,2.70091906503,0.0634784554518,6.34784554518,2024-12-02 10:00:00+03:00,2.61497062748,ATR_TRAILING_STOP,2,-2.35397808493,0.315067527363,-2.6690456123,0,0.297480746997,2024-11-29 19:00:00+03:00,3,22798.4113097
T2-NG-H1-000107,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2024-12-18 22:00:00+03:00,2024-12-18 23:00:00+03:00,2024-12-18 23:00:00+03:00,2.79231243456,2.72678505681,0.0655273777452,6.55273777452,2024-12-20 18:00:00+03:00,2.92588405391,ATR_TRAILING_STOP,25,2.03840934804,0.305215937036,1.73319341101,0.0751771469753,3.72126877528,2024-12-18 21:00:00+03:00,1,21496.0730191
