trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000152,T3_MTF_Trend_v1.0,BR,LONG,2021-04-14 16:30:00+03:00,43.7796384238,43.4632911081,0.316347315667,2021-04-15 11:30:00+03:00,44.6041044062,ATR_TRAILING_STOP,24,3473.64059435,2.54298343164,0.134685858864,1.31992141687,0.425753127002,4.17238064462,0.824465982386,2.54298343164,4213.20062751,84.2640125501,3389.3765818,0.01,316.347315667,0.063221652309,T3_MTF_Trend_v1.0,0.316347315667,2.47976177933
T3-BR-M30-000153,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-20 18:00:00+03:00,44.3655219099,44.850076995,0.484555085115,2021-04-20 21:30:00+03:00,44.850076995,ATR_TRAILING_STOP,7,-1366.7284747,-1.04127497701,0.484555085115,0.195294495353,1,0.40303879033,-0.484555085115,-1.04127497701,2820.58431885,56.4116863771,-1423.14016107,0.01,484.555085115,0.0412749770137,T3_MTF_Trend_v1.0,0.484555085115,-1.08254995403
T3-BR-M30-000154,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-21 15:30:00+03:00,44.0018700909,44.3881367517,0.386266660809,2021-04-21 17:30:00+03:00,44.3811308288,ATR_TRAILING_STOP,4,-1327.96611768,-1.03364017247,0.379260737898,0.228965960069,0.981862470614,0.592766560773,-0.379260737898,-1.03364017247,3501.45951052,70.0291902104,-1397.99530789,0.01,386.266660809,0.0517777018553,T3_MTF_Trend_v1.0,0.386266660809,-1.08541787432
T3-BR-M30-000155,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-26 12:00:00+03:00,43.7796384238,44.1113425502,0.331704126362,2021-04-26 18:00:00+03:00,44.0626284449,ATR_TRAILING_STOP,12,-1141.94234529,-0.913434585204,0.282990021074,0.289574596558,0.853139887579,0.872990636969,-0.282990021074,-0.913434585204,4035.27425085,80.7054850169,-1222.6478303,0.01,331.704126362,0.0602946976251,T3_MTF_Trend_v1.0,0.331704126362,-0.973729282829
T3-BR-M30-000156,T3_MTF_Trend_v1.0,BR,LONG,2021-04-26 20:00:00+03:00,44.4328648393,44.0194138641,0.413450975211,2021-04-27 13:00:00+03:00,44.2705399235,ATR_TRAILING_STOP,20,-520.714739253,-0.440983155776,0.309777475388,0.316511768331,0.749248384841,0.765536393208,-0.162324915807,-0.440983155776,3207.85467014,64.1570934029,-584.871832656,0.01,413.450975211,0.0483733288809,T3_MTF_Trend_v1.0,0.413450975211,-0.489356484657
T3-BR-M30-000157,T3_MTF_Trend_v1.0,BR,LONG,2021-04-28 16:30:00+03:00,45.1938399419,44.8688402616,0.3249996803,2021-04-28 22:00:00+03:00,45.1554385408,ATR_TRAILING_STOP,11,-156.021137732,-0.179696795429,0.0875458082617,0.498337677797,0.269371982707,1.53334820926,-0.0384014010653,-0.179696795429,4062.90222242,81.2580444484,-237.279182181,0.01,324.9996803,0.0615385220734,T3_MTF_Trend_v1.0,0.3249996803,-0.241235317502
T3-BR-M30-000158,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-30 15:30:00+03:00,45.3083229219,45.6139740958,0.305651173885,2021-05-04 08:00:00+03:00,45.3083339126,ATR_TRAILING_STOP,19,-0.0473954786916,-0.0654700272585,0.107748687091,0.463896865075,0.352521751256,1.51773297376,-1.09906858086e-05,-0.0654700272585,4312.33132464,86.2466264928,-86.2940219715,0.01,305.651173885,0.0654340689938,T3_MTF_Trend_v1.0,0.305651173885,-0.130904096252
T3-BR-M30-000159,T3_MTF_Trend_v1.0,BR,LONG,2021-05-04 11:30:00+03:00,45.8327514887,45.543552443,0.289199045643,2021-05-04 17:30:00+03:00,45.9236639413,ATR_TRAILING_STOP,12,414.076212669,0.245202927669,0.0941262316036,0.598373900908,0.32547213769,2.06907287532,0.0909124526707,0.245202927669,4554.6699105,91.0933982099,322.982814459,0.01,289.199045643,0.0691565214384,T3_MTF_Trend_v1.0,0.289199045643,0.17604640623
T3-BR-M30-000160,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-06 15:30:00+03:00,46.0210039519,46.4012311117,0.380227159802,2021-05-07 17:00:00+03:00,45.862255861,ATR_TRAILING_STOP,37,551.293330378,0.364908416738,0.356335019642,0.685776830254,0.937163509906,1.80359769831,0.158748090884,0.364908416738,3472.75565524,69.4551131049,481.838217273,0.01,380.227159802,0.0526001351676,T3_MTF_Trend_v1.0,0.380227159802,0.312308281571
T3-BR-M30-000161,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-11 15:00:00+03:00,45.3285038194,45.6806688438,0.352165024404,2021-05-11 17:00:00+03:00,45.6806688438,ATR_TRAILING_STOP,4,-1325.25440165,-1.05679155684,0.352165024404,0.18152916095,1,0.515466183096,-0.352165024404,-1.05679155684,3763.16303385,75.2632606771,-1400.51766233,0.01,352.165024404,0.0567915568386,T3_MTF_Trend_v1.0,0.352165024404,-1.11358311368
T3-BR-M30-000162,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-13 13:00:00+03:00,45.44952326,45.8483481038,0.398824843775,2021-05-14 12:00:00+03:00,45.2591859667,ATR_TRAILING_STOP,32,625.787566254,0.42709800046,0.363058321899,0.726116643799,0.910320225949,1.8206404519,0.19033729331,0.42709800046,3287.78220689,65.7556441379,560.031922116,0.01,398.824843775,0.0501473273598,T3_MTF_Trend_v1.0,0.398824843775,0.3769506731
T3-BR-M30-000163,T3_MTF_Trend_v1.0,BR,LONG,2021-05-14 16:30:00+03:00,45.7991349774,45.3804304713,0.418704506111,2021-05-17 15:30:00+03:00,45.8960178019,ATR_TRAILING_STOP,32,304.702006945,0.183620723944,0.0806796270888,0.578203994136,0.192688700291,1.38093568542,0.0968828245307,0.183620723944,3145.05701522,62.9011403045,241.800866641,0.01,418.704506111,0.0477663834711,T3_MTF_Trend_v1.0,0.418704506111,0.135854340473
T3-BR-M30-000164,T3_MTF_Trend_v1.0,BR,LONG,2021-05-17 17:00:00+03:00,46.4445719941,46.0657559204,0.378816073655,2021-05-18 14:30:00+03:00,46.8419997209,ATR_TRAILING_STOP,29,1384.08462843,0.996335037001,0.0268932090296,0.786626364115,0.070992787529,2.07653903522,0.397427726762,0.996335037001,3482.60711376,69.6521422752,1314.43248615,0.01,378.816073655,0.0527960701536,T3_MTF_Trend_v1.0,0.378816073655,0.943538966848
T3-BR-M30-000165,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-18 19:30:00+03:00,46.0747903699,46.6058280782,0.531037708283,2021-05-19 19:30:00+03:00,44.7132733333,ATR_TRAILING_STOP,34,3416.14435861,2.52621803625,0.255485485781,2.15818002462,0.481106109408,4.06408055579,1.36151703659,2.52621803625,2509.07206211,50.1814412422,3365.96291736,0.01,531.037708283,0.0376621089012,T3_MTF_Trend_v1.0,0.531037708283,2.48855592735
T3-BR-M30-000166,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-20 12:00:00+03:00,44.0779695995,44.5591359372,0.481166337722,2021-05-20 16:00:00+03:00,44.5562897296,ATR_TRAILING_STOP,8,-1357.99088538,-1.03565044158,0.478320130136,0.242038881266,0.994084774093,0.50302538289,-0.478320130136,-1.03565044158,2839.08370112,56.7816740223,-1414.77255941,0.01,481.166337722,0.0415656674876,T3_MTF_Trend_v1.0,0.481166337722,-1.07721610907
T3-BR-M30-000167,T3_MTF_Trend_v1.0,BR,LONG,2021-05-21 19:00:00+03:00,44.9318289862,44.4737358005,0.458093185659,2021-05-25 11:00:00+03:00,45.8852502475,ATR_TRAILING_STOP,52,2813.73510282,2.03762310935,0.295825299325,1.39844686954,0.645775376248,3.05275632408,0.953421261335,2.03762310935,2951.19819217,59.0239638433,2754.71113898,0.01,458.093185659,0.0436592392686,T3_MTF_Trend_v1.0,0.458093185659,1.99396387008
T3-BR-M30-000168,T3_MTF_Trend_v1.0,BR,LONG,2021-05-27 18:30:00+03:00,46.4512952964,46.1155835933,0.33571170302,2021-05-28 10:00:00+03:00,46.5729702731,ATR_TRAILING_STOP,17,499.973898251,0.302863962942,0.0470631158018,0.497524367047,0.140189083009,1.48199887752,0.121674976783,0.302863962942,4109.09384552,82.1818769103,417.792021341,0.01,335.71170302,0.0595749264028,T3_MTF_Trend_v1.0,0.33571170302,0.243289036539
T3-BR-M30-000169,T3_MTF_Trend_v1.0,BR,LONG,2021-06-01 11:00:00+03:00,47.836278068,47.5587902074,0.277487860518,2021-06-01 18:30:00+03:00,47.7740071668,ATR_TRAILING_STOP,15,-310.503884068,-0.296484685877,0.0622709011605,0.466992527828,0.224409460811,1.68292957737,-0.0622709011605,-0.296484685877,4986.33998034,99.7267996068,-410.230683675,0.01,277.487860518,0.0720752250662,T3_MTF_Trend_v1.0,0.277487860518,-0.368559910943
T3-BR-M30-000170,T3_MTF_Trend_v1.0,BR,LONG,2021-06-02 20:00:00+03:00,48.1882144657,47.8798060109,0.308408454832,2021-06-03 12:30:00+03:00,48.3147506844,ATR_TRAILING_STOP,19,566.011066264,0.345438709609,0,0.514368581376,0,1.66781608389,0.12653621867,0.345438709609,4473.11506709,89.4623013418,476.548764922,0.01,308.408454832,0.0648490652142,T3_MTF_Trend_v1.0,0.308408454832,0.280589644395
T3-BR-M30-000171,T3_MTF_Trend_v1.0,BR,LONG,2021-06-08 18:30:00+03:00,48.5536868788,48.1931110854,0.360575793429,2021-06-09 18:30:00+03:00,48.8736145724,ATR_TRAILING_STOP,34,1228.25700289,0.831802076118,0.0406080458981,0.785088887363,0.112620000117,2.17732000226,0.319927693572,0.831802076118,3839.17062377,76.7834124754,1151.47359042,0.01,360.575793429,0.0554668404382,T3_MTF_Trend_v1.0,0.360575793429,0.77633523568
T3-BR-M30-000172,T3_MTF_Trend_v1.0,BR,LONG,2021-06-15 17:00:00+03:00,49.9817364929,49.7228396338,0.258896859142,2021-06-16 12:00:00+03:00,50.2259215981,ATR_TRAILING_STOP,24,1316.5091997,0.865924391463,0.20980823714,0.595584673172,0.8103931343,2.30047083285,0.244185105204,0.865924391463,5391.43941069,107.828788214,1208.68041149,0.01,258.896859142,0.0772508406101,T3_MTF_Trend_v1.0,0.258896859142,0.788673550853
T3-BR-M30-000173,T3_MTF_Trend_v1.0,BR,SHORT,2021-06-17 18:30:00+03:00,49.5147439651,49.9841061559,0.469362190766,2021-06-17 22:00:00+03:00,49.5347661146,ATR_TRAILING_STOP,7,-60.059067064,-0.0852692234543,0.0609120688472,0.744480841465,0.129776258176,1.5861542666,-0.0200221495255,-0.0852692234543,2999.63133267,59.9926266534,-120.051693717,0.01,469.362190766,0.0426110163823,T3_MTF_Trend_v1.0,0.469362190766,-0.127880239837
T3-BR-M30-000174,T3_MTF_Trend_v1.0,BR,LONG,2021-06-21 20:30:00+03:00,50.6450012426,50.2485949775,0.396406265062,2021-06-22 11:00:00+03:00,50.5292235835,ATR_TRAILING_STOP,15,-410.856120206,-0.342521476189,0.128592145344,0.331632374834,0.324394835999,0.83659720863,-0.11577765908,-0.342521476189,3548.66494513,70.9732989026,-481.829419108,0.01,396.406265062,0.0504532893719,T3_MTF_Trend_v1.0,0.396406265062,-0.392974765561
T3-BR-M30-000175,T3_MTF_Trend_v1.0,BR,SHORT,2021-06-28 19:00:00+03:00,50.8074334262,51.1035265377,0.296093111571,2021-06-29 15:00:00+03:00,50.5549292795,ATR_TRAILING_STOP,26,1195.516602,0.785239971991,0.0473760535478,0.791856895013,0.160003903152,2.67435095269,0.252504146637,0.785239971991,4734.64146203,94.6928292407,1100.82377276,0.01,296.093111571,0.067546319784,T3_MTF_Trend_v1.0,0.296093111571,0.717693652207
T3-BR-M30-000176,T3_MTF_Trend_v1.0,BR,LONG,2021-07-01 13:30:00+03:00,51.4527547703,51.1786203288,0.274134441534,2021-07-01 14:30:00+03:00,50.8548094797,ATR_TRAILING_STOP,2,-3081.84067083,-2.25416874694,0.597945290567,0.271769469274,2.18121184343,0.991372947351,-0.597945290567,-2.25416874694,5154.05124758,103.081024952,-3184.92169578,0.01,274.134441534,0.0729569035109,T3_MTF_Trend_v1.0,0.274134441534,-2.32712565046
T3-BR-M30-000177,T3_MTF_Trend_v1.0,BR,LONG,2021-07-01 17:00:00+03:00,51.9079686313,51.4474639212,0.460504710098,2021-07-01 17:30:00+03:00,51.4474639212,ATR_TRAILING_STOP,1,-1381.05374344,-1.04343060898,0.460504710098,0,1,0,-0.460504710098,-1.04343060898,2999.00025592,59.9800051184,-1441.03374855,0.01,460.504710098,0.043430608985,T3_MTF_Trend_v1.0,0.460504710098,-1.08686121797
T3-BR-M30-000178,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-06 18:00:00+03:00,51.0654832766,51.5832674015,0.517784124916,2021-07-07 10:30:00+03:00,50.9480293028,ATR_TRAILING_STOP,19,310.008922648,0.188213521932,0.101913550978,0.686217909917,0.196826333743,1.32529731387,0.117453973751,0.188213521932,2639.40769944,52.7881539887,257.220768659,0.01,517.784124916,0.0386261359466,T3_MTF_Trend_v1.0,0.517784124916,0.149587385985
T3-BR-M30-000179,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-07 17:30:00+03:00,49.3873068038,50.1373795987,0.750072794919,2021-07-08 14:30:00+03:00,49.7739324013,ATR_TRAILING_STOP,28,-705.763238387,-0.542114845764,0.706600620112,0.380477256984,0.942042725585,0.507253775315,-0.386625597529,-0.542114845764,1825.44364082,36.5088728164,-742.272111204,0.01,750.072794919,0.0266640786541,T3_MTF_Trend_v1.0,0.750072794919,-0.568778924418
T3-BR-M30-000180,T3_MTF_Trend_v1.0,BR,LONG,2021-07-09 17:00:00+03:00,51.1606025908,50.7633884572,0.397214133632,2021-07-12 09:00:00+03:00,51.0828599589,ATR_TRAILING_STOP,18,-266.529699168,-0.246070377677,0.0777426318812,0.346506073324,0.195719702042,0.87234074517,-0.0777426318812,-0.246070377677,3428.35961066,68.5671922131,-335.096891381,0.01,397.214133632,0.0503506756347,T3_MTF_Trend_v1.0,0.397214133632,-0.296421053311
T3-BR-M30-000181,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-12 13:00:00+03:00,50.5966809421,50.9521030771,0.355422135041,2021-07-12 17:30:00+03:00,50.9521030771,ATR_TRAILING_STOP,9,-1358.44192361,-1.05627111547,0.355422135041,0.135884734637,1,0.382319279641,-0.355422135041,-1.05627111547,3822.05211686,76.4410423372,-1434.88296595,0.01,355.422135041,0.0562711154659,T3_MTF_Trend_v1.0,0.355422135041,-1.11254223093
T3-BR-M30-000182,T3_MTF_Trend_v1.0,BR,LONG,2021-07-14 16:00:00+03:00,52.1050014965,51.7175650101,0.387436486461,2021-07-14 17:00:00+03:00,51.7175650101,ATR_TRAILING_STOP,2,-1344.09309395,-1.05162136427,0.387436486461,0.0271769469274,1,0.0701455538574,-0.387436486461,-1.05162136427,3469.19596094,69.3839192188,-1413.47701317,0.01,387.436486461,0.0516213642723,T3_MTF_Trend_v1.0,0.387436486461,-1.10324272854
T3-BR-M30-000183,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-14 20:00:00+03:00,50.7665368604,51.2905814683,0.524044607883,2021-07-15 12:00:00+03:00,50.5870451887,ATR_TRAILING_STOP,18,455.526951763,0.304347510284,0.176650155028,0.80851417109,0.337089920153,1.54283463455,0.179491671687,0.304347510284,2537.87235631,50.7574471262,404.769504636,0.01,524.044607883,0.0381646899885,T3_MTF_Trend_v1.0,0.524044607883,0.266182820296
T3-BR-M30-000184,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-16 17:30:00+03:00,49.231039359,49.7095557715,0.47851641253,2021-07-16 18:30:00+03:00,49.7095557715,ATR_TRAILING_STOP,2,-1334.00601887,-1.04179584958,0.47851641253,0.0339711836592,1,0.0709927241151,-0.47851641253,-1.04179584958,2787.79574522,55.7559149043,-1389.76193377,0.01,478.51641253,0.0417958495807,T3_MTF_Trend_v1.0,0.47851641253,-1.08359169916
T3-BR-M30-000185,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-19 11:30:00+03:00,48.8301793918,49.3079819852,0.477802593428,2021-07-20 09:30:00+03:00,46.9085132144,ATR_TRAILING_STOP,30,5309.32166714,3.98002481271,0.163061681564,2.72448892947,0.341274165957,5.70212252287,1.92166617742,3.98002481271,2762.87407747,55.2574815493,5254.0641856,0.01,477.802593428,0.0418582910078,T3_MTF_Trend_v1.0,0.477802593428,3.93816652171
T3-BR-M30-000186,T3_MTF_Trend_v1.0,BR,LONG,2021-07-21 17:00:00+03:00,48.4836733185,47.997847278,0.485826040487,2021-07-22 16:00:00+03:00,49.0752610787,ATR_TRAILING_STOP,32,1671.46736537,1.17652763038,0.203827101955,1.17540295461,0.419547502541,2.41939059798,0.591587760191,1.17652763038,2825.39206834,56.5078413668,1614.959524,0.01,485.826040487,0.041166998747,T3_MTF_Trend_v1.0,0.485826040487,1.13536063163
T3-BR-M30-000187,T3_MTF_Trend_v1.0,BR,LONG,2021-07-22 19:30:00+03:00,49.7813725343,49.2740833318,0.507289202433,2021-07-26 08:30:00+03:00,50.0215646397,ATR_TRAILING_STOP,46,657.570606643,0.434056361542,0,0.652246726257,0,1.28574927897,0.240192105458,0.434056361542,2737.68617578,54.7537235156,602.816883127,0.01,507.289202433,0.0394252428478,T3_MTF_Trend_v1.0,0.507289202433,0.394631118694
T3-BR-M30-000188,T3_MTF_Trend_v1.0,BR,LONG,2021-07-29 19:00:00+03:00,51.4119893499,51.0792509298,0.33273842006,2021-07-30 08:30:00+03:00,51.3243660397,ATR_TRAILING_STOP,13,-367.313584693,-0.32344719967,0.101913550978,0.326123363129,0.306287296066,0.980119347413,-0.0876233101913,-0.32344719967,4191.96197783,83.8392395565,-451.15282425,0.01,332.73842006,0.0601072758486,T3_MTF_Trend_v1.0,0.33273842006,-0.383554475519
T3-BR-M30-000189,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-03 15:30:00+03:00,49.9300574507,50.4392345909,0.509177140257,2021-08-03 18:00:00+03:00,50.2241218695,ATR_TRAILING_STOP,5,-802.946993684,-0.616807774792,0.294064418857,0.555627291147,0.577528713698,1.09122591573,-0.294064418857,-0.616807774792,2730.5139357,54.610278714,-857.557272398,0.01,509.177140257,0.0392790610943,T3_MTF_Trend_v1.0,0.509177140257,-0.656086835887
T3-BR-M30-000190,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-04 15:00:00+03:00,49.5411183469,50.0030680715,0.461949724621,2021-08-05 12:30:00+03:00,49.1817320641,ATR_TRAILING_STOP,29,1074.9617754,0.734682292599,0.284758986713,1.06263719432,0.616428523573,2.30033083187,0.35938628275,0.734682292599,2991.10407658,59.8220815317,1015.13969387,0.01,461.949724621,0.0432947546758,T3_MTF_Trend_v1.0,0.461949724621,0.691387537923
T3-BR-M30-000191,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-09 07:30:00+03:00,48.2909569418,48.8381714155,0.547214473739,2021-08-09 16:30:00+03:00,47.7717705325,ATR_TRAILING_STOP,18,1320.5991028,0.912231735887,0.0902894348114,1.3057241342,0.164998257803,2.3861286513,0.519186409281,0.912231735887,2543.59335914,50.8718671828,1269.72723562,0.01,547.214473739,0.0365487408682,T3_MTF_Trend_v1.0,0.547214473739,0.875682995019
T3-BR-M30-000192,T3_MTF_Trend_v1.0,BR,LONG,2021-08-10 17:00:00+03:00,49.0202177614,48.4803439644,0.539873797083,2021-08-11 08:00:00+03:00,48.9380902995,ATR_TRAILING_STOP,16,-213.670822276,-0.189169139988,0.0821274618963,0.479228538614,0.152123445035,0.887667712719,-0.0821274618963,-0.189169139988,2601.6976215,52.0339524301,-265.704774706,0.01,539.873797083,0.0370456949532,T3_MTF_Trend_v1.0,0.539873797083,-0.226214834941
T3-BR-M30-000193,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-11 15:30:00+03:00,48.2423395538,48.7535468528,0.511207298962,2021-08-11 18:00:00+03:00,48.7535468528,ATR_TRAILING_STOP,5,-1401.93132604,-1.03912307207,0.511207298962,0.062508070254,1,0.122275386875,-0.511207298962,-1.03912307207,2742.39301529,54.8478603057,-1456.77918634,0.01,511.207298962,0.03912307207,T3_MTF_Trend_v1.0,0.511207298962,-1.07824614414
T3-BR-M30-000194,T3_MTF_Trend_v1.0,BR,LONG,2021-08-11 20:30:00+03:00,49.5758450526,48.9143854329,0.661459619652,2021-08-12 15:30:00+03:00,49.3698653489,ATR_TRAILING_STOP,24,-432.027475647,-0.341637942825,0.20597970372,0.375048421524,0.311401781152,0.567001235422,-0.20597970372,-0.341637942825,2097.42740593,41.9485481186,-473.976023765,0.01,661.459619652,0.0302361616731,T3_MTF_Trend_v1.0,0.661459619652,-0.371874104498
T3-BR-M30-000195,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-13 22:00:00+03:00,48.6798960456,49.0816535711,0.401757525494,2021-08-16 12:00:00+03:00,48.6163205876,ATR_TRAILING_STOP,14,218.791022246,0.108462082861,0.180578869623,0.638971384819,0.449472276595,1.59044036334,0.0635754580203,0.108462082861,3441.43839555,68.828767911,149.962254335,0.01,401.757525494,0.0497812703705,T3_MTF_Trend_v1.0,0.401757525494,0.0586808124909
T3-BR-M30-000196,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-16 15:30:00+03:00,47.85340045,48.3794899507,0.526089500633,2021-08-16 18:30:00+03:00,48.2165263536,ATR_TRAILING_STOP,6,-955.371772975,-0.728252327947,0.363125903544,0.493119220893,0.690235982865,0.937329523397,-0.363125903544,-0.728252327947,2630.96563382,52.6193126764,-1007.99108565,0.01,526.089500633,0.0380163450818,T3_MTF_Trend_v1.0,0.526089500633,-0.766268673029
T3-BR-M30-000197,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-18 19:00:00+03:00,47.6728215804,48.2054623491,0.53264076871,2021-08-19 22:30:00+03:00,46.4134538222,ATR_TRAILING_STOP,41,3248.76758557,2.32683607976,0.083344093672,2.12527438864,0.15647336548,3.99007081974,1.25936775819,2.32683607976,2579.68140319,51.5936280638,3197.17395751,0.01,532.64076871,0.0375487592668,T3_MTF_Trend_v1.0,0.53264076871,2.28928732049
T3-BR-M30-000198,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-20 15:30:00+03:00,45.3530776399,45.831713114,0.478635474127,2021-08-20 17:00:00+03:00,45.831713114,ATR_TRAILING_STOP,3,-1406.0152252,-1.04178545277,0.478635474127,0.145852163926,1,0.304724935384,-0.478635474127,-1.04178545277,2937.54913959,58.7509827917,-1464.76620799,0.01,478.635474127,0.0417854527738,T3_MTF_Trend_v1.0,0.478635474127,-1.08357090555
T3-BR-M30-000199,T3_MTF_Trend_v1.0,BR,LONG,2021-08-23 16:30:00+03:00,47.0755222424,46.5987885457,0.47673369671,2021-08-25 12:00:00+03:00,48.9925450724,ATR_TRAILING_STOP,59,5594.91263538,3.97920860871,0.020836023418,2.42392405763,0.0437057912243,5.0844403791,1.91702283001,3.97920860871,2918.54251696,58.3708503393,5536.54178504,0.01,476.73369671,0.0419521425442,T3_MTF_Trend_v1.0,0.47673369671,3.93725646617
T3-BR-M30-000200,T3_MTF_Trend_v1.0,BR,LONG,2021-08-25 14:00:00+03:00,49.5063916412,49.1424302125,0.363961428685,2021-08-25 17:00:00+03:00,49.3816629216,ATR_TRAILING_STOP,6,-495.791966187,-0.397648509459,0.124728719617,0.409775127221,0.342697631636,1.12587514754,-0.124728719617,-0.397648509459,3974.96236399,79.4992472798,-575.291213467,0.01,363.961428685,0.0549508778231,T3_MTF_Trend_v1.0,0.363961428685,-0.452599387282
T3-BR-M30-000201,T3_MTF_Trend_v1.0,BR,LONG,2021-08-25 21:30:00+03:00,50.1731443906,49.7470666472,0.426077743316,2021-08-26 10:30:00+03:00,49.8072028317,ATR_TRAILING_STOP,12,-1237.60159005,-0.905800795447,0.365941558818,0.118070799369,0.858861004966,0.277110929217,-0.365941558818,-0.905800795447,3381.96512594,67.6393025189,-1305.24089257,0.01,426.077743316,0.0469397904814,T3_MTF_Trend_v1.0,0.426077743316,-0.952740585928
T3-BR-M30-000202,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-01 16:30:00+03:00,49.6890732907,50.0611358595,0.372062568875,2021-09-01 18:30:00+03:00,50.6662636115,ATR_TRAILING_STOP,4,-3750.32912416,-2.6801683486,0.977190320798,0.147633070049,2.62641394901,0.396796352009,-0.977190320798,-2.6801683486,3837.86970086,76.7573940171,-3827.08651818,0.01,372.062568875,0.0537543995906,T3_MTF_Trend_v1.0,0.372062568875,-2.73392274819
T3-BR-M30-000203,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-06 07:30:00+03:00,50.5819018571,50.9534873826,0.371585525452,2021-09-06 12:00:00+03:00,50.8283394917,ATR_TRAILING_STOP,9,-921.628292543,-0.717029099144,0.24643763457,0.239024970555,0.663205689377,0.64325694674,-0.24643763457,-0.717029099144,3739.80335492,74.7960670984,-996.424359642,0.01,371.585525452,0.0538234097673,T3_MTF_Trend_v1.0,0.371585525452,-0.770852508911
T3-BR-M30-000204,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-07 15:30:00+03:00,50.3077261556,50.7089610163,0.40123486072,2021-09-07 17:00:00+03:00,50.7089610163,ATR_TRAILING_STOP,3,-1379.69255113,-1.04984611747,0.40123486072,0.154663216241,1,0.385468042243,-0.40123486072,-1.04984611747,3438.61584872,68.7723169743,-1448.4648681,0.01,401.23486072,0.0498461174687,T3_MTF_Trend_v1.0,0.40123486072,-1.09969223494
T3-BR-M30-000205,T3_MTF_Trend_v1.0,BR,LONG,2021-09-08 16:30:00+03:00,51.2286753069,50.8553287734,0.373346533483,2021-09-08 18:00:00+03:00,50.8553287734,ATR_TRAILING_STOP,3,-1365.20790245,-1.05356953448,0.373346533483,0.0210904385784,1,0.0564902488357,-0.373346533483,-1.05356953448,3656.67759042,73.1335518085,-1438.34145426,0.01,373.346533483,0.0535695344843,T3_MTF_Trend_v1.0,0.373346533483,-1.10713906897
T3-BR-M30-000206,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-09 20:30:00+03:00,50.0827614775,50.6799010156,0.597139538164,2021-09-10 07:30:00+03:00,50.6166523985,ATR_TRAILING_STOP,8,-1207.74606934,-0.927573683671,0.533890921081,0.217934531977,0.894080674547,0.364964163395,-0.533890921081,-0.927573683671,2262.15884491,45.2431768983,-1252.98924624,0.01,597.139538164,0.0334930091239,T3_MTF_Trend_v1.0,0.597139538164,-0.961066692795
T3-BR-M30-000207,T3_MTF_Trend_v1.0,BR,LONG,2021-09-13 13:00:00+03:00,51.8613884642,51.5111112116,0.350277252598,2021-09-13 15:00:00+03:00,51.5111112116,ATR_TRAILING_STOP,4,-1338.29459544,-1.05709762724,0.350277252598,0.0984220466991,1,0.280983266739,-0.350277252598,-1.05709762724,3820.6722975,76.41344595,-1414.70804139,0.01,350.277252598,0.0570976272415,T3_MTF_Trend_v1.0,0.350277252598,-1.11419525448
T3-BR-M30-000208,T3_MTF_Trend_v1.0,BR,LONG,2021-09-15 16:30:00+03:00,52.908880247,52.597140156,0.311740090941,2021-09-15 19:30:00+03:00,52.9528077995,ATR_TRAILING_STOP,6,186.586714975,0.0767548133951,0.0070301461928,0.618652864966,0.0225513060305,1.98451493068,0.043927552508,0.0767548133951,4247.60097757,84.9520195514,101.634695424,0.01,311.740090941,0.0641560087431,T3_MTF_Trend_v1.0,0.311740090941,0.012598804652
