trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000156,T3_MTF_Trend_v1.0,BR,LONG,2021-04-26 20:00:00+03:00,44.4328648393,44.0194138641,0.413450975211,2021-04-27 13:00:00+03:00,44.2705399235,ATR_TRAILING_STOP,20,-556.836055935,-0.397447159784,0.309777475388,0.316511768331,0.749248384841,0.765536393208,-0.162324915807,-0.397447159784,3430.37945325,6.8607589065,-563.696814842,0.001,413.450975211,0.00483733288809,T3_MTF_Trend_v1.0,0.413450975211,-0.402284492672
T3-BR-M30-000157,T3_MTF_Trend_v1.0,BR,LONG,2021-04-28 16:30:00+03:00,45.1938399419,44.8688402616,0.3249996803,2021-04-28 22:00:00+03:00,45.1554385408,ATR_TRAILING_STOP,11,-166.917083858,-0.124312125563,0.0875458082617,0.498337677797,0.269371982707,1.53334820926,-0.0384014010653,-0.124312125563,4346.64046695,8.69328093391,-175.610364792,0.001,324.9996803,0.00615385220734,T3_MTF_Trend_v1.0,0.3249996803,-0.13046597777
T3-BR-M30-000158,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-30 15:30:00+03:00,45.3083229219,45.6139740958,0.305651173885,2021-05-04 08:00:00+03:00,45.3083339126,ATR_TRAILING_STOP,19,-0.0507335393072,-0.00657936516405,0.107748687091,0.463896865075,0.352521751256,1.51773297376,-1.09906858086e-05,-0.00657936516405,4616.04855156,9.23209710311,-9.28283064242,0.001,305.651173885,0.00654340689938,T3_MTF_Trend_v1.0,0.305651173885,-0.0131227720634
T3-BR-M30-000159,T3_MTF_Trend_v1.0,BR,LONG,2021-05-04 11:30:00+03:00,45.8327514887,45.543552443,0.289199045643,2021-05-04 17:30:00+03:00,45.9236639413,ATR_TRAILING_STOP,12,443.500772293,0.307443796963,0.0941262316036,0.598373900908,0.32547213769,2.06907287532,0.0909124526707,0.307443796963,4878.32809768,9.75665619537,433.744116098,0.001,289.199045643,0.00691565214384,T3_MTF_Trend_v1.0,0.289199045643,0.300528144819
T3-BR-M30-000160,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-06 15:30:00+03:00,46.0210039519,46.4012311117,0.380227159802,2021-05-07 17:00:00+03:00,45.862255861,ATR_TRAILING_STOP,37,590.835252977,0.412248538389,0.356335019642,0.685776830254,0.937163509906,1.80359769831,0.158748090884,0.412248538389,3721.84162773,7.44368325546,583.391569721,0.001,380.227159802,0.00526001351676,T3_MTF_Trend_v1.0,0.380227159802,0.406988524873
T3-BR-M30-000161,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-11 15:00:00+03:00,45.3285038194,45.6806688438,0.352165024404,2021-05-11 17:00:00+03:00,45.6806688438,ATR_TRAILING_STOP,4,-1420.97918704,-1.00567915568,0.352165024404,0.18152916095,1,0.515466183096,-0.352165024404,-1.00567915568,4034.98101337,8.06996202674,-1429.04914907,0.001,352.165024404,0.00567915568386,T3_MTF_Trend_v1.0,0.352165024404,-1.01135831137
T3-BR-M30-000162,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-13 13:00:00+03:00,45.44952326,45.8483481038,0.398824843775,2021-05-14 12:00:00+03:00,45.2591859667,ATR_TRAILING_STOP,32,671.33560765,0.472230595084,0.363058321899,0.726116643799,0.910320225949,1.8206404519,0.19033729331,0.472230595084,3527.08392546,7.05416785092,664.281439799,0.001,398.824843775,0.00501473273598,T3_MTF_Trend_v1.0,0.398824843775,0.467215862348
T3-BR-M30-000163,T3_MTF_Trend_v1.0,BR,LONG,2021-05-14 16:30:00+03:00,45.7991349774,45.3804304713,0.418704506111,2021-05-17 15:30:00+03:00,45.8960178019,ATR_TRAILING_STOP,32,327.026689906,0.226610469068,0.0806796270888,0.578203994136,0.192688700291,1.38093568542,0.0968828245307,0.226610469068,3375.48674381,6.75097348761,320.275716418,0.001,418.704506111,0.00477663834711,T3_MTF_Trend_v1.0,0.418704506111,0.221833830721
T3-BR-M30-000164,T3_MTF_Trend_v1.0,BR,LONG,2021-05-17 17:00:00+03:00,46.4445719941,46.0657559204,0.378816073655,2021-05-18 14:30:00+03:00,46.8419997209,ATR_TRAILING_STOP,29,1486.13016398,1.04385150014,0.0268932090296,0.786626364115,0.070992787529,2.07653903522,0.397427726762,1.04385150014,3739.37212708,7.47874425415,1478.65141973,0.001,378.816073655,0.00527960701536,T3_MTF_Trend_v1.0,0.378816073655,1.03857189312
T3-BR-M30-000165,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-18 19:30:00+03:00,46.0747903699,46.6058280782,0.531037708283,2021-05-19 19:30:00+03:00,44.7132733333,ATR_TRAILING_STOP,34,3669.73493255,2.56011393426,0.255485485781,2.15818002462,0.481106109408,4.06408055579,1.36151703659,2.56011393426,2695.32795692,5.39065591383,3664.34427664,0.001,531.037708283,0.00376621089012,T3_MTF_Trend_v1.0,0.531037708283,2.55634772337
T3-BR-M30-000166,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-20 12:00:00+03:00,44.0779695995,44.5591359372,0.481166337722,2021-05-20 16:00:00+03:00,44.5562897296,ATR_TRAILING_STOP,8,-1459.28088407,-0.998241340842,0.478320130136,0.242038881266,0.994084774093,0.50302538289,-0.478320130136,-0.998241340842,3050.84564109,6.10169128218,-1465.38257535,0.001,481.166337722,0.00415656674876,T3_MTF_Trend_v1.0,0.481166337722,-1.00239790759
T3-BR-M30-000167,T3_MTF_Trend_v1.0,BR,LONG,2021-05-21 19:00:00+03:00,44.9318289862,44.4737358005,0.458093185659,2021-05-25 11:00:00+03:00,45.8852502475,ATR_TRAILING_STOP,52,3024.7492791,2.07691642469,0.295825299325,1.39844686954,0.645775376248,3.05275632408,0.953421261335,2.07691642469,3172.5213206,6.34504264121,3018.40423646,0.001,458.093185659,0.00436592392686,T3_MTF_Trend_v1.0,0.458093185659,2.07255050077
T3-BR-M30-000168,T3_MTF_Trend_v1.0,BR,LONG,2021-05-27 18:30:00+03:00,46.4512952964,46.1155835933,0.33571170302,2021-05-28 10:00:00+03:00,46.5729702731,ATR_TRAILING_STOP,17,537.676077433,0.356481396705,0.0470631158018,0.497524367047,0.140189083009,1.48199887752,0.121674976783,0.356481396705,4418.95360615,8.83790721231,528.838170221,0.001,335.71170302,0.00595749264028,T3_MTF_Trend_v1.0,0.33571170302,0.350523904064
T3-BR-M30-000169,T3_MTF_Trend_v1.0,BR,LONG,2021-06-01 11:00:00+03:00,47.836278068,47.5587902074,0.277487860518,2021-06-01 18:30:00+03:00,47.7740071668,ATR_TRAILING_STOP,15,-334.096950437,-0.231616983317,0.0622709011605,0.466992527828,0.224409460811,1.68292957737,-0.0622709011605,-0.231616983317,5365.21784993,10.7304356999,-344.827386137,0.001,277.487860518,0.00720752250662,T3_MTF_Trend_v1.0,0.277487860518,-0.238824505824
T3-BR-M30-000170,T3_MTF_Trend_v1.0,BR,LONG,2021-06-02 20:00:00+03:00,48.1882144657,47.8798060109,0.308408454832,2021-06-03 12:30:00+03:00,48.3147506844,ATR_TRAILING_STOP,19,609.414606785,0.403802868302,0,0.514368581376,0,1.66781608389,0.12653621867,0.403802868302,4816.12785013,9.63225570026,599.782351085,0.001,308.408454832,0.00648490652142,T3_MTF_Trend_v1.0,0.308408454832,0.397317961781
T3-BR-M30-000171,T3_MTF_Trend_v1.0,BR,LONG,2021-06-08 18:30:00+03:00,48.5536868788,48.1931110854,0.360575793429,2021-06-09 18:30:00+03:00,48.8736145724,ATR_TRAILING_STOP,34,1323.21285797,0.881722232513,0.0406080458981,0.785088887363,0.112620000117,2.17732000226,0.319927693572,0.881722232513,4135.97473602,8.27194947204,1314.9409085,0.001,360.575793429,0.00554668404382,T3_MTF_Trend_v1.0,0.360575793429,0.876175548469
T3-BR-M30-000172,T3_MTF_Trend_v1.0,BR,LONG,2021-06-15 17:00:00+03:00,49.9817364929,49.7228396338,0.258896859142,2021-06-16 12:00:00+03:00,50.2259215981,ATR_TRAILING_STOP,24,1418.98995306,0.935450148012,0.20980823714,0.595584673172,0.8103931343,2.30047083285,0.244185105204,0.935450148012,5811.12411373,11.6222482275,1407.36770484,0.001,258.896859142,0.00772508406101,T3_MTF_Trend_v1.0,0.258896859142,0.927725063951
T3-BR-M30-000173,T3_MTF_Trend_v1.0,BR,SHORT,2021-06-17 18:30:00+03:00,49.5147439651,49.9841061559,0.469362190766,2021-06-17 22:00:00+03:00,49.5347661146,ATR_TRAILING_STOP,7,-64.7788531851,-0.0469193087102,0.0609120688472,0.744480841465,0.129776258176,1.5861542666,-0.0200221495255,-0.0469193087102,3235.35957529,6.47071915058,-71.2495723356,0.001,469.362190766,0.00426110163823,T3_MTF_Trend_v1.0,0.469362190766,-0.0511804103484
T3-BR-M30-000174,T3_MTF_Trend_v1.0,BR,LONG,2021-06-21 20:30:00+03:00,50.6450012426,50.2485949775,0.396406265062,2021-06-22 11:00:00+03:00,50.5292235835,ATR_TRAILING_STOP,15,-443.313641917,-0.297113515755,0.128592145344,0.331632374834,0.324394835999,0.83659720863,-0.11577765908,-0.297113515755,3829.00851028,7.65801702056,-450.971658937,0.001,396.406265062,0.00504532893719,T3_MTF_Trend_v1.0,0.396406265062,-0.302158844692
T3-BR-M30-000175,T3_MTF_Trend_v1.0,BR,SHORT,2021-06-28 19:00:00+03:00,50.8074334262,51.1035265377,0.296093111571,2021-06-29 15:00:00+03:00,50.5549292795,ATR_TRAILING_STOP,26,1290.54984696,0.846031659797,0.0473760535478,0.791856895013,0.160003903152,2.67435095269,0.252504146637,0.846031659797,5111.00456824,10.2220091365,1280.32783782,0.001,296.093111571,0.0067546319784,T3_MTF_Trend_v1.0,0.296093111571,0.839277027818
T3-BR-M30-000176,T3_MTF_Trend_v1.0,BR,LONG,2021-07-01 13:30:00+03:00,51.4527547703,51.1786203288,0.274134441534,2021-07-01 14:30:00+03:00,50.8548094797,ATR_TRAILING_STOP,2,-3328.82706137,-2.18850753378,0.597945290567,0.271769469274,2.18121184343,0.991372947351,-0.597945290567,-2.18850753378,5567.10975717,11.1342195143,-3339.96128088,0.001,274.134441534,0.00729569035109,T3_MTF_Trend_v1.0,0.274134441534,-2.19580322414
T3-BR-M30-000177,T3_MTF_Trend_v1.0,BR,LONG,2021-07-01 17:00:00+03:00,51.9079686313,51.4474639212,0.460504710098,2021-07-01 17:30:00+03:00,51.4474639212,ATR_TRAILING_STOP,1,-1492.73691143,-1.0043430609,0.460504710098,0,1,0,-0.460504710098,-1.0043430609,3241.52365589,6.48304731178,-1499.21995874,0.001,460.504710098,0.0043430608985,T3_MTF_Trend_v1.0,0.460504710098,-1.0086861218
T3-BR-M30-000178,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-06 18:00:00+03:00,51.0654832766,51.5832674015,0.517784124916,2021-07-07 10:30:00+03:00,50.9480293028,ATR_TRAILING_STOP,19,335.211104867,0.222977044284,0.101913550978,0.686217909917,0.196826333743,1.32529731387,0.117453973751,0.222977044284,2853.9784067,5.70795681341,329.503148053,0.001,517.784124916,0.00386261359466,T3_MTF_Trend_v1.0,0.517784124916,0.219114430689
T3-BR-M30-000179,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-07 17:30:00+03:00,49.3873068038,50.1373795987,0.750072794919,2021-07-08 14:30:00+03:00,49.7739324013,ATR_TRAILING_STOP,28,-763.403071816,-0.518117174975,0.706600620112,0.380477256984,0.942042725585,0.507253775315,-0.386625597529,-0.518117174975,1974.52801029,3.94905602058,-767.352127837,0.001,750.072794919,0.00266640786541,T3_MTF_Trend_v1.0,0.750072794919,-0.52078358284
T3-BR-M30-000180,T3_MTF_Trend_v1.0,BR,LONG,2021-07-09 17:00:00+03:00,51.1606025908,50.7633884572,0.397214133632,2021-07-12 09:00:00+03:00,51.0828599589,ATR_TRAILING_STOP,18,-288.366797978,-0.200754769605,0.0777426318812,0.346506073324,0.195719702042,0.87234074517,-0.0777426318812,-0.200754769605,3709.24923687,7.41849847373,-295.785296451,0.001,397.214133632,0.00503506756347,T3_MTF_Trend_v1.0,0.397214133632,-0.205789837169
T3-BR-M30-000181,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-12 13:00:00+03:00,50.5966809421,50.9521030771,0.355422135041,2021-07-12 17:30:00+03:00,50.9521030771,ATR_TRAILING_STOP,9,-1470.40836908,-1.00562711155,0.355422135041,0.135884734637,1,0.382319279641,-0.355422135041,-1.00562711155,4137.07595593,8.27415191186,-1478.68252099,0.001,355.422135041,0.00562711154659,T3_MTF_Trend_v1.0,0.355422135041,-1.01125422309
T3-BR-M30-000182,T3_MTF_Trend_v1.0,BR,LONG,2021-07-14 16:00:00+03:00,52.1050014965,51.7175650101,0.387436486461,2021-07-14 17:00:00+03:00,51.7175650101,ATR_TRAILING_STOP,2,-1455.62154387,-1.00516213643,0.387436486461,0.0271769469274,1,0.0701455538574,-0.387436486461,-1.00516213643,3757.05849794,7.51411699588,-1463.13566087,0.001,387.436486461,0.00516213642723,T3_MTF_Trend_v1.0,0.387436486461,-1.01032427285
T3-BR-M30-000183,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-14 20:00:00+03:00,50.7665368604,51.2905814683,0.524044607883,2021-07-15 12:00:00+03:00,50.5870451887,ATR_TRAILING_STOP,18,493.556719611,0.338695731274,0.176650155028,0.80851417109,0.337089920153,1.54283463455,0.179491671687,0.338695731274,2749.74718867,5.49949437733,488.057225234,0.001,524.044607883,0.00381646899885,T3_MTF_Trend_v1.0,0.524044607883,0.334879262275
T3-BR-M30-000184,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-16 17:30:00+03:00,49.231039359,49.7095557715,0.47851641253,2021-07-16 18:30:00+03:00,49.7095557715,ATR_TRAILING_STOP,2,-1445.87075952,-1.00417958496,0.47851641253,0.0339711836592,1,0.0709927241151,-0.47851641253,-1.00417958496,3021.5698389,6.04313967779,-1451.91389919,0.001,478.51641253,0.00417958495807,T3_MTF_Trend_v1.0,0.47851641253,-1.00835916992
T3-BR-M30-000185,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-19 11:30:00+03:00,48.8301793918,49.3079819852,0.477802593428,2021-07-20 09:30:00+03:00,46.9085132144,ATR_TRAILING_STOP,30,5756.72889807,4.01769727462,0.163061681564,2.72448892947,0.341274165957,5.70212252287,1.92166617742,4.01769727462,2995.69663332,5.99139326664,5750.7375048,0.001,477.802593428,0.00418582910078,T3_MTF_Trend_v1.0,0.477802593428,4.01351144552
T3-BR-M30-000186,T3_MTF_Trend_v1.0,BR,LONG,2021-07-21 17:00:00+03:00,48.4836733185,47.997847278,0.485826040487,2021-07-22 16:00:00+03:00,49.0752610787,ATR_TRAILING_STOP,32,1812.97560243,1.21357792925,0.203827101955,1.17540295461,0.419547502541,2.41939059798,0.591587760191,1.21357792925,3064.59282026,6.12918564052,1806.84641679,0.001,485.826040487,0.0041166998747,T3_MTF_Trend_v1.0,0.485826040487,1.20946122938
T3-BR-M30-000187,T3_MTF_Trend_v1.0,BR,LONG,2021-07-22 19:30:00+03:00,49.7813725343,49.2740833318,0.507289202433,2021-07-26 08:30:00+03:00,50.0215646397,ATR_TRAILING_STOP,46,713.502431336,0.469539080105,0,0.652246726257,0,1.28574927897,0.240192105458,0.469539080105,2970.54905271,5.94109810542,707.561333231,0.001,507.289202433,0.00394252428478,T3_MTF_Trend_v1.0,0.507289202433,0.46559655582
T3-BR-M30-000188,T3_MTF_Trend_v1.0,BR,LONG,2021-07-29 19:00:00+03:00,51.4119893499,51.0792509298,0.33273842006,2021-07-30 08:30:00+03:00,51.3243660397,ATR_TRAILING_STOP,13,-398.697453929,-0.269350651407,0.101913550978,0.326123363129,0.306287296066,0.980119347413,-0.0876233101913,-0.269350651407,4550.13001744,9.10026003488,-407.797713963,0.001,332.73842006,0.00601072758486,T3_MTF_Trend_v1.0,0.33273842006,-0.275361378991
T3-BR-M30-000189,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-03 15:30:00+03:00,49.9300574507,50.4392345909,0.509177140257,2021-08-03 18:00:00+03:00,50.2241218695,ATR_TRAILING_STOP,5,-872.025098434,-0.581456619807,0.294064418857,0.555627291147,0.577528713698,1.09122591573,-0.294064418857,-0.581456619807,2965.42200455,5.9308440091,-877.955942443,0.001,509.177140257,0.00392790610943,T3_MTF_Trend_v1.0,0.509177140257,-0.585384525917
T3-BR-M30-000190,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-04 15:00:00+03:00,49.5411183469,50.0030680715,0.461949724621,2021-08-05 12:30:00+03:00,49.1817320641,ATR_TRAILING_STOP,29,1167.85677202,0.773647571807,0.284758986713,1.06263719432,0.616428523573,2.30033083187,0.35938628275,0.773647571807,3249.58638679,6.49917277358,1161.35759925,0.001,461.949724621,0.00432947546758,T3_MTF_Trend_v1.0,0.461949724621,0.76931809634
T3-BR-M30-000191,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-09 07:30:00+03:00,48.2909569418,48.8381714155,0.547214473739,2021-08-09 16:30:00+03:00,47.7717705325,ATR_TRAILING_STOP,18,1435.27631197,0.945125602668,0.0902894348114,1.3057241342,0.164998257803,2.3861286513,0.519186409281,0.945125602668,2764.47203994,5.52894407988,1429.74736789,0.001,547.214473739,0.00365487408682,T3_MTF_Trend_v1.0,0.547214473739,0.941470728582
T3-BR-M30-000192,T3_MTF_Trend_v1.0,BR,LONG,2021-08-10 17:00:00+03:00,49.0202177614,48.4803439644,0.539873797083,2021-08-11 08:00:00+03:00,48.9380902995,ATR_TRAILING_STOP,16,-232.301108653,-0.15582801453,0.0821274618963,0.479228538614,0.152123445035,0.887667712719,-0.0821274618963,-0.15582801453,2828.5436234,5.65708724679,-237.958195899,0.001,539.873797083,0.00370456949532,T3_MTF_Trend_v1.0,0.539873797083,-0.159532584025
T3-BR-M30-000193,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-11 15:30:00+03:00,48.2423395538,48.7535468528,0.511207298962,2021-08-11 18:00:00+03:00,48.7535468528,ATR_TRAILING_STOP,5,-1524.67700422,-1.00391230721,0.511207298962,0.062508070254,1,0.122275386875,-0.511207298962,-1.00391230721,2982.50241598,5.96500483196,-1530.64200905,0.001,511.207298962,0.003912307207,T3_MTF_Trend_v1.0,0.511207298962,-1.00782461441
T3-BR-M30-000194,T3_MTF_Trend_v1.0,BR,LONG,2021-08-11 20:30:00+03:00,49.5758450526,48.9143854329,0.661459619652,2021-08-12 15:30:00+03:00,49.3698653489,ATR_TRAILING_STOP,24,-470.020688316,-0.314425397319,0.20597970372,0.375048421524,0.311401781152,0.567001235422,-0.20597970372,-0.314425397319,2281.87865032,4.56375730063,-474.584445617,0.001,661.459619652,0.00302361616731,T3_MTF_Trend_v1.0,0.661459619652,-0.317449013486
T3-BR-M30-000195,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-13 22:00:00+03:00,48.6798960456,49.0816535711,0.401757525494,2021-08-16 12:00:00+03:00,48.6163205876,ATR_TRAILING_STOP,14,238.096864162,0.153265226195,0.180578869623,0.638971384819,0.449472276595,1.59044036334,0.0635754580203,0.153265226195,3745.10654859,7.49021309719,230.606651065,0.001,401.757525494,0.00497812703705,T3_MTF_Trend_v1.0,0.401757525494,0.148287099158
T3-BR-M30-000196,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-16 15:30:00+03:00,47.85340045,48.3794899507,0.526089500633,2021-08-16 18:30:00+03:00,48.2165263536,ATR_TRAILING_STOP,6,-1040.13786612,-0.694037617373,0.363125903544,0.493119220893,0.690235982865,0.937329523397,-0.363125903544,-0.694037617373,2864.40007712,5.72880015423,-1045.86666627,0.001,526.089500633,0.00380163450818,T3_MTF_Trend_v1.0,0.526089500633,-0.697839251881
T3-BR-M30-000197,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-18 19:00:00+03:00,47.6728215804,48.2054623491,0.53264076871,2021-08-19 22:30:00+03:00,46.4134538222,ATR_TRAILING_STOP,41,3538.23603871,2.3606299631,0.083344093672,2.12527438864,0.15647336548,3.99007081974,1.25936775819,2.3606299631,2809.53360582,5.61906721164,3532.6169715,0.001,532.64076871,0.00375487592668,T3_MTF_Trend_v1.0,0.53264076871,2.35687508717
T3-BR-M30-000198,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-20 15:30:00+03:00,45.3530776399,45.831713114,0.478635474127,2021-08-20 17:00:00+03:00,45.831713114,ATR_TRAILING_STOP,3,-1531.79830924,-1.00417854528,0.478635474127,0.145852163926,1,0.304724935384,-0.478635474127,-1.00417854528,3200.34429548,6.40068859096,-1538.19899783,0.001,478.635474127,0.00417854527738,T3_MTF_Trend_v1.0,0.478635474127,-1.00835709055
T3-BR-M30-000199,T3_MTF_Trend_v1.0,BR,LONG,2021-08-23 16:30:00+03:00,47.0755222424,46.5987885457,0.47673369671,2021-08-25 12:00:00+03:00,48.9925450724,ATR_TRAILING_STOP,59,6097.75378556,4.016965537,0.020836023418,2.42392405763,0.0437057912243,5.0844403791,1.91702283001,4.016965537,3180.84567909,6.36169135819,6091.39209421,0.001,476.73369671,0.00419521425442,T3_MTF_Trend_v1.0,0.47673369671,4.01277032275
T3-BR-M30-000200,T3_MTF_Trend_v1.0,BR,LONG,2021-08-25 14:00:00+03:00,49.5063916412,49.1424302125,0.363961428685,2021-08-25 17:00:00+03:00,49.3816629216,ATR_TRAILING_STOP,6,-540.547337624,-0.348192719418,0.124728719617,0.409775127221,0.342697631636,1.12587514754,-0.124728719617,-0.348192719418,4333.78406579,8.66756813159,-549.214905756,0.001,363.961428685,0.00549508778231,T3_MTF_Trend_v1.0,0.363961428685,-0.353687807201
T3-BR-M30-000201,T3_MTF_Trend_v1.0,BR,LONG,2021-08-25 21:30:00+03:00,50.1731443906,49.7470666472,0.426077743316,2021-08-26 10:30:00+03:00,49.8072028317,ATR_TRAILING_STOP,12,-1349.9904426,-0.863554984014,0.365941558818,0.118070799369,0.858861004966,0.277110929217,-0.365941558818,-0.863554984014,3689.08753344,7.37817506689,-1357.36861767,0.001,426.077743316,0.00469397904814,T3_MTF_Trend_v1.0,0.426077743316,-0.868248963062
T3-BR-M30-000202,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-01 16:30:00+03:00,49.6890732907,50.0611358595,0.372062568875,2021-09-01 18:30:00+03:00,50.6662636115,ATR_TRAILING_STOP,4,-4092.64736945,-2.63178938897,0.977190320798,0.147633070049,2.62641394901,0.396796352009,-0.977190320798,-2.63178938897,4188.17837462,8.37635674923,-4101.0237262,0.001,372.062568875,0.00537543995906,T3_MTF_Trend_v1.0,0.372062568875,-2.63716482893
T3-BR-M30-000203,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-06 07:30:00+03:00,50.5819018571,50.9534873826,0.371585525452,2021-09-06 12:00:00+03:00,50.8283394917,ATR_TRAILING_STOP,9,-1006.25159625,-0.668588030353,0.24643763457,0.239024970555,0.663205689377,0.64325694674,-0.24643763457,-0.668588030353,4083.18963947,8.16637927895,-1014.41797553,0.001,371.585525452,0.00538234097673,T3_MTF_Trend_v1.0,0.371585525452,-0.67397037133
T3-BR-M30-000204,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-07 15:30:00+03:00,50.3077261556,50.7089610163,0.40123486072,2021-09-07 17:00:00+03:00,50.7089610163,ATR_TRAILING_STOP,3,-1507.10998795,-1.00498461175,0.40123486072,0.154663216241,1,0.385468042243,-0.40123486072,-1.00498461175,3756.17907488,7.51235814975,-1514.6223461,0.001,401.23486072,0.00498461174687,T3_MTF_Trend_v1.0,0.40123486072,-1.00996922349
T3-BR-M30-000205,T3_MTF_Trend_v1.0,BR,LONG,2021-09-08 16:30:00+03:00,51.2286753069,50.8553287734,0.373346533483,2021-09-08 18:00:00+03:00,50.8553287734,ATR_TRAILING_STOP,3,-1491.96376449,-1.00535695345,0.373346533483,0.0210904385784,1,0.0564902488357,-0.373346533483,-1.00535695345,3996.19021655,7.9923804331,-1499.95614492,0.001,373.346533483,0.00535695344843,T3_MTF_Trend_v1.0,0.373346533483,-1.0107139069
T3-BR-M30-000206,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-09 20:30:00+03:00,50.0827614775,50.6799010156,0.597139538164,2021-09-10 07:30:00+03:00,50.6166523985,ATR_TRAILING_STOP,8,-1320.52515093,-0.89742997546,0.533890921081,0.217934531977,0.894080674547,0.364964163395,-0.533890921081,-0.89742997546,2473.3987764,4.94679755281,-1325.47194849,0.001,597.139538164,0.00334930091239,T3_MTF_Trend_v1.0,0.597139538164,-0.900779276372
T3-BR-M30-000207,T3_MTF_Trend_v1.0,BR,LONG,2021-09-13 13:00:00+03:00,51.8613884642,51.5111112116,0.350277252598,2021-09-13 15:00:00+03:00,51.5111112116,ATR_TRAILING_STOP,4,-1463.70948355,-1.00570976272,0.350277252598,0.0984220466991,1,0.280983266739,-0.350277252598,-1.00570976272,4178.71692409,8.35743384818,-1472.0669174,0.001,350.277252598,0.00570976272415,T3_MTF_Trend_v1.0,0.350277252598,-1.01141952545
T3-BR-M30-000208,T3_MTF_Trend_v1.0,BR,LONG,2021-09-15 16:30:00+03:00,52.908880247,52.597140156,0.311740090941,2021-09-15 19:30:00+03:00,52.9528077995,ATR_TRAILING_STOP,6,204.178205103,0.134495221264,0.0070301461928,0.618652864966,0.0225513060305,1.98451493068,0.043927552508,0.134495221264,4648.0669522,9.2961339044,194.882071199,0.001,311.740090941,0.00641560087431,T3_MTF_Trend_v1.0,0.311740090941,0.12807962039
T3-BR-M30-000209,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-20 15:00:00+03:00,51.8332678795,52.2755411323,0.44227325288,2021-09-20 16:30:00+03:00,52.2755411323,ATR_TRAILING_STOP,3,-1450.93763509,-1.00452209123,0.44227325288,0.0843617543135,1,0.190745774844,-0.44227325288,-1.00452209123,3280.63618056,6.56127236112,-1457.49890745,0.001,442.27325288,0.00452209123427,T3_MTF_Trend_v1.0,0.44227325288,-1.00904418247
T3-BR-M30-000210,T3_MTF_Trend_v1.0,BR,LONG,2021-09-22 17:00:00+03:00,53.2533574104,52.8854060124,0.367951397956,2021-09-23 13:30:00+03:00,53.3308066069,ATR_TRAILING_STOP,27,302.33648638,0.205052071875,0.288235993905,0.562411695423,0.783353441529,1.52849452006,0.0774491965002,0.205052071875,3903.67492553,7.80734985106,294.529136529,0.001,367.951397956,0.00543550047943,T3_MTF_Trend_v1.0,0.367951397956,0.199616571395
T3-BR-M30-000211,T3_MTF_Trend_v1.0,BR,LONG,2021-09-23 17:30:00+03:00,53.9774624683,53.5982921734,0.379170294846,2021-09-24 14:30:00+03:00,54.2154594169,ATR_TRAILING_STOP,28,903.422293018,0.622403579138,0.0351507309639,0.618652864966,0.0927043374488,1.6315963391,0.237996948615,0.622403579138,3795.94065502,7.59188131005,895.830411708,0.001,379.170294846,0.00527467480229,T3_MTF_Trend_v1.0,0.379170294846,0.617128904336
T3-BR-M30-000212,T3_MTF_Trend_v1.0,BR,LONG,2021-09-24 17:30:00+03:00,54.6312660642,54.3024421741,0.328823890056,2021-09-28 14:30:00+03:00,56.2098108164,ATR_TRAILING_STOP,62,6952.51514387,4.79449577679,0.0492110233495,2.13716444261,0.149657688622,6.49941962016,1.57854475218,4.79449577679,4404.3826659,8.80876533181,6943.70637854,0.001,328.823890056,0.00608228313234,T3_MTF_Trend_v1.0,0.328823890056,4.78841349366
