trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-H1-000056,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-03 13:00:00+03:00,14.4328495514,14.5095628211,0.0767132696979,2024-06-05 11:00:00+03:00,14.4009920262,ATR_TRAILING_STOP,30,502.289217606,0.389209393352,0.0140226859863,0.123867059545,0.182793485944,1.61467579251,0.0318575251612,0.389209393352,15766.7369033,31.5334738065,470.755743799,0.001,76.7132696979,0.0260711087909,T3_MTF_Trend_v1.0,0.0767132696979,0.363138284562
T3-CNY-H1-000057,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-10 15:00:00+03:00,14.2996340345,14.3711855948,0.0715515602836,2024-06-11 11:00:00+03:00,14.3257506265,ATR_TRAILING_STOP,12,-443.19693157,-0.39295568016,0.0261165920378,0.0666077584348,0.365003808921,0.930905743645,-0.0261165920378,-0.39295568016,16969.9373842,33.9398747684,-477.136806338,0.001,71.5515602836,0.027951871239,T3_MTF_Trend_v1.0,0.0715515602836,-0.420907551399
T3-CNY-H1-000058,T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-17 13:00:00+03:00,14.1465530458,14.2252477846,0.0786947388146,2024-06-19 12:00:00+03:00,13.0758845528,ATR_TRAILING_STOP,29,16455.0318091,13.5799229924,0.024539700476,1.4303139706,0.311834067253,18.1754713485,1.07066849301,13.5799229924,15368.9325095,30.7378650189,16424.2939441,0.001,78.6947388146,0.0254146596091,T3_MTF_Trend_v1.0,0.0786947388146,13.5545083328
T3-CNY-H1-000059,T3_MTF_Trend_v1.0,CNY,SHORT,2024-07-31 22:00:00+03:00,13.906394943,13.9710501317,0.0646551887147,2024-08-02 11:00:00+03:00,13.8648156319,ATR_TRAILING_STOP,19,883.415221328,0.612159857948,0.0492552359256,0.113756140114,0.76181412358,1.75942785684,0.0415793111392,0.612159857948,21246.5093125,42.4930186251,840.922202703,0.001,64.6551887147,0.0309333255344,T3_MTF_Trend_v1.0,0.0646551887147,0.581226532413
T3-CNY-H1-000060,T3_MTF_Trend_v1.0,CNY,SHORT,2024-08-23 12:00:00+03:00,13.8078844712,13.916664457,0.108779985806,2024-08-23 14:00:00+03:00,13.916664457,ATR_TRAILING_STOP,2,-1382.10629116,-1.01838573507,0.108779985806,0.0480824922131,1,0.442015981681,-0.108779985806,-1.01838573507,12705.5200543,25.4110401086,-1407.51733127,0.001,108.779985806,0.0183857350705,T3_MTF_Trend_v1.0,0.108779985806,-1.03677147014
T3-CNY-H1-000061,T3_MTF_Trend_v1.0,CNY,SHORT,2024-08-26 12:00:00+03:00,13.7504200292,13.8634594711,0.113039441851,2024-08-27 11:00:00+03:00,13.831304512,ATR_TRAILING_STOP,14,-978.883897665,-0.733235067764,0.0856102910136,0.038700542513,0.757348847551,0.34236317766,-0.0808844828056,-0.733235067764,12102.2458661,24.2044917322,-1003.0883894,0.001,113.039441851,0.0176929394489,T3_MTF_Trend_v1.0,0.113039441851,-0.750928007213
T3-CNY-H1-000062,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-06 16:00:00+03:00,14.554922216,14.4434686603,0.111453555744,2024-09-10 18:00:00+03:00,14.6938918614,ATR_TRAILING_STOP,32,1693.26864174,1.22893921577,0.0199366431128,0.265040079028,0.178878484223,2.37803161378,0.138969645391,1.22893921577,12184.4496112,24.3688992223,1668.89974252,0.001,111.453555744,0.0179446944213,T3_MTF_Trend_v1.0,0.111453555744,1.21099452134
T3-CNY-H1-000063,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-19 15:00:00+03:00,15.7111236643,15.5715805984,0.139543065948,2024-09-19 17:00:00+03:00,15.5715805984,ATR_TRAILING_STOP,2,-1374.68923138,-1.01433249289,0.139543065948,0.0197051014054,1,0.141211612856,-0.139543065948,-1.01433249289,9851.36181464,19.7027236293,-1394.39195501,0.001,139.543065948,0.0143324928861,T3_MTF_Trend_v1.0,0.139543065948,-1.02866498577
T3-CNY-H1-000064,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-20 11:00:00+03:00,15.7357550411,15.6074209231,0.128334117978,2024-09-24 14:00:00+03:00,15.9708595011,ATR_TRAILING_STOP,33,2492.84677261,1.81638728448,0.0233998079189,0.379323202054,0.182335050784,2.95574713902,0.235104460062,1.81638728448,10603.1453931,21.2062907863,2471.64048182,0.001,128.334117978,0.0155843203,T3_MTF_Trend_v1.0,0.128334117978,1.80080296418
T3-CNY-H1-000065,T3_MTF_Trend_v1.0,CNY,LONG,2024-09-26 12:00:00+03:00,15.9783741021,15.8768511514,0.10152295076,2024-09-30 12:00:00+03:00,16.2453658459,ATR_TRAILING_STOP,30,3643.57849,2.61016589618,0.083746680973,0.390407321595,0.824903929077,3.84550802231,0.266991743752,2.61016589618,13646.7833754,27.2935667508,3616.28492325,0.001,101.52295076,0.0196999790199,T3_MTF_Trend_v1.0,0.10152295076,2.59046591716
T3-CNY-H1-000066,T3_MTF_Trend_v1.0,CNY,LONG,2024-10-08 16:00:00+03:00,16.8059883611,16.7086831334,0.0973052277135,2024-10-09 16:00:00+03:00,16.7437345912,ATR_TRAILING_STOP,15,-909.524500296,-0.660332146716,0.0665047172433,0.0701994237568,0.68346499778,0.721435275435,-0.0622537699028,-0.660332146716,14609.9505575,29.2199011149,-938.744401411,0.001,97.3052277135,0.0205538802693,T3_MTF_Trend_v1.0,0.0973052277135,-0.680886026985
T3-CNY-H1-000067,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-22 12:00:00+03:00,17.232111179,17.1345642283,0.0975469507199,2024-11-25 19:00:00+03:00,17.6440834819,ATR_TRAILING_STOP,22,5964.333841,4.20282028115,0.038178633973,0.607163437054,0.391387262146,6.22432000768,0.41197230285,4.20282028115,14477.5117155,28.9550234311,5935.37881757,0.001,97.5469507199,0.0205029474037,T3_MTF_Trend_v1.0,0.0975469507199,4.18231733375
T3-CNY-H1-000068,T3_MTF_Trend_v1.0,CNY,LONG,2024-11-25 22:00:00+03:00,17.862674424,17.7260252271,0.136649196866,2024-11-27 17:00:00+03:00,18.3281836092,ATR_TRAILING_STOP,25,5013.1219297,3.39196421079,0.0948308005135,0.720467770135,0.693972615196,5.27238934921,0.465509185204,3.39196421079,10769.1149585,21.538229917,4991.58369978,0.001,136.649196866,0.0146360172315,T3_MTF_Trend_v1.0,0.136649196866,3.37732819356
T3-CNY-H1-000069,T3_MTF_Trend_v1.0,CNY,SHORT,2024-12-06 17:00:00+03:00,16.594158521,16.8137382268,0.219579705782,2024-12-09 16:00:00+03:00,16.8040185792,ATR_TRAILING_STOP,14,-1454.15758398,-0.96484352879,0.21675611546,0.0714309925946,0.987140932206,0.325307807204,-0.209860058178,-0.96484352879,6929.1774557,13.8583549114,-1468.01593889,0.001,219.579705782,0.00910830986349,T3_MTF_Trend_v1.0,0.219579705782,-0.973951838654
