trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000058,T3_MTF_Trend_v1.0,BR,LONG,2020-11-24 11:00:00+03:00,32.4137376207,31.9386357709,0.475101849833,2020-11-26 12:00:00+03:00,33.5305956129,ATR_TRAILING_STOP,29,2678.20014848,2.34656630487,0.146731728828,1.86558912368,0.308842680533,3.92671408106,1.1168579922,2.34656630487,2397.97733212,4.79595466423,2673.40419382,0.001,475.101849833,0.00420962368533,T3_MTF_Trend_v1.0,0.475101849833,2.34235668118
T3-BR-H1-000059,T3_MTF_Trend_v1.0,BR,LONG,2020-12-04 11:00:00+03:00,34.7274253209,34.1687983257,0.558626995207,2020-12-04 18:00:00+03:00,34.1687983257,ATR_TRAILING_STOP,7,-1166.01750828,-1.0035802065,0.558626995207,0.153815856062,1,0.275346263933,-0.558626995207,-1.0035802065,2087.29173185,4.1745834637,-1170.19209175,0.001,558.626995207,0.00358020650123,T3_MTF_Trend_v1.0,0.558626995207,-1.007160413
T3-BR-H1-000060,T3_MTF_Trend_v1.0,BR,LONG,2020-12-18 22:00:00+03:00,36.5941904831,36.1760685092,0.418121973923,2020-12-21 11:00:00+03:00,36.1760685092,ATR_TRAILING_STOP,3,-1154.31558737,-1.00478329321,0.418121973923,0.090891187673,1,0.217379600551,-0.418121973923,-1.00478329321,2760.71495726,5.52142991452,-1159.83701728,0.001,418.121973923,0.00478329321283,T3_MTF_Trend_v1.0,0.418121973923,-1.00956658643
T3-BR-H1-000061,T3_MTF_Trend_v1.0,BR,SHORT,2020-12-21 14:00:00+03:00,34.6015759841,35.1984963054,0.596920321215,2020-12-21 16:00:00+03:00,35.1984963054,ATR_TRAILING_STOP,2,-1142.71721719,-1.00335053093,0.596920321215,0.083899557852,1,0.14055403187,-0.596920321215,-1.00335053093,1914.3546912,3.82870938241,-1146.54592658,0.001,596.920321215,0.00335053093171,T3_MTF_Trend_v1.0,0.596920321215,-1.00670106186
T3-BR-H1-000062,T3_MTF_Trend_v1.0,BR,SHORT,2021-01-04 19:00:00+03:00,34.9406449756,35.6569543642,0.716309388635,2021-01-05 15:00:00+03:00,35.3159227488,ATR_TRAILING_STOP,10,-592.667983126,-0.526696674924,0.375277773211,0.644160930076,0.523904585317,0.899277519318,-0.375277773211,-0.526696674924,1579.27813858,3.15855627715,-595.826539403,0.001,716.309388635,0.00279208960783,T3_MTF_Trend_v1.0,0.716309388635,-0.529488764532
T3-BR-H1-000063,T3_MTF_Trend_v1.0,BR,LONG,2021-01-05 22:00:00+03:00,36.4323860768,35.6908236585,0.741562418267,2021-01-07 00:00:00+03:00,36.0817313185,ATR_TRAILING_STOP,16,-532.105602906,-0.475556405817,0.35065475832,0.678064136922,0.472859397513,0.914372303961,-0.35065475832,-0.475556405817,1517.4629469,3.0349258938,-535.140528799,0.001,741.562418267,0.002697008304,T3_MTF_Trend_v1.0,0.741562418267,-0.478253414121
T3-BR-H1-000064,T3_MTF_Trend_v1.0,BR,LONG,2021-01-08 11:00:00+03:00,37.1375727792,36.3478341885,0.789738590761,2021-01-13 18:00:00+03:00,38.2253127017,ATR_TRAILING_STOP,49,1542.54298,1.37480925363,0.149174110123,1.71550226641,0.18889049094,2.17224064581,1.08773992253,1.37480925363,1418.11746361,2.83623492722,1539.70674508,0.001,789.738590761,0.00253248356279,T3_MTF_Trend_v1.0,0.789738590761,1.37227677007
T3-BR-H1-000065,T3_MTF_Trend_v1.0,BR,SHORT,2021-01-15 19:00:00+03:00,37.279966248,37.796414806,0.516448557996,2021-01-19 11:00:00+03:00,37.5156157189,ATR_TRAILING_STOP,20,-518.04205267,-0.460160972876,0.235649470888,0.284786937507,0.456288370331,0.551433309471,-0.235649470888,-0.460160972876,2198.3586499,4.39671729979,-522.43876997,0.001,516.448557996,0.00387260254489,T3_MTF_Trend_v1.0,0.516448557996,-0.464033575421
T3-BR-H1-000066,T3_MTF_Trend_v1.0,BR,LONG,2021-01-19 19:00:00+03:00,37.9376884608,37.5256886094,0.411999851343,2021-01-21 00:00:00+03:00,37.8559012176,ATR_TRAILING_STOP,19,-224.342244169,-0.203367168428,0.128832186015,0.474644895845,0.312699593447,1.15205113375,-0.0817872431606,-0.203367168428,2742.997997,5.48599599399,-229.828240163,0.001,411.999851343,0.00485437068358,T3_MTF_Trend_v1.0,0.411999851343,-0.208221539112
T3-BR-H1-000067,T3_MTF_Trend_v1.0,BR,SHORT,2021-01-22 13:00:00+03:00,37.408798434,37.8082423491,0.399443915123,2021-01-22 19:00:00+03:00,37.5602472767,ATR_TRAILING_STOP,6,-427.610723112,-0.384156165376,0.151448842716,0.454302971738,0.379149204638,1.13733857129,-0.151448842716,-0.384156165376,2823.46642894,5.64693285789,-433.25765597,0.001,399.443915123,0.00500696073786,T3_MTF_Trend_v1.0,0.399443915123,-0.389163126114
T3-BR-H1-000068,T3_MTF_Trend_v1.0,BR,LONG,2021-02-02 11:00:00+03:00,38.7632608375,38.426819027,0.336441810532,2021-02-04 19:00:00+03:00,39.7223691441,ATR_TRAILING_STOP,36,3202.76111587,2.84479596957,0.0204627454711,1.50742224971,0.0608210538363,4.48048429927,0.959108306596,2.84479596957,3339.31120588,6.67862241176,3196.08249346,0.001,336.441810532,0.00594456437159,T3_MTF_Trend_v1.0,0.336441810532,2.8388514052
T3-BR-H1-000069,T3_MTF_Trend_v1.0,BR,LONG,2021-02-05 11:00:00+03:00,40.4207432207,39.965435978,0.455307242652,2021-02-09 15:00:00+03:00,41.2001020254,ATR_TRAILING_STOP,32,1977.79859753,1.70732800154,0.0545673212564,1.37782486172,0.119847250702,3.02614308022,0.779358804681,1.70732800154,2537.72535276,5.07545070551,1972.72314683,0.001,455.307242652,0.00439263822897,T3_MTF_Trend_v1.0,0.455307242652,1.70293536331
T3-BR-H1-000070,T3_MTF_Trend_v1.0,BR,LONG,2021-02-12 19:00:00+03:00,42.0168373674,41.6340000711,0.382837296313,2021-02-16 18:00:00+03:00,42.8634889183,ATR_TRAILING_STOP,27,2598.91388789,2.20629379366,0.0818509818846,1.45285492845,0.213800961068,3.79496705896,0.846651550838,2.20629379366,3069.63813546,6.13927627091,2592.77461162,0.001,382.837296313,0.00522415140651,T3_MTF_Trend_v1.0,0.382837296313,2.20106964225
T3-BR-H1-000071,T3_MTF_Trend_v1.0,BR,LONG,2021-02-17 11:00:00+03:00,43.5720060232,43.1326385167,0.439367506566,2021-02-17 18:00:00+03:00,43.4611460306,ATR_TRAILING_STOP,7,-303.058153059,-0.256869228922,0.122776472827,0.579777788349,0.279439127819,1.31957365915,-0.110859992625,-0.256869228922,2733.70172488,5.46740344975,-308.525556508,0.001,439.367506566,0.00455199797461,T3_MTF_Trend_v1.0,0.439367506566,-0.261421226896
T3-BR-H1-000072,T3_MTF_Trend_v1.0,BR,LONG,2021-02-18 11:00:00+03:00,44.3223066905,43.8028728844,0.519433806143,2021-02-18 19:00:00+03:00,43.8028728844,ATR_TRAILING_STOP,8,-1198.01445499,-1.00385034624,0.519433806143,0.109134642513,1,0.210103079973,-0.519433806143,-1.00385034624,2306.38522334,4.61277044667,-1202.62722544,0.001,519.433806143,0.00385034623536,T3_MTF_Trend_v1.0,0.519433806143,-1.00770069247
T3-BR-H1-000073,T3_MTF_Trend_v1.0,BR,LONG,2021-02-22 19:00:00+03:00,44.0153655084,43.492079226,0.523286282413,2021-02-25 18:00:00+03:00,45.4093103775,ATR_TRAILING_STOP,27,3159.26902273,2.66000641677,0.11595555767,2.18269285026,0.221591051719,4.17112567941,1.39394486903,2.66000641677,2266.42322299,4.53284644599,3154.73617629,0.001,523.286282413,0.00382199967249,T3_MTF_Trend_v1.0,0.523286282413,2.6561844171
T3-BR-H1-000074,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-01 22:00:00+03:00,43.8830163887,44.2896313906,0.406615001916,2021-03-02 13:00:00+03:00,43.8155602488,ATR_TRAILING_STOP,8,201.985287252,0.160978172331,0.0688037259151,0.715558749517,0.169210987275,1.75979426766,0.0674561398507,0.160978172331,2994.32027535,5.9886405507,195.996646701,0.001,406.615001916,0.00491865767513,T3_MTF_Trend_v1.0,0.406615001916,0.156059514656
T3-BR-H1-000075,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-02 23:00:00+03:00,43.0642520503,43.7115322044,0.647280154167,2021-03-03 13:00:00+03:00,43.7115322044,ATR_TRAILING_STOP,7,-1219.49551097,-1.00308985219,0.647280154167,0.0206411177745,1,0.0318890014496,-0.647280154167,-1.00308985219,1884.03043584,3.76806087168,-1223.26357184,0.001,647.280154167,0.00308985218707,T3_MTF_Trend_v1.0,0.647280154167,-1.00617970437
T3-BR-H1-000076,T3_MTF_Trend_v1.0,BR,LONG,2021-03-04 20:00:00+03:00,46.3393094038,45.3800247216,0.959284682228,2021-03-09 11:00:00+03:00,46.8316251579,ATR_TRAILING_STOP,25,619.580968828,0.511126429058,0.667396141377,1.57560532346,0.695722712706,1.64247939391,0.492315754077,0.511126429058,1258.50323435,2.5170064687,617.063962359,0.001,959.284682228,0.00208488682979,T3_MTF_Trend_v1.0,0.959284682228,0.509041542228
T3-BR-H1-000077,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-18 17:00:00+03:00,45.8439225772,46.5288585001,0.684935922879,2021-03-19 12:00:00+03:00,43.8498485331,ATR_TRAILING_STOP,12,3532.70458662,2.90840935276,0.0344018629576,3.52963113945,0.0502263960882,5.15322823865,1.99407404414,2.90840935276,1771.60150948,3.54320301896,3529.1613836,0.001,684.935922879,0.0029199811737,T3_MTF_Trend_v1.0,0.684935922879,2.90548937158
T3-BR-H1-000078,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-23 21:00:00+03:00,42.0734783971,43.0630526344,0.989574237259,2021-03-24 13:00:00+03:00,42.802325267,ATR_TRAILING_STOP,9,-919.718164769,-0.738546783414,0.728846869877,0.612353160645,0.736525712205,0.618804671331,-0.728846869877,-0.738546783414,1261.88120273,2.52376240547,-922.241927174,0.001,989.574237259,0.00202107120891,T3_MTF_Trend_v1.0,0.989574237259,-0.740567854623
T3-BR-H1-000079,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-25 18:00:00+03:00,42.3486933008,43.3504879515,1.00179465076,2021-03-26 10:00:00+03:00,43.2859340092,ATR_TRAILING_STOP,9,-1159.63126434,-0.937558119023,0.937240708415,0.378420492533,0.935561701894,0.377742576531,-0.937240708415,-0.937558119023,1237.28221996,2.47456443991,-1162.10582878,0.001,1001.79465076,0.00199641712848,T3_MTF_Trend_v1.0,1.00179465076,-0.939554536151
T3-BR-H1-000080,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-05 12:00:00+03:00,43.9810655145,44.3910800204,0.410014505888,2021-04-05 16:00:00+03:00,44.3910800204,ATR_TRAILING_STOP,4,-1227.88165115,-1.0048778762,0.410014505888,0.249695372736,1,0.608991557983,-0.410014505888,-1.0048778762,2994.72734139,5.98945468277,-1233.87110583,0.001,410.014505888,0.00487787620019,T3_MTF_Trend_v1.0,0.410014505888,-1.0097557524
T3-BR-H1-000081,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-05 18:00:00+03:00,43.5579705773,44.1510020086,0.593031431272,2021-04-06 08:00:00+03:00,43.469714999,ATR_TRAILING_STOP,7,180.898413627,0.145448577882,0.131783668944,1.0403973864,0.222220378204,1.75437140687,0.0882555783181,0.145448577882,2049.71081799,4.09942163599,176.798991991,0.001,593.031431272,0.00337250252606,T3_MTF_Trend_v1.0,0.593031431272,0.142076075356
T3-BR-H1-000082,T3_MTF_Trend_v1.0,BR,LONG,2021-04-14 18:00:00+03:00,45.9508845661,45.378639474,0.572245092062,2021-04-16 18:00:00+03:00,46.1322171547,ATR_TRAILING_STOP,34,385.740559855,0.313384232008,0.180335546976,0.811509961393,0.315136904585,1.41811607063,0.181332588696,0.313384232008,2127.25446997,4.25450893995,381.486050916,0.001,572.245092062,0.00349500594718,T3_MTF_Trend_v1.0,0.572245092062,0.309889226061
T3-BR-H1-000083,T3_MTF_Trend_v1.0,BR,LONG,2021-04-20 08:00:00+03:00,47.0120899002,46.5797741377,0.432315762461,2021-04-20 15:00:00+03:00,46.5905125173,ATR_TRAILING_STOP,7,-1190.79399738,-0.979787043734,0.421577382862,0.221951442432,0.975160795576,0.51340122592,-0.421577382862,-0.979787043734,2824.61546987,5.64923093974,-1196.44322832,0.001,432.315762461,0.00462624815855,T3_MTF_Trend_v1.0,0.432315762461,-0.984413291893
T3-BR-H1-000084,T3_MTF_Trend_v1.0,BR,SHORT,2021-04-21 16:00:00+03:00,45.3405180994,45.9006937288,0.560175629444,2021-04-21 18:00:00+03:00,45.9006937288,ATR_TRAILING_STOP,2,-1209.16135823,-1.00357030884,0.560175629444,0.256631355312,1,0.458126597844,-0.560175629444,-1.00357030884,2158.53974125,4.3170794825,-1213.47843772,0.001,560.175629444,0.00357030883686,T3_MTF_Trend_v1.0,0.560175629444,-1.00714061767
T3-BR-H1-000085,T3_MTF_Trend_v1.0,BR,LONG,2021-04-28 18:00:00+03:00,46.7138426494,46.2202066778,0.493635971659,2021-04-29 20:00:00+03:00,47.0971008164,ATR_TRAILING_STOP,19,929.36948855,0.772346807888,0.284375285616,1.11669319474,0.576082988159,2.26217953887,0.38325816697,0.772346807888,2424.91763684,4.84983527369,924.519653276,0.001,493.635971659,0.00405156859472,T3_MTF_Trend_v1.0,0.493635971659,0.768295239293
T3-BR-H1-000086,T3_MTF_Trend_v1.0,BR,LONG,2021-05-04 13:00:00+03:00,47.543958235,47.0707694329,0.473188802062,2021-05-05 21:00:00+03:00,47.6971852073,ATR_TRAILING_STOP,25,390.612310312,0.319591189972,0.366680702336,0.878649984843,0.774914158446,1.8568697759,0.153226972333,0.319591189972,2549.23989142,5.09847978284,385.513830529,0.001,473.188802062,0.00422664270854,T3_MTF_Trend_v1.0,0.473188802062,0.315364547264
T3-BR-H1-000087,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-13 20:00:00+03:00,46.1602574715,46.8301723798,0.669914908357,2021-05-14 13:00:00+03:00,46.8301723798,ATR_TRAILING_STOP,10,-1210.1269087,-1.00298545379,0.669914908357,0.138370076353,1,0.206548734216,-0.669914908357,-1.00298545379,1806.38898105,3.6127779621,-1213.73968666,0.001,669.914908357,0.00298545378682,T3_MTF_Trend_v1.0,0.669914908357,-1.00597090757
T3-BR-H1-000088,T3_MTF_Trend_v1.0,BR,SHORT,2021-05-19 16:00:00+03:00,46.5476936852,47.1138187713,0.566125086038,2021-05-19 20:00:00+03:00,46.218793512,ATR_TRAILING_STOP,4,695.992754395,0.577434530439,0,1.35602674826,0,2.39527761922,0.328900173226,0.577434530439,2116.1215805,4.23224316101,691.760511234,0.001,566.125086038,0.00353278815818,T3_MTF_Trend_v1.0,0.566125086038,0.573901742281
T3-BR-H1-000089,T3_MTF_Trend_v1.0,BR,LONG,2021-06-01 08:00:00+03:00,48.9193391774,48.6305062291,0.28883294832,2021-06-01 19:00:00+03:00,49.1517708257,ATR_TRAILING_STOP,11,969.621190891,0.797802500394,0.090617185709,0.829495776875,0.313735625509,2.87188764889,0.232431648366,0.797802500394,4171.64012606,8.34328025212,961.277910639,0.001,288.83294832,0.00692441777031,T3_MTF_Trend_v1.0,0.28883294832,0.790878082624
T3-BR-H1-000090,T3_MTF_Trend_v1.0,BR,LONG,2021-06-08 22:00:00+03:00,50.4389196762,49.9417316333,0.497188042931,2021-06-09 20:00:00+03:00,50.1217010695,ATR_TRAILING_STOP,15,-774.894559003,-0.642048036487,0.317218606729,0.37640984833,0.638025413601,0.75707743515,-0.317218606729,-0.642048036487,2442.7777645,4.885555529,-779.780114532,0.001,497.188042931,0.00402262288571,T3_MTF_Trend_v1.0,0.497188042931,-0.646070659373
T3-BR-H1-000091,T3_MTF_Trend_v1.0,BR,LONG,2021-06-15 17:00:00+03:00,51.4775320355,51.0866473528,0.390884682649,2021-06-17 00:00:00+03:00,51.597967821,ATR_TRAILING_STOP,24,371.804089203,0.302994184185,0.216087135152,0.766760802153,0.552815561069,1.96160360379,0.12043578553,0.302994184185,3087.1562598,6.1743125196,365.629776683,0.001,390.884682649,0.00511659854882,T3_MTF_Trend_v1.0,0.390884682649,0.297877585636
T3-BR-H1-000092,T3_MTF_Trend_v1.0,BR,SHORT,2021-06-29 08:00:00+03:00,51.8330302256,52.2493118394,0.41628161386,2021-06-29 16:00:00+03:00,52.2493118394,ATR_TRAILING_STOP,8,-1210.37839267,-1.00480443991,0.41628161386,0.320645426355,1,0.77026084189,-0.41628161386,-1.00480443991,2907.5951288,5.8151902576,-1216.19358293,0.001,416.28161386,0.00480443991137,T3_MTF_Trend_v1.0,0.41628161386,-1.00960887982
T3-BR-H1-000093,T3_MTF_Trend_v1.0,BR,LONG,2021-07-02 22:00:00+03:00,53.4765961093,52.9396590131,0.536937096166,2021-07-06 15:00:00+03:00,53.9042806956,ATR_TRAILING_STOP,27,954.411072283,0.792801595176,0.25918706524,1.04375331678,0.482714021979,1.94390241283,0.42768458635,0.792801595176,2231.57696757,4.46315393514,949.947918348,0.001,536.937096166,0.00372483111016,T3_MTF_Trend_v1.0,0.536937096166,0.789076764065
T3-BR-H1-000094,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-06 19:00:00+03:00,52.3838074018,53.0630817822,0.679274380442,2021-07-07 13:00:00+03:00,52.8135669653,ATR_TRAILING_STOP,11,-764.091048401,-0.635618795493,0.429759563505,0.44131851649,0.632674477177,0.64969109567,-0.429759563505,-0.635618795493,1777.95007555,3.55590015109,-767.646948552,0.001,679.274380442,0.00294431831611,T3_MTF_Trend_v1.0,0.679274380442,-0.638563113809
T3-BR-H1-000095,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-07 18:00:00+03:00,51.417109699,52.2959461531,0.878836454122,2021-07-08 19:00:00+03:00,51.6423443675,ATR_TRAILING_STOP,18,-307.554938362,-0.258563089266,0.231166841971,0.889642088797,0.263037384131,1.01229538741,-0.225234668538,-0.258563089266,1365.48667378,2.73097334756,-310.285911709,0.001,878.836454122,0.00227573627678,T3_MTF_Trend_v1.0,0.878836454122,-0.260838825543
T3-BR-H1-000096,T3_MTF_Trend_v1.0,BR,LONG,2021-07-14 16:00:00+03:00,53.7217730629,53.1655214845,0.556251578339,2021-07-14 19:00:00+03:00,53.1655214845,ATR_TRAILING_STOP,3,-1196.93660742,-1.00359549542,0.556251578339,0.0280202232692,1,0.0503732921584,-0.556251578339,-1.00359549542,2151.79004255,4.3035800851,-1201.24018751,0.001,556.251578339,0.00359549541589,T3_MTF_Trend_v1.0,0.556251578339,-1.00719099083
T3-BR-H1-000097,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-16 18:00:00+03:00,51.1018821872,51.7926667383,0.690784551085,2021-07-16 19:00:00+03:00,51.7926667383,ATR_TRAILING_STOP,1,-1184.92420555,-1.00289525873,0.690784551085,0,1,0,-0.690784551085,-1.00289525873,1715.33107346,3.43066214693,-1188.35486769,0.001,690.784551085,0.00289525872699,T3_MTF_Trend_v1.0,0.690784551085,-1.00579051745
T3-BR-H1-000098,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-19 12:00:00+03:00,50.2122400984,50.936472017,0.724231918618,2021-07-20 11:00:00+03:00,48.749348733,ATR_TRAILING_STOP,16,2369.44962527,2.0171595974,0.301217400144,2.67593132221,0.415912903588,3.69485416676,1.46289136539,2.0171595974,1619.70306295,3.23940612589,2366.21021915,0.001,724.231918618,0.00276154633424,T3_MTF_Trend_v1.0,0.724231918618,2.01439805107
T3-BR-H1-000099,T3_MTF_Trend_v1.0,BR,LONG,2021-07-22 20:00:00+03:00,51.417109699,50.7233383375,0.693771361454,2021-07-26 09:00:00+03:00,51.3127439209,ATR_TRAILING_STOP,23,-180.023018474,-0.153315319748,0.104365778113,0.581419632836,0.15043252563,0.838056548799,-0.104365778113,-0.153315319748,1724.92383738,3.44984767475,-183.472866149,0.001,693.771361454,0.00288279411795,T3_MTF_Trend_v1.0,0.693771361454,-0.156198113866
T3-BR-H1-000100,T3_MTF_Trend_v1.0,BR,LONG,2021-07-26 22:00:00+03:00,52.3557871785,51.751343681,0.604443497503,2021-08-02 19:00:00+03:00,52.4325520874,ATR_TRAILING_STOP,82,151.74939566,0.123692138589,0.497358963028,1.21442535945,0.822837808799,2.00916274964,0.0767649088627,0.123692138589,1976.80682369,3.95361364738,147.795782012,0.001,604.443497503,0.00330882871312,T3_MTF_Trend_v1.0,0.604443497503,0.120383309876
T3-BR-H1-000101,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-03 16:00:00+03:00,51.2448059566,51.8623143838,0.617508427205,2021-08-03 19:00:00+03:00,51.8623143838,ATR_TRAILING_STOP,3,-1196.34598822,-1.0032388222,0.617508427205,0.379220150195,1,0.614113319735,-0.617508427205,-1.0032388222,1937.37597013,3.87475194026,-1200.22074016,0.001,617.508427205,0.0032388221956,T3_MTF_Trend_v1.0,0.617508427205,-1.00647764439
T3-BR-H1-000102,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-04 17:00:00+03:00,50.7940348346,51.519580428,0.725545593336,2021-08-05 19:00:00+03:00,51.0384496279,ATR_TRAILING_STOP,19,-398.970296215,-0.339626889729,0.400685441716,0.851456563646,0.552253980171,1.17353970786,-0.244414793221,-0.339626889729,1632.3492165,3.264698433,-402.234994648,0.001,725.545593336,0.00275654627134,T3_MTF_Trend_v1.0,0.725545593336,-0.342383436
T3-BR-H1-000103,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-07 00:00:00+03:00,50.3361086155,51.0759955688,0.739886953294,2021-08-09 20:00:00+03:00,49.551856729,ATR_TRAILING_STOP,13,1251.0955961,1.05725865695,0,1.93187623684,0,2.61104244134,0.784251886538,1.05725865695,1595.27266377,3.19054532754,1247.90505078,0.001,739.886953294,0.00270311564638,T3_MTF_Trend_v1.0,0.739886953294,1.05455554131
T3-BR-H1-000104,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-16 16:00:00+03:00,49.2914644282,49.9610149348,0.669550506563,2021-08-16 19:00:00+03:00,49.8427881701,ATR_TRAILING_STOP,3,-982.180161591,-0.826410758371,0.551323741897,0.500856802145,0.823423679756,0.7480493215,-0.551323741897,-0.826410758371,1781.49440511,3.56298881021,-985.743150402,0.001,669.550506563,0.00298707861527,T3_MTF_Trend_v1.0,0.669550506563,-0.829397836987
T3-BR-H1-000105,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-18 20:00:00+03:00,48.8907789865,49.5942257379,0.703446751441,2021-08-23 08:00:00+03:00,47.4684087002,ATR_TRAILING_STOP,39,2391.91245257,2.01915821398,0.279048789766,2.35402697008,0.39668786471,3.34641814076,1.42237028627,2.01915821398,1681.63837199,3.36327674398,2388.54917583,0.001,703.446751441,0.00284314341619,T3_MTF_Trend_v1.0,0.703446751441,2.01631507057
T3-BR-H1-000106,T3_MTF_Trend_v1.0,BR,LONG,2021-08-23 17:00:00+03:00,48.7190566543,47.9940683327,0.724988321633,2021-08-26 14:00:00+03:00,51.3807528029,ATR_TRAILING_STOP,48,4430.70706846,3.66860550602,0,7.5844030039,0,10.4614140361,2.66169614854,3.66860550602,1664.61790573,3.32923581145,4427.37783265,0.001,724.988321633,0.00275866512649,T3_MTF_Trend_v1.0,0.724988321633,3.66584684089
T3-BR-H1-000107,T3_MTF_Trend_v1.0,BR,LONG,2021-09-02 17:00:00+03:00,52.9565761216,52.3681966801,0.588379441483,2021-09-03 20:00:00+03:00,52.6675390534,ATR_TRAILING_STOP,20,-614.594802537,-0.494641803811,0.289577996564,0.419888095018,0.492161989607,0.71363488493,-0.289037068261,-0.494641803811,2126.35288005,4.2527057601,-618.847508297,0.001,588.379441483,0.00339916703235,T3_MTF_Trend_v1.0,0.588379441483,-0.498040970844
T3-BR-H1-000108,T3_MTF_Trend_v1.0,BR,LONG,2021-09-15 17:00:00+03:00,54.9257064983,54.4030817591,0.522624739127,2021-09-16 16:00:00+03:00,54.4297797766,ATR_TRAILING_STOP,16,-1181.31805786,-0.952742349072,0.495926721639,0.195465147681,0.948915511477,0.374006687871,-0.495926721639,-0.952742349072,2382.04155233,4.76408310466,-1186.08214096,0.001,522.624739127,0.00382683759544,T3_MTF_Trend_v1.0,0.522624739127,-0.956569186668
T3-BR-H1-000109,T3_MTF_Trend_v1.0,BR,SHORT,2021-09-20 12:00:00+03:00,53.7601550621,54.3457130179,0.585557955816,2021-09-21 12:00:00+03:00,54.2451982063,ATR_TRAILING_STOP,17,-1021.39149435,-0.831759075949,0.492282594159,0.528479843729,0.840706866449,0.902523547805,-0.485043144244,-0.831759075949,2105.77452021,4.21154904043,-1025.60304339,0.001,585.557955816,0.00341554577157,T3_MTF_Trend_v1.0,0.585557955816,-0.835174621721
T3-BR-H1-000110,T3_MTF_Trend_v1.0,BR,LONG,2021-09-23 18:00:00+03:00,55.6858487392,55.1245570263,0.561291712968,2021-09-28 17:00:00+03:00,57.6447854064,ATR_TRAILING_STOP,50,4267.62378773,3.48648772452,0.0868733989692,2.7727093171,0.154774063044,4.93987217884,1.95893666713,3.48648772452,2178.54097038,4.35708194075,4263.26670578,0.001,561.291712968,0.00356320956429,T3_MTF_Trend_v1.0,0.561291712968,3.48292451495
T3-BR-H1-000111,T3_MTF_Trend_v1.0,BR,LONG,2021-10-04 16:00:00+03:00,58.5454045979,58.0401138715,0.505290726438,2021-10-06 12:00:00+03:00,59.8529608563,ATR_TRAILING_STOP,30,3274.59101257,2.58377245024,0.0581600939753,2.17373351233,0.115102239033,4.30194618384,1.30755625833,2.58377245024,2504.35955754,5.00871911508,3269.58229345,0.001,505.290726438,0.0039581173676,T3_MTF_Trend_v1.0,0.505290726438,2.57981433287
T3-BR-H1-000112,T3_MTF_Trend_v1.0,BR,SHORT,2021-10-07 11:00:00+03:00,58.2982241985,59.0672377311,0.769013532527,2021-10-07 16:00:00+03:00,58.7604520411,ATR_TRAILING_STOP,5,-780.259015058,-0.603666675519,0.46222784261,0.785161268667,0.601065941052,1.02099798698,-0.46222784261,-0.603666675519,1688.03984341,3.37607968682,-783.635094745,0.001,769.013532527,0.00260073446748,T3_MTF_Trend_v1.0,0.769013532527,-0.606267409987
T3-BR-H1-000113,T3_MTF_Trend_v1.0,BR,LONG,2021-10-07 23:00:00+03:00,59.9485168651,59.0864817287,0.862035136387,2021-10-12 11:00:00+03:00,60.6864919527,ATR_TRAILING_STOP,39,1104.59677936,0.853764604933,0.348960563852,1.57759254908,0.404810139543,1.83007917252,0.737975087656,0.853764604933,1496.79413009,2.99358826019,1101.6031911,0.001,862.035136387,0.00232009104453,T3_MTF_Trend_v1.0,0.862035136387,0.851444513888
T3-BR-H1-000114,T3_MTF_Trend_v1.0,BR,LONG,2021-10-18 08:00:00+03:00,62.3476207416,61.7880787512,0.559541990359,2021-10-18 18:00:00+03:00,61.7880787512,ATR_TRAILING_STOP,10,-1301.30516399,-1.00357435194,0.559541990359,0.181750293673,1,0.324819757595,-0.559541990359,-1.00357435194,2325.66132017,4.65132264034,-1305.95648663,0.001,559.541990359,0.00357435194223,T3_MTF_Trend_v1.0,0.559541990359,-1.00714870388
