trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000058,T3_MTF_Trend_v1.0,GD,LONG,2021-04-08 16:30:00+03:00,2050.62552351,2043.50239579,7.12312772105,2021-04-09 07:30:00+03:00,2051.04421266,ATR_TRAILING_STOP,16,59.7516303765,0.0584980587964,0,8.54086057034,0,1.19903234995,0.41868914424,0.0584980587964,142.711200418,0.285422400836,59.4662079756,0.001,7123.12772105,0.000280775535456,T3_MTF_Trend_v1.0,7.12312772105,0.0582172832609
T3-GD-M30-000059,T3_MTF_Trend_v1.0,GD,LONG,2021-04-15 10:00:00+03:00,2043.48864002,2037.31563141,6.17300861042,2021-04-16 10:00:00+03:00,2062.51992258,ATR_TRAILING_STOP,34,3135.84035664,3.08265932599,1.75497135007,28.0795416011,0.284297570411,4.54876112658,19.0312825623,3.08265932599,164.772938785,0.329545877569,3135.51081076,0.001,6173.00861042,0.0003239911243,T3_MTF_Trend_v1.0,6.17300861042,3.08233533487
T3-GD-M30-000060,T3_MTF_Trend_v1.0,GD,LONG,2021-04-16 15:00:00+03:00,2082.56600208,2075.13105672,7.43494536664,2021-04-16 17:00:00+03:00,2076.68118376,ATR_TRAILING_STOP,4,-829.895982755,-0.791776944001,5.88481832121,5.84990450023,0.791507944041,0.786812035834,-5.88481832121,-0.791776944001,141.02321218,0.282046424361,-830.178029179,0.001,7434.94536664,0.000268999959162,T3_MTF_Trend_v1.0,7.43494536664,-0.79204594396
T3-GD-M30-000061,T3_MTF_Trend_v1.0,GD,LONG,2021-04-19 11:00:00+03:00,2092.39384164,2084.60663291,7.78720873644,2021-04-19 15:00:00+03:00,2084.60663291,ATR_TRAILING_STOP,8,-1040.1980977,-1.00025683144,7.78720873644,3.27594652013,1,0.420683024047,-7.78720873644,-1.00025683144,133.57778543,0.267155570861,-1040.46525327,0.001,7787.20873644,0.000256831435716,T3_MTF_Trend_v1.0,7.78720873644,-1.00051366287
T3-GD-M30-000062,T3_MTF_Trend_v1.0,GD,LONG,2021-04-20 17:30:00+03:00,2080.34303837,2070.66163244,9.68140593718,2021-04-21 12:00:00+03:00,2082.45591541,ATR_TRAILING_STOP,23,224.742866898,0.218034142293,5.38191214022,13.2207841705,0.555901919116,1.36558514913,2.1128770397,0.218034142293,106.368171301,0.212736342603,224.530130555,0.001,9681.40593718,0.000206581566043,T3_MTF_Trend_v1.0,9.68140593718,0.217827560727
T3-GD-M30-000063,T3_MTF_Trend_v1.0,GD,LONG,2021-04-28 19:00:00+03:00,2078.23707275,2070.5334303,7.70364245162,2021-04-29 12:00:00+03:00,2080.00117408,ATR_TRAILING_STOP,20,236.332479037,0.228736125052,6.31789686025,11.9338051805,0.820118132419,1.5491120279,1.76410132317,0.228736125052,133.967633227,0.267935266454,236.064543771,0.001,7703.64245162,0.000259617448831,T3_MTF_Trend_v1.0,7.70364245162,0.228476507603
T3-GD-M30-000064,T3_MTF_Trend_v1.0,GD,LONG,2021-05-04 17:00:00+03:00,2101.51969266,2092.76132988,8.75836277986,2021-05-04 18:30:00+03:00,2092.76132988,ATR_TRAILING_STOP,3,-1034.39939191,-1.00022835318,8.75836277986,4.44592742018,1,0.507620834159,-8.75836277986,-1.00022835318,118.104195716,0.236208391433,-1034.6356003,0.001,8758.36277986,0.000228353180871,T3_MTF_Trend_v1.0,8.75836277986,-1.00045670636
T3-GD-M30-000065,T3_MTF_Trend_v1.0,GD,LONG,2021-05-10 14:00:00+03:00,2153.11585036,2146.12132481,6.99452554659,2021-05-10 22:00:00+03:00,2148.53840652,ATR_TRAILING_STOP,16,-670.173441279,-0.654718294223,4.57744383476,7.25388158029,0.654432356315,1.03707986081,-4.57744383476,-0.654718294223,146.40779122,0.292815582439,-670.466256861,0.001,6994.52554659,0.000285937907679,T3_MTF_Trend_v1.0,6.99452554659,-0.65500423213
T3-GD-M30-000066,T3_MTF_Trend_v1.0,GD,LONG,2021-05-13 17:00:00+03:00,2132.64118461,2122.91716806,9.72401654812,2021-05-17 14:30:00+03:00,2163.2066697,ATR_TRAILING_STOP,63,3197.82945494,3.14309266547,2.80795416011,40.1303448716,0.288764847963,4.12693095215,30.5654850913,3.14309266547,104.622237972,0.209244475943,3197.62021046,0.001,9724.01654812,0.000205676326249,T3_MTF_Trend_v1.0,9.72401654812,3.14288698914
T3-GD-M30-000067,T3_MTF_Trend_v1.0,GD,LONG,2021-05-17 19:30:00+03:00,2184.00334612,2175.03011449,8.97323162258,2021-05-18 16:30:00+03:00,2184.85205213,ATR_TRAILING_STOP,28,99.2471955887,0.094359094459,1.52097517006,11.4658128205,0.169501383006,1.27777965651,0.848706010277,0.094359094459,116.939428244,0.233878856487,99.0133167322,0.001,8973.23162258,0.00022288514151,T3_MTF_Trend_v1.0,8.97323162258,0.0941362093175
T3-GD-M30-000068,T3_MTF_Trend_v1.0,GD,LONG,2021-05-19 17:00:00+03:00,2211.146903,2196.46668836,14.6802146385,2021-05-19 21:30:00+03:00,2196.46668836,ATR_TRAILING_STOP,9,-1050.31470861,-1.00013623779,14.6802146385,0.584990450023,1,0.0398489030595,-14.6802146385,-1.00013623779,71.5462773856,0.143092554771,-1050.45780116,0.001,14680.2146385,0.000136237790063,T3_MTF_Trend_v1.0,14.6802146385,-1.00027247558
T3-GD-M30-000069,T3_MTF_Trend_v1.0,GD,LONG,2021-05-20 20:00:00+03:00,2203.89302142,2193.75439995,10.1386214715,2021-05-20 21:30:00+03:00,2193.75439995,ATR_TRAILING_STOP,3,-1039.8101306,-1.00019726548,10.1386214715,1.05298281004,1,0.103858578112,-10.1386214715,-1.00019726548,102.559320665,0.205118641331,-1040.01524924,0.001,10138.6214715,0.000197265476932,T3_MTF_Trend_v1.0,10.1386214715,-1.00039453095
T3-GD-M30-000070,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-14 14:00:00+03:00,2169.96357532,2178.9288515,8.96527618773,2021-06-14 17:00:00+03:00,2173.90674547,ATR_TRAILING_STOP,6,-452.762259537,-0.440050041244,3.94317015617,10.7638242804,0.439826958323,1.20061268109,-3.94317015617,-0.440050041244,114.821892438,0.229643784876,-452.991903322,0.001,8965.27618773,0.000223082921052,T3_MTF_Trend_v1.0,8.96527618773,-0.440273124165
T3-GD-M30-000071,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-16 23:00:00+03:00,2138.72508529,2152.64578637,13.9207010847,2021-06-18 08:00:00+03:00,2113.68749402,ATR_TRAILING_STOP,28,1843.33589626,1.79844327585,3.50994270014,41.5775414686,0.252138357025,2.98674191878,25.037591261,1.79844327585,73.6227329955,0.147245465991,1843.18865079,0.001,13920.7010847,0.000143670924893,T3_MTF_Trend_v1.0,13.9207010847,1.79829960493
T3-GD-M30-000072,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-18 23:00:00+03:00,2084.15186865,2096.27146792,12.1195992658,2021-06-21 07:30:00+03:00,2096.27146792,ATR_TRAILING_STOP,3,-1043.31194558,-1.00016502196,12.1195992658,0.354427504447,1,0.0292441603615,-12.1195992658,-1.00016502196,86.084689988,0.172169379976,-1043.48411496,0.001,12119.5992658,0.000165021957915,T3_MTF_Trend_v1.0,12.1195992658,-1.00033004392
T3-GD-M30-000073,T3_MTF_Trend_v1.0,GD,LONG,2021-07-08 12:00:00+03:00,2143.6956894,2133.65205744,10.0436319631,2021-07-08 17:30:00+03:00,2133.65205744,ATR_TRAILING_STOP,11,-1032.87710443,-1.00019913115,10.0436319631,6.02526757561,1,0.599909235799,-10.0436319631,-1.00019913115,102.839003682,0.205678007364,-1033.08278244,0.001,10043.6319631,0.000199131151694,T3_MTF_Trend_v1.0,10.0436319631,-1.0003982623
T3-GD-M30-000074,T3_MTF_Trend_v1.0,GD,SHORT,2021-07-19 15:00:00+03:00,2128.80973421,2136.73406749,7.9243332767,2021-07-19 16:00:00+03:00,2134.69956086,ATR_TRAILING_STOP,2,-760.016028171,-0.743510707652,5.88982664223,6.61598008302,0.743258320489,0.834894224159,-5.88982664223,-0.743510707652,129.038777257,0.258077554515,-760.274105726,0.001,7924.3332767,0.00025238716371,T3_MTF_Trend_v1.0,7.9243332767,-0.743763094816
T3-GD-M30-000075,T3_MTF_Trend_v1.0,GD,LONG,2021-07-20 07:30:00+03:00,2147.71253445,2139.89421355,7.81832090597,2021-07-20 18:00:00+03:00,2145.14825266,ATR_TRAILING_STOP,21,-332.884932229,-0.328239505608,5.78898257265,10.042112626,0.740438086678,1.28443341567,-2.56428178886,-0.328239505608,129.816049732,0.259632099463,-333.144564328,0.001,7818.32090597,0.000255809402563,T3_MTF_Trend_v1.0,7.81832090597,-0.32849531501
T3-GD-M30-000076,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-06 16:30:00+03:00,2095.13912129,2105.59362291,10.4545016228,2021-08-09 10:00:00+03:00,2065.34044794,ATR_TRAILING_STOP,21,2883.41800646,2.85012853112,1.89028002372,49.0291381153,0.180810151637,4.6897633081,29.7986733539,2.85012853112,96.7633012456,0.193526602491,2883.22447986,0.001,10454.5016228,0.000191305149892,T3_MTF_Trend_v1.0,10.4545016228,2.84993722597
T3-GD-M30-000077,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-09 18:00:00+03:00,2044.45598816,2059.27962991,14.8236417565,2021-08-10 07:30:00+03:00,2052.96407307,ATR_TRAILING_STOP,13,-597.16693719,-0.574088678859,8.50808491187,7.4429775934,0.573953759247,0.502101825966,-8.50808491187,-0.574088678859,70.1881731759,0.140376346352,-597.307313536,0.001,14823.6417565,0.00013491961239,T3_MTF_Trend_v1.0,14.8236417565,-0.574223598472
T3-GD-M30-000078,T3_MTF_Trend_v1.0,GD,SHORT,2021-08-10 16:30:00+03:00,2038.54886308,2047.71692546,9.16806237837,2021-08-10 19:00:00+03:00,2044.40612902,ATR_TRAILING_STOP,5,-660.900093202,-0.639095339063,5.85726593425,9.21511511564,0.63887719046,1.00513224445,-5.85726593425,-0.639095339063,112.834230274,0.225668460548,-661.125761662,0.001,9168.06237837,0.000218148602994,T3_MTF_Trend_v1.0,9.16806237837,-0.639313487666
T3-GD-M30-000079,T3_MTF_Trend_v1.0,GD,LONG,2021-08-16 17:00:00+03:00,2110.49764648,2102.43395734,8.06368914623,2021-08-17 16:00:00+03:00,2112.81410897,ATR_TRAILING_STOP,32,295.27417231,0.287022781071,4.84384256079,10.9872526379,0.600698076643,1.3625590519,2.31646248445,0.287022781071,127.467711777,0.254935423554,295.019236886,0.001,8063.68914623,0.000248025433983,T3_MTF_Trend_v1.0,8.06368914623,0.286774755637
T3-GD-M30-000080,T3_MTF_Trend_v1.0,GD,LONG,2021-08-27 07:30:00+03:00,2125.50174417,2118.14488841,7.35685576175,2021-08-27 11:30:00+03:00,2123.38989785,ATR_TRAILING_STOP,8,-295.902596836,-0.287330130296,2.11184632459,7.79740509785,0.287058275028,1.05988282907,-2.11184632459,-0.287330130296,140.115591457,0.280231182914,-296.182828019,0.001,7356.85576175,0.000271855268714,T3_MTF_Trend_v1.0,7.35685576175,-0.287601985565
T3-GD-M30-000081,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-08 17:00:00+03:00,2113.68749402,2122.53958818,8.85209415658,2021-09-09 10:30:00+03:00,2116.55086374,ATR_TRAILING_STOP,21,-332.476116031,-0.323693993727,7.56112009488,5.67084007116,0.854161734065,0.640621300549,-2.86336971039,-0.323693993727,116.113582827,0.232227165653,-332.708343197,0.001,8852.09415658,0.000225935237993,T3_MTF_Trend_v1.0,8.85209415658,-0.323919928965
T3-GD-M30-000082,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-10 21:00:00+03:00,2113.92377903,2121.81456384,7.89078481222,2021-09-13 17:00:00+03:00,2118.46708601,ATR_TRAILING_STOP,26,-589.892490006,-0.576027237556,4.7257000593,5.19827006523,0.598888472029,0.658777319232,-4.54330697753,-0.576027237556,129.837691559,0.259675383118,-590.15216539,0.001,7890.78481222,0.000253460213096,T3_MTF_Trend_v1.0,7.89078481222,-0.576280697769
T3-GD-M30-000083,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-15 21:30:00+03:00,2116.16848656,2123.06421881,6.89573225134,2021-09-16 11:30:00+03:00,2109.55250647,ATR_TRAILING_STOP,14,977.295494987,0.959141080592,4.13498755189,18.4302302313,0.599644446909,2.67270096337,6.61598008302,0.959141080592,147.717417937,0.295434835874,977.000060151,0.001,6895.73225134,0.000290034462926,T3_MTF_Trend_v1.0,6.89573225134,0.958851046129
T3-GD-M30-000084,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-20 07:30:00+03:00,2089.31204921,2097.38105582,8.06900661023,2021-09-20 11:00:00+03:00,2097.38105582,ATR_TRAILING_STOP,7,-1028.38976356,-1.00024786199,8.06900661023,0.596912190505,1,0.0739759203752,-8.06900661023,-1.00024786199,127.449364368,0.254898728736,-1028.64466228,0.001,8069.00661023,0.000247861985571,T3_MTF_Trend_v1.0,8.06900661023,-1.00049572397
T3-GD-M30-000085,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-23 16:30:00+03:00,2098.50449694,2109.86812515,11.3636282049,2021-09-24 07:30:00+03:00,2092.41311509,ATR_TRAILING_STOP,16,545.746126156,0.535865988029,1.07444194291,21.3694564201,0.0945509588602,1.88051351511,6.09138185564,0.535865988029,89.5931562148,0.17918631243,545.566939843,0.001,11363.6282049,0.000176000126362,T3_MTF_Trend_v1.0,11.3636282049,0.535689987902
T3-GD-M30-000086,T3_MTF_Trend_v1.0,GD,SHORT,2021-09-29 20:00:00+03:00,2061.13779382,2071.11406668,9.97627286154,2021-09-30 07:30:00+03:00,2068.93103787,ATR_TRAILING_STOP,9,-799.581676991,-0.781378392791,7.79324405459,3.70085558113,0.781177917119,0.370965753694,-7.79324405459,-0.781378392791,102.599337502,0.205198675004,-799.786875666,0.001,9976.27286154,0.000200475671401,T3_MTF_Trend_v1.0,9.97627286154,-0.781578868462
T3-GD-M30-000087,T3_MTF_Trend_v1.0,GD,LONG,2021-10-14 11:30:00+03:00,2146.25747218,2137.94097678,8.31649540078,2021-10-15 08:30:00+03:00,2143.25440481,ATR_TRAILING_STOP,28,-366.716785265,-0.361338187391,3.34270826683,5.37220971455,0.401937126847,0.645970382433,-3.00306737356,-0.361338187391,122.11407193,0.244228143859,-366.961013409,0.001,8316.49540078,0.000240485914272,T3_MTF_Trend_v1.0,8.31649540078,-0.361578673305
T3-GD-M30-000088,T3_MTF_Trend_v1.0,GD,LONG,2021-10-22 17:30:00+03:00,2165.1198974,2155.76597208,9.35392532263,2021-10-22 18:30:00+03:00,2155.76597208,ATR_TRAILING_STOP,2,-1011.89150744,-1.00021381398,9.35392532263,0.358147314303,1,0.0382884513132,-9.35392532263,-1.00021381398,108.178275167,0.216356550333,-1012.10786399,0.001,9353.92532263,0.000213813979802,T3_MTF_Trend_v1.0,9.35392532263,-1.00042762796
T3-GD-M30-000089,T3_MTF_Trend_v1.0,GD,LONG,2021-10-25 17:00:00+03:00,2159.98645256,2151.42912078,8.55733177957,2021-10-26 07:30:00+03:00,2153.83416108,ATR_TRAILING_STOP,15,-720.22259167,-0.719183460052,6.15229147805,2.62641363822,0.718949742341,0.306919692479,-6.15229147805,-0.719183460052,117.06574603,0.23413149206,-720.456723162,0.001,8557.33177957,0.000233717711492,T3_MTF_Trend_v1.0,8.55733177957,-0.719417177764
T3-GD-M30-000090,T3_MTF_Trend_v1.0,GD,LONG,2021-10-28 07:30:00+03:00,2152.10721165,2144.17208093,7.93513071377,2021-10-28 13:00:00+03:00,2146.38344337,ATR_TRAILING_STOP,11,-717.400221674,-0.721572018005,5.72376828226,3.93962045734,0.721319974267,0.496478331541,-5.72376828226,-0.721572018005,125.337048304,0.250674096608,-717.65089577,0.001,7935.13071377,0.000252043737166,T3_MTF_Trend_v1.0,7.93513071377,-0.721824061742
T3-GD-M30-000091,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-03 16:30:00+03:00,2113.06915439,2121.41098897,8.34183457853,2021-11-03 21:30:00+03:00,2112.79023488,ATR_TRAILING_STOP,10,33.0145781598,0.0331964752612,2.62641363822,12.7739208768,0.314848444128,1.53130834189,0.27891950522,0.0331964752612,118.365971336,0.236731942672,32.7778462172,0.001,8341.83457853,0.000239755413653,T3_MTF_Trend_v1.0,8.34183457853,0.0329567198476
T3-GD-M30-000092,T3_MTF_Trend_v1.0,GD,LONG,2021-11-05 16:30:00+03:00,2151.39091702,2139.41870591,11.9722111083,2021-11-09 11:00:00+03:00,2173.30600429,ATR_TRAILING_STOP,57,1808.01248243,1.83032917415,7.04356384796,30.4425217158,0.588326064773,2.54276519521,21.9150872705,1.83032917415,82.5008114324,0.165001622865,1807.84748081,0.001,11972.2111083,0.000167053519347,T3_MTF_Trend_v1.0,11.9722111083,1.83016212063
T3-GD-M30-000093,T3_MTF_Trend_v1.0,GD,LONG,2021-11-11 12:00:00+03:00,2223.37852719,2213.49688266,9.88164453097,2021-11-11 16:00:00+03:00,2215.79529957,ATR_TRAILING_STOP,8,-771.853004383,-0.76760782045,7.58322762087,5.25282727645,0.767405424989,0.53157419901,-7.58322762087,-0.76760782045,101.784232648,0.203568465295,-772.056572848,0.001,9881.64453097,0.000202395460971,T3_MTF_Trend_v1.0,9.88164453097,-0.767810215911
T3-GD-M30-000094,T3_MTF_Trend_v1.0,GD,LONG,2021-11-12 18:30:00+03:00,2225.76617596,2216.10537909,9.66079686687,2021-11-15 07:30:00+03:00,2219.82111774,ATR_TRAILING_STOP,12,-614.195112674,-0.615586716136,5.94505821853,5.84973946695,0.615379693876,0.605513142194,-5.94505821853,-0.615586716136,103.311875191,0.206623750381,-614.401736424,0.001,9660.79686687,0.000207022259919,T3_MTF_Trend_v1.0,9.66079686687,-0.615793738395
T3-GD-M30-000095,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-22 20:30:00+03:00,2159.03139306,2173.07950138,14.0481083222,2021-11-24 07:30:00+03:00,2143.17925618,ATR_TRAILING_STOP,42,1119.31272069,1.12827553108,3.93962045733,30.5619041539,0.280437790412,2.17551740441,15.8521368779,1.12827553108,70.6095795989,0.141219159198,1119.17150153,0.001,14048.1083222,0.000142367922722,T3_MTF_Trend_v1.0,14.0481083222,1.12813316316
T3-GD-M30-000096,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-26 20:00:00+03:00,2131.57343229,2144.92168988,13.3482575848,2021-11-29 10:00:00+03:00,2144.92168988,ATR_TRAILING_STOP,14,-1003.1227378,-1.00014983229,13.3482575848,2.14888388582,1,0.160986096662,-13.3482575848,-1.00014983229,75.1500884239,0.150300176848,-1003.27303798,0.001,13348.2575848,0.000149832289892,T3_MTF_Trend_v1.0,13.3482575848,-1.00029966458
T3-GD-M30-000097,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-29 17:30:00+03:00,2131.81219717,2140.8153383,9.00314112639,2021-11-30 08:30:00+03:00,2138.5220637,ATR_TRAILING_STOP,16,-740.130728979,-0.745502757169,6.7098665329,4.77529752404,0.745280612478,0.530403495514,-6.7098665329,-0.745502757169,110.304836221,0.220609672443,-740.351338651,0.001,9003.14112639,0.000222144690606,T3_MTF_Trend_v1.0,9.00314112639,-0.74572490186
T3-GD-M30-000098,T3_MTF_Trend_v1.0,GD,LONG,2021-12-17 09:00:00+03:00,2134.04730795,2129.28570028,4.76160767176,2021-12-17 17:00:00+03:00,2136.24298059,ATR_TRAILING_STOP,16,454.519779364,0.460699997366,0.826006699234,10.620086133,0.173472229586,2.23035723753,2.19567264184,0.460699997366,207.007078698,0.414014157396,454.105765206,0.001,4761.60767176,0.000420026204986,T3_MTF_Trend_v1.0,4.76160767176,0.460279971161
T3-GD-M30-000099,T3_MTF_Trend_v1.0,GD,LONG,2021-12-23 21:30:00+03:00,2141.00936441,2135.18700981,5.82235460145,2021-12-24 12:30:00+03:00,2135.42329321,ATR_TRAILING_STOP,16,-950.042034352,-0.95976139979,5.58607120236,0.7080057422,0.95941789615,0.121601274856,-5.58607120236,-0.95976139979,170.073384305,0.340146768609,-950.38218112,0.001,5822.35460145,0.000343503640177,T3_MTF_Trend_v1.0,5.82235460145,-0.96010490343
T3-GD-M30-000100,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-29 16:30:00+03:00,2118.35318066,2124.92632518,6.57314451976,2021-12-29 18:00:00+03:00,2124.92632518,ATR_TRAILING_STOP,3,-980.723729878,-1.00030426837,6.57314451976,2.4780200977,1,0.376991573858,-6.57314451976,-1.00030426837,149.201607683,0.298403215365,-981.022133094,0.001,6573.14451976,0.000304268374746,T3_MTF_Trend_v1.0,6.57314451976,-1.00060853675
T3-GD-M30-000101,T3_MTF_Trend_v1.0,GD,LONG,2022-01-20 17:00:00+03:00,2180.42168406,2173.88081341,6.54087065723,2022-01-20 19:30:00+03:00,2173.88081341,ATR_TRAILING_STOP,5,-970.913508547,-1.00030576969,6.54087065723,1.7700143555,1,0.27060837131,-6.54087065723,-1.00030576969,148.437961768,0.296875923536,-971.210384471,0.001,6540.87065723,0.000305769691041,T3_MTF_Trend_v1.0,6.54087065723,-1.00061153938
T3-GD-M30-000102,T3_MTF_Trend_v1.0,GD,LONG,2022-01-24 12:30:00+03:00,2176.29165057,2169.5180179,6.77363266833,2022-01-24 14:30:00+03:00,2169.5180179,ATR_TRAILING_STOP,4,-961.201404703,-1.00029526254,6.77363266833,0.236001914067,1,0.0348412625282,-6.77363266833,-1.00029526254,141.903385047,0.283806770095,-961.485211473,0.001,6773.63266833,0.000295262541967,T3_MTF_Trend_v1.0,6.77363266833,-1.00059052508
T3-GD-M30-000103,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-27 16:00:00+03:00,2133.10330029,2142.04412282,8.94082252736,2022-01-27 18:00:00+03:00,2137.14029287,ATR_TRAILING_STOP,4,-429.663807901,-0.451747316148,4.03699258089,11.0920899611,0.451523623083,1.24061180358,-4.03699258089,-0.451747316148,106.431656559,0.212863313118,-429.876671214,0.001,8940.82252736,0.000223693065585,T3_MTF_Trend_v1.0,8.94082252736,-0.451971009214
T3-GD-M30-000104,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-27 19:30:00+03:00,2119.29718832,2131.6600795,12.3628911829,2022-01-28 16:00:00+03:00,2113.07780892,ATR_TRAILING_STOP,27,476.550513338,0.502906586018,4.72003828134,18.4081492972,0.381790813453,1.48898417247,6.21937939808,0.502906586018,76.6234832828,0.153246966566,476.397266371,0.001,12362.8911829,0.000161774456348,T3_MTF_Trend_v1.0,12.3628911829,0.502744811561
T3-GD-M30-000105,T3_MTF_Trend_v1.0,GD,LONG,2022-02-10 19:00:00+03:00,2172.27961803,2163.29713105,8.98248697683,2022-02-10 21:00:00+03:00,2163.29713105,ATR_TRAILING_STOP,4,-952.051758539,-1.00022265549,8.98248697683,1.53401244143,1,0.170778142556,-8.98248697683,-1.00022265549,105.989773322,0.211979546643,-952.263738086,0.001,8982.48697683,0.000222655485631,T3_MTF_Trend_v1.0,8.98248697683,-1.00044531097
T3-GD-M30-000106,T3_MTF_Trend_v1.0,GD,LONG,2022-02-11 18:30:00+03:00,2167.55957975,2159.27053322,8.28904652779,2022-02-14 10:30:00+03:00,2185.18842285,ATR_TRAILING_STOP,18,2004.53670309,2.12652239864,4.83803923837,33.6302727545,0.583666555876,4.05719435182,17.6288431047,2.12652239864,113.707785087,0.227415570174,2004.30928752,0.001,8289.04652779,0.000241282274541,T3_MTF_Trend_v1.0,8.28904652779,2.12628111637
T3-GD-M30-000107,T3_MTF_Trend_v1.0,GD,LONG,2022-02-14 18:00:00+03:00,2202.72386494,2192.1506747,10.5731902406,2022-02-15 11:30:00+03:00,2206.50635463,ATR_TRAILING_STOP,21,344.353917,0.357554305088,7.31605933607,16.7561358987,0.691944358289,1.58477578834,3.78248968903,0.357554305088,91.0389572242,0.182077914448,344.171839086,0.001,10573.1902406,0.000189157667127,T3_MTF_Trend_v1.0,10.5731902406,0.357365147421
T3-GD-M30-000108,T3_MTF_Trend_v1.0,GD,LONG,2022-02-17 12:30:00+03:00,2234.34812143,2222.68840518,11.6597162459,2022-02-17 15:00:00+03:00,2222.68840518,ATR_TRAILING_STOP,5,-966.013932425,-1.00017153076,11.6597162459,0.3540028711,1,0.0303611909273,-11.6597162459,-1.00017153076,82.8505524535,0.165701104907,-966.17963353,0.001,11659.7162459,0.00017153076094,T3_MTF_Trend_v1.0,11.6597162459,-1.00034306152
T3-GD-M30-000109,T3_MTF_Trend_v1.0,GD,LONG,2022-02-17 17:00:00+03:00,2237.65214822,2226.25234706,11.3998011633,2022-02-17 17:30:00+03:00,2226.25234706,ATR_TRAILING_STOP,1,-956.352136089,-1.00017544166,11.3998011633,0,1,0,-11.3998011633,-1.00017544166,83.892001482,0.167784002964,-956.519920092,0.001,11399.8011633,0.000175441656512,T3_MTF_Trend_v1.0,11.3998011633,-1.00035088331
T3-GD-M30-000110,T3_MTF_Trend_v1.0,GD,LONG,2022-02-24 13:30:00+03:00,2306.21070426,2288.97326242,17.2374418438,2022-02-24 14:00:00+03:00,2288.97326242,ATR_TRAILING_STOP,1,-946.786936888,-1.0001160265,17.2374418438,0,1,0,-17.2374418438,-1.0001160265,54.9261860005,0.109852372001,-946.89678926,0.001,17237.4418438,0.000116026497326,T3_MTF_Trend_v1.0,17.2374418438,-1.00023205299
T3-GD-M30-000111,T3_MTF_Trend_v1.0,GD,LONG,2022-03-04 14:30:00+03:00,2286.62254539,2262.98700577,23.635539624,2022-03-09 13:30:00+03:00,2385.50582599,ATR_TRAILING_STOP,16,3921.42837501,4.18358464302,3.42202775397,157.177274768,0.144783144722,6.65003961274,98.8832806008,4.18358464302,39.6571427564,0.0793142855128,3921.34906072,0.001,23635.539624,8.46183345848e-05,T3_MTF_Trend_v1.0,23.635539624,4.18350002469
T3-GD-M30-000112,T3_MTF_Trend_v1.0,GD,LONG,2022-04-12 16:00:00+03:00,2244.49065525,2232.94511749,11.5455377533,2022-04-14 17:30:00+03:00,2251.66858227,ATR_TRAILING_STOP,39,607.115208295,0.62153250734,0,22.2724379305,0,1.92909489418,7.17792702843,0.62153250734,84.5808554322,0.169161710864,606.946046584,0.001,11545.5377533,0.000173227098012,T3_MTF_Trend_v1.0,11.5455377533,0.621359280242
T3-GD-M30-000113,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-21 14:30:00+03:00,2215.82203001,2229.44721901,13.625188997,2022-04-21 16:00:00+03:00,2229.44721901,ATR_TRAILING_STOP,3,-982.600920069,-1.00014678695,13.625188997,4.22605232528,1,0.310164675603,-13.625188997,-1.00014678695,72.1164983684,0.144232996737,-982.745153066,0.001,13625.188997,0.000146786954694,T3_MTF_Trend_v1.0,13.625188997,-1.00029357391
T3-GD-M30-000114,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-25 10:30:00+03:00,2203.48652593,2218.977507,15.4909810697,2022-04-27 15:00:00+03:00,2177.20952154,ATR_TRAILING_STOP,45,1650.09385685,1.69614850526,0.685305782478,45.6870521652,0.0442390174898,2.94926783265,26.2770043864,1.69614850526,62.7961175706,0.125592235141,1649.96826462,0.001,15490.9810697,0.000129107381321,T3_MTF_Trend_v1.0,15.4909810697,1.69601939788
