trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000135,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-12 10:30:00+03:00,2129.90221479,2139.89538005,9.9931652674,2021-02-12 19:30:00+03:00,2135.56699007,ATR_TRAILING_STOP,18,-677.839177668,-0.586878644099,5.66477528239,9.36632460328,0.566864965285,0.937273061403,-5.66477528239,-0.586878644099,119.658617311,23.9317234622,-701.77090113,0.1,9993.1652674,0.0200136788143,T3_MTF_Trend_v1.0,9.9931652674,-0.606892322914
T3-GD-M30-000136,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-16 16:00:00+03:00,2116.55520223,2125.00776015,8.45255792299,2021-02-16 18:30:00+03:00,2113.24740388,ATR_TRAILING_STOP,5,465.202061409,0.367675486845,6.67350627984,20.8400722423,0.789525057461,2.46553438997,3.30779834942,0.367675486845,140.637974951,28.1275949902,437.074466419,0.1,8452.55792299,0.023661476422,T3_MTF_Trend_v1.0,8.45255792299,0.344014010423
T3-GD-M30-000137,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-17 16:30:00+03:00,2083.18767083,2095.54986624,12.3621954079,2021-02-18 12:00:00+03:00,2088.95292181,ATR_TRAILING_STOP,19,-556.425776198,-0.482539774412,8.54677120049,10.7712732938,0.691363541707,0.87130747722,-5.76525098338,-0.482539774412,96.5137125518,19.3027425104,-575.728518709,0.1,12362.1954079,0.0161783561415,T3_MTF_Trend_v1.0,12.3621954079,-0.498718130554
T3-GD-M30-000138,T3_MTF_Trend_v1.0,GD,LONG,2021-02-22 12:30:00+03:00,2104.4960593,2097.75789293,6.73816636848,2021-02-24 16:30:00+03:00,2111.11623798,ATR_TRAILING_STOP,36,1166.57292114,0.952807978629,4.91732041672,17.9130958038,0.729771297979,2.65845258549,6.62017867722,0.952807978629,176.214718366,35.2429436731,1131.32997746,0.1,6738.16636848,0.0296816654655,T3_MTF_Trend_v1.0,6.73816636848,0.923126313164
T3-GD-M30-000139,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-24 18:00:00+03:00,2090.56365145,2102.12716918,11.5635177281,2021-02-24 18:30:00+03:00,2102.12716918,ATR_TRAILING_STOP,1,-1198.6773887,-1.01729577493,11.5635177281,0,1,0,-11.5635177281,-1.01729577493,103.66027163,20.7320543261,-1219.40944302,0.1,11563.5177281,0.0172957749279,T3_MTF_Trend_v1.0,11.5635177281,-1.03459154986
T3-GD-M30-000140,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-25 15:00:00+03:00,2092.20275826,2104.47411402,12.271355763,2021-03-01 07:30:00+03:00,2034.88991424,ATR_TRAILING_STOP,47,5541.41965154,4.65415925694,4.09776701394,80.7845497033,0.333929444561,6.58318047849,57.3128440193,4.65415925694,96.6872216229,19.3374443246,5522.08220721,0.1,12271.355763,0.0162981176541,T3_MTF_Trend_v1.0,12.271355763,4.63786113929
T3-GD-M30-000141,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-01 20:30:00+03:00,2022.30656091,2036.96366521,14.657104304,2021-03-02 12:30:00+03:00,2019.34586537,ATR_TRAILING_STOP,18,250.820882275,0.188352042656,1.28786963295,20.7229931848,0.0878665803448,1.41385315646,2.96069553508,0.188352042656,84.7168779441,16.9433755888,233.877506686,0.1,14657.104304,0.0136452600631,T3_MTF_Trend_v1.0,14.657104304,0.174706782593
T3-GD-M30-000142,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-03 16:30:00+03:00,2005.68133474,2016.555495,10.8741602633,2021-03-03 19:30:00+03:00,2013.09017384,ATR_TRAILING_STOP,6,-847.597736043,-0.699717396054,7.96137591279,12.9957753871,0.732137077258,1.19510611141,-7.4088391037,-0.699717396054,114.403582556,22.8807165112,-870.478452554,0.1,10874.1602633,0.0183922247932,T3_MTF_Trend_v1.0,10.8741602633,-0.718109620848
T3-GD-M30-000143,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-04 21:00:00+03:00,1990.22689914,2005.63624739,15.4093482505,2021-03-05 17:30:00+03:00,1992.53033309,ATR_TRAILING_STOP,27,-184.661913205,-0.162462026589,4.68316230164,16.7423052284,0.303916961671,1.08650313797,-2.3034339452,-0.162462026589,80.1680958074,16.0336191615,-200.695532367,0.1,15409.3482505,0.0129791342728,T3_MTF_Trend_v1.0,15.4093482505,-0.175441160862
T3-GD-M30-000144,T3_MTF_Trend_v1.0,GD,LONG,2021-03-09 17:00:00+03:00,2006.38380908,1994.95045379,11.4333552955,2021-03-10 10:00:00+03:00,2002.5753948,ATR_TRAILING_STOP,20,-410.81868348,-0.350589496868,3.98068795639,7.84429685525,0.348164458596,0.686088786056,-3.80841428057,-0.350589496868,107.871322082,21.5742644163,-432.392947896,0.1,11433.3552955,0.0174926777687,T3_MTF_Trend_v1.0,11.4333552955,-0.368082174637
T3-GD-M30-000145,T3_MTF_Trend_v1.0,GD,LONG,2021-03-10 22:30:00+03:00,2020.08205881,2010.57853594,9.50352286951,2021-03-11 17:00:00+03:00,2025.14685725,ATR_TRAILING_STOP,23,654.985939522,0.511894220931,1.63910680557,16.9764633434,0.172473600378,1.7863337182,5.06479843538,0.511894220931,129.321225292,25.8642450584,629.121694463,0.1,9503.52286951,0.0210448275599,T3_MTF_Trend_v1.0,9.50352286951,0.490849393371
T3-GD-M30-000146,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-12 12:30:00+03:00,1993.85634992,2003.28587553,9.42952560664,2021-03-12 19:30:00+03:00,2003.28587553,ATR_TRAILING_STOP,14,-1235.29843902,-1.02120997475,9.42952560664,4.09776701394,1,0.434567674439,-9.42952560664,-1.02120997475,131.003243488,26.2006486976,-1261.49908772,0.1,9429.52560664,0.0212099747477,T3_MTF_Trend_v1.0,9.42952560664,-1.0424199495
T3-GD-M30-000147,T3_MTF_Trend_v1.0,GD,LONG,2021-03-12 22:00:00+03:00,2018.67711012,2007.23049405,11.4466160683,2021-03-15 18:30:00+03:00,2017.55432972,ATR_TRAILING_STOP,27,-119.9310787,-0.115560825433,3.62945078377,12.0591429267,0.317076309899,1.05351161031,-1.12278040127,-0.115560825433,106.816149056,21.3632298113,-141.294308511,0.1,11446.6160683,0.0174724127031,T3_MTF_Trend_v1.0,11.4466160683,-0.133033238136
T3-GD-M30-000148,T3_MTF_Trend_v1.0,GD,LONG,2021-03-17 21:30:00+03:00,2040.33673577,2031.07916151,9.25757425872,2021-03-18 10:30:00+03:00,2038.20646452,ATR_TRAILING_STOP,12,-281.027984753,-0.251715101441,2.13027124364,10.5371151787,0.230111169957,1.13821557183,-2.13027124364,-0.251715101441,131.921221578,26.3842443156,-307.412229068,0.1,9257.57425872,0.0216039314847,T3_MTF_Trend_v1.0,9.25757425872,-0.273319032926
T3-GD-M30-000149,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-29 17:00:00+03:00,2003.82628751,2012.96347589,9.13718837946,2021-03-31 09:30:00+03:00,1977.50308579,ATR_TRAILING_STOP,53,3509.48538971,2.85899782704,5.61590832023,37.3223907115,0.614621050481,4.08466906466,26.3232017221,2.85899782704,133.322892358,26.6645784716,3482.82081124,0.1,9137.18837946,0.0218885713738,T3_MTF_Trend_v1.0,9.13718837946,2.83710925566
T3-GD-M30-000150,T3_MTF_Trend_v1.0,GD,LONG,2021-03-31 19:30:00+03:00,2000.08234863,1990.56901408,9.51333455131,2021-04-01 14:30:00+03:00,2002.5600324,ATR_TRAILING_STOP,24,326.341796449,0.23942012699,2.4569598901,14.1567688906,0.258264846763,1.4880974504,2.47768376637,0.23942012699,131.712448892,26.3424897784,299.99930667,0.1,9513.33455131,0.0210231227464,T3_MTF_Trend_v1.0,9.51333455131,0.218397004244
T3-GD-M30-000151,T3_MTF_Trend_v1.0,GD,LONG,2021-04-01 16:30:00+03:00,2019.50403157,2010.80037908,8.70365249388,2021-04-02 16:00:00+03:00,2021.03929703,ATR_TRAILING_STOP,33,221.554245479,0.153414381074,4.56292551018,9.35984720038,0.524254100608,1.07539302689,1.53526546043,0.153414381074,144.310056592,28.8620113184,192.69223416,0.1,8703.65249388,0.0229788586046,T3_MTF_Trend_v1.0,8.70365249388,0.13043552247
T3-GD-M30-000152,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 18:30:00+03:00,2041.85066676,2033.82351962,8.02714714441,2021-04-07 09:00:00+03:00,2033.82351962,ATR_TRAILING_STOP,15,-1257.95150629,-1.02491545208,8.02714714441,0.467992360019,1,0.0583012060947,-8.02714714441,-1.02491545208,156.712152357,31.3424304715,-1289.29393676,0.1,8027.14714441,0.0249154520781,T3_MTF_Trend_v1.0,8.02714714441,-1.04983090416
T3-GD-M30-000153,T3_MTF_Trend_v1.0,GD,LONG,2021-04-08 16:30:00+03:00,2050.62552351,2043.50239579,7.12312772105,2021-04-09 07:30:00+03:00,2051.04421266,ATR_TRAILING_STOP,16,73.1830912385,0.0307012807862,0,8.54086057034,0,1.19903234995,0.41868914424,0.0307012807862,174.790992901,34.9581985802,38.2248926583,0.1,7123.12772105,0.0280775535456,T3_MTF_Trend_v1.0,7.12312772105,0.00262372724061
T3-GD-M30-000154,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-09 15:30:00+03:00,2036.58575271,2043.69337129,7.10761857467,2021-04-09 17:00:00+03:00,2038.97531433,ATR_TRAILING_STOP,3,-418.713741923,-0.364336041616,2.38956161681,9.82783956039,0.336197221574,1.38271904396,-2.38956161681,-0.364336041616,175.226174951,35.0452349901,-453.758976913,0.1,7107.61857467,0.028138820042,T3_MTF_Trend_v1.0,7.10761857467,-0.392474861658
T3-GD-M30-000155,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-12 17:00:00+03:00,2029.21487304,2037.11132427,7.89645122559,2021-04-13 15:30:00+03:00,2026.93471259,ATR_TRAILING_STOP,31,358.320260112,0.263429785045,4.09493315016,11.3488147305,0.518578920223,1.43720443605,2.28016044898,0.263429785045,157.146950019,31.4293900039,326.890870108,0.1,7896.45122559,0.0253278332616,T3_MTF_Trend_v1.0,7.89645122559,0.238101951784
T3-GD-M30-000156,T3_MTF_Trend_v1.0,GD,LONG,2021-04-13 17:00:00+03:00,2046.53059036,2036.98201517,9.54857519241,2021-04-14 16:30:00+03:00,2039.17074089,ATR_TRAILING_STOP,33,-958.982827072,-0.791725395916,9.00885293036,2.4569598901,0.943476146841,0.257311676411,-7.35984947464,-0.791725395916,130.299244621,26.0598489242,-985.042675996,0.1,9548.57519241,0.0209455333356,T3_MTF_Trend_v1.0,9.54857519241,-0.812670929251
T3-GD-M30-000157,T3_MTF_Trend_v1.0,GD,LONG,2021-04-15 17:00:00+03:00,2054.2524643,2046.26106248,7.99140182452,2021-04-16 10:00:00+03:00,2062.51992258,ATR_TRAILING_STOP,20,1276.96034458,1.00951728608,0,17.3157173207,0,2.1667934739,8.2674582819,1.00951728608,154.456218712,30.8912437423,1246.06910084,0.1,7991.40182452,0.0250268982078,T3_MTF_Trend_v1.0,7.99140182452,0.984490387876
T3-GD-M30-000158,T3_MTF_Trend_v1.0,GD,LONG,2021-04-16 13:00:00+03:00,2074.25913769,2067.32038699,6.93875069907,2021-04-16 17:00:00+03:00,2076.68118376,ATR_TRAILING_STOP,8,435.202897407,0.320237196218,1.28697899005,14.1567688906,0.185477047075,2.04024751782,2.42204606913,0.320237196218,179.683988242,35.9367976485,399.266099759,0.1,6938.75069907,0.0288236324771,T3_MTF_Trend_v1.0,6.93875069907,0.291413563741
T3-GD-M30-000159,T3_MTF_Trend_v1.0,GD,LONG,2021-04-19 11:00:00+03:00,2092.39384164,2084.60663291,7.78720873644,2021-04-19 15:00:00+03:00,2084.60663291,ATR_TRAILING_STOP,8,-1250.77506003,-1.02568314357,7.78720873644,3.27594652013,1,0.420683024047,-7.78720873644,-1.02568314357,160.619177212,32.1238354424,-1282.89889547,0.1,7787.20873644,0.0256831435716,T3_MTF_Trend_v1.0,7.78720873644,-1.05136628714
T3-GD-M30-000160,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-20 11:30:00+03:00,2067.59024656,2076.21863377,8.62838720239,2021-04-20 14:30:00+03:00,2076.21863377,ATR_TRAILING_STOP,6,-1237.94607107,-1.02317930284,8.62838720239,3.39294461014,1,0.393230453218,-8.62838720239,-1.02317930284,143.473634416,28.6947268831,-1266.64079795,0.1,8628.38720239,0.0231793028417,T3_MTF_Trend_v1.0,8.62838720239,-1.04635860568
T3-GD-M30-000161,T3_MTF_Trend_v1.0,GD,LONG,2021-04-20 17:30:00+03:00,2080.34303837,2070.66163244,9.68140593718,2021-04-21 12:00:00+03:00,2082.45591541,ATR_TRAILING_STOP,23,267.405920602,0.197582567254,5.38191214022,13.2207841705,0.555901919116,1.36558514913,2.1128770397,0.197582567254,126.560095821,25.3120191642,242.093901438,0.1,9681.40593718,0.0206581566043,T3_MTF_Trend_v1.0,9.68140593718,0.17692441065
T3-GD-M30-000162,T3_MTF_Trend_v1.0,GD,LONG,2021-04-21 17:00:00+03:00,2101.98768502,2093.05646272,8.9312223052,2021-04-22 09:30:00+03:00,2094.15488794,ATR_TRAILING_STOP,19,-1076.70925272,-0.899406241135,7.83279708226,2.10596562008,0.87701288968,0.23579814141,-7.83279708226,-0.899406241135,137.46165532,27.492331064,-1104.20158378,0.1,8931.2223052,0.0223933514546,T3_MTF_Trend_v1.0,8.9312223052,-0.92179959259
T3-GD-M30-000163,T3_MTF_Trend_v1.0,GD,LONG,2021-04-23 15:30:00+03:00,2100.11571558,2093.10744266,7.00827292453,2021-04-23 16:30:00+03:00,2093.10744266,ATR_TRAILING_STOP,2,-1216.65858627,-1.02853770139,7.00827292453,0.935984720038,1,0.133554262244,-7.00827292453,-1.02853770139,173.60319716,34.720639432,-1251.3792257,0.1,7008.27292453,0.0285377013929,T3_MTF_Trend_v1.0,7.00827292453,-1.05707540279
T3-GD-M30-000164,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-28 12:30:00+03:00,2065.25028476,2072.21892443,6.96863966997,2021-04-28 16:30:00+03:00,2072.21892443,ATR_TRAILING_STOP,8,-1204.14479401,-1.02870000595,6.96863966997,2.10596562008,1,0.302206129147,-6.96863966997,-1.02870000595,172.794813771,34.5589627543,-1238.70375677,0.1,6968.63966997,0.0287000059512,T3_MTF_Trend_v1.0,6.96863966997,-1.0574000119
T3-GD-M30-000165,T3_MTF_Trend_v1.0,GD,LONG,2021-04-28 22:00:00+03:00,2085.60795242,2077.13636285,8.47158957469,2021-04-29 12:00:00+03:00,2080.00117408,ATR_TRAILING_STOP,14,-788.744724344,-0.685441415207,5.60677834713,4.56292551018,0.661833094922,0.538615034398,-5.60677834713,-0.685441415207,140.67699408,28.1353988159,-816.88012316,0.1,8471.58957469,0.0236083202847,T3_MTF_Trend_v1.0,8.47158957469,-0.709049735491
T3-GD-M30-000166,T3_MTF_Trend_v1.0,GD,SHORT,2021-04-29 16:30:00+03:00,2069.57921409,2079.18245533,9.60324123551,2021-04-29 20:30:00+03:00,2070.83466036,ATR_TRAILING_STOP,8,-154.732376293,-0.151557815966,2.10596562008,14.5077631606,0.21929737767,1.5107152684,-1.25544626785,-0.151557815966,123.248903801,24.6497807602,-179.382157053,0.1,9603.24123551,0.0208263017762,T3_MTF_Trend_v1.0,9.60324123551,-0.172384117742
T3-GD-M30-000167,T3_MTF_Trend_v1.0,GD,LONG,2021-05-04 07:30:00+03:00,2093.21282827,2083.37674241,9.83608586551,2021-05-04 18:30:00+03:00,2091.93628752,ATR_TRAILING_STOP,22,-153.374998233,-0.150114667081,9.00885293036,12.7527918105,0.915898158428,1.29653115933,-1.27654075508,-0.150114667081,120.148924054,24.0297848108,-177.404783044,0.1,9836.08586551,0.0203332913859,T3_MTF_Trend_v1.0,9.83608586551,-0.170447958466
T3-GD-M30-000168,T3_MTF_Trend_v1.0,GD,LONG,2021-05-06 17:00:00+03:00,2121.76036224,2111.38563331,10.3747289208,2021-05-07 16:30:00+03:00,2142.29298278,ATR_TRAILING_STOP,33,2335.37910914,1.95982186095,3.27594652013,35.3334231814,0.315762131727,3.40572013506,20.5326205404,1.95982186095,113.739943937,22.7479887873,2312.63112035,0.1,10374.7289208,0.0192776121214,T3_MTF_Trend_v1.0,10.3747289208,1.94054424883
T3-GD-M30-000169,T3_MTF_Trend_v1.0,GD,LONG,2021-05-10 16:30:00+03:00,2159.08275295,2150.79506238,8.28769056855,2021-05-10 17:30:00+03:00,2150.79506238,ATR_TRAILING_STOP,2,-1203.14739701,-1.0241321751,8.28769056855,0.935984720037,1,0.112936735788,-8.28769056855,-1.0241321751,145.172818298,29.0345636595,-1232.18196067,0.1,8287.69056855,0.024132175103,T3_MTF_Trend_v1.0,8.28769056855,-1.04826435021
T3-GD-M30-000170,T3_MTF_Trend_v1.0,GD,LONG,2021-05-12 16:00:00+03:00,2153.58384272,2143.9153471,9.66849561206,2021-05-12 16:30:00+03:00,2143.9153471,ATR_TRAILING_STOP,1,-1190.82557741,-1.0206857414,9.66849561206,0,1,0,-9.66849561206,-1.0206857414,123.16554976,24.6331099519,-1215.45868736,0.1,9668.49561206,0.0206857414043,T3_MTF_Trend_v1.0,9.66849561206,-1.04137148281
T3-GD-M30-000171,T3_MTF_Trend_v1.0,GD,SHORT,2021-05-12 23:30:00+03:00,2125.15330685,2135.59203419,10.4387273438,2021-05-13 16:00:00+03:00,2129.779897,ATR_TRAILING_STOP,19,-522.403490355,-0.462373428747,6.90288731028,8.42386248034,0.661276713428,0.80698175198,-4.62659015371,-0.462373428747,112.913284514,22.5826569028,-544.986147258,0.1,10438.7273438,0.0191594236934,T3_MTF_Trend_v1.0,10.4387273438,-0.48153285244
T3-GD-M30-000172,T3_MTF_Trend_v1.0,GD,LONG,2021-05-17 07:30:00+03:00,2169.0275906,2161.30321799,7.7243726037,2021-05-17 14:30:00+03:00,2163.2066697,ATR_TRAILING_STOP,14,-884.114185194,-0.779470542017,5.84990450023,3.74393888015,0.757330698604,0.484691647107,-5.82092090015,-0.779470542017,151.885620911,30.3771241822,-914.491309376,0.1,7724.3726037,0.025892070497,T3_MTF_Trend_v1.0,7.7243726037,-0.805362612514
T3-GD-M30-000173,T3_MTF_Trend_v1.0,GD,LONG,2021-05-17 17:30:00+03:00,2176.51546836,2167.48022279,9.03524557049,2021-05-18 16:30:00+03:00,2184.85205213,ATR_TRAILING_STOP,32,1074.06254916,0.900538198669,1.40397708006,18.9536905808,0.155388923201,2.09775046322,8.33658377058,0.900538198669,128.837252611,25.7674505222,1048.29509864,0.1,9035.24557049,0.0221355356022,T3_MTF_Trend_v1.0,9.03524557049,0.878402663066
T3-GD-M30-000174,T3_MTF_Trend_v1.0,GD,SHORT,2021-05-19 13:30:00+03:00,2172.77152948,2181.41070406,8.6391745788,2021-05-19 15:30:00+03:00,2181.06354411,ATR_TRAILING_STOP,4,-1127.36022549,-0.982965971666,8.29201463425,4.79692169019,0.959815611851,0.555252315651,-8.29201463425,-0.982965971666,135.957336692,27.1914673385,-1154.55169282,0.1,8639.1745788,0.0231503598145,T3_MTF_Trend_v1.0,8.6391745788,-1.00611633148
T3-GD-M30-000175,T3_MTF_Trend_v1.0,GD,LONG,2021-05-19 17:00:00+03:00,2211.146903,2196.46668836,14.6802146385,2021-05-19 21:30:00+03:00,2196.46668836,ATR_TRAILING_STOP,9,-1163.01365003,-1.01362377901,14.6802146385,0.584990450023,1,0.0398489030595,-14.6802146385,-1.01362377901,79.2232047462,15.8446409492,-1178.85829098,0.1,14680.2146385,0.0136237790063,T3_MTF_Trend_v1.0,14.6802146385,-1.02724755801
T3-GD-M30-000176,T3_MTF_Trend_v1.0,GD,LONG,2021-05-25 20:30:00+03:00,2220.27275402,2211.77011384,8.50264018226,2021-05-26 17:00:00+03:00,2225.94636839,ATR_TRAILING_STOP,27,768.185757534,0.6437546759,2.10596562008,18.0177058607,0.247683728223,2.11907189702,5.67361437483,0.6437546759,135.396187824,27.0792375648,741.10651997,0.1,8502.64018226,0.0235221055711,T3_MTF_Trend_v1.0,8.50264018226,0.620232570329
T3-GD-M30-000177,T3_MTF_Trend_v1.0,GD,SHORT,2021-05-28 15:30:00+03:00,2206.81797367,2214.27384613,7.45587246451,2021-05-28 16:00:00+03:00,2214.27384613,ATR_TRAILING_STOP,1,-1158.63613232,-1.02682449317,7.45587246451,0,1,0,-7.45587246451,-1.02682449317,155.399135089,31.0798270177,-1189.71595933,0.1,7455.87246451,0.0268244931699,T3_MTF_Trend_v1.0,7.45587246451,-1.05364898634
T3-GD-M30-000178,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-03 11:00:00+03:00,2215.00783997,2221.87907066,6.87123068791,2021-06-04 10:00:00+03:00,2192.83109888,ATR_TRAILING_STOP,32,3701.07400773,3.19837043637,6.43489495026,32.7594652013,0.936498167873,4.76762703644,22.1767410937,3.19837043637,166.889895684,33.3779791367,3667.69602859,0.1,6871.23068791,0.0291068673261,T3_MTF_Trend_v1.0,6.87123068791,3.16926356905
T3-GD-M30-000179,T3_MTF_Trend_v1.0,GD,LONG,2021-06-04 17:30:00+03:00,2216.52881514,2206.37844404,10.1503711005,2021-06-07 07:30:00+03:00,2209.7872729,ATR_TRAILING_STOP,14,-785.985893543,-0.683870783711,6.90288731028,2.80795416011,0.680062555537,0.276635615812,-6.74154223948,-0.683870783711,116.588440096,23.3176880192,-809.303581563,0.1,10150.3711005,0.0197037130977,T3_MTF_Trend_v1.0,10.1503711005,-0.703574496809
T3-GD-M30-000180,T3_MTF_Trend_v1.0,GD,LONG,2021-06-07 17:30:00+03:00,2214.6568457,2207.40169214,7.25515356263,2021-06-08 07:30:00+03:00,2216.08776087,ATR_TRAILING_STOP,14,231.805894644,0.169660801612,2.4569598901,9.35984720038,0.338650294427,1.29009635972,1.43091516926,0.169660801612,161.998348766,32.3996697533,199.406224891,0.1,7255.15356263,0.0275666115505,T3_MTF_Trend_v1.0,7.25515356263,0.142094190062
T3-GD-M30-000181,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-10 10:30:00+03:00,2200.73407299,2207.49942221,6.76534922291,2021-06-10 16:00:00+03:00,2201.82108028,ATR_TRAILING_STOP,11,-189.162758587,-0.190235160257,3.39294461014,9.9448376504,0.50151802935,1.46996663775,-1.08700729361,-0.190235160257,174.021609329,34.8043218657,-223.967080453,0.1,6765.34922291,0.0295624059321,T3_MTF_Trend_v1.0,6.76534922291,-0.219797566189
T3-GD-M30-000182,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-11 15:30:00+03:00,2207.87095648,2216.12376042,8.25280394151,2021-06-14 17:00:00+03:00,2173.90674547,ATR_TRAILING_STOP,37,4836.00158949,4.09124113994,3.50994270014,48.671205442,0.425303051547,5.89753564812,33.9642110053,4.09124113994,142.385218038,28.4770436076,4807.52454588,0.1,8252.80394151,0.0242341877279,T3_MTF_Trend_v1.0,8.25280394151,4.06700695221
T3-GD-M30-000183,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-15 20:00:00+03:00,2167.50661543,2176.12958023,8.62296480315,2021-06-16 08:00:00+03:00,2176.12958023,ATR_TRAILING_STOP,10,-1223.1525341,-1.02319387874,8.62296480315,0,1,0,-8.62296480315,-1.02319387874,141.848257765,28.369651553,-1251.52218565,0.1,8622.96480315,0.0231938787373,T3_MTF_Trend_v1.0,8.62296480315,-1.04638775747
T3-GD-M30-000184,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-16 23:00:00+03:00,2138.72508529,2152.64578637,13.9207010847,2021-06-18 08:00:00+03:00,2113.68749402,ATR_TRAILING_STOP,28,2177.43646708,1.78421985429,3.50994270014,41.5775414686,0.252138357025,2.98674191878,25.037591261,1.78421985429,86.9666911796,17.3933382359,2160.04312884,0.1,13920.7010847,0.0143670924893,T3_MTF_Trend_v1.0,13.9207010847,1.7698527618
T3-GD-M30-000185,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-18 23:00:00+03:00,2084.15186865,2096.27146792,12.1195992658,2021-06-21 07:30:00+03:00,2096.27146792,ATR_TRAILING_STOP,3,-1232.23774353,-1.01650219579,12.1195992658,0.354427504447,1,0.0292441603615,-12.1195992658,-1.01650219579,101.673142527,20.3346285054,-1252.57237203,0.1,12119.5992658,0.0165021957915,T3_MTF_Trend_v1.0,12.1195992658,-1.03300439158
T3-GD-M30-000186,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-24 21:00:00+03:00,2099.86482135,2107.95488117,8.09005981943,2021-06-25 10:30:00+03:00,2107.62910536,ATR_TRAILING_STOP,13,-1170.59585946,-0.984453042846,7.76428400604,1.77213752224,0.959731346782,0.219051226047,-7.76428400604,-0.984453042846,150.7667492,30.15334984,-1200.7492093,0.1,8090.05981943,0.0247216960646,T3_MTF_Trend_v1.0,8.09005981943,-1.00917473891
T3-GD-M30-000187,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-25 19:30:00+03:00,2101.04624637,2108.94263014,7.89638377332,2021-06-28 08:00:00+03:00,2108.94263014,ATR_TRAILING_STOP,11,-1207.70452771,-1.02532804962,7.89638377332,0.236285002965,1,0.0299231913935,-7.89638377332,-1.02532804962,152.944000999,30.5888001998,-1238.29332791,0.1,7896.38377332,0.0253280496163,T3_MTF_Trend_v1.0,7.89638377332,-1.05065609923
T3-GD-M30-000188,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-28 15:00:00+03:00,2099.39225135,2106.22208849,6.82983714655,2021-06-28 16:30:00+03:00,2106.22208849,ATR_TRAILING_STOP,3,-1195.32159444,-1.02928327509,6.82983714655,1.65399502076,1,0.242171955973,-6.82983714655,-1.02928327509,175.01465537,35.002931074,-1230.32452551,0.1,6829.83714655,0.0292832750926,T3_MTF_Trend_v1.0,6.82983714655,-1.05856655019
T3-GD-M30-000189,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-29 11:30:00+03:00,2091.94927375,2099.331273,7.38199924988,2021-06-29 15:00:00+03:00,2097.37098166,ATR_TRAILING_STOP,7,-868.867594838,-0.761542735628,5.42170790316,6.02526757561,0.73444980413,0.816210808435,-5.42170790316,-0.761542735628,160.25717548,32.051435096,-900.919029934,0.1,7381.99924988,0.0270929314986,T3_MTF_Trend_v1.0,7.38199924988,-0.788635667127
T3-GD-M30-000190,T3_MTF_Trend_v1.0,GD,SHORT,2021-06-29 16:00:00+03:00,2075.88189355,2087.50357635,11.6216827998,2021-06-29 19:30:00+03:00,2087.50357635,ATR_TRAILING_STOP,7,-1174.00915888,-1.01720921173,11.6216827998,4.96198506227,1,0.426959257772,-11.6216827998,-1.01720921173,101.01886096,20.2037721921,-1194.21293107,0.1,11621.6827998,0.0172092117334,T3_MTF_Trend_v1.0,11.6216827998,-1.03441842347
T3-GD-M30-000191,T3_MTF_Trend_v1.0,GD,LONG,2021-06-30 20:00:00+03:00,2096.32054631,2086.49684047,9.82370583977,2021-07-01 18:30:00+03:00,2094.73853581,ATR_TRAILING_STOP,31,-187.139381303,-0.181399007754,5.08012756375,11.3416801423,0.517129446526,1.15452155503,-1.5820104918,-0.181399007754,118.292124024,23.6584248048,-210.797806107,0.1,9823.70583977,0.0203589157964,T3_MTF_Trend_v1.0,9.82370583977,-0.20175792355
T3-GD-M30-000192,T3_MTF_Trend_v1.0,GD,LONG,2021-07-02 14:00:00+03:00,2111.797214,2104.51165532,7.28555868,2021-07-02 15:30:00+03:00,2104.51165532,ATR_TRAILING_STOP,3,-1159.95905151,-1.02745156669,7.28555868,2.83542003558,1,0.389183611048,-7.28555868,-1.02745156669,159.213466319,31.8426932637,-1191.80174477,0.1,7285.55868,0.027451566693,T3_MTF_Trend_v1.0,7.28555868,-1.05490313339
