trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-M30-000057,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-18 17:00:00+03:00,11.2800620313,11.2539438268,0.0261182044796,2022-11-19 00:00:00+03:00,11.2677362497,ATR_TRAILING_STOP,14,-440.224607591,-0.548497951015,0.0145208522346,0.0237613945657,0.555966710726,0.90976370846,-0.0123257816412,-0.548497951015,35715.7558363,71.4315116726,-511.656119263,0.001,26.1182044796,0.0765749422615,T3_MTF_Trend_v1.0,0.0261182044796,-0.625072893276
T3-CNY-M30-000058,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-21 10:00:00+03:00,11.2378195521,11.2646616894,0.0268421373157,2022-11-21 11:00:00+03:00,11.2646616894,ATR_TRAILING_STOP,2,-927.714852884,-1.07450971495,0.0268421373157,0.0132007747587,1,0.491792982185,-0.0268421373157,-1.07450971495,34561.8846209,69.1237692419,-996.838622126,0.001,26.8421373157,0.0745097149485,T3_MTF_Trend_v1.0,0.0268421373157,-1.1490194299
T3-CNY-M30-000059,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-23 11:30:00+03:00,11.1850164531,11.2049011438,0.0198846907686,2022-11-23 18:30:00+03:00,11.1927326661,ATR_TRAILING_STOP,14,-356.129614265,-0.488627816885,0.0184810846622,0.0224413170898,0.929412726465,1.12857259642,-0.00771621303971,-0.488627816885,46153.4190972,92.3068381944,-448.43645246,0.001,19.8846907686,0.100579889487,T3_MTF_Trend_v1.0,0.0198846907686,-0.589207706373
T3-CNY-M30-000060,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-28 09:30:00+03:00,11.1533345936,11.1722629758,0.0189283821751,2022-11-28 14:30:00+03:00,11.1643371572,ATR_TRAILING_STOP,10,-530.854893876,-0.686934753504,0.0118806972828,0.0211212396139,0.627665754683,1.11585023055,-0.0110025635437,-0.686934753504,48248.2915704,96.4965831407,-627.351477016,0.001,18.9283821751,0.105661433793,T3_MTF_Trend_v1.0,0.0189283821751,-0.792596187297
T3-CNY-M30-000061,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-29 10:30:00+03:00,11.2906226511,11.2541520774,0.0364705737492,2022-11-29 12:30:00+03:00,11.2541520774,ATR_TRAILING_STOP,4,-906.988587368,-1.05483873146,0.0364705737492,0.00660038737935,1,0.180978435512,-0.0364705737492,-1.05483873146,24869.0517897,49.7381035794,-956.726690947,0.001,36.4705737492,0.0548387314594,T3_MTF_Trend_v1.0,0.0364705737492,-1.10967746292
T3-CNY-M30-000062,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-30 12:30:00+03:00,11.295902961,11.2560319922,0.0398709688655,2022-11-30 22:00:00+03:00,11.353752565,ATR_TRAILING_STOP,19,1302.08694335,1.40075863603,0.00264015495174,0.120127050304,0.0662174766971,3.01289518972,0.057849603965,1.40075863603,22508.1392801,45.0162785603,1257.07066479,0.001,39.8709688655,0.0501618108842,T3_MTF_Trend_v1.0,0.0398709688655,1.35059682514
T3-CNY-M30-000063,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-01 15:00:00+03:00,11.4886342725,11.4511755338,0.0374587386914,2022-12-02 10:30:00+03:00,11.5508790363,ATR_TRAILING_STOP,21,1512.12349185,1.6082966449,0.030361781945,0.129367592635,0.810539356254,3.45360247447,0.0622447637595,1.6082966449,24293.1838843,48.5863677687,1463.53712408,0.001,37.4587386914,0.0533920807232,T3_MTF_Trend_v1.0,0.0374587386914,1.55490456417
T3-CNY-M30-000064,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-02 13:00:00+03:00,11.62592233,11.5791965102,0.0467258197943,2022-12-02 16:30:00+03:00,11.6122419079,ATR_TRAILING_STOP,7,-270.713132565,-0.335583669132,0.0136804220498,0.0554432539866,0.292780781803,1.18656567676,-0.0136804220498,-0.335583669132,19788.3611763,39.5767223525,-310.289854917,0.001,46.7258197943,0.0428028873288,T3_MTF_Trend_v1.0,0.0467258197943,-0.378386556461
T3-CNY-M30-000065,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-02 20:00:00+03:00,11.6932462813,11.6342143557,0.0590319255397,2022-12-05 19:00:00+03:00,11.7976488514,ATR_TRAILING_STOP,28,1629.78803983,1.73469811783,0.0250814720415,0.175570304291,0.42487978856,2.97415851992,0.104402570126,1.73469811783,15610.6122471,31.2212244942,1598.56681534,0.001,59.0319255397,0.0338799722644,T3_MTF_Trend_v1.0,0.0590319255397,1.70081814557
T3-CNY-M30-000066,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-06 09:30:00+03:00,11.9163393747,11.8273997218,0.0889396528981,2022-12-06 16:00:00+03:00,11.8385071855,ATR_TRAILING_STOP,13,-820.426731585,-0.897599513412,0.0805247260281,0.0171610071863,0.905386106244,0.192951137396,-0.0778321891644,-0.897599513412,10540.9694934,21.0819389868,-841.508670572,0.001,88.9396528981,0.0224871576943,T3_MTF_Trend_v1.0,0.0889396528981,-0.920086671106
T3-CNY-M30-000067,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-13 10:30:00+03:00,11.9651822413,11.928884819,0.0362974222709,2022-12-13 12:00:00+03:00,11.928884819,ATR_TRAILING_STOP,3,-929.095081245,-1.05510033151,0.0362974222709,0.0171610071863,1,0.472788592486,-0.0362974222709,-1.05510033151,25596.7234894,51.1934469788,-980.288528224,0.001,36.2974222709,0.0551003315077,T3_MTF_Trend_v1.0,0.0362974222709,-1.11020066302
T3-CNY-M30-000068,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-14 10:30:00+03:00,12.0259058052,11.9820603741,0.0438454310699,2022-12-15 00:00:00+03:00,12.0755844357,ATR_TRAILING_STOP,27,1041.5948997,1.08742528911,0.0277216269933,0.116166817877,0.632258055557,2.64946232805,0.0496786305573,1.08742528911,20966.6588635,41.9333177269,999.661581973,0.001,43.8454310699,0.0456147870188,T3_MTF_Trend_v1.0,0.0438454310699,1.04181050209
T3-CNY-M30-000069,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-15 09:30:00+03:00,12.2186371167,12.1521648761,0.0664722406002,2022-12-15 12:00:00+03:00,12.1521648761,ATR_TRAILING_STOP,5,-929.288811783,-1.03008774764,0.0664722406002,0.00264015495174,1,0.0397181579544,-0.0664722406002,-1.03008774764,13980.1036251,27.9602072502,-957.249019033,0.001,66.4722406002,0.0300877476363,T3_MTF_Trend_v1.0,0.0664722406002,-1.06017549527
T3-CNY-M30-000070,T3_MTF_Trend_v1.0,CNY,SHORT,2022-12-15 18:30:00+03:00,11.9558933778,12.0331013237,0.0772079458994,2022-12-15 19:30:00+03:00,12.0331013237,ATR_TRAILING_STOP,2,-919.716321593,-1.02590406954,0.0772079458994,0.00128282117788,1,0.0166151445027,-0.0772079458994,-1.02590406954,11912.1977781,23.8243955562,-943.540717149,0.001,77.2079458994,0.025904069545,T3_MTF_Trend_v1.0,0.0772079458994,-1.05180813909
T3-CNY-M30-000071,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-19 09:30:00+03:00,12.1585791239,12.1111029581,0.0474761657945,2022-12-19 16:30:00+03:00,12.5969820883,ATR_TRAILING_STOP,14,8405.68829917,9.19204314597,0.010262569423,0.619602628915,0.216162557597,13.0508144149,0.438402964388,9.19204314597,19173.429429,38.346858858,8367.34144031,0.001,47.4761657945,0.0421264010379,T3_MTF_Trend_v1.0,0.0474761657945,9.14991674493
T3-CNY-M30-000072,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-20 10:30:00+03:00,12.9269890095,12.7620301776,0.164958831917,2022-12-22 15:00:00+03:00,13.2575425337,ATR_TRAILING_STOP,69,1991.74001453,1.99173042374,0.107756978942,0.456684339325,0.653235584234,2.7684746189,0.330553524193,1.99173042374,6025.46900505,12.0509380101,1979.68907652,0.001,164.958831917,0.0121242371612,T3_MTF_Trend_v1.0,0.164958831917,1.97960618658
T3-CNY-M30-000073,T3_MTF_Trend_v1.0,CNY,SHORT,2022-12-22 17:30:00+03:00,12.7730504681,12.9486113479,0.17556087972,2022-12-23 09:30:00+03:00,12.8358002476,ATR_TRAILING_STOP,14,-362.339636958,-0.368816672194,0.0974944095187,0.16933239548,0.555331060508,0.964522368251,-0.0627497794258,-0.368816672194,5774.35714156,11.5487142831,-373.888351242,0.001,175.56087972,0.0113920595704,T3_MTF_Trend_v1.0,0.17556087972,-0.380208731764
T3-CNY-M30-000074,T3_MTF_Trend_v1.0,CNY,SHORT,2022-12-23 12:00:00+03:00,12.5908898609,12.7795764964,0.188686635574,2022-12-23 15:00:00+03:00,12.6650429945,ATR_TRAILING_STOP,6,-396.931025224,-0.403595799871,0.0741531336095,0.20525138846,0.392996215042,1.0877897517,-0.0741531336095,-0.403595799871,5352.85571766,10.7057114353,-407.636736659,0.001,188.686635574,0.0105995848297,T3_MTF_Trend_v1.0,0.188686635574,-0.414195384701
T3-CNY-M30-000075,T3_MTF_Trend_v1.0,CNY,SHORT,2022-12-26 11:00:00+03:00,12.512637769,12.7278907797,0.215253010682,2022-12-26 23:00:00+03:00,12.6597449785,ATR_TRAILING_STOP,24,-687.472072284,-0.692706731737,0.184726249614,0.0269392447354,0.858181955409,0.125151535164,-0.147107209526,-0.692706731737,4673.27246911,9.34654493821,-696.818617223,0.001,215.253010682,0.00929139152882,T3_MTF_Trend_v1.0,0.215253010682,-0.701998123266
T3-CNY-M30-000076,T3_MTF_Trend_v1.0,CNY,LONG,2022-12-27 18:00:00+03:00,12.9847159625,12.8452174674,0.139498495095,2022-12-29 10:30:00+03:00,13.1548219255,ATR_TRAILING_STOP,45,1218.15204214,1.20507366697,0.0808177342063,0.315574009758,0.579344846347,2.26220368574,0.17010596302,1.20507366697,7161.13662631,14.3222732526,1203.82976888,0.001,139.498495095,0.0143370722289,T3_MTF_Trend_v1.0,0.139498495095,1.19073659474
T3-CNY-M30-000077,T3_MTF_Trend_v1.0,CNY,SHORT,2022-12-30 11:30:00+03:00,12.7063437669,12.8562448079,0.149901040969,2022-12-30 12:00:00+03:00,12.8562448079,ATR_TRAILING_STOP,1,-1011.00608023,-1.0133421355,0.149901040969,0,1,0,-0.149901040969,-1.0133421355,6744.49005616,13.4889801123,-1024.49506034,0.001,149.901040969,0.0133421354986,T3_MTF_Trend_v1.0,0.149901040969,-1.026684271
T3-CNY-M30-000078,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-04 15:00:00+03:00,13.2733507275,13.1649379318,0.108412795659,2023-01-04 17:00:00+03:00,13.1649379318,ATR_TRAILING_STOP,4,-1000.76112962,-1.01844800688,0.108412795659,0.0307877082691,1,0.283985926956,-0.108412795659,-1.01844800688,9231.02410135,18.4620482027,-1019.22317783,0.001,108.412795659,0.0184480068782,T3_MTF_Trend_v1.0,0.108412795659,-1.03689601376
T3-CNY-M30-000079,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-05 13:30:00+03:00,13.3413402499,13.2347244898,0.106615760129,2023-01-09 10:30:00+03:00,13.4157673366,ATR_TRAILING_STOP,54,691.503367915,0.679328145968,0.0577269530045,0.203968567283,0.541448590104,1.9131183517,0.0744270866591,0.679328145968,9291.01754423,18.5820350885,672.921332827,0.001,106.615760129,0.0187589526876,T3_MTF_Trend_v1.0,0.106615760129,0.66056919328
T3-CNY-M30-000080,T3_MTF_Trend_v1.0,CNY,SHORT,2023-01-11 12:30:00+03:00,12.9757362142,13.0820909437,0.106354729507,2023-01-11 13:00:00+03:00,13.0820909437,ATR_TRAILING_STOP,1,-997.298111174,-1.01880499353,0.106354729507,0,1,0,-0.106354729507,-1.01880499353,9377.09226279,18.7541845256,-1016.0522957,0.001,106.354729507,0.0188049935275,T3_MTF_Trend_v1.0,0.106354729507,-1.03760998705
T3-CNY-M30-000081,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-13 16:30:00+03:00,13.1386545038,13.0360567351,0.102597768757,2023-01-16 09:30:00+03:00,13.1505248025,ATR_TRAILING_STOP,16,114.209287044,0.0962038337814,0.0641410588939,0.150090077812,0.625170115013,1.46289806913,0.0118702986918,0.0962038337814,9621.43329407,19.2428665881,94.9664204561,0.001,102.597768757,0.0194936013154,T3_MTF_Trend_v1.0,0.102597768757,0.076710232466
T3-CNY-M30-000082,T3_MTF_Trend_v1.0,CNY,SHORT,2023-01-19 15:00:00+03:00,13.0424429155,13.090087208,0.0476442924749,2023-01-20 15:30:00+03:00,13.0637799757,ATR_TRAILING_STOP,31,-442.505829812,-0.489818590586,0.0397674565142,0.0333533506248,0.834674091029,0.700049237637,-0.0213370601895,-0.489818590586,20738.8377725,41.477675545,-483.983505357,0.001,47.6442924749,0.041977745835,T3_MTF_Trend_v1.0,0.0476442924749,-0.531796336421
T3-CNY-M30-000083,T3_MTF_Trend_v1.0,CNY,SHORT,2023-01-23 10:00:00+03:00,13.002675459,13.0401613861,0.0374859271512,2023-01-23 12:00:00+03:00,13.0401613861,ATR_TRAILING_STOP,4,-983.247417368,-1.05335335557,0.0374859271512,0.0205251388461,1,0.547542515442,-0.0374859271512,-1.05335335557,26229.7745338,52.4595490677,-1035.70696644,0.001,37.4859271512,0.0533533555655,T3_MTF_Trend_v1.0,0.0374859271512,-1.10670671113
T3-CNY-M30-000084,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-23 19:30:00+03:00,13.1322403979,13.079227456,0.0530129419759,2023-01-24 09:30:00+03:00,13.0836243751,ATR_TRAILING_STOP,10,-892.198349278,-0.954786150489,0.0486160227953,0.0141110329567,0.917059513833,0.266180906599,-0.0486160227953,-0.954786150489,18351.940327,36.7038806541,-928.902229932,0.001,53.0129419759,0.0377266366562,T3_MTF_Trend_v1.0,0.0530129419759,-0.992512787145
T3-CNY-M30-000085,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-25 19:30:00+03:00,13.2040783839,13.1556316047,0.0484467792367,2023-01-26 12:00:00+03:00,13.2243814708,ATR_TRAILING_STOP,15,403.826254683,0.377797805158,0.0192423176682,0.0910803036293,0.397184662662,1.88000740327,0.0203030868626,0.377797805158,19889.8944488,39.7797888977,364.046465785,0.001,48.4467792367,0.0412824140534,T3_MTF_Trend_v1.0,0.0484467792367,0.336515391105
T3-CNY-M30-000086,T3_MTF_Trend_v1.0,CNY,LONG,2023-01-30 14:30:00+03:00,13.3657138523,13.3205957301,0.0451181222125,2023-01-31 10:00:00+03:00,13.4488908801,ATR_TRAILING_STOP,21,1783.14817371,1.79921113249,0.0243736023797,0.148807256634,0.540217570778,3.29817043212,0.0831770277617,1.79921113249,21437.9886093,42.8759772185,1740.27219649,0.001,45.1181222125,0.0443280859647,T3_MTF_Trend_v1.0,0.0451181222125,1.75488304653
T3-CNY-M30-000087,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-07 16:30:00+03:00,13.4978444336,13.4578204241,0.0400240095439,2023-02-10 09:30:00+03:00,13.8610702607,ATR_TRAILING_STOP,76,8935.8442919,9.02522838558,0.0307877082691,0.431027915767,0.7692309846,10.7692337844,0.36322582704,9.02522838558,24601.3461232,49.2026922464,8886.64159965,0.001,40.0240095439,0.0499700060737,T3_MTF_Trend_v1.0,0.0400240095439,8.97525837951
T3-CNY-M30-000088,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-15 13:30:00+03:00,14.0302152225,13.9610142506,0.0692009718668,2023-02-15 17:30:00+03:00,13.9610142506,ATR_TRAILING_STOP,8,-1073.51092802,-1.0289013282,0.0692009718668,0.0192423176682,1,0.278064269173,-0.0692009718668,-1.0289013282,15512.945831,31.025891662,-1104.53681969,0.001,69.2009718668,0.0289013282046,T3_MTF_Trend_v1.0,0.0692009718668,-1.05780265641
T3-CNY-M30-000089,T3_MTF_Trend_v1.0,CNY,SHORT,2023-02-17 16:00:00+03:00,13.8134184434,13.8854637952,0.0720453517768,2023-02-17 18:30:00+03:00,13.8854637952,ATR_TRAILING_STOP,5,-1062.46555983,-1.02776029196,0.0720453517768,0.0166766753124,1,0.231474687834,-0.0720453517768,-1.02776029196,14747.1770714,29.4943541429,-1091.95991397,0.001,72.0453517768,0.0277602919644,T3_MTF_Trend_v1.0,0.0720453517768,-1.05552058393
T3-CNY-M30-000090,T3_MTF_Trend_v1.0,CNY,SHORT,2023-02-20 09:30:00+03:00,13.7736509869,13.842779655,0.0691286681129,2023-02-20 12:00:00+03:00,13.842779655,ATR_TRAILING_STOP,5,-1051.54596069,-1.02893155697,0.0691286681129,0.00897974824515,1,0.12989904898,-0.0691286681129,-1.02893155697,15211.4309358,30.4228618717,-1081.96882256,0.001,69.1286681129,0.0289315569733,T3_MTF_Trend_v1.0,0.0691286681129,-1.05786311395
T3-CNY-M30-000091,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-20 17:30:00+03:00,14.0032759777,13.9234147111,0.0798612666003,2023-02-21 10:00:00+03:00,13.9681177889,ATR_TRAILING_STOP,15,-458.170178391,-0.465284240668,0.0351581887889,0.0564441318266,0.440240811167,0.706777318085,-0.0351581887889,-0.465284240668,13031.6775173,26.0633550347,-484.233533425,0.001,79.8612666003,0.0250434295014,T3_MTF_Trend_v1.0,0.0798612666003,-0.490327670169
T3-CNY-M30-000092,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 21:00:00+03:00,14.0674170366,14.0055274061,0.061889630462,2023-02-24 09:30:00+03:00,14.0055274061,ATR_TRAILING_STOP,7,-1035.88393713,-1.03231559124,0.061889630462,0.0153938541345,1,0.248730748909,-0.061889630462,-1.03231559124,16737.6009421,33.4752018842,-1069.35913901,0.001,61.889630462,0.0323155912399,T3_MTF_Trend_v1.0,0.061889630462,-1.06463118248
T3-CNY-M30-000093,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-24 14:30:00+03:00,14.1238611684,14.0474753068,0.0763858616864,2023-02-24 21:30:00+03:00,14.0569503367,ATR_TRAILING_STOP,14,-898.02402118,-0.902141183823,0.0669108316891,0.0461815624036,0.875958328045,0.604582594004,-0.0669108316891,-0.902141183823,13421.2054836,26.8424109673,-924.866432147,0.001,76.3858616864,0.0261828557778,T3_MTF_Trend_v1.0,0.0763858616864,-0.928324039601
T3-CNY-M30-000094,T3_MTF_Trend_v1.0,CNY,SHORT,2023-02-27 13:00:00+03:00,13.8313779399,13.9246424188,0.0932644788971,2023-02-28 10:00:00+03:00,13.7750801777,ATR_TRAILING_STOP,24,613.258593272,0.582191234909,0.04233309887,0.18729189197,0.453903773125,2.00818032959,0.0562977621423,0.582191234909,10893.1255868,21.7862511736,591.472342099,0.001,93.2644788971,0.0214443915159,T3_MTF_Trend_v1.0,0.0932644788971,0.560746843393
T3-CNY-M30-000095,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 11:30:00+03:00,14.0276495801,13.9606009746,0.0670486055455,2023-03-02 11:30:00+03:00,13.992271512,ATR_TRAILING_STOP,30,-539.180571698,-0.557477188182,0.052595668293,0.04233309887,0.784440897243,0.631379258757,-0.035378068091,-0.557477188182,15240.5317981,30.4810635963,-569.661635294,0.001,67.0486055455,0.0298291065672,T3_MTF_Trend_v1.0,0.0670486055455,-0.587306294749
T3-CNY-M30-000096,T3_MTF_Trend_v1.0,CNY,SHORT,2023-03-02 20:00:00+03:00,13.926306707,13.9855829381,0.0592762310329,2023-03-03 00:00:00+03:00,13.9855829381,ATR_TRAILING_STOP,8,-1016.15978848,-1.03374033681,0.0592762310329,0.00256564235576,1,0.0432828186113,-0.0592762310329,-1.03374033681,17142.7867592,34.2855735183,-1050.445362,0.001,59.2762310329,0.0337403368121,T3_MTF_Trend_v1.0,0.0592762310329,-1.06748067362
T3-CNY-M30-000097,T3_MTF_Trend_v1.0,CNY,SHORT,2023-03-06 12:30:00+03:00,13.9493974882,13.9968476056,0.0474501174002,2023-03-06 19:30:00+03:00,13.9741151467,ATR_TRAILING_STOP,14,-523.864775678,-0.563068332302,0.024717658472,0.0513128471151,0.520918805397,1.08140611502,-0.024717658472,-0.563068332302,21193.9482969,42.3878965939,-566.252672272,0.001,47.4501174002,0.0421495269049,T3_MTF_Trend_v1.0,0.0474501174002,-0.605217859206
T3-CNY-M30-000098,T3_MTF_Trend_v1.0,CNY,SHORT,2023-03-09 16:30:00+03:00,13.9173269588,13.9555636822,0.038236723441,2023-03-09 18:00:00+03:00,13.9555636822,ATR_TRAILING_STOP,3,-999.992808141,-1.052305737,0.038236723441,0.010262569423,1,0.268395628586,-0.038236723441,-1.052305737,26152.6804116,52.3053608233,-1052.29816896,0.001,38.236723441,0.0523057369988,T3_MTF_Trend_v1.0,0.038236723441,-1.104611474
T3-CNY-M30-000099,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-10 13:00:00+03:00,14.0109729048,13.9713307286,0.0396421762149,2023-03-13 10:30:00+03:00,14.0492562313,ATR_TRAILING_STOP,25,955.552900016,0.915270804525,0.0153938541345,0.105191336586,0.388320107632,2.65352073549,0.0382833265173,0.915270804525,24960.0279533,49.9200559065,905.632844109,0.001,39.6421762149,0.0504513170306,T3_MTF_Trend_v1.0,0.0396421762149,0.864819487495
T3-CNY-M30-000100,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-15 16:00:00+03:00,14.113598599,14.0764746502,0.0371239488177,2023-03-16 10:30:00+03:00,14.1431034861,ATR_TRAILING_STOP,19,793.595573637,0.740893357714,0.0359189929806,0.153862750281,0.967542358086,4.14456853813,0.0295048870912,0.740893357714,26897.0889868,53.7941779736,739.801395664,0.001,37.1239488177,0.0538735792849,T3_MTF_Trend_v1.0,0.0371239488177,0.68701977843
T3-CNY-M30-000101,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 20:00:00+03:00,14.4894733574,14.4197257673,0.0697475900918,2023-03-20 09:30:00+03:00,14.4258568992,ATR_TRAILING_STOP,9,-917.498837493,-0.940770256018,0.0636164581873,0.0127593108114,0.912095430159,0.182935507802,-0.0636164581873,-0.940770256018,14422.3501848,28.8447003696,-946.343537863,0.001,69.7475900918,0.0286748258595,T3_MTF_Trend_v1.0,0.0697475900918,-0.969445081878
T3-CNY-M30-000102,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-20 11:00:00+03:00,14.5558217736,14.4755389373,0.0802828363334,2023-03-20 13:00:00+03:00,14.4755389373,ATR_TRAILING_STOP,4,-996.46073347,-1.02491192503,0.0802828363334,0.0063796554057,1,0.0794647485946,-0.0802828363334,-1.02491192503,12411.8775442,24.8237550884,-1021.28448856,0.001,80.2828363334,0.0249119250308,T3_MTF_Trend_v1.0,0.0802828363334,-1.04982385006
T3-CNY-M30-000103,T3_MTF_Trend_v1.0,CNY,SHORT,2023-03-23 14:30:00+03:00,14.3197745236,14.370931392,0.0511568683952,2023-03-23 18:30:00+03:00,14.3428249673,ATR_TRAILING_STOP,8,-444.387081337,-0.489678991157,0.0230504437065,0.0650724851381,0.45058355661,1.27201854178,-0.0230504437065,-0.489678991157,19278.8948879,38.5577897758,-482.944871113,0.001,51.1568683952,0.0390954345475,T3_MTF_Trend_v1.0,0.0511568683952,-0.528774425705
T3-CNY-M30-000104,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-31 13:30:00+03:00,14.4907492885,14.45452105,0.0362282385282,2023-03-31 17:30:00+03:00,14.5352469501,ATR_TRAILING_STOP,8,1205.43607415,1.17305348882,0.0127593108114,0.135248694601,0.352192414805,3.73323959693,0.0444976615994,1.17305348882,27089.8746321,54.1797492643,1151.25632489,0.001,36.2282385282,0.0552055545963,T3_MTF_Trend_v1.0,0.0362282385282,1.11784793423
T3-CNY-M30-000105,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 14:00:00+03:00,14.5889959817,14.5209217447,0.0680742370761,2023-04-04 14:30:00+03:00,14.7845142603,ATR_TRAILING_STOP,31,2851.83013095,2.84275354153,0,0.294740079743,0,4.32968612507,0.195518278535,2.84275354153,14586.0026608,29.1720053215,2822.65812562,0.001,68.0742370761,0.0293796902603,T3_MTF_Trend_v1.0,0.0680742370761,2.81337385127
T3-CNY-M30-000106,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 11:00:00+03:00,14.8658730263,14.8003105953,0.0655624310503,2023-04-06 16:30:00+03:00,15.0106117513,ATR_TRAILING_STOP,41,2254.35580046,2.17714204092,0.0535891054078,0.250082491903,0.817375203288,3.81441761535,0.144738724945,2.17714204092,15575.3465517,31.1506931033,2223.20510736,0.001,65.5624310503,0.0305052751699,T3_MTF_Trend_v1.0,0.0655624310503,2.14663676575
T3-CNY-M30-000107,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-06 18:30:00+03:00,15.1299907601,15.0489387918,0.081051968363,2023-04-07 14:00:00+03:00,15.3983223226,ATR_TRAILING_STOP,21,3454.25751871,3.28593577464,0.00127593108114,0.429988774344,0.0157421356558,5.305099716,0.268331562449,3.28593577464,12873.0943434,25.7461886867,3428.51133002,0.001,81.051968363,0.0246755265837,T3_MTF_Trend_v1.0,0.081051968363,3.26126024806
T3-CNY-M30-000108,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-11 12:30:00+03:00,15.3405193885,15.2693669872,0.0711524013537,2023-04-11 13:30:00+03:00,15.2693669872,ATR_TRAILING_STOP,2,-1077.67474875,-1.02810867886,0.0711524013537,0.0178630351359,1,0.25105315908,-0.0711524013537,-1.02810867886,15146.0067159,30.2920134317,-1107.96676218,0.001,71.1524013537,0.0281086788633,T3_MTF_Trend_v1.0,0.0711524013537,-1.05621735773
T3-CNY-M30-000109,T3_MTF_Trend_v1.0,CNY,SHORT,2023-04-13 11:30:00+03:00,15.1848557966,15.2385994127,0.0537436161092,2023-04-13 21:30:00+03:00,15.194804778,ATR_TRAILING_STOP,20,-197.447349974,-0.222333036426,0.0229667594605,0.0637965540569,0.427339303218,1.18705362005,-0.00994898135809,-0.222333036426,19845.9865254,39.6919730508,-237.139323025,0.001,53.7436161092,0.0372137222017,T3_MTF_Trend_v1.0,0.0537436161092,-0.259546758628
T3-CNY-M30-000110,T3_MTF_Trend_v1.0,CNY,SHORT,2023-04-17 12:30:00+03:00,15.096816552,15.1588823676,0.0620658155179,2023-04-18 10:30:00+03:00,15.1274912082,ATR_TRAILING_STOP,26,-525.969013379,-0.526451734071,0.0472094500021,0.0293464148662,0.760635296712,0.472827346605,-0.0306746562059,-0.526451734071,17146.6962775,34.293392555,-560.262405934,0.001,62.0658155179,0.0322238575826,T3_MTF_Trend_v1.0,0.0620658155179,-0.558675591653
T3-CNY-M30-000111,T3_MTF_Trend_v1.0,CNY,SHORT,2023-04-19 11:00:00+03:00,15.0827813101,15.1290610725,0.0462797623778,2023-04-19 15:30:00+03:00,15.1233924535,ATR_TRAILING_STOP,9,-928.954893705,-0.920729518176,0.0406111433154,0.0242426905416,0.877514084534,0.523829192202,-0.0406111433154,-0.920729518176,22874.3841682,45.7487683363,-974.703662041,0.001,46.2797623778,0.0432154336419,T3_MTF_Trend_v1.0,0.0462797623778,-0.963944951818
T3-CNY-M30-000112,T3_MTF_Trend_v1.0,CNY,SHORT,2023-04-20 16:30:00+03:00,15.0993684142,15.1396319869,0.0402635727124,2023-04-20 22:30:00+03:00,15.1396319869,ATR_TRAILING_STOP,12,-1048.87402722,-1.04967269085,0.0402635727124,0.00893151756797,1,0.221826255503,-0.0402635727124,-1.04967269085,26050.1976492,52.1003952983,-1100.97442252,0.001,40.2635727124,0.0496726908534,T3_MTF_Trend_v1.0,0.0402635727124,-1.09934538171
