trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000058,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-17 16:00:00+03:00,485376.72566,481156.858657,4219.86700322,2020-12-18 12:00:00+03:00,484688.66031,ATR_TRAILING_STOP,5,-169.412274689,-0.174902514744,1003.55236074,5429.96464355,0.237816111261,1.28676203288,-688.065350749,-0.174902514744,0.246215384199,12.3107692099,-181.723043899,25,4219867.00322,0.0118487146543,T3_MTF_Trend_v1.0,4219.86700322,-0.186751229399
T3-MIX-H1-000059,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-28 20:00:00+03:00,488761.352528,486425.18046,2336.17206783,2021-01-04 20:00:00+03:00,496936.483399,ATR_TRAILING_STOP,42,3629.47307215,3.47796764749,1115.63878687,12234.838696,0.477549921186,5.23713080234,8175.1308709,3.47796764749,0.44396513395,22.1982566975,3607.27481546,25,2336172.06783,0.0214025330961,T3_MTF_Trend_v1.0,2336.17206783,3.45656511439
T3-MIX-H1-000060,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-05 18:00:00+03:00,502669.649404,498850.897578,3818.75182627,2021-01-06 13:00:00+03:00,500560.110044,ATR_TRAILING_STOP,9,-592.881337573,-0.565509218422,2109.53936063,2937.84880543,0.552415934995,0.769321741521,-2109.53936063,-0.565509218422,0.281047772153,14.0523886077,-606.933726181,25,3818751.82627,0.0130932834273,T3_MTF_Trend_v1.0,3818.75182627,-0.57860250185
T3-MIX-H1-000061,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-08 15:00:00+03:00,515685.435251,511241.401588,4444.03366305,2021-01-11 11:00:00+03:00,514110.194316,ATR_TRAILING_STOP,10,-378.275562183,-0.365713011719,1575.24093509,4165.05147098,0.354461971832,0.937223204589,-1575.24093509,-0.365713011719,0.240138225052,12.0069112526,-390.282473436,25,4444033.66305,0.0112510398865,T3_MTF_Trend_v1.0,4444.03366305,-0.376964051605
T3-MIX-H1-000062,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-11 12:00:00+03:00,525614.620454,519836.237216,5778.38323881,2021-01-11 17:00:00+03:00,519836.237216,ATR_TRAILING_STOP,5,-1063.27953118,-1.0086529394,5778.38323881,223.127757374,1,0.0386142192639,-5778.38323881,-1.0086529394,0.184009866989,9.20049334943,-1072.48002453,25,5778383.23881,0.00865293940079,T3_MTF_Trend_v1.0,5778.38323881,-1.0173058788
T3-MIX-H1-000063,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-21 12:00:00+03:00,509251.918247,513719.123723,4467.20547645,2021-01-25 11:00:00+03:00,507527.82361,ATR_TRAILING_STOP,27,406.228004487,0.374752100707,3793.17187536,6916.9604786,0.849115156076,1.54838646108,1724.09463659,0.374752100707,0.235618159157,11.7809079579,394.447096529,25,4467205.47645,0.0111926796884,T3_MTF_Trend_v1.0,4467.20547645,0.363559421019
T3-MIX-H1-000064,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-28 11:00:00+03:00,496533.636077,500644.372878,4110.73680179,2021-01-28 17:00:00+03:00,500644.372878,ATR_TRAILING_STOP,6,-1056.4992019,-1.01216326961,4110.73680179,1859.39797812,1,0.452327178258,-4110.73680179,-1.01216326961,0.257009692628,12.8504846314,-1069.34968653,25,4110736.80179,0.0121632696061,T3_MTF_Trend_v1.0,4110.73680179,-1.02432653921
T3-MIX-H1-000065,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-29 12:00:00+03:00,494116.418705,498534.027139,4417.60843414,2021-02-01 13:00:00+03:00,492534.787384,ATR_TRAILING_STOP,15,374.428626652,0.346710520893,929.698989059,7437.59191247,0.210453009342,1.68362407474,1581.6313213,0.346710520893,0.236735718122,11.8367859061,362.591840746,25,4417608.43414,0.0113183413029,T3_MTF_Trend_v1.0,4417.60843414,0.33539217959
T3-MIX-H1-000066,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-04 12:00:00+03:00,504380.295544,500367.611016,4012.68452817,2021-02-05 17:00:00+03:00,503104.94278,ATR_TRAILING_STOP,19,-333.541177237,-0.330290795232,1933.77389724,3495.66819886,0.481915257396,0.871154503754,-1275.35276382,-0.330290795232,0.261528564251,13.0764282126,-346.617605449,25,4012684.52817,0.0124604861531,T3_MTF_Trend_v1.0,4012.68452817,-0.342751281385
T3-MIX-H1-000067,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-08 11:00:00+03:00,512673.210527,509239.037122,3434.17340492,2021-02-09 12:00:00+03:00,512633.144422,ATR_TRAILING_STOP,15,-12.2031581746,-0.0262264289557,1301.57858468,4462.55514748,0.379007822615,1.29945539182,-40.0661048258,-0.0262264289557,0.30457560643,15.2287803215,-27.4319384961,25,3434173.40492,0.0145595443516,T3_MTF_Trend_v1.0,3434.17340492,-0.0407859733073
T3-MIX-H1-000068,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-12 12:00:00+03:00,499583.048761,503759.649861,4176.60109996,2021-02-12 14:00:00+03:00,503759.649861,ATR_TRAILING_STOP,2,-1045.69112801,-1.01197145689,4176.60109996,0,1,0,-4176.60109996,-1.01197145689,0.250368925109,12.5184462554,-1058.20957426,25,4176601.09996,0.0119714568864,T3_MTF_Trend_v1.0,4176.60109996,-1.02394291377
T3-MIX-H1-000069,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-12 20:00:00+03:00,512784.774405,508173.337355,4611.43705015,2021-02-17 17:00:00+03:00,518422.145883,ATR_TRAILING_STOP,39,1265.39602966,1.21163347053,1896.58593768,11193.5758283,0.411278722241,2.42735089009,5637.37147723,1.21163347053,0.224465610396,11.2232805198,1254.17274914,25,4611437.05015,0.0108426070781,T3_MTF_Trend_v1.0,4611.43705015,1.20079086346
T3-MIX-H1-000070,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-18 17:00:00+03:00,509289.106207,513909.448368,4620.34216196,2021-02-19 13:00:00+03:00,509954.332321,ATR_TRAILING_STOP,10,-150.838318756,-0.154799382594,929.698989059,5801.32169173,0.201218644955,1.25560434452,-665.226114042,-0.154799382594,0.226747440564,11.3373720282,-162.175690784,25,4620342.16196,0.0108217093556,T3_MTF_Trend_v1.0,4620.34216196,-0.165621091949
T3-MIX-H1-000071,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-24 17:00:00+03:00,504603.423302,508980.164446,4376.74114399,2021-02-25 11:00:00+03:00,508980.164446,ATR_TRAILING_STOP,8,-1046.02900285,-1.01142402494,4376.74114399,409.067555186,1,0.0934639590801,-4376.74114399,-1.01142402494,0.238997228402,11.9498614201,-1057.97886427,25,4376741.14399,0.0114240249435,T3_MTF_Trend_v1.0,4376.74114399,-1.02284804989
T3-MIX-H1-000072,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-25 21:00:00+03:00,503822.476151,508196.045943,4373.56979238,2021-03-01 16:00:00+03:00,502141.223986,ATR_TRAILING_STOP,26,398.038973918,0.372979566314,1636.27022074,7660.71966985,0.374126925697,1.75159424303,1681.25216441,0.372979566314,0.236751501258,11.8375750629,386.201398855,25,4373569.79238,0.0114323087029,T3_MTF_Trend_v1.0,4373.56979238,0.361547257612
T3-MIX-H1-000073,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-02 15:00:00+03:00,506983.452714,503162.650595,3820.80211912,2021-03-03 17:00:00+03:00,508385.110751,ATR_TRAILING_STOP,19,381.270448163,0.353762899832,1487.51838249,6842.58455947,0.38932096877,1.79087645634,1401.65803734,0.353762899832,0.272013884988,13.6006942494,367.669753914,25,3820802.11912,0.0130862573986,T3_MTF_Trend_v1.0,3820.80211912,0.340676642433
T3-MIX-H1-000074,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 08:00:00+03:00,505124.054736,508865.447925,3741.39318978,2021-03-04 18:00:00+03:00,507750.573111,ATR_TRAILING_STOP,10,-732.194349396,-0.715380137771,2937.84880543,3718.79595624,0.785228564977,0.993960208831,-2626.51837556,-0.715380137771,0.278769932169,13.9384966084,-746.132846004,25,3741393.18978,0.0133640057229,T3_MTF_Trend_v1.0,3741.39318978,-0.728744143494
T3-MIX-H1-000075,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 23:00:00+03:00,500996.191224,506844.833993,5848.64276938,2021-03-05 14:00:00+03:00,506844.833993,ATR_TRAILING_STOP,8,-1035.52659727,-1.00854899196,5848.64276938,2454.40533112,1,0.419653828743,-5848.64276938,-1.00854899196,0.177054171045,8.85270855227,-1044.37930582,25,5848642.76938,0.0085489919579,T3_MTF_Trend_v1.0,5848.64276938,-1.01709798392
T3-MIX-H1-000076,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-12 20:00:00+03:00,527622.770271,524159.412976,3463.35729426,2021-03-16 12:00:00+03:00,531495.560834,ATR_TRAILING_STOP,26,1146.26666362,1.10378174654,743.759191247,8367.29090153,0.214750927512,2.41594793451,3872.79056317,1.10378174654,0.295979512686,14.7989756343,1131.46768799,25,3463357.29426,0.0144368587332,T3_MTF_Trend_v1.0,3463.35729426,1.08934488781
T3-MIX-H1-000077,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-17 15:00:00+03:00,523494.906759,528347.549102,4852.6423427,2021-03-18 11:00:00+03:00,526709.956338,ATR_TRAILING_STOP,13,-686.650498857,-0.672839527115,3421.29227974,3160.9765628,0.705036975347,0.651392857658,-3215.04957912,-0.672839527115,0.213573844496,10.6786922248,-697.329191082,25,4852642.3427,0.0103036647807,T3_MTF_Trend_v1.0,4852.6423427,-0.683143191895
T3-MIX-H1-000078,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-01 11:00:00+03:00,540068.039053,536881.894492,3186.14456138,2021-04-01 14:00:00+03:00,536881.894492,ATR_TRAILING_STOP,3,-1029.42418918,-1.01569294771,3186.14456138,379.367827377,1,0.119067989562,-3186.14456138,-1.01569294771,0.323093999457,16.1546999728,-1045.57888916,25,3186144.56138,0.0156929477106,T3_MTF_Trend_v1.0,3186.14456138,-1.03138589542
T3-MIX-H1-000079,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-05 20:00:00+03:00,529711.297366,532787.168581,3075.87121481,2021-04-06 10:00:00+03:00,532787.168581,ATR_TRAILING_STOP,7,-1018.96840029,-1.01625555705,3075.87121481,151.747130951,1,0.0493346828762,-3075.87121481,-1.01625555705,0.33127797919,16.5638989595,-1035.53229925,25,3075871.21481,0.0162555570465,T3_MTF_Trend_v1.0,3075.87121481,-1.03251111409
T3-MIX-H1-000080,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-06 11:00:00+03:00,529180.182408,532789.26301,3609.08060208,2021-04-07 12:00:00+03:00,526438.630324,ATR_TRAILING_STOP,18,766.168891371,0.745772228582,1289.85061308,8308.15541955,0.357390359289,2.30201437307,2741.55208374,0.745772228582,0.279465378722,13.9732689361,752.195622435,25,3609080.60208,0.0138539438469,T3_MTF_Trend_v1.0,3609.08060208,0.731918284735
T3-MIX-H1-000081,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-12 08:00:00+03:00,521213.458033,523785.020844,2571.56281124,2021-04-12 11:00:00+03:00,523544.947742,ATR_TRAILING_STOP,3,-921.271828614,-0.926086541027,2331.4897089,1669.21844046,0.906643111614,0.649106618419,-2331.4897089,-0.926086541027,0.395142995956,19.7571497978,-941.028978412,25,2571562.81124,0.0194434294124,T3_MTF_Trend_v1.0,2571.56281124,-0.945529970439
T3-MIX-H1-000082,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-13 21:00:00+03:00,533580.849205,529559.318628,4021.53057778,2021-04-15 09:00:00+03:00,532144.762935,ATR_TRAILING_STOP,22,-359.500830519,-0.36953250554,1436.08627051,3300.50009818,0.357099428374,0.820707448158,-1436.08627051,-0.36953250554,0.250333728482,12.5166864241,-372.017516943,25,4021530.57778,0.0124330771663,T3_MTF_Trend_v1.0,4021.53057778,-0.381965582706
T3-MIX-H1-000083,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-20 18:00:00+03:00,530735.5905,534331.049929,3595.45942921,2021-04-21 11:00:00+03:00,534331.049929,ATR_TRAILING_STOP,10,-1003.00456857,-1.01390642865,3595.45942921,341.431044639,1,0.0949617291926,-3595.45942921,-1.01390642865,0.278964229278,13.9482114639,-1016.95278003,25,3595459.42921,0.0139064286455,T3_MTF_Trend_v1.0,3595.45942921,-1.02781285729
T3-MIX-H1-000084,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-28 12:00:00+03:00,536995.159652,539801.328238,2806.16858605,2021-04-28 17:00:00+03:00,537393.950678,ATR_TRAILING_STOP,5,-141.094054954,-0.159930172537,531.114958327,4590.35071126,0.18926694603,1.6358071764,-398.791026134,-0.159930172537,0.353804488335,17.6902244168,-158.784279371,25,2806168.58605,0.0178178888641,T3_MTF_Trend_v1.0,2806.16858605,-0.177748061401
T3-MIX-H1-000085,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-30 11:00:00+03:00,532973.860682,536990.372314,4016.51163284,2021-05-04 11:00:00+03:00,534355.740951,ATR_TRAILING_STOP,17,-341.038460741,-0.356498474328,2086.52305057,3262.56331544,0.519486370588,0.812287779466,-1381.88026923,-0.356498474328,0.246793060394,12.3396530197,-353.37811376,25,4016511.63284,0.0124486132671,T3_MTF_Trend_v1.0,4016.51163284,-0.368947087595
T3-MIX-H1-000086,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-07 08:00:00+03:00,552056.062399,549321.433877,2734.62852192,2021-05-10 22:00:00+03:00,552775.673712,ATR_TRAILING_STOP,31,259.914552709,0.244863720238,2086.52305057,5349.08636601,0.763000544259,1.95605594074,719.611313346,0.244863720238,0.361187418664,18.0593709332,241.855181776,25,2734628.52192,0.0182840190539,T3_MTF_Trend_v1.0,2734.62852192,0.226579701184
T3-MIX-H1-000087,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 00:00:00+03:00,553535.596925,550574.401161,2961.19576439,2021-05-19 11:00:00+03:00,555894.189448,ATR_TRAILING_STOP,21,788.64014521,0.779614961741,0,6904.49445826,0,2.33165754905,2358.59252257,0.779614961741,0.334368966943,16.7184483471,771.921696862,25,2961195.76439,0.0168850707546,T3_MTF_Trend_v1.0,2961.19576439,0.762729890987
T3-MIX-H1-000088,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-19 15:00:00+03:00,550273.03361,554016.158554,3743.12494449,2021-05-20 08:00:00+03:00,552804.450129,ATR_TRAILING_STOP,10,-674.831060353,-0.689642092587,2845.25870533,2693.51157437,0.760129236271,0.719589010337,-2531.41651953,-0.689642092587,0.266582387823,13.3291193912,-688.160179744,25,3743124.94449,0.013357822873,T3_MTF_Trend_v1.0,3743.12494449,-0.70299991546
T3-MIX-H1-000089,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-20 13:00:00+03:00,545758.556464,549650.361067,3891.80460317,2021-05-20 17:00:00+03:00,549650.361067,ATR_TRAILING_STOP,4,-990.969583827,-1.01284751037,3891.80460317,796.672437491,1,0.204705148054,-3891.80460317,-1.01284751037,0.254629840105,12.7314920053,-1003.70107583,25,3891804.60317,0.0128475103707,T3_MTF_Trend_v1.0,3891.80460317,-1.02569502074
T3-MIX-H1-000090,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-26 11:00:00+03:00,560136.597122,557569.612871,2566.98425076,2021-05-27 11:00:00+03:00,558972.921196,ATR_TRAILING_STOP,17,-444.680414376,-0.472802248653,1289.85061308,1896.83913688,0.502477026378,0.738936803497,-1163.67592602,-0.472802248653,0.382134238953,19.1067119477,-463.787126324,25,2566984.25076,0.0194781093749,T3_MTF_Trend_v1.0,2566.98425076,-0.492280358028
T3-MIX-H1-000091,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-27 19:00:00+03:00,565144.252443,562807.122159,2337.13028392,2021-05-28 13:00:00+03:00,564528.599013,ATR_TRAILING_STOP,11,-257.178295289,-0.284816569713,615.653430438,2541.76444342,0.263422811589,1.08755787425,-615.653430438,-0.284816569713,0.417732254177,20.8866127088,-278.064907997,25,2337130.28392,0.0213937581247,T3_MTF_Trend_v1.0,2337.13028392,-0.306210327838
T3-MIX-H1-000092,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-01 11:00:00+03:00,572276.367598,569802.555706,2473.81189129,2021-06-01 19:00:00+03:00,570720.043085,ATR_TRAILING_STOP,8,-612.457151391,-0.649331713,1556.32451301,2124.45983331,0.629119990283,0.858779861473,-1556.32451301,-0.649331713,0.39352792189,19.6763960945,-632.133547486,25,2473811.89129,0.0202117227167,T3_MTF_Trend_v1.0,2473.81189129,-0.669543435717
T3-MIX-H1-000093,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-02 18:00:00+03:00,576563.224047,573948.988021,2614.23602602,2021-06-03 11:00:00+03:00,580620.711429,ATR_TRAILING_STOP,10,1501.15452755,1.53294780673,265.557479164,8839.27037788,0.101581294313,3.38120593929,4057.48738236,1.53294780673,0.369971459204,18.4985729602,1482.65595459,25,2614236.02602,0.0191260465782,T3_MTF_Trend_v1.0,2614.23602602,1.51382176015
T3-MIX-H1-000094,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-15 19:00:00+03:00,579332.609187,582087.854691,2755.24550363,2021-06-16 17:00:00+03:00,581359.380856,ATR_TRAILING_STOP,15,-722.378040744,-0.753751949263,2541.76444342,2352.08052974,0.922518316454,0.853673665972,-2026.77166906,-0.753751949263,0.356418067103,17.8209033551,-740.1989441,25,2755245.50363,0.0181472031927,T3_MTF_Trend_v1.0,2755.24550363,-0.771899152456
T3-MIX-H1-000095,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-24 16:00:00+03:00,578186.961373,581317.401261,3130.43988849,2021-06-25 17:00:00+03:00,580818.831389,ATR_TRAILING_STOP,18,-819.394751926,-0.856707080065,2631.87001618,1184.10489546,0.840734883894,0.378255113543,-2631.87001618,-0.856707080065,0.311335570103,15.5667785052,-834.961530431,25,3130439.88849,0.0159721961709,T3_MTF_Trend_v1.0,3130.43988849,-0.872679276236
T3-MIX-H1-000096,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-29 12:00:00+03:00,572495.618488,575441.614026,2945.99553777,2021-06-29 15:00:00+03:00,575441.614026,ATR_TRAILING_STOP,3,-966.267672051,-1.01697219136,2945.99553777,229.181592669,1,0.0777942769196,-2945.99553777,-1.01697219136,0.327993596617,16.3996798308,-982.667351882,25,2945995.53777,0.0169721913557,T3_MTF_Trend_v1.0,2945.99553777,-1.03394438271
T3-MIX-H1-000097,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-30 18:00:00+03:00,583534.531869,579453.723401,4080.80846763,2021-07-02 11:00:00+03:00,585554.428307,ATR_TRAILING_STOP,27,473.413977031,0.482722101196,1489.68035235,5920.52447729,0.365045398276,1.45082145469,2019.89643807,0.482722101196,0.234375370988,11.7187685494,461.695208482,25,4080808.46763,0.0122524740861,T3_MTF_Trend_v1.0,4080.80846763,0.47046962711
T3-MIX-H1-000098,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-02 11:00:00+03:00,589646.041006,586456.325481,3189.71552557,2021-07-06 16:00:00+03:00,593447.543135,ATR_TRAILING_STOP,39,1145.38861413,1.17612435933,2635.5883157,7257.4171012,0.826276918606,2.27525528312,3801.50212895,1.17612435933,0.301298953751,15.0649476875,1130.32366644,25,3189715.52557,0.0156753790735,T3_MTF_Trend_v1.0,3189.71552557,1.16044898025
T3-MIX-H1-000099,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-08 16:00:00+03:00,585864.544727,589457.201153,3592.65642585,2021-07-08 20:00:00+03:00,589457.201153,ATR_TRAILING_STOP,4,-972.361187282,-1.01391727849,3592.65642585,229.18159267,1,0.0637916810025,-3592.65642585,-1.01391727849,0.270652428739,13.532621437,-985.893808719,25,3592656.42585,0.0139172784907,T3_MTF_Trend_v1.0,3592.65642585,-1.02783455698
T3-MIX-H1-000100,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-15 11:00:00+03:00,585520.772338,588672.421795,3151.64945655,2021-07-20 11:00:00+03:00,570859.378771,ATR_TRAILING_STOP,51,4477.53612172,4.63611000163,2826.57297626,19862.404698,0.896855127839,6.30222522266,14661.3935671,4.63611000163,0.305396352756,15.2698176378,4462.26630408,25,3151649.45655,0.0158647085247,T3_MTF_Trend_v1.0,3151.64945655,4.6202452931
T3-MIX-H1-000101,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-28 22:00:00+03:00,580249.595707,577051.05454,3198.54116733,2021-07-30 11:00:00+03:00,580785.462169,ATR_TRAILING_STOP,23,168.728315664,0.151902519559,572.953981674,4087.07173594,0.179129781891,1.27779244416,535.866462232,0.151902519559,0.314870079685,15.7435039843,152.984811679,25,3198541.16733,0.0156321264552,T3_MTF_Trend_v1.0,3198.54116733,0.136270393104
T3-MIX-H1-000102,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-02 12:00:00+03:00,582732.396294,580009.262526,2723.13376854,2021-08-02 19:00:00+03:00,580009.262526,ATR_TRAILING_STOP,7,-1008.65476035,-1.01836119862,2723.13376854,267.378524781,1,0.0981878040184,-2723.13376854,-1.01836119862,0.370402207929,18.5201103965,-1027.17487075,25,2723133.76854,0.0183611986226,T3_MTF_Trend_v1.0,2723.13376854,-1.03672239725
T3-MIX-H1-000103,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-10 11:00:00+03:00,590677.358173,587897.292325,2780.06584804,2021-08-13 09:00:00+03:00,593721.281463,ATR_TRAILING_STOP,49,1093.14004299,1.07692531501,2215.42206247,6111.50913785,0.79689553542,2.1983325115,3043.92328914,1.07692531501,0.359122073439,17.956103672,1075.18393931,25,2780065.84804,0.0179851855075,T3_MTF_Trend_v1.0,2780.06584804,1.0589401295
T3-MIX-H1-000104,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-17 11:00:00+03:00,598507.729256,596194.844377,2312.88487898,2021-08-17 20:00:00+03:00,599693.148055,ATR_TRAILING_STOP,9,517.210101604,0.490910208903,687.544778008,4851.01037817,0.297267185348,2.09738514107,1185.41879911,0.490910208903,0.436310021397,21.8155010699,495.394600534,25,2312884.87898,0.0216180236442,T3_MTF_Trend_v1.0,2312.88487898,0.469292185259
T3-MIX-H1-000105,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-18 08:00:00+03:00,604160.875209,600982.691527,3178.18368193,2021-08-18 11:00:00+03:00,600982.691527,ATR_TRAILING_STOP,3,-1014.08879704,-1.01573225622,3178.18368193,0,1,0,-3178.18368193,-1.01573225622,0.319078095709,15.9539047855,-1030.04270183,25,3178183.68193,0.0157322562205,T3_MTF_Trend_v1.0,3178.18368193,-1.03146451244
T3-MIX-H1-000106,T3_MTF_Trend_v1.0,MIX,SHORT,2021-08-19 11:00:00+03:00,591097.524427,594820.939212,3723.41478503,2021-08-19 20:00:00+03:00,592977.707189,ATR_TRAILING_STOP,9,-506.874925105,-0.518390475871,1880.18276228,3552.31468638,0.504961942418,0.954047532028,-1880.18276228,-0.518390475871,0.269588114131,13.4794057066,-520.354330811,25,3723414.78503,0.0134285334529,T3_MTF_Trend_v1.0,3723.41478503,-0.531819009324
T3-MIX-H1-000107,T3_MTF_Trend_v1.0,MIX,SHORT,2021-08-26 15:00:00+03:00,588920.299296,591929.043435,3008.7441385,2021-08-27 17:00:00+03:00,590912.542477,ATR_TRAILING_STOP,19,-661.214021395,-0.678769309213,1992.24318049,2215.42206247,0.662151079913,0.736327836628,-1992.24318049,-0.678769309213,0.331894232526,16.5947116263,-677.808733022,25,3008744.1385,0.0166182293004,T3_MTF_Trend_v1.0,3008.7441385,-0.695387538514
T3-MIX-H1-000108,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-27 20:00:00+03:00,594267.869792,591125.058175,3142.81161656,2021-08-31 15:00:00+03:00,597821.871585,ATR_TRAILING_STOP,29,1121.56990612,1.11492581171,725.74171012,7333.81096542,0.230921161897,2.3335191097,3554.00179265,1.11492581171,0.315579442993,15.7789721496,1105.79093397,25,3142811.61656,0.0159093213658,T3_MTF_Trend_v1.0,3142.81161656,1.09901649034
T3-MIX-H1-000109,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-01 18:00:00+03:00,605001.207715,602176.63837,2824.56934555,2021-09-03 11:00:00+03:00,606437.029425,ATR_TRAILING_STOP,27,509.789160143,0.490631151183,152.787728446,5538.55515618,0.0540923977268,1.9608494176,1435.8217096,0.490631151183,0.355050461164,17.7525230582,492.036637085,25,2824569.34555,0.0177018135805,T3_MTF_Trend_v1.0,2824.56934555,0.472929337602
T3-MIX-H1-000110,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-10 00:00:00+03:00,606987.448185,610391.061463,3403.61327749,2021-09-10 10:00:00+03:00,610391.061463,ATR_TRAILING_STOP,3,-1007.7850151,-1.01469027058,3403.61327749,0,1,0,-3403.61327749,-1.01469027058,0.296092691188,14.8046345594,-1022.58964966,25,3403613.27749,0.0146902705812,T3_MTF_Trend_v1.0,3403.61327749,-1.02938054116
T3-MIX-H1-000111,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-17 17:00:00+03:00,614637.276325,617934.703465,3297.42713942,2021-09-21 11:00:00+03:00,609336.209238,ATR_TRAILING_STOP,28,1603.71331558,1.59247403041,2438.58320531,11430.8587749,0.739541194453,3.466599349,5301.06708668,1.59247403041,0.302526508221,15.126325411,1588.58699017,25,3297427.13942,0.015163337319,T3_MTF_Trend_v1.0,3297.42713942,1.57731069309
T3-MIX-H1-000112,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-23 21:00:00+03:00,620314.60285,616860.886366,3453.7164839,2021-09-24 11:00:00+03:00,616860.886366,ATR_TRAILING_STOP,7,-1013.4449885,-1.01447715822,3453.7164839,762.057251658,1,0.220648468168,-3453.7164839,-1.01447715822,0.293436069007,14.6718034504,-1028.11679195,25,3453716.4839,0.0144771582245,T3_MTF_Trend_v1.0,3453.7164839,-1.02895431645
T3-MIX-H1-000113,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-29 09:00:00+03:00,618180.842545,622485.959179,4305.1166332,2021-09-29 12:00:00+03:00,622485.959179,ATR_TRAILING_STOP,3,-1003.16382058,-1.0116140872,4305.1166332,762.057251658,1,0.177011987499,-4305.1166332,-1.0116140872,0.233016641837,11.6508320918,-1014.81465267,25,4305116.6332,0.0116140872037,T3_MTF_Trend_v1.0,4305.1166332,-1.02322817441
T3-MIX-H1-000114,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-05 14:00:00+03:00,636127.290822,632750.400109,3376.89071291,2021-10-06 12:00:00+03:00,645043.283961,ATR_TRAILING_STOP,15,2621.85592905,2.6254901012,152.411450332,15622.173659,0.045133663861,4.62620054575,8915.99313959,2.6254901012,0.294062129479,14.7031064739,2607.15282257,25,3376890.71291,0.014806520036,T3_MTF_Trend_v1.0,3376.89071291,2.61068358117
T3-MIX-H1-000115,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-13 15:00:00+03:00,644700.434903,648377.283705,3676.84880238,2021-10-13 18:00:00+03:00,648377.283705,ATR_TRAILING_STOP,3,-1019.08720228,-1.01359860105,3676.84880238,1943.24599173,1,0.528508539832,-3676.84880238,-1.01359860105,0.277163206064,13.8581603032,-1032.94536258,25,3676848.80238,0.0135986010541,T3_MTF_Trend_v1.0,3676.84880238,-1.02719720211
