trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000057,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-17 11:00:00+03:00,483800.112939,479794.252945,4005.85999429,2020-12-17 14:00:00+03:00,479794.252945,ATR_TRAILING_STOP,3,-1057.53143251,-1.00000049927,4005.85999429,183.327060606,1,0.0457647199022,-4005.85999429,-1.00000049927,0.263996104213,0.000527992208425,-1057.53196051,0.001,4005859.99429,4.99268572254e-07,T3_MTF_Trend_v1.0,4005.85999429,-1.00000099854
T3-MIX-H1-000058,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-17 16:00:00+03:00,485376.72566,481156.858657,4219.86700322,2020-12-18 12:00:00+03:00,484688.66031,ATR_TRAILING_STOP,5,-170.710172737,-0.163054274039,1003.55236074,5429.96464355,0.237816111261,1.28676203288,-688.065350749,-0.163054274039,0.248101684748,0.000496203369495,-170.710668941,0.001,4219867.00322,4.7394858617e-07,T3_MTF_Trend_v1.0,4219.86700322,-0.163054747987
T3-MIX-H1-000059,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-28 20:00:00+03:00,488761.352528,486425.18046,2336.17206783,2021-01-04 20:00:00+03:00,496936.483399,ATR_TRAILING_STOP,42,3657.71320365,3.49936932448,1115.63878687,12234.838696,0.477549921186,5.23713080234,8175.1308709,3.49936932448,0.447419528985,0.000894839057971,3657.71230881,0.001,2336172.06783,8.56101323844e-07,T3_MTF_Trend_v1.0,2336.17206783,3.49936846838
T3-MIX-H1-000060,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-05 18:00:00+03:00,502669.649404,498850.897578,3818.75182627,2021-01-06 13:00:00+03:00,500560.110044,ATR_TRAILING_STOP,9,-597.617992723,-0.552416458727,2109.53936063,2937.84880543,0.552415934995,0.769321741521,-2109.53936063,-0.552416458727,0.283293122602,0.000566586245204,-597.61855931,0.001,3818751.82627,5.23731337093e-07,T3_MTF_Trend_v1.0,3818.75182627,-0.552416982458
T3-MIX-H1-000061,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-08 15:00:00+03:00,515685.435251,511241.401588,4444.03366305,2021-01-11 11:00:00+03:00,514110.194316,ATR_TRAILING_STOP,10,-381.347892444,-0.354462421874,1575.24093509,4165.05147098,0.354461971832,0.937223204589,-1575.24093509,-0.354462421874,0.242088612573,0.000484177225145,-381.348376622,0.001,4444033.66305,4.50041595461e-07,T3_MTF_Trend_v1.0,4444.03366305,-0.354462871915
T3-MIX-H1-000062,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-11 12:00:00+03:00,525614.620454,519836.237216,5778.38323881,2021-01-11 17:00:00+03:00,519836.237216,ATR_TRAILING_STOP,5,-1072.03645995,-1.00000034612,5778.38323881,223.127757374,1,0.0386142192639,-5778.38323881,-1.00000034612,0.185525330467,0.000371050660935,-1072.036831,0.001,5778383.23881,3.46117576032e-07,T3_MTF_Trend_v1.0,5778.38323881,-1.00000069224
T3-MIX-H1-000063,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-21 12:00:00+03:00,509251.918247,513719.123723,4467.20547645,2021-01-25 11:00:00+03:00,507527.82361,ATR_TRAILING_STOP,27,409.609405918,0.385944332689,3793.17187536,6916.9604786,0.849115156076,1.54838646108,1724.09463659,0.385944332689,0.237579421236,0.000475158842472,409.608930759,0.001,4467205.47645,4.47707187534e-07,T3_MTF_Trend_v1.0,4467.20547645,0.385943884981
T3-MIX-H1-000064,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-28 11:00:00+03:00,496533.636077,500644.372878,4110.73680179,2021-01-28 17:00:00+03:00,500644.372878,ATR_TRAILING_STOP,6,-1065.41218095,-1.00000048653,4110.73680179,1859.39797812,1,0.452327178258,-4110.73680179,-1.00000048653,0.25917791197,0.000518355823939,-1065.4126993,0.001,4110736.80179,4.86530784245e-07,T3_MTF_Trend_v1.0,4110.73680179,-1.00000097306
T3-MIX-H1-000065,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-29 12:00:00+03:00,494116.418705,498534.027139,4417.60843414,2021-02-01 13:00:00+03:00,492534.787384,ATR_TRAILING_STOP,15,377.633825948,0.358028409462,929.698989059,7437.59191247,0.210453009342,1.68362407474,1581.6313213,0.358028409462,0.238762232932,0.000477524465863,377.633348424,0.001,4417608.43414,4.52733652115e-07,T3_MTF_Trend_v1.0,4417.60843414,0.358027956728
T3-MIX-H1-000066,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-04 12:00:00+03:00,504380.295544,500367.611016,4012.68452817,2021-02-05 17:00:00+03:00,503104.94278,ATR_TRAILING_STOP,19,-336.434311529,-0.317830807498,1933.77389724,3495.66819886,0.481915257396,0.871154503754,-1275.35276382,-0.317830807498,0.263797061545,0.000527594123089,-336.434839123,0.001,4012684.52817,4.98419446124e-07,T3_MTF_Trend_v1.0,4012.68452817,-0.317831305917
T3-MIX-H1-000067,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-08 11:00:00+03:00,512673.210527,509239.037122,3434.17340492,2021-02-09 12:00:00+03:00,512633.144422,ATR_TRAILING_STOP,15,-12.3105470833,-0.0116674669859,1301.57858468,4462.55514748,0.379007822615,1.29945539182,-40.0661048258,-0.0116674669859,0.307255899639,0.000614511799278,-12.3111615951,0.001,3434173.40492,5.82381774063e-07,T3_MTF_Trend_v1.0,3434.17340492,-0.0116680493677
T3-MIX-H1-000068,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-12 12:00:00+03:00,499583.048761,503759.649861,4176.60109996,2021-02-12 14:00:00+03:00,503759.649861,ATR_TRAILING_STOP,2,-1055.04692743,-1.00000047886,4176.60109996,0,1,0,-4176.60109996,-1.00000047886,0.252608976098,0.000505217952195,-1055.04743265,0.001,4176601.09996,4.78858275457e-07,T3_MTF_Trend_v1.0,4176.60109996,-1.00000095772
T3-MIX-H1-000069,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-12 20:00:00+03:00,512784.774405,508173.337355,4611.43705015,2021-02-17 17:00:00+03:00,518422.145883,ATR_TRAILING_STOP,39,1276.87192707,1.22247564391,1896.58593768,11193.5758283,0.411278722241,2.42735089009,5637.37147723,1.22247564391,0.226501292708,0.000453002585417,1276.87147407,0.001,4611437.05015,4.33704283122e-07,T3_MTF_Trend_v1.0,4611.43705015,1.2224752102
T3-MIX-H1-000070,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-18 17:00:00+03:00,509289.106207,513909.448368,4620.34216196,2021-02-19 13:00:00+03:00,509954.332321,ATR_TRAILING_STOP,10,-152.222578862,-0.143978106106,929.698989059,5801.32169173,0.201218644955,1.25560434452,-665.226114042,-0.143978106106,0.228828327164,0.000457656654327,-152.223036518,0.001,4620342.16196,4.32868374223e-07,T3_MTF_Trend_v1.0,4620.34216196,-0.143978538975
T3-MIX-H1-000071,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-24 17:00:00+03:00,504603.423302,508980.164446,4376.74114399,2021-02-25 11:00:00+03:00,508980.164446,ATR_TRAILING_STOP,8,-1055.74293748,-1.00000045696,4376.74114399,409.067555186,1,0.0934639590801,-4376.74114399,-1.00000045696,0.241216673033,0.000482433346066,-1055.74341991,0.001,4376741.14399,4.56960997739e-07,T3_MTF_Trend_v1.0,4376.74114399,-1.00000091392
T3-MIX-H1-000072,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-25 21:00:00+03:00,503822.476151,508196.045943,4373.56979238,2021-03-01 16:00:00+03:00,502141.223986,ATR_TRAILING_STOP,26,401.781719057,0.384411417725,1636.27022074,7660.71966985,0.374126925697,1.75159424303,1681.25216441,0.384411417725,0.238977666505,0.00047795533301,401.781241101,0.001,4373569.79238,4.57292348114e-07,T3_MTF_Trend_v1.0,4373.56979238,0.384410960433
T3-MIX-H1-000073,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-02 15:00:00+03:00,506983.452714,503162.650595,3820.80211912,2021-03-03 17:00:00+03:00,508385.110751,ATR_TRAILING_STOP,19,384.899352125,0.36684863378,1487.51838249,6842.58455947,0.38932096877,1.79087645634,1401.65803734,0.36684863378,0.274602893052,0.000549205786105,384.898802919,0.001,3820802.11912,5.23450295945e-07,T3_MTF_Trend_v1.0,3820.80211912,0.36684811033
T3-MIX-H1-000074,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 08:00:00+03:00,505124.054736,508865.447925,3741.39318978,2021-03-04 18:00:00+03:00,507750.573111,ATR_TRAILING_STOP,10,-739.259705102,-0.702016666608,2937.84880543,3718.79595624,0.785228564977,0.993960208831,-2626.51837556,-0.702016666608,0.281459940269,0.000562919880538,-739.260268021,0.001,3741393.18978,5.34560228917e-07,T3_MTF_Trend_v1.0,3741.39318978,-0.702017201169
T3-MIX-H1-000075,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 23:00:00+03:00,500996.191224,506844.833993,5848.64276938,2021-03-05 14:00:00+03:00,506844.833993,ATR_TRAILING_STOP,8,-1045.65970104,-1.00000034196,5848.64276938,2454.40533112,1,0.419653828743,-5848.64276938,-1.00000034196,0.178786727498,0.000357573454995,-1045.66005861,0.001,5848642.76938,3.41959678316e-07,T3_MTF_Trend_v1.0,5848.64276938,-1.00000068392
T3-MIX-H1-000076,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-12 20:00:00+03:00,527622.770271,524159.412976,3463.35729426,2021-03-16 12:00:00+03:00,531495.560834,ATR_TRAILING_STOP,26,1157.58336717,1.1182180278,743.759191247,8367.29090153,0.214750927512,2.41594793451,3872.79056317,1.1182180278,0.298901618429,0.000597803236858,1157.58276936,0.001,3463357.29426,5.7747434933e-07,T3_MTF_Trend_v1.0,3463.35729426,1.11821745033
T3-MIX-H1-000077,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-17 15:00:00+03:00,523494.906759,528347.549102,4852.6423427,2021-03-18 11:00:00+03:00,526709.956338,ATR_TRAILING_STOP,13,-693.528579833,-0.662536274481,3421.29227974,3160.9765628,0.705036975347,0.651392857658,-3215.04957912,-0.662536274481,0.215713183503,0.000431426367007,-693.529011259,0.001,4852642.3427,4.1214659123e-07,T3_MTF_Trend_v1.0,4852.6423427,-0.662536686627
T3-MIX-H1-000078,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-01 11:00:00+03:00,540068.039053,536881.894492,3186.14456138,2021-04-01 14:00:00+03:00,536881.894492,ATR_TRAILING_STOP,3,-1039.84363803,-1.00000062772,3186.14456138,379.367827377,1,0.119067989562,-3186.14456138,-1.00000062772,0.326364236777,0.000652728473554,-1039.84429076,0.001,3186144.56138,6.27717908423e-07,T3_MTF_Trend_v1.0,3186.14456138,-1.00000125544
T3-MIX-H1-000079,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-05 20:00:00+03:00,529711.297366,532787.168581,3075.87121481,2021-04-06 10:00:00+03:00,532787.168581,ATR_TRAILING_STOP,7,-1029.44519513,-1.00000065022,3075.87121481,151.747130951,1,0.0493346828762,-3075.87121481,-1.00000065022,0.334684101912,0.000669368203824,-1029.44586449,0.001,3075871.21481,6.50222281859e-07,T3_MTF_Trend_v1.0,3075.87121481,-1.00000130044
T3-MIX-H1-000080,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-06 11:00:00+03:00,529180.182408,532789.26301,3609.08060208,2021-04-07 12:00:00+03:00,526438.630324,ATR_TRAILING_STOP,18,774.173573082,0.759625618271,1289.85061308,8308.15541955,0.357390359289,2.30201437307,2741.55208374,0.759625618271,0.282385141494,0.000564770282989,774.173008312,0.001,3609080.60208,5.54157753875e-07,T3_MTF_Trend_v1.0,3609.08060208,0.759625064114
T3-MIX-H1-000081,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-12 08:00:00+03:00,521213.458033,523785.020844,2571.56281124,2021-04-12 11:00:00+03:00,523544.947742,ATR_TRAILING_STOP,3,-931.02498118,-0.906643889352,2331.4897089,1669.21844046,0.906643111614,0.649106618419,-2331.4897089,-0.906643889352,0.399326223756,0.000798652447512,-931.025779832,0.001,2571562.81124,7.77737176497e-07,T3_MTF_Trend_v1.0,2571.56281124,-0.906644667089
T3-MIX-H1-000082,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-13 21:00:00+03:00,533580.849205,529559.318628,4021.53057778,2021-04-15 09:00:00+03:00,532144.762935,ATR_TRAILING_STOP,22,-363.378025074,-0.357099925697,1436.08627051,3300.50009818,0.357099428374,0.820707448158,-1436.08627051,-0.357099925697,0.253033562492,0.000506067124984,-363.378531141,0.001,4021530.57778,4.97323086651e-07,T3_MTF_Trend_v1.0,4021.53057778,-0.35710042302
T3-MIX-H1-000083,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-20 18:00:00+03:00,530735.5905,534331.049929,3595.45942921,2021-04-21 11:00:00+03:00,534331.049929,ATR_TRAILING_STOP,10,-1013.94842346,-1.00000055626,3595.45942921,341.431044639,1,0.0949617291926,-3595.45942921,-1.00000055626,0.28200802802,0.000564016056039,-1013.94898747,0.001,3595459.42921,5.56257145819e-07,T3_MTF_Trend_v1.0,3595.45942921,-1.00000111251
T3-MIX-H1-000084,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-28 12:00:00+03:00,536995.159652,539801.328238,2806.16858605,2021-04-28 17:00:00+03:00,537393.950678,ATR_TRAILING_STOP,5,-142.653579922,-0.142112996388,531.114958327,4590.35071126,0.18926694603,1.6358071764,-398.791026134,-0.142112996388,0.357715120385,0.000715430240771,-142.654295352,0.001,2806168.58605,7.12715554562e-07,T3_MTF_Trend_v1.0,2806.16858605,-0.142113709104
T3-MIX-H1-000085,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-30 11:00:00+03:00,532973.860682,536990.372314,4016.51163284,2021-05-04 11:00:00+03:00,534355.740951,ATR_TRAILING_STOP,17,-344.869522225,-0.344050359005,2086.52305057,3262.56331544,0.519486370588,0.812287779466,-1381.88026923,-0.344050359005,0.249565414533,0.000499130829066,-344.870021356,0.001,4016511.63284,4.97944530683e-07,T3_MTF_Trend_v1.0,4016.51163284,-0.34405085695
T3-MIX-H1-000086,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-07 08:00:00+03:00,552056.062399,549321.433877,2734.62852192,2021-05-10 22:00:00+03:00,552775.673712,ATR_TRAILING_STOP,31,262.867142334,0.263147007931,2086.52305057,5349.08636601,0.763000544259,1.95605594074,719.611313346,0.263147007931,0.365290452581,0.000730580905162,262.866411754,0.001,2734628.52192,7.31360762154e-07,T3_MTF_Trend_v1.0,2734.62852192,0.26314627657
T3-MIX-H1-000087,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-18 00:00:00+03:00,553535.596925,550574.401161,2961.19576439,2021-05-19 11:00:00+03:00,555894.189448,ATR_TRAILING_STOP,21,797.74444793,0.796499357093,0,6904.49445826,0,2.33165754905,2358.59252257,0.796499357093,0.338229024428,0.000676458048856,797.743771472,0.001,2961195.76439,6.75402830184e-07,T3_MTF_Trend_v1.0,2961.19576439,0.79649868169
T3-MIX-H1-000088,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-19 15:00:00+03:00,550273.03361,554016.158554,3743.12494449,2021-05-20 08:00:00+03:00,552804.450129,ATR_TRAILING_STOP,10,-682.735881146,-0.676284804027,2845.25870533,2693.51157437,0.760129236271,0.719589010337,-2531.41651953,-0.676284804027,0.269705074561,0.000539410149122,-682.736420556,0.001,3743124.94449,5.34312914919e-07,T3_MTF_Trend_v1.0,3743.12494449,-0.67628533834
T3-MIX-H1-000089,T3_MTF_Trend_v1.0,MIX,SHORT,2021-05-20 13:00:00+03:00,545758.556464,549650.361067,3891.80460317,2021-05-20 17:00:00+03:00,549650.361067,ATR_TRAILING_STOP,4,-1002.71242804,-1.0000005139,3891.80460317,796.672437491,1,0.204705148054,-3891.80460317,-1.0000005139,0.257647166362,0.000515294332723,-1002.71294333,0.001,3891804.60317,5.13900414828e-07,T3_MTF_Trend_v1.0,3891.80460317,-1.0000010278
T3-MIX-H1-000090,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-26 11:00:00+03:00,560136.597122,557569.612871,2566.98425076,2021-05-27 11:00:00+03:00,558972.921196,ATR_TRAILING_STOP,17,-450.008208565,-0.453324918403,1289.85061308,1896.83913688,0.502477026378,0.738936803497,-1163.67592602,-0.453324918403,0.386712656423,0.000773425312846,-450.00898199,0.001,2566984.25076,7.79124374997e-07,T3_MTF_Trend_v1.0,2566.98425076,-0.453325697527
T3-MIX-H1-000091,T3_MTF_Trend_v1.0,MIX,LONG,2021-05-27 19:00:00+03:00,565144.252443,562807.122159,2337.13028392,2021-05-28 13:00:00+03:00,564528.599013,ATR_TRAILING_STOP,11,-260.310526069,-0.263423667339,615.653430438,2541.76444342,0.263422811589,1.08755787425,-615.653430438,-0.263423667339,0.422819906783,0.000845639813567,-260.311371709,0.001,2337130.28392,8.55750324987e-07,T3_MTF_Trend_v1.0,2337.13028392,-0.263424523089
T3-MIX-H1-000092,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-01 11:00:00+03:00,572276.367598,569802.555706,2473.81189129,2021-06-01 19:00:00+03:00,570720.043085,ATR_TRAILING_STOP,8,-620.049398073,-0.629120798752,1556.32451301,2124.45983331,0.629119990283,0.858779861473,-1556.32451301,-0.629120798752,0.398406240402,0.000796812480804,-620.050194886,0.001,2473811.89129,8.08468908669e-07,T3_MTF_Trend_v1.0,2473.81189129,-0.629121607221
T3-MIX-H1-000093,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-02 18:00:00+03:00,576563.224047,573948.988021,2614.23602602,2021-06-03 11:00:00+03:00,580620.711429,ATR_TRAILING_STOP,10,1520.07256309,1.55207308826,265.557479164,8839.27037788,0.101581294313,3.38120593929,4057.48738236,1.55207308826,0.374633959357,0.000749267918713,1520.07181382,0.001,2614236.02602,7.65041863127e-07,T3_MTF_Trend_v1.0,2614.23602602,1.55207232322
T3-MIX-H1-000094,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-15 19:00:00+03:00,579332.609187,582087.854691,2755.24550363,2021-06-16 17:00:00+03:00,581359.380856,ATR_TRAILING_STOP,15,-731.61946852,-0.735605471959,2541.76444342,2352.08052974,0.922518316454,0.853673665972,-2026.77166906,-0.735605471959,0.360977745885,0.00072195549177,-731.620190476,0.001,2755245.50363,7.25888127707e-07,T3_MTF_Trend_v1.0,2755.24550363,-0.735606197847
T3-MIX-H1-000095,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-24 16:00:00+03:00,578186.961373,581317.401261,3130.43988849,2021-06-25 17:00:00+03:00,580818.831389,ATR_TRAILING_STOP,18,-830.02905782,-0.840735522782,2631.87001618,1184.10489546,0.840734883894,0.378255113543,-2631.87001618,-0.840735522782,0.315376159429,0.000630752318858,-830.029688573,0.001,3130439.88849,6.38887846835e-07,T3_MTF_Trend_v1.0,3130.43988849,-0.84073616167
T3-MIX-H1-000096,T3_MTF_Trend_v1.0,MIX,SHORT,2021-06-29 12:00:00+03:00,572495.618488,575441.614026,2945.99553777,2021-06-29 15:00:00+03:00,575441.614026,ATR_TRAILING_STOP,3,-978.965812468,-1.00000067889,2945.99553777,229.181592669,1,0.0777942769196,-2945.99553777,-1.00000067889,0.332303901997,0.000664607803994,-978.966477076,0.001,2945995.53777,6.78887654226e-07,T3_MTF_Trend_v1.0,2945.99553777,-1.00000135778
T3-MIX-H1-000097,T3_MTF_Trend_v1.0,MIX,LONG,2021-06-30 18:00:00+03:00,583534.531869,579453.723401,4080.80846763,2021-07-02 11:00:00+03:00,585554.428307,ATR_TRAILING_STOP,27,479.717552081,0.494974085183,1489.68035235,5920.52447729,0.365045398276,1.45082145469,2019.89643807,0.494974085183,0.237496112691,0.000474992225382,479.717077088,0.001,4080808.46763,4.90098963445e-07,T3_MTF_Trend_v1.0,4080.80846763,0.494973595084
T3-MIX-H1-000098,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-02 11:00:00+03:00,589646.041006,586456.325481,3189.71552557,2021-07-06 16:00:00+03:00,593447.543135,ATR_TRAILING_STOP,39,1160.78114616,1.19179911138,2635.5883157,7257.4171012,0.826276918606,2.27525528312,3801.50212895,1.19179911138,0.30534801949,0.000610696038979,1160.78053546,0.001,3189715.52557,6.2701516294e-07,T3_MTF_Trend_v1.0,3189.71552557,1.19179848437
T3-MIX-H1-000099,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-08 16:00:00+03:00,585864.544727,589457.201153,3592.65642585,2021-07-08 20:00:00+03:00,589457.201153,ATR_TRAILING_STOP,4,-985.581123823,-1.00000055669,3592.65642585,229.18159267,1,0.0637916810025,-3592.65642585,-1.00000055669,0.274332139509,0.000548664279017,-985.581672488,0.001,3592656.42585,5.56691139628e-07,T3_MTF_Trend_v1.0,3592.65642585,-1.00000111338
T3-MIX-H1-000100,T3_MTF_Trend_v1.0,MIX,SHORT,2021-07-15 11:00:00+03:00,585520.772338,588672.421795,3151.64945655,2021-07-20 11:00:00+03:00,570859.378771,ATR_TRAILING_STOP,51,4539.04945268,4.65197407556,2826.57297626,19862.404698,0.896855127839,6.30222522266,14661.3935671,4.65197407556,0.309591951945,0.00061918390389,4539.04883349,0.001,3151649.45655,6.34588340986e-07,T3_MTF_Trend_v1.0,3151.64945655,4.65197344098
T3-MIX-H1-000101,T3_MTF_Trend_v1.0,MIX,LONG,2021-07-28 22:00:00+03:00,580249.595707,577051.05454,3198.54116733,2021-07-30 11:00:00+03:00,580785.462169,ATR_TRAILING_STOP,23,171.072273328,0.167534020729,572.953981674,4087.07173594,0.179129781891,1.27779244416,535.866462232,0.167534020729,0.319244224793,0.000638488449586,171.071634839,0.001,3198541.16733,6.25285058209e-07,T3_MTF_Trend_v1.0,3198.54116733,0.167533395444
T3-MIX-H1-000102,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-02 12:00:00+03:00,582732.396294,580009.262526,2723.13376854,2021-08-02 19:00:00+03:00,580009.262526,ATR_TRAILING_STOP,7,-1022.82651178,-1.00000073445,2723.13376854,267.378524781,1,0.0981878040184,-2723.13376854,-1.00000073445,0.375606414786,0.000751212829571,-1022.82726299,0.001,2723133.76854,7.34447944904e-07,T3_MTF_Trend_v1.0,2723.13376854,-1.0000014689
T3-MIX-H1-000103,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-10 11:00:00+03:00,590677.358173,587897.292325,2780.06584804,2021-08-13 09:00:00+03:00,593721.281463,ATR_TRAILING_STOP,49,1108.70444485,1.09490978111,2215.42206247,6111.50913785,0.79689553542,2.1983325115,3043.92328914,1.09490978111,0.364235343514,0.000728470687029,1108.70371638,0.001,2780065.84804,7.194074203e-07,T3_MTF_Trend_v1.0,2780.06584804,1.0949090617
T3-MIX-H1-000104,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-17 11:00:00+03:00,598507.729256,596194.844377,2312.88487898,2021-08-17 20:00:00+03:00,599693.148055,ATR_TRAILING_STOP,9,524.667605354,0.512527367826,687.544778008,4851.01037817,0.297267185348,2.09738514107,1185.41879911,0.512527367826,0.442601050151,0.000885202100302,524.666720152,0.001,2312884.87898,8.64720945766e-07,T3_MTF_Trend_v1.0,2312.88487898,0.512526503105
T3-MIX-H1-000105,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-18 08:00:00+03:00,604160.875209,600982.691527,3178.18368193,2021-08-18 11:00:00+03:00,600982.691527,ATR_TRAILING_STOP,3,-1028.93194352,-1.00000062929,3178.18368193,0,1,0,-3178.18368193,-1.00000062929,0.323748419378,0.000647496838756,-1028.93259101,0.001,3178183.68193,6.29290248821e-07,T3_MTF_Trend_v1.0,3178.18368193,-1.00000125858
T3-MIX-H1-000106,T3_MTF_Trend_v1.0,MIX,SHORT,2021-08-19 11:00:00+03:00,591097.524427,594820.939212,3723.41478503,2021-08-19 20:00:00+03:00,592977.707189,ATR_TRAILING_STOP,9,-514.375754817,-0.50496247956,1880.18276228,3552.31468638,0.504961942418,0.954047532028,-1880.18276228,-0.50496247956,0.273577529343,0.000547155058685,-514.376301972,0.001,3723414.78503,5.37141338118e-07,T3_MTF_Trend_v1.0,3723.41478503,-0.504963016701
T3-MIX-H1-000107,T3_MTF_Trend_v1.0,MIX,SHORT,2021-08-26 15:00:00+03:00,588920.299296,591929.043435,3008.7441385,2021-08-27 17:00:00+03:00,590912.542477,ATR_TRAILING_STOP,19,-671.089361056,-0.662151744642,1992.24318049,2215.42206247,0.662151079913,0.736327836628,-1992.24318049,-0.662151744642,0.336851127225,0.00067370225445,-671.090034758,0.001,3008744.1385,6.64729172017e-07,T3_MTF_Trend_v1.0,3008.7441385,-0.662152409371
T3-MIX-H1-000108,T3_MTF_Trend_v1.0,MIX,LONG,2021-08-27 20:00:00+03:00,594267.869792,591125.058175,3142.81161656,2021-08-31 15:00:00+03:00,597821.871585,ATR_TRAILING_STOP,29,1138.51119021,1.1308344967,725.74171012,7333.81096542,0.230921161897,2.3335191097,3554.00179265,1.1308344967,0.320346262224,0.000640692524448,1138.51054952,0.001,3142811.61656,6.36372854631e-07,T3_MTF_Trend_v1.0,3142.81161656,1.13083386033
T3-MIX-H1-000109,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-01 18:00:00+03:00,605001.207715,602176.63837,2824.56934555,2021-09-03 11:00:00+03:00,606437.029425,ATR_TRAILING_STOP,27,517.570930097,0.508332256691,152.787728446,5538.55515618,0.0540923977268,1.9608494176,1435.8217096,0.508332256691,0.360470193922,0.000720940387843,517.570209157,0.001,2824569.34555,7.08072543219e-07,T3_MTF_Trend_v1.0,2824.56934555,0.508331548618
T3-MIX-H1-000110,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-10 00:00:00+03:00,606987.448185,610391.061463,3403.61327749,2021-09-10 10:00:00+03:00,610391.061463,ATR_TRAILING_STOP,3,-1023.34876183,-1.00000058761,3403.61327749,0,1,0,-3403.61327749,-1.00000058761,0.300665404203,0.000601330808405,-1023.34936316,0.001,3403613.27749,5.87610823247e-07,T3_MTF_Trend_v1.0,3403.61327749,-1.00000117522
T3-MIX-H1-000111,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-17 17:00:00+03:00,614637.276325,617934.703465,3297.42713942,2021-09-21 11:00:00+03:00,609336.209238,ATR_TRAILING_STOP,28,1628.72196296,1.60763676119,2438.58320531,11430.8587749,0.739541194453,3.466599349,5301.06708668,1.60763676119,0.307244171094,0.000614488342189,1628.72134847,0.001,3297427.13942,6.06533492762e-07,T3_MTF_Trend_v1.0,3297.42713942,1.60763615466
T3-MIX-H1-000112,T3_MTF_Trend_v1.0,MIX,LONG,2021-09-23 21:00:00+03:00,620314.60285,616860.886366,3453.7164839,2021-09-24 11:00:00+03:00,616860.886366,ATR_TRAILING_STOP,7,-1029.40248168,-1.00000057909,3453.7164839,762.057251658,1,0.220648468168,-3453.7164839,-1.00000057909,0.298056452079,0.000596112904158,-1029.40307779,0.001,3453716.4839,5.7908632898e-07,T3_MTF_Trend_v1.0,3453.7164839,-1.00000115817
T3-MIX-H1-000113,T3_MTF_Trend_v1.0,MIX,SHORT,2021-09-29 09:00:00+03:00,618180.842545,622485.959179,4305.1166332,2021-09-29 12:00:00+03:00,622485.959179,ATR_TRAILING_STOP,3,-1019.1084509,-1.00000046456,4305.1166332,762.057251658,1,0.177011987499,-4305.1166332,-1.00000046456,0.236720288376,0.000473440576751,-1019.10892434,0.001,4305116.6332,4.64563488147e-07,T3_MTF_Trend_v1.0,4305.1166332,-1.00000092913
