trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-H1-000058,T3_MTF_Trend_v1.0,Si,SHORT,2020-12-07 17:00:00+03:00,126924.995327,127675.908983,750.913655283,2020-12-09 15:00:00+03:00,126901.277301,ATR_TRAILING_STOP,26,36.8928228775,0.0315828945504,308.120513231,1068.95440624,0.41032748714,1.42353837717,23.7180267912,0.0315828945504,1.55547606056,0.00311095212112,36.8897119254,0.001,750913.655283,2.66342206714e-06,T3_MTF_Trend_v1.0,750.913655283,0.0315802311283
T3-Si-H1-000059,T3_MTF_Trend_v1.0,Si,SHORT,2020-12-10 19:00:00+03:00,125864.647639,126677.068971,812.421331781,2020-12-14 19:00:00+03:00,126239.967311,ATR_TRAILING_STOP,28,-539.772163965,-0.461979095124,574.928778878,542.223249541,0.707673169558,0.667416312607,-375.319671716,-0.461979095124,1.43816646087,0.00287633292173,-539.775040297,0.001,812421.331781,2.46177681674e-06,T3_MTF_Trend_v1.0,812.421331781,-0.461981556901
T3-Si-H1-000060,T3_MTF_Trend_v1.0,Si,LONG,2020-12-21 14:00:00+03:00,128473.782924,127403.178432,1070.60449243,2020-12-21 22:00:00+03:00,127403.178432,ATR_TRAILING_STOP,8,-1162.99936106,-1.0000018681,1070.60449243,140.220179399,1,0.13097290399,-1070.60449243,-1.0000018681,1.08630158876,0.00217260317751,-1163.00153366,0.001,1070604.49243,1.86810350054e-06,T3_MTF_Trend_v1.0,1070.60449243,-1.00000373621
T3-Si-H1-000061,T3_MTF_Trend_v1.0,Si,LONG,2020-12-22 11:00:00+03:00,128674.821495,127617.05255,1057.76894482,2020-12-23 14:00:00+03:00,128120.544605,ATR_TRAILING_STOP,17,-603.324027558,-0.524007527887,868.351472421,741.646491036,0.820927364785,0.701142243465,-554.276889849,-0.524007527887,1.08848851288,0.00217697702577,-603.326204535,0.001,1057768.94482,1.89077209139e-06,T3_MTF_Trend_v1.0,1057.76894482,-0.524009418659
T3-Si-H1-000062,T3_MTF_Trend_v1.0,Si,LONG,2020-12-30 16:00:00+03:00,127218.558909,126475.647753,742.911155989,2020-12-30 20:00:00+03:00,126475.647753,ATR_TRAILING_STOP,4,-1145.33608367,-1.00000269211,742.911155989,331.122351351,1,0.445709219308,-742.911155989,-1.00000269211,1.54168647818,0.00308337295635,-1145.33916705,0.001,742911.155989,2.69211194889e-06,T3_MTF_Trend_v1.0,742.911155989,-1.00000538422
T3-Si-H1-000063,T3_MTF_Trend_v1.0,Si,SHORT,2021-01-04 12:00:00+03:00,124488.48891,125457.519531,969.03062111,2021-01-04 19:00:00+03:00,125457.519531,ATR_TRAILING_STOP,7,-1133.882692,-1.00000206392,969.03062111,202.727970215,1,0.209206980459,-969.03062111,-1.00000206392,1.17012060022,0.00234024120044,-1133.88503224,0.001,969030.62111,2.0639182668e-06,T3_MTF_Trend_v1.0,969.03062111,-1.00000412784
T3-Si-H1-000064,T3_MTF_Trend_v1.0,Si,LONG,2021-01-05 11:00:00+03:00,127588.537455,126439.144406,1149.393048,2021-01-05 19:00:00+03:00,126439.144406,ATR_TRAILING_STOP,8,-1122.54384168,-1.00000174005,1149.393048,498.372926778,1,0.433596607918,-1149.393048,-1.00000174005,0.976640535308,0.00195328107062,-1122.54579496,0.001,1149393.048,1.7400488053e-06,T3_MTF_Trend_v1.0,1149.393048,-1.0000034801
T3-Si-H1-000065,T3_MTF_Trend_v1.0,Si,SHORT,2021-01-14 12:00:00+03:00,124767.239869,125585.02385,817.78398074,2021-01-15 18:00:00+03:00,125328.842898,ATR_TRAILING_STOP,20,-763.184147518,-0.686740070683,561.603028737,456.137932984,0.68673762505,0.557773132913,-561.603028737,-0.686740070683,1.35893880279,0.00271787760559,-763.186865395,0.001,817783.98074,2.44563362343e-06,T3_MTF_Trend_v1.0,817.78398074,-0.686742516317
T3-Si-H1-000066,T3_MTF_Trend_v1.0,Si,LONG,2021-01-18 13:00:00+03:00,126323.17704,125555.579452,767.597588006,2021-01-19 11:00:00+03:00,125555.579452,ATR_TRAILING_STOP,12,-1103.68651508,-1.00000260553,767.597588006,150.356577909,1,0.195879429871,-767.597588006,-1.00000260553,1.43784520994,0.00287569041988,-1103.68939077,0.001,767597.588006,2.60553189751e-06,T3_MTF_Trend_v1.0,767.597588006,-1.00000521106
T3-Si-H1-000067,T3_MTF_Trend_v1.0,Si,LONG,2021-01-22 11:00:00+03:00,126529.28381,125861.662031,667.621778722,2021-01-25 11:00:00+03:00,126958.49084,ATR_TRAILING_STOP,14,702.452966558,0.642886502397,243.273564258,1525.52797587,0.364388298901,2.28501829103,429.207030246,0.642886502397,1.63662968464,0.00327325936928,702.449693299,0.001,667621.778722,2.99570814456e-06,T3_MTF_Trend_v1.0,667.621778722,0.642883506688
T3-Si-H1-000068,T3_MTF_Trend_v1.0,Si,LONG,2021-01-25 13:00:00+03:00,128075.084583,127124.489136,950.595447122,2021-01-26 16:00:00+03:00,127550.38691,ATR_TRAILING_STOP,17,-606.984235718,-0.551969478393,620.009708907,775.434486072,0.652232988054,0.815735535469,-524.697673111,-0.551969478393,1.15682662002,0.00231365324004,-606.986549371,0.001,950595.447122,2.10394443404e-06,T3_MTF_Trend_v1.0,950.595447122,-0.551971582337
T3-Si-H1-000069,T3_MTF_Trend_v1.0,Si,LONG,2021-01-28 12:00:00+03:00,129840.507324,128939.589079,900.918244753,2021-01-28 20:00:00+03:00,128939.589079,ATR_TRAILING_STOP,8,-1093.60425261,-1.00000221996,900.918244753,74.3335890788,1,0.0825086954468,-900.918244753,-1.00000221996,1.21387735122,0.00242775470245,-1093.60668036,0.001,900918.244753,2.2199572621e-06,T3_MTF_Trend_v1.0,900.918244753,-1.00000443991
T3-Si-H1-000070,T3_MTF_Trend_v1.0,Si,SHORT,2021-02-05 17:00:00+03:00,126691.466186,127445.322807,753.856620304,2021-02-12 11:00:00+03:00,125351.140514,ATR_TRAILING_STOP,64,1924.93893997,1.77795569581,111.500383618,2012.07510438,0.1479066186,2.66904216291,1340.3256719,1.77795569581,1.43617255144,0.00287234510289,1924.93606763,0.001,753856.620304,2.6530243897e-06,T3_MTF_Trend_v1.0,753.856620304,1.77795304279
T3-Si-H1-000071,T3_MTF_Trend_v1.0,Si,SHORT,2021-02-15 11:00:00+03:00,124250.283545,124911.620771,661.33722575,2021-02-16 16:00:00+03:00,124699.038923,ATR_TRAILING_STOP,19,-747.714488063,-0.678560589985,448.755378084,292.26615706,0.678557565809,0.441932112211,-448.755378084,-0.678560589985,1.66619616071,0.00333239232143,-747.717820455,0.001,661337.22575,3.02417574896e-06,T3_MTF_Trend_v1.0,661.33722575,-0.67856361416
T3-Si-H1-000072,T3_MTF_Trend_v1.0,Si,LONG,2021-02-22 12:00:00+03:00,126833.375765,126199.72133,633.654435079,2021-02-22 18:00:00+03:00,126199.72133,ATR_TRAILING_STOP,6,-1094.44036828,-1.00000315629,633.654435079,238.205365003,1,0.375923140146,-633.654435079,-1.00000315629,1.72718805028,0.00345437610056,-1094.44382265,0.001,633654.435079,3.15629448684e-06,T3_MTF_Trend_v1.0,633.654435079,-1.00000631259
T3-Si-H1-000073,T3_MTF_Trend_v1.0,Si,SHORT,2021-02-24 12:00:00+03:00,124642.224287,125390.860906,748.636619093,2021-02-25 17:00:00+03:00,125073.113077,ATR_TRAILING_STOP,19,-623.621978898,-0.575567342882,430.888789636,471.34253075,0.575564671359,0.629601222714,-430.888789636,-0.575567342882,1.44729218745,0.0028945843749,-623.624873483,0.001,748636.619093,2.6715230714e-06,T3_MTF_Trend_v1.0,748.636619093,-0.575570014405
T3-Si-H1-000074,T3_MTF_Trend_v1.0,Si,LONG,2021-02-25 20:00:00+03:00,125863.660308,125133.812938,729.847370007,2021-03-01 09:00:00+03:00,125693.554199,ATR_TRAILING_STOP,20,-251.077774195,-0.233073538872,172.318774683,984.920055294,0.236102480826,1.34948770903,-170.106109364,-0.233073538872,1.47600680031,0.00295201360061,-251.080726208,0.001,729847.370007,2.74029897509e-06,T3_MTF_Trend_v1.0,729.847370007,-0.233076279171
T3-Si-H1-000075,T3_MTF_Trend_v1.0,Si,SHORT,2021-03-03 11:00:00+03:00,124392.193124,125104.996368,712.803244106,2021-03-03 17:00:00+03:00,125104.996368,ATR_TRAILING_STOP,6,-1074.74887405,-1.00000280582,712.803244106,81.091188086,1,0.113763775287,-712.803244106,-1.00000280582,1.50777775346,0.00301555550691,-1074.75188961,0.001,712803.244106,2.80582336926e-06,T3_MTF_Trend_v1.0,712.803244106,-1.00000561165
T3-Si-H1-000076,T3_MTF_Trend_v1.0,Si,LONG,2021-03-17 20:00:00+03:00,125155.801812,124439.568229,716.233582567,2021-03-17 22:00:00+03:00,124439.568229,ATR_TRAILING_STOP,2,-1064.00135516,-1.00000279239,716.233582567,158.803576668,1,0.221720372423,-716.233582567,-1.00000279239,1.48555077709,0.00297110155417,-1064.00432626,0.001,716233.582567,2.79238512223e-06,T3_MTF_Trend_v1.0,716.233582567,-1.00000558477
T3-Si-H1-000077,T3_MTF_Trend_v1.0,Si,LONG,2021-03-23 12:00:00+03:00,126793.94957,126136.624525,657.325044988,2021-03-24 11:00:00+03:00,127787.739584,ATR_TRAILING_STOP,16,1592.5453624,1.51186695336,44.7900336033,2329.08174737,0.0681398555325,3.54327248769,993.790013135,1.51186695336,1.60249684677,0.00320499369354,1592.54215741,0.001,657325.044988,3.0426347136e-06,T3_MTF_Trend_v1.0,657.325044988,1.51186391073
T3-Si-H1-000078,T3_MTF_Trend_v1.0,Si,LONG,2021-04-07 10:00:00+03:00,129917.639692,129195.991764,721.647927462,2021-04-07 18:00:00+03:00,129467.61177,ATR_TRAILING_STOP,8,-666.819467464,-0.623614237464,450.027922001,751.477230455,0.623611466029,1.04133498048,-450.027922001,-0.623614237464,1.48172909916,0.00296345819832,-666.822430922,0.001,721647.927462,2.77143455124e-06,T3_MTF_Trend_v1.0,721.647927462,-0.623617008898
T3-Si-H1-000079,T3_MTF_Trend_v1.0,Si,SHORT,2021-04-13 17:00:00+03:00,128812.818863,129427.116105,614.297242649,2021-04-15 08:00:00+03:00,127213.798587,ATR_TRAILING_STOP,25,2766.00385554,2.60300415631,204.043486415,2579.57415752,0.332157581459,4.19922796072,1599.02027582,2.60300415631,1.72981162113,0.00345962324225,2766.00039592,0.001,614297.242649,3.25575285244e-06,T3_MTF_Trend_v1.0,614.297242649,2.60300090056
T3-Si-H1-000080,T3_MTF_Trend_v1.0,Si,LONG,2021-04-20 16:00:00+03:00,128633.658728,127902.792275,730.866453749,2021-04-21 14:00:00+03:00,127902.792275,ATR_TRAILING_STOP,15,-1090.27851312,-1.00000273648,730.866453749,175.842354146,1,0.240594370208,-730.866453749,-1.00000273648,1.49176160368,0.00298352320736,-1090.28149664,0.001,730866.453749,2.73647803883e-06,T3_MTF_Trend_v1.0,730.866453749,-1.00000547296
T3-Si-H1-000081,T3_MTF_Trend_v1.0,Si,SHORT,2021-04-22 15:00:00+03:00,126511.938248,127368.003759,856.065511611,2021-04-26 08:00:00+03:00,125660.908476,ATR_TRAILING_STOP,27,1073.02635349,0.994115240518,298.600224022,1763.40021186,0.348805342549,2.0598893285,851.029771974,0.994115240518,1.26085642222,0.00252171284443,1073.02383178,0.001,856065.511611,2.33626979813e-06,T3_MTF_Trend_v1.0,856.065511611,0.994112904248
T3-Si-H1-000082,T3_MTF_Trend_v1.0,Si,SHORT,2021-04-29 08:00:00+03:00,124101.570884,124587.791612,486.220728454,2021-04-29 18:00:00+03:00,124587.791612,ATR_TRAILING_STOP,10,-1090.10593647,-1.00000411336,486.220728454,222.291277883,1,0.457181820672,-486.220728454,-1.00000411336,2.24199807346,0.00448399614692,-1090.11042047,0.001,486220.728454,4.11335815805e-06,T3_MTF_Trend_v1.0,486.220728454,-1.00000822672
T3-Si-H1-000083,T3_MTF_Trend_v1.0,Si,SHORT,2021-05-07 16:00:00+03:00,123280.420268,123778.657526,498.237258047,2021-05-10 13:00:00+03:00,123314.680448,ATR_TRAILING_STOP,14,-74.2091270711,-0.068766796575,194.090145614,731.570548854,0.389553656374,1.46831762787,-34.2601801702,-0.068766796575,2.16604602493,0.00433209204986,-74.2134591632,0.001,498237.258047,4.01415182766e-06,T3_MTF_Trend_v1.0,498.237258047,-0.0687708107268
T3-Si-H1-000084,T3_MTF_Trend_v1.0,Si,LONG,2021-05-12 20:00:00+03:00,124373.628866,123725.33045,648.298415735,2021-05-13 15:00:00+03:00,123725.33045,ATR_TRAILING_STOP,12,-1078.46269767,-1.000003085,648.298415735,81.2856165393,1,0.125383025111,-648.298415735,-1.000003085,1.66352820167,0.00332705640334,-1078.46602473,0.001,648298.415735,3.08499905515e-06,T3_MTF_Trend_v1.0,648.298415735,-1.00000617
T3-Si-H1-000085,T3_MTF_Trend_v1.0,Si,SHORT,2021-05-13 17:00:00+03:00,123131.120156,123753.803389,622.683233394,2021-05-17 15:00:00+03:00,123459.548638,ATR_TRAILING_STOP,32,-563.136854836,-0.527443915091,403.11030243,373.250280028,0.647376195169,0.599422402934,-328.428482483,-0.527443915091,1.71464073572,0.00342928147144,-563.140284118,0.001,622683.233394,3.21190597842e-06,T3_MTF_Trend_v1.0,622.683233394,-0.527447126997
T3-Si-H1-000086,T3_MTF_Trend_v1.0,Si,SHORT,2021-05-18 22:00:00+03:00,122540.555268,122974.893846,434.338577982,2021-05-19 12:00:00+03:00,122974.893846,ATR_TRAILING_STOP,7,-1062.04663459,-1.0000046047,434.338577982,97.8745178739,1,0.225341525794,-434.338577982,-1.0000046047,2.44520447509,0.00489040895018,-1062.05152499,0.001,434338.577982,4.60470264762e-06,T3_MTF_Trend_v1.0,434.338577982,-1.00000920941
T3-Si-H1-000087,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-04 16:00:00+03:00,121195.19537,121595.815534,400.62016435,2021-06-09 19:00:00+03:00,120081.651799,ATR_TRAILING_STOP,54,2922.49092814,2.77954449238,152.617892278,1657.23124332,0.380954095323,4.13666457856,1113.54357136,2.77954449238,2.62449625081,0.00524899250163,2922.48567915,0.001,400620.16435,4.9922599459e-06,T3_MTF_Trend_v1.0,400.62016435,2.77953950012
T3-Si-H1-000088,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-10 16:00:00+03:00,119425.159598,119810.641005,385.481407496,2021-06-11 18:00:00+03:00,119293.502235,ATR_TRAILING_STOP,19,369.085654343,0.341534922686,242.197959485,685.121625117,0.628299977054,1.77731431865,131.657362706,0.341534922686,2.80338028012,0.00560676056024,369.080047582,0.001,385481.407496,5.18831767527e-06,T3_MTF_Trend_v1.0,385.481407496,0.341529734368
T3-Si-H1-000089,T3_MTF_Trend_v1.0,Si,LONG,2021-06-15 19:00:00+03:00,120019.042265,119580.096295,438.945970368,2021-06-16 08:00:00+03:00,119580.096295,ATR_TRAILING_STOP,6,-1084.3417766,-1.00000455637,438.945970368,68.0144954717,1,0.15494958392,-438.945970368,-1.00000455637,2.4703308603,0.0049406617206,-1084.34671726,0.001,438945.970368,4.55636942817e-06,T3_MTF_Trend_v1.0,438.945970368,-1.00000911274
T3-Si-H1-000090,T3_MTF_Trend_v1.0,Si,LONG,2021-06-21 11:00:00+03:00,121754.871606,121191.505803,563.365803334,2021-06-21 18:00:00+03:00,121191.505803,ATR_TRAILING_STOP,7,-1073.49830943,-1.00000355009,563.365803334,98.4500936131,1,0.174753407165,-563.365803334,-1.00000355009,1.90550846906,0.00381101693812,-1073.50212045,0.001,563365.803334,3.55009123409e-06,T3_MTF_Trend_v1.0,563.365803334,-1.00000710018
T3-Si-H1-000091,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-23 16:00:00+03:00,120386.415305,120870.180225,483.764920009,2021-06-23 21:00:00+03:00,120870.180225,ATR_TRAILING_STOP,5,-1062.76328823,-1.00000413424,483.764920009,170.646828929,1,0.352747423121,-483.764920009,-1.00000413424,2.19685893762,0.00439371787523,-1062.76768194,0.001,483764.920009,4.13423941522e-06,T3_MTF_Trend_v1.0,483.764920009,-1.00000826848
T3-Si-H1-000092,T3_MTF_Trend_v1.0,Si,SHORT,2021-06-24 12:00:00+03:00,120040.199142,120542.389682,502.190539358,2021-06-29 10:00:00+03:00,120078.539068,ATR_TRAILING_STOP,49,-80.3256882491,-0.0763493579755,260.892748075,411.849558281,0.519509484205,0.82010616689,-38.3399252614,-0.0763493579755,2.09509245784,0.00419018491568,-80.3298784341,0.001,502190.539358,3.98255212565e-06,T3_MTF_Trend_v1.0,502.190539358,-0.0763533405276
T3-Si-H1-000093,T3_MTF_Trend_v1.0,Si,LONG,2021-06-29 14:00:00+03:00,120542.29462,120170.966648,371.327971355,2021-07-01 11:00:00+03:00,120982.522175,ATR_TRAILING_STOP,31,1246.40611432,1.1855437494,3.2816697871,1102.64104847,0.00883765845899,2.96945324222,440.227555416,1.1855437494,2.83127691347,0.00566255382694,1246.40045177,0.001,371327.971355,5.38607418316e-06,T3_MTF_Trend_v1.0,371.327971355,1.18553836332
T3-Si-H1-000094,T3_MTF_Trend_v1.0,Si,LONG,2021-07-01 18:00:00+03:00,121648.217338,121137.660694,510.55664398,2021-07-02 16:00:00+03:00,121720.308684,ATR_TRAILING_STOP,15,150.209597028,0.141197546378,44.3025421259,769.551565076,0.0867730204831,1.50727950395,72.091345417,0.141197546378,2.08360096707,0.00416720193414,150.205429826,0.001,510556.64398,3.91729306353e-06,T3_MTF_Trend_v1.0,510.55664398,0.141193629085
T3-Si-H1-000095,T3_MTF_Trend_v1.0,Si,LONG,2021-07-08 11:00:00+03:00,124626.33267,123939.395547,686.937122852,2021-07-08 19:00:00+03:00,123962.852196,ATR_TRAILING_STOP,8,-1028.92192712,-0.96585619231,663.480473834,341.293657859,0.965853280835,0.49683391173,-663.480473834,-0.96585619231,1.55079458658,0.00310158917316,-1028.92502871,0.001,686937.122852,2.91147462187e-06,T3_MTF_Trend_v1.0,686.937122852,-0.965859103785
T3-Si-H1-000096,T3_MTF_Trend_v1.0,Si,LONG,2021-07-19 14:00:00+03:00,123676.289267,123272.848269,403.440997521,2021-07-20 11:00:00+03:00,123272.848269,ATR_TRAILING_STOP,14,-1055.00912115,-1.00000495735,403.440997521,198.54102212,1,0.49211910376,-403.440997521,-1.00000495735,2.6150270489,0.0052300540978,-1055.01435121,0.001,403440.997521,4.95735438959e-06,T3_MTF_Trend_v1.0,403.440997521,-1.00000991471
T3-Si-H1-000097,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-22 11:00:00+03:00,122037.095208,122489.579524,452.484316479,2021-07-26 08:00:00+03:00,122249.523692,ATR_TRAILING_STOP,31,-490.343707332,-0.469475905118,443.025421259,362.624511475,0.979095639616,0.801407912426,-212.42848403,-0.469475905118,2.30827663988,0.00461655327976,-490.348323886,0.001,452484.316479,4.42004270019e-06,T3_MTF_Trend_v1.0,452.484316479,-0.469480325161
T3-Si-H1-000098,T3_MTF_Trend_v1.0,Si,LONG,2021-07-26 12:00:00+03:00,122750.858387,122312.347258,438.511128373,2021-07-26 16:00:00+03:00,122312.347258,ATR_TRAILING_STOP,4,-1039.5554944,-1.00000456089,438.511128373,80.400909784,1,0.183349759178,-438.511128373,-1.00000456089,2.37064792006,0.00474129584012,-1039.5602357,0.001,438511.128373,4.5608876733e-06,T3_MTF_Trend_v1.0,438.511128373,-1.00000912178
T3-Si-H1-000099,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-29 11:00:00+03:00,121157.607705,121614.895848,457.288143109,2021-07-30 09:00:00+03:00,121325.543809,ATR_TRAILING_STOP,15,-377.952293001,-0.367247885452,172.287663823,383.955365091,0.376759525518,0.839635514012,-167.936103599,-0.367247885452,2.25057200269,0.00450114400538,-377.956794145,0.001,457288.143109,4.37361000966e-06,T3_MTF_Trend_v1.0,457.288143109,-0.367252259062
T3-Si-H1-000100,T3_MTF_Trend_v1.0,Si,SHORT,2021-07-30 12:00:00+03:00,120757.243991,121202.512301,445.268310146,2021-07-30 18:00:00+03:00,120981.879327,ATR_TRAILING_STOP,6,-517.298555973,-0.504498818133,224.635336221,470.919614449,0.50449432646,1.05760864566,-224.635336221,-0.504498818133,2.30283696535,0.00460567393069,-517.303161647,0.001,445268.310146,4.49167379404e-06,T3_MTF_Trend_v1.0,445.268310146,-0.504503309807
T3-Si-H1-000101,T3_MTF_Trend_v1.0,Si,LONG,2021-08-09 18:00:00+03:00,121662.984852,121258.651738,404.333113986,2021-08-11 16:00:00+03:00,121852.107414,ATR_TRAILING_STOP,32,477.191231678,0.467734536719,334.730318284,718.685683375,0.827857790287,1.77745937326,189.122561751,0.467734536719,2.52318510949,0.00504637021899,477.186185308,0.001,404333.113986,4.94641653335e-06,T3_MTF_Trend_v1.0,404.333113986,0.467729590303
T3-Si-H1-000102,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-11 23:00:00+03:00,121215.036926,121628.80047,413.763543513,2021-08-12 11:00:00+03:00,121603.924314,ATR_TRAILING_STOP,5,-963.355694475,-0.939883162323,388.887387731,196.900187226,0.939878328645,0.475876114058,-388.887387731,-0.939883162323,2.47720991955,0.00495441983909,-963.360648895,0.001,413763.543513,4.83367863446e-06,T3_MTF_Trend_v1.0,413.763543513,-0.939887996002
T3-Si-H1-000103,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-13 18:00:00+03:00,120803.187368,121182.046107,378.858739422,2021-08-16 12:00:00+03:00,121162.627898,ATR_TRAILING_STOP,11,-963.304533968,-0.948750793294,359.440529574,116.499277442,0.948745514282,0.307500567678,-359.440529574,-0.948750793294,2.68001089112,0.00536002178225,-963.30989399,0.001,378858.739422,5.27901244419e-06,T3_MTF_Trend_v1.0,378.858739422,-0.948756072307
T3-Si-H1-000104,T3_MTF_Trend_v1.0,Si,LONG,2021-08-18 19:00:00+03:00,121733.540753,121362.857105,370.68364798,2021-08-18 22:00:00+03:00,121362.857105,ATR_TRAILING_STOP,3,-1005.71244891,-1.00000539544,370.68364798,77.1192399969,1,0.208045972401,-370.68364798,-1.00000539544,2.71312871337,0.00542625742674,-1005.71787517,0.001,370683.64798,5.39543627268e-06,T3_MTF_Trend_v1.0,370.68364798,-1.00001079087
T3-Si-H1-000105,T3_MTF_Trend_v1.0,Si,LONG,2021-08-19 08:00:00+03:00,121914.032591,121539.405877,374.626714254,2021-08-23 08:00:00+03:00,122304.318872,ATR_TRAILING_STOP,34,1037.27411237,1.04179511525,65.6333957421,986.141771024,0.175196784545,2.63233168779,390.286280951,1.04179511525,2.65772629734,0.00531545259467,1037.26879692,0.001,374626.714254,5.33864757611e-06,T3_MTF_Trend_v1.0,374.626714254,1.0417897766
T3-Si-H1-000106,T3_MTF_Trend_v1.0,Si,SHORT,2021-08-24 18:00:00+03:00,121474.288839,121839.374274,365.085434134,2021-08-25 17:00:00+03:00,121778.706334,ATR_TRAILING_STOP,16,-838.851626371,-0.833830840173,304.417494279,154.238479994,0.833825362004,0.422472291615,-304.417494279,-0.833830840173,2.75559598951,0.00551119197902,-838.857137563,0.001,365085.434134,5.47816980085e-06,T3_MTF_Trend_v1.0,365.085434134,-0.833836318343
T3-Si-H1-000107,T3_MTF_Trend_v1.0,Si,LONG,2021-08-26 16:00:00+03:00,122232.35456,121873.545544,358.809015733,2021-08-27 08:00:00+03:00,122143.379327,ATR_TRAILING_STOP,9,-247.388423763,-0.247979367983,116.499277442,428.257907217,0.324683250236,1.19355391988,-88.975232948,-0.247979367983,2.78041894993,0.00556083789986,-247.393984601,0.001,358809.015733,5.57399594855e-06,T3_MTF_Trend_v1.0,358.809015733,-0.247984941979
T3-Si-H1-000108,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-01 18:00:00+03:00,120018.868289,120339.243463,320.375173784,2021-09-06 08:00:00+03:00,119682.639084,ATR_TRAILING_STOP,41,1044.41203539,1.04947958767,152.5976451,777.755739543,0.476309207415,2.4276404765,336.229205283,1.04947958767,3.10625019771,0.00621250039541,1044.40582289,0.001,320375.173784,6.242680968e-06,T3_MTF_Trend_v1.0,320.375173784,1.04947334499
T3-Si-H1-000109,T3_MTF_Trend_v1.0,Si,LONG,2021-09-07 12:00:00+03:00,120327.345249,120026.915986,300.429262563,2021-09-08 15:00:00+03:00,120378.866629,ATR_TRAILING_STOP,20,172.45453909,0.171485893604,37.7392025517,493.891302959,0.125617598731,1.64395205296,51.5213805556,0.171485893604,3.3472421979,0.0066944843958,172.447844605,0.001,300429.262563,6.65714112846e-06,T3_MTF_Trend_v1.0,300.429262563,0.171479236463
T3-Si-H1-000110,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-09 15:00:00+03:00,119692.342145,120079.419145,387.076999512,2021-09-09 16:00:00+03:00,120079.419145,ATR_TRAILING_STOP,1,-1007.33398358,-1.00000516693,387.076999512,0,1,0,-387.076999512,-1.00000516693,2.60241240076,0.00520482480153,-1007.33918841,0.001,387076.999512,5.16693061722e-06,T3_MTF_Trend_v1.0,387.076999512,-1.00001033386
T3-Si-H1-000111,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-10 08:00:00+03:00,119579.124537,119957.244085,378.119547494,2021-09-10 18:00:00+03:00,119919.884616,ATR_TRAILING_STOP,10,-898.727928169,-0.901201963153,340.760078508,236.280224671,0.901196673821,0.624882332155,-340.760078508,-0.901201963153,2.63742141422,0.00527484282844,-898.733203012,0.001,378119.547494,5.28933246973e-06,T3_MTF_Trend_v1.0,378.119547494,-0.901207252486
T3-Si-H1-000112,T3_MTF_Trend_v1.0,Si,SHORT,2021-09-15 17:00:00+03:00,119036.008188,119462.387296,426.379108472,2021-09-17 08:00:00+03:00,119053.760894,ATR_TRAILING_STOP,15,-41.1477129992,-0.0416406578361,131.266791484,485.687128491,0.307864031975,1.13909691831,-17.7527065644,-0.0416406578361,2.3178275859,0.00463565517179,-41.1523486544,0.001,426379.108472,4.69066133931e-06,T3_MTF_Trend_v1.0,426.379108472,-0.0416453484975
T3-Si-H1-000113,T3_MTF_Trend_v1.0,Si,LONG,2021-09-17 21:00:00+03:00,119580.276758,119219.746789,360.529968892,2021-09-21 10:00:00+03:00,120046.212776,ATR_TRAILING_STOP,23,1276.67712471,1.29235863472,182.446988018,1133.43173088,0.506052211357,3.14379338383,465.936018372,1.29235863472,2.74002668687,0.00548005337373,1276.67164466,0.001,360529.968892,5.54738904548e-06,T3_MTF_Trend_v1.0,360.529968892,1.29235308733
T3-Si-H1-000114,T3_MTF_Trend_v1.0,Si,LONG,2021-09-28 19:00:00+03:00,119438.194147,119038.395907,399.798240374,2021-09-29 11:00:00+03:00,119038.395907,ATR_TRAILING_STOP,9,-1000.62845263,-1.00000500252,399.798240374,164.686661751,1,0.411924428675,-399.798240374,-1.00000500252,2.50283355847,0.00500566711695,-1000.63345829,0.001,399798.240374,5.00252326806e-06,T3_MTF_Trend_v1.0,399.798240374,-1.00001000505
T3-Si-H1-000115,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-07 10:00:00+03:00,118233.721111,118635.158705,401.437593062,2021-10-12 00:00:00+03:00,117464.989752,ATR_TRAILING_STOP,48,1896.98797657,1.91494113309,203.436464516,1309.42041843,0.506769839277,3.26182809249,768.731359325,1.91494113309,2.46768647272,0.00493537294545,1896.98304119,0.001,401437.593062,4.98209443899e-06,T3_MTF_Trend_v1.0,401.437593062,1.914936151
