trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,fold,fold_start_state
CNY-000009,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-10-03 16:00:00+03:00,2024-10-03 18:00:00+03:00,2024-10-03 18:00:00+03:00,13.465,13.3785775487,0.086422451287,86.422451287,2024-10-04 11:00:00+03:00,13.3785775487,INITIAL_STOP,7,-1,0.0231421345983,-1.0231421346,0.636408701454,0,2024-10-03 13:00:00+03:00,2,12384.8639885,WF04,FLAT
Si-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-01 11:00:00+03:00,2024-10-01 13:00:00+03:00,2024-10-01 13:00:00+03:00,93.28,92.8420277895,0.437972210476,437.972210476,2024-10-04 11:00:00+03:00,94.8085031352,ATR_TRAILING_STOP,40,3.4899546105,0.00456649977364,3.48538811072,0.114162494341,4.93181975553,2024-10-01 00:00:00+03:00,2,2280.93724767,WF04,FLAT
Si-000006,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-04 12:00:00+03:00,2024-10-04 15:00:00+03:00,2024-10-04 15:00:00+03:00,95.13,94.7761705468,0.353829453217,353.829453217,2024-10-09 16:00:00+03:00,96.2241850694,ATR_TRAILING_STOP,43,3.09240810634,0.00565244069371,3.08675566565,0.254359831217,4.86109899659,2024-10-03 22:00:00+03:00,3,2921.76272359,WF04,FLAT
Si-000007,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-09 17:00:00+03:00,2024-10-09 18:00:00+03:00,2024-10-09 18:00:00+03:00,96.58,96.1262129586,0.453787041426,453.787041426,2024-10-10 18:00:00+03:00,96.1309984652,ATR_TRAILING_STOP,14,-0.989454289751,0.00440735370873,-0.99386164346,0.859433973202,0.286477991067,2024-10-09 15:00:00+03:00,1,2348.49536426,WF04,FLAT
CNY-000010,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-10-23 16:00:00+03:00,2024-10-23 17:00:00+03:00,2024-10-23 17:00:00+03:00,13.518,13.4842802239,0.0337197761472,33.7197761472,2024-10-25 11:00:00+03:00,13.5201595336,ATR_TRAILING_STOP,22,0.0640435327566,0.0593123747698,0.00473115798675,0.474498998159,1.51246555663,2024-10-23 00:00:00+03:00,1,31417.1511634,WF04,FLAT
Si-000008,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-21 18:00:00+03:00,2024-10-21 19:00:00+03:00,2024-10-21 19:00:00+03:00,96.04,95.7230932156,0.316906784383,316.906784383,2024-10-25 11:00:00+03:00,96.5488817881,ATR_TRAILING_STOP,48,1.60577751318,0.00631100405091,1.59946650913,0.252440162036,2.90306186342,2024-10-21 15:00:00+03:00,1,3329.44911566,WF04,FLAT
Si-000009,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-25 14:00:00+03:00,2024-10-25 17:00:00+03:00,2024-10-25 17:00:00+03:00,96.8,96.5324546647,0.267545335348,267.545335348,2024-10-25 19:00:00+03:00,96.5324546647,INITIAL_STOP,2,-1,0.00747536860398,-1.0074753686,0.971797918517,0,2024-10-25 00:00:00+03:00,3,4006.80274552,WF04,FLAT
Si-000010,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-10-28 19:00:00+03:00,2024-10-28 20:00:00+03:00,2024-10-28 20:00:00+03:00,97.39,97.0480415245,0.34195847551,341.95847551,2024-10-30 12:00:00+03:00,97.2360683556,ATR_TRAILING_STOP,20,-0.450147182896,0.00584866334141,-0.455995846237,0.672596284262,1.08200271816,2024-10-28 17:00:00+03:00,1,3103.30437853,WF04,FLAT
CNY-000011,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-11-02 18:00:00+03:00,2024-11-02 19:00:00+03:00,2024-11-02 19:00:00+03:00,13.659,13.6284814394,0.0305185606413,30.5185606413,2024-11-05 16:00:00+03:00,13.715987503,ATR_TRAILING_STOP,11,1.86730637924,0.0655338901302,1.80177248911,0.360436395716,4.45630452885,2024-11-02 16:00:00+03:00,1,34714.2657799,WF04,FLAT
CNY-000012,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-11-20 11:00:00+03:00,2024-11-20 13:00:00+03:00,2024-11-20 13:00:00+03:00,13.826,13.7881731703,0.0378268297479,37.8268297479,2024-11-20 17:00:00+03:00,13.7881731703,INITIAL_STOP,4,-1,0.05287252496,-1.05287252496,0.55516151208,0.34367141224,2024-11-20 00:00:00+03:00,2,28511.9831728,WF04,FLAT
CNY-000013,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-11-20 18:00:00+03:00,2024-11-20 19:00:00+03:00,2024-11-20 19:00:00+03:00,13.825,13.7932723317,0.0317276683408,31.7276683408,2024-11-22 11:00:00+03:00,13.8832119301,ATR_TRAILING_STOP,20,1.83473709545,0.0630364632697,1.77170063218,0.0945546949045,4.66469828196,2024-11-20 00:00:00+03:00,1,33635.0753163,WF04,FLAT
Si-000011,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-11-20 17:00:00+03:00,2024-11-20 20:00:00+03:00,2024-11-20 20:00:00+03:00,100.39,100.111544388,0.278455612341,278.455612341,2024-11-26 13:00:00+03:00,104.673192125,ATR_TRAILING_STOP,49,15.3819565301,0.00718247329686,15.3747740568,0.179561832421,19.7158891999,2024-11-20 15:00:00+03:00,3,3793.64664944,WF04,FLAT
CNY-000014,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-11-28 00:00:00+03:00,2024-11-28 11:00:00+03:00,2024-11-28 11:00:00+03:00,14.76,14.4016152249,0.358384775121,358.384775121,2024-11-29 17:00:00+03:00,14.5633287857,ATR_TRAILING_STOP,20,-0.548771119694,0.00558059420724,-0.554351713901,0.479931101823,0.203691688564,2024-11-27 17:00:00+03:00,1,3030.45641071,WF04,FLAT
