generation,futures_type,lifecycle_stage,strategy,timeframe,instrument_a,instrument_b,overlapping_months,partial_overlap_months,pearson_monthly_R,covariance_monthly_R,same_sign_months,opposite_sign_months,same_sign_share,opposite_sign_share,both_negative_months,both_positive_months,sample_flag
v3,perpetual,baseline,T2,H1,CNYRUBF,IMOEXF,14,1,0.0374379325527,0.174996390844,5,7,0.357142857143,0.5,2,3,ADEQUATE
v3,perpetual,baseline,T2,H1,CNYRUBF,USDRUBF,24,1,0.178539576457,2.12674478905,14,5,0.583333333333,0.208333333333,7,7,ADEQUATE
v3,perpetual,baseline,T2,H1,GLDRUBF,IMOEXF,14,1,0.0231805440221,0.0691553047638,7,7,0.5,0.5,1,5,ADEQUATE
v3,perpetual,baseline,T2,H1,GLDRUBF,USDRUBF,18,1,-0.0834843983595,-1.26702043979,7,9,0.388888888889,0.5,2,4,ADEQUATE
v3,perpetual,baseline,T2,H1,IMOEXF,USDRUBF,14,1,0.232724814887,3.58061031161,10,3,0.714285714286,0.214285714286,4,5,ADEQUATE
v3,perpetual,baseline,T3,M30,CNYRUBF,GLDRUBF,18,1,0.249664509613,3.40346793379,6,11,0.333333333333,0.611111111111,2,4,ADEQUATE
v3,perpetual,baseline,T3,M30,CNYRUBF,IMOEXF,14,1,0.0313609738869,0.36828099185,6,7,0.428571428571,0.5,1,5,ADEQUATE
v3,perpetual,baseline,T3,M30,CNYRUBF,USDRUBF,24,1,0.443282451016,5.1177064832,14,10,0.583333333333,0.416666666667,3,11,ADEQUATE
v3,perpetual,baseline,T3,M30,GLDRUBF,IMOEXF,14,1,0.118711812833,1.33525441375,6,7,0.428571428571,0.5,1,5,ADEQUATE
v3,perpetual,baseline,T3,M30,GLDRUBF,USDRUBF,18,1,0.068503122641,0.811558882862,13,4,0.722222222222,0.222222222222,3,10,ADEQUATE
v3,perpetual,baseline,T3,M30,IMOEXF,USDRUBF,14,1,0.330073226084,2.80855833827,9,4,0.642857142857,0.285714285714,1,8,ADEQUATE
v3,perpetual,baseline,T3,H1,CNYRUBF,GLDRUBF,18,1,0.0515842275775,0.481140091241,6,8,0.333333333333,0.444444444444,3,2,ADEQUATE
v3,perpetual,baseline,T3,H1,CNYRUBF,IMOEXF,14,1,0.13607787109,1.10115602951,5,5,0.357142857143,0.357142857143,1,4,ADEQUATE
v3,perpetual,baseline,T3,H1,CNYRUBF,USDRUBF,23,0,0.558053266256,5.58783026455,12,10,0.521739130435,0.434782608696,5,6,ADEQUATE
v3,perpetual,baseline,T3,H1,GLDRUBF,IMOEXF,14,1,-0.113951865905,-0.544893532204,4,7,0.285714285714,0.5,2,2,ADEQUATE
v3,perpetual,baseline,T3,H1,GLDRUBF,USDRUBF,18,1,0.112012076297,0.694843735545,11,4,0.611111111111,0.222222222222,5,5,ADEQUATE
v3,perpetual,baseline,T3,H1,IMOEXF,USDRUBF,14,1,0.093734909426,0.433939361778,7,4,0.5,0.285714285714,3,4,ADEQUATE
v3,perpetual,walk_forward,T2,M30,CNYRUBF,GLDRUBF,12,0,0.00276626490104,0.014202626891,6,6,0.5,0.5,3,3,ADEQUATE
v3,perpetual,walk_forward,T2,M30,CNYRUBF,IMOEXF,12,0,-0.553347874552,-2.62073657102,3,9,0.25,0.75,0,3,ADEQUATE
v3,perpetual,walk_forward,T2,M30,CNYRUBF,USDRUBF,12,0,-0.296057295316,-2.09605258579,6,6,0.5,0.5,2,4,ADEQUATE
v3,perpetual,walk_forward,T2,M30,GLDRUBF,IMOEXF,12,0,0.435702248446,3.9484355884,5,7,0.416666666667,0.583333333333,1,4,ADEQUATE
v3,perpetual,walk_forward,T2,M30,GLDRUBF,USDRUBF,12,0,0.329700531316,4.46638531971,6,6,0.5,0.5,2,4,ADEQUATE
v3,perpetual,walk_forward,T2,M30,IMOEXF,USDRUBF,12,0,0.170661736736,2.13266633017,7,5,0.583333333333,0.416666666667,1,6,ADEQUATE
v3,perpetual,walk_forward,T2,H1,CNYRUBF,GLDRUBF,12,0,0.49406543087,1.00405038642,7,3,0.583333333333,0.25,2,4,ADEQUATE
v3,perpetual,walk_forward,T2,H1,CNYRUBF,IMOEXF,12,0,0.36068512923,1.08464591828,5,3,0.416666666667,0.25,0,5,ADEQUATE
v3,perpetual,walk_forward,T2,H1,CNYRUBF,USDRUBF,12,0,-0.00107646264497,-0.0123066308651,5,3,0.416666666667,0.25,1,4,ADEQUATE
v3,perpetual,walk_forward,T2,H1,GLDRUBF,IMOEXF,12,0,0.00718061752183,0.0163445509886,5,5,0.416666666667,0.416666666667,1,3,ADEQUATE
v3,perpetual,walk_forward,T2,H1,GLDRUBF,USDRUBF,12,0,-0.338459269906,-2.92885636909,4,4,0.333333333333,0.333333333333,2,2,ADEQUATE
v3,perpetual,walk_forward,T2,H1,IMOEXF,USDRUBF,12,0,0.307018693324,3.93138149977,7,3,0.583333333333,0.25,2,4,ADEQUATE
v3,perpetual,walk_forward,T3,M30,CNYRUBF,GLDRUBF,12,0,0.609525746753,7.89857624806,5,5,0.416666666667,0.416666666667,3,2,ADEQUATE
v3,perpetual,walk_forward,T3,M30,CNYRUBF,IMOEXF,12,0,0.196778206349,1.87346565413,4,6,0.333333333333,0.5,2,2,ADEQUATE
v3,perpetual,walk_forward,T3,M30,CNYRUBF,USDRUBF,12,0,0.769150254271,11.301889816,6,5,0.5,0.416666666667,2,4,ADEQUATE
v3,perpetual,walk_forward,T3,M30,GLDRUBF,IMOEXF,12,0,0.34615534455,2.41942848175,9,3,0.75,0.25,3,5,ADEQUATE
v3,perpetual,walk_forward,T3,M30,GLDRUBF,USDRUBF,12,0,0.660616595946,7.12627159829,7,4,0.583333333333,0.333333333333,2,5,ADEQUATE
v3,perpetual,walk_forward,T3,M30,IMOEXF,USDRUBF,12,0,0.230815775355,1.8293228394,6,5,0.5,0.416666666667,1,5,ADEQUATE
v3,perpetual,walk_forward,T3,H1,CNYRUBF,GLDRUBF,8,0,-0.427778651577,-2.51807321306,1,6,0.125,0.75,1,0,ADEQUATE
v3,perpetual,walk_forward,T3,H1,CNYRUBF,IMOEXF,8,0,0.27522044961,2.20574010347,6,1,0.75,0.125,2,4,ADEQUATE
v3,perpetual,walk_forward,T3,H1,CNYRUBF,USDRUBF,8,0,0.811931298236,8.5870497447,4,3,0.5,0.375,1,3,ADEQUATE
v3,perpetual,walk_forward,T3,H1,GLDRUBF,IMOEXF,8,0,-0.703338411682,-1.7312524647,0,8,0,1,0,0,ADEQUATE
v3,perpetual,walk_forward,T3,H1,GLDRUBF,USDRUBF,8,0,-0.320032164932,-1.0395389212,3,5,0.375,0.625,1,2,ADEQUATE
v3,perpetual,walk_forward,T3,H1,IMOEXF,USDRUBF,8,0,0.0121480130883,0.0537250427209,5,3,0.625,0.375,1,4,ADEQUATE
v3,perpetual,true_oos,T2,M30,CNYRUBF,GLDRUBF,21,0,0.022842014227,0.273673779778,13,8,0.619047619048,0.380952380952,7,6,ADEQUATE
v3,perpetual,true_oos,T2,M30,CNYRUBF,IMOEXF,21,0,-0.473566999328,-5.86205156482,8,13,0.380952380952,0.619047619048,4,4,ADEQUATE
v3,perpetual,true_oos,T2,M30,CNYRUBF,USDRUBF,21,0,0.28940935439,4.84318081849,16,5,0.761904761905,0.238095238095,10,6,ADEQUATE
v3,perpetual,true_oos,T2,M30,GLDRUBF,IMOEXF,21,0,-0.117082426856,-1.37815756195,10,11,0.47619047619,0.52380952381,4,6,ADEQUATE
v3,perpetual,true_oos,T2,M30,GLDRUBF,USDRUBF,21,0,0.396221497668,6.30514542011,16,5,0.761904761905,0.238095238095,9,7,ADEQUATE
v3,perpetual,true_oos,T2,M30,IMOEXF,USDRUBF,21,0,-0.0460773498939,-0.757554663542,11,10,0.52380952381,0.47619047619,6,5,ADEQUATE
v3,perpetual,true_oos,T2,H1,CNYRUBF,GLDRUBF,21,0,0.0722500403893,0.576815725625,8,6,0.380952380952,0.285714285714,5,3,ADEQUATE
v3,perpetual,true_oos,T2,H1,CNYRUBF,IMOEXF,21,0,-0.326897881812,-2.21052784776,8,9,0.380952380952,0.428571428571,7,1,ADEQUATE
v3,perpetual,true_oos,T2,H1,CNYRUBF,USDRUBF,21,0,0.33212829782,2.73924741842,12,4,0.571428571429,0.190476190476,4,6,ADEQUATE
v3,perpetual,true_oos,T2,H1,GLDRUBF,IMOEXF,21,0,0.20951888888,1.91846774607,9,9,0.428571428571,0.428571428571,7,2,ADEQUATE
v3,perpetual,true_oos,T2,H1,GLDRUBF,USDRUBF,21,0,0.0992830969463,1.10878701916,9,6,0.428571428571,0.285714285714,2,6,ADEQUATE
v3,perpetual,true_oos,T2,H1,IMOEXF,USDRUBF,21,0,0.402354905873,3.80598440454,4,12,0.190476190476,0.571428571429,2,2,ADEQUATE
v3,perpetual,true_oos,T3,M30,CNYRUBF,GLDRUBF,21,0,0.725117445371,14.9480377447,12,8,0.571428571429,0.380952380952,3,9,ADEQUATE
v3,perpetual,true_oos,T3,M30,CNYRUBF,IMOEXF,21,0,0.057771683623,0.912943430381,10,10,0.47619047619,0.47619047619,3,7,ADEQUATE
v3,perpetual,true_oos,T3,M30,CNYRUBF,USDRUBF,21,0,0.903439515393,16.8079385279,15,5,0.714285714286,0.238095238095,4,11,ADEQUATE
v3,perpetual,true_oos,T3,M30,GLDRUBF,IMOEXF,21,0,0.0107585414704,0.178917291908,10,9,0.47619047619,0.428571428571,3,7,ADEQUATE
v3,perpetual,true_oos,T3,M30,GLDRUBF,USDRUBF,21,0,0.745255991532,14.5911969462,15,4,0.714285714286,0.190476190476,5,10,ADEQUATE
v3,perpetual,true_oos,T3,M30,IMOEXF,USDRUBF,21,0,0.138814994011,2.08341042701,10,9,0.47619047619,0.428571428571,3,7,ADEQUATE
v3,perpetual,true_oos,T3,H1,CNYRUBF,GLDRUBF,20,0,0.663314146409,7.61867936538,11,5,0.55,0.25,4,6,ADEQUATE
v3,perpetual,true_oos,T3,H1,CNYRUBF,IMOEXF,20,0,-0.0433979696475,-0.193647423312,9,9,0.45,0.45,4,5,ADEQUATE
v3,perpetual,true_oos,T3,H1,CNYRUBF,USDRUBF,20,0,0.897371915725,7.59121962716,14,2,0.7,0.1,6,8,ADEQUATE
v3,perpetual,true_oos,T3,H1,GLDRUBF,IMOEXF,20,0,-0.104726378338,-0.757784598051,11,5,0.55,0.25,4,6,ADEQUATE
v3,perpetual,true_oos,T3,H1,GLDRUBF,USDRUBF,20,0,0.732952394578,10.0545405286,12,4,0.6,0.2,4,6,ADEQUATE
v3,perpetual,true_oos,T3,H1,IMOEXF,USDRUBF,20,0,0.0126240646616,0.0672771437546,10,8,0.5,0.4,4,5,ADEQUATE
