strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
PD-02,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,402,161,241,0.40049751243781095,-0.3895977524489797,-1.193597752448533,-0.002969148637931674,-0.0054414114533063,0.004216939432915305,-0.007769813282771357,0.5427336899158014,0.3020366626081891,-0.5845147134014488,234.9749147873827,-234.9749147873824,0.3020366626081891,-0.5845147134014488,234.9749147873827,-234.9749147873824,-0.9999999999999988,-11.375732700537661,-35.923283196862265,11,3.1940298507462686,2.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,402,129,273,0.3208955223880597,-0.3895977524489797,-1.997597752449514,-0.004969148637934115,-0.00744141145330875,0.0028901394635171608,-0.008682878180378124,0.33285500538846674,0.1057957906698048,-0.9974308999854697,400.96722179415895,-400.96722179415883,0.1057957906698048,-0.9974308999854697,400.96722179415895,-400.96722179415883,-0.9999999999999997,-17.883057774732517,-27.518793171310655,17,3.1940298507462686,2.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,390,135,255,0.34615384615384615,-0.2781485123875696,-0.2781485123875696,-0.000713201313814281,-0.00394544240202325,0.009131451676474991,-0.005925076426320365,1.5411533994584898,0.7910693689522977,-0.13713489174589766,56.35593709585129,-53.48260778090008,0.7910693689522977,-0.13713489174589766,56.35593709585129,-53.48260778090008,-0.9490146120707,-2.2698639110036134,-71.81582156726155,11,4.661538461538462,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,390,135,255,0.34615384615384615,-0.2781485123875696,-1.0581485123871368,-0.0027132013138131713,-0.00594544240202215,0.007131451676476101,-0.007925076426319256,0.8998590414588913,0.41117671470877404,-0.5527526795750146,215.5735450342558,-215.57354503425572,0.41117671470877404,-0.5527526795750146,215.5735450342558,-215.57354503425572,-0.9999999999999996,-8.811452873000409,-39.698759180393075,11,4.661538461538462,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,390,132,258,0.3384615384615385,-0.2781485123875696,-1.838148512388091,-0.004713201313815618,-0.007945442402024602,0.005266261226232931,-0.00981897284593348,0.5363352469615953,0.20909761494547327,-0.9683704674048698,377.6644822878992,-377.6644822878992,0.20909761494547327,-0.9683704674048698,377.6644822878992,-377.6644822878992,-1.0,-14.436428947517381,-34.38718125725051,11,4.661538461538462,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,376,109,267,0.2898936170212766,-0.250639237926223,-0.250639237926223,-0.000666593717888891,-0.00425355054200155,0.01223813136315985,-0.005934814818391933,2.062091528994974,0.8099920845146816,-0.13546106212547046,55.93247426732364,-50.9333593591769,0.8099920845146816,-0.13546106212547046,55.93247426732364,-50.9333593591769,-0.9106223178282088,-1.928253011898434,-70.74968966390972,15,5.965425531914893,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,376,109,267,0.2898936170212766,-0.250639237926223,-1.0026392379258058,-0.0026665937178877814,-0.00625355054200045,0.010238131363160959,-0.007934814818390826,1.2902798108698954,0.45881942552876054,-0.5501994314886702,207.23060007018773,-206.87498623974,0.45881942552876054,-0.5501994314886702,207.23060007018773,-206.87498623974,-0.9982839704641723,-7.601900348328708,-39.4000416117361,15,5.965425531914893,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,376,108,268,0.2872340425531915,-0.250639237926223,-1.754639237926726,-0.004666593717890228,-0.0082535505420029,0.00831636210206198,-0.00989853113787097,0.8401612306137279,0.26937559669362304,-0.9649378008526066,362.8166131205802,-362.8166131205801,0.26937559669362304,-0.9649378008526066,362.8166131205802,-362.8166131205801,-0.9999999999999997,-12.63479206163254,-34.82679083436333,15,5.965425531914893,3.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_15,GROSS,254,112,135,0.4409448818897638,-0.0570000000000139,-0.0570000000000139,-0.00022440944881895237,-0.0015,0.013732142857142795,-0.011814814814814868,1.1622816838333976,0.9269025377726569,-0.08282234755560353,76.29046828495414,-21.036876279123295,,,,,-0.27574711169091287,-0.40099370579118143,-0.7285143110989993,9,14.964566929133857,15.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_15,BASE,254,96,154,0.3779527559055118,-0.0570000000000139,-0.5649999999997306,-0.002224409448817837,-0.0034999999999989,0.013812500000001083,-0.012279220779219707,1.1248677948177432,0.6376796640570924,-0.504403303229294,137.7245139388016,-128.1184390202407,,,,,-0.9302515242651035,-2.42151823265141,-4.251154138206954,13,14.964566929133857,15.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_15,STRESS,254,82,171,0.3228346456692913,-0.0570000000000139,-1.07300000000035,-0.004224409448820275,-0.005500000000001349,0.013999999999998599,-0.012988304093568628,1.0778928410623623,0.4493399880385985,-0.9259842589037334,239.00635054065862,-235.20000176154826,,,,,-0.9840742776478534,-4.388260386866911,-7.377549795324612,13,14.964566929133857,15.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_30,GROSS,206,100,106,0.4854368932038835,0.07899999999997581,0.07899999999997581,0.0003834951456309505,-0.0010000000000003001,0.018129999999999834,-0.016358490566037807,1.1082929642445063,0.9743019267590679,-0.040719563408065165,88.05737109891048,-8.388230062061425,,,,,-0.09525869279744159,-0.13559039292474023,-0.2047354410940224,10,29.723300970873787,30.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_30,BASE,206,96,109,0.46601941747572817,0.07899999999997581,-0.3329999999997951,-0.0016165048543679375,-0.0029999999999992,0.016833333333334304,-0.017880733944953105,0.9414229519412746,0.7416102980372249,-0.46978642229114703,136.64094163372465,-96.77600299197628,,,,,-0.7082504104179181,-1.5548931690652334,-2.317456474750514,10,29.723300970873787,30.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_30,STRESS,206,80,125,0.3883495145631068,0.07899999999997581,-0.7450000000002975,-0.0036165048543703765,-0.0050000000000016,0.017974999999998464,-0.017464000000001402,1.029260192395615,0.5662040782075032,-0.8988532811749907,203.46461897451823,-185.1637759220481,,,,,-0.9100539290579945,-2.9481691289911787,-4.246209879605718,11,29.723300970873787,30.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_60,GROSS,159,70,87,0.44025157232704404,-0.03500000000002762,-0.03500000000002762,-0.00022012578616369572,-0.0030000000000001,0.02684285714285694,-0.02200000000000016,1.2201298701298522,0.9785401833428952,-0.04442969802692226,83.73050271880928,-7.064321986280639,,,,,-0.08436975483121881,-0.09917689764454579,-0.2020365366074314,11,59.289308176100626,60.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_60,BASE,159,67,91,0.42138364779874216,-0.03500000000002762,-0.35299999999985116,-0.002220125786162586,-0.004999999999999,0.02598507462686655,-0.02301098901098802,1.1292463185506008,0.7996454353461194,-0.4638863356791186,126.60895706581232,-73.75792737297985,,,,,-0.5825648444022796,-1.0339896512081823,-2.058659129553636,11,59.289308176100626,60.0,BETTER_SAMPLE
PD-02,CNYRUBF,TIME_60,STRESS,159,66,92,0.41509433962264153,-0.03500000000002762,-0.6710000000002401,-0.004220125786165032,-0.0070000000000014,0.024348484848483256,-0.02476086956521886,0.98334530555765,0.6556462736075512,-0.88334297333206,184.2438200255877,-140.45153275979754,,,,,-0.7623133993872451,-1.962562742901838,-3.8483746994484096,11,59.289308176100626,60.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,5968,2515,3451,0.4214142091152815,-2.279910130245936,-2.279910130245936,-0.00038202247490716083,-0.0009870513572964499,0.0020868035114312497,-0.002181460724861063,0.9566083347955567,0.6968631025712008,-0.09165802824993602,548.3027055344061,-547.0151125956181,0.6968631025712008,-0.18331605649987204,1096.6054110688121,-1094.0302251912362,-0.9976516750222252,-13.681373064577077,-47.66240030184151,17,1.3371313672922251,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,5968,1150,4818,0.19269436997319034,-2.279910130245936,-14.215910130239186,-0.0023820224749060296,-0.0029870513572953002,0.0010917548644147235,-0.003211172317209655,0.3399863839644093,0.03653465422116804,-0.7502706536732602,4477.695954354315,-4477.615261122017,0.03653465422116804,-1.5005413073465204,8955.39190870863,-8955.230522244034,-0.9999819788495867,-86.09791008194433,-102.29876170689994,61,1.3371313672922251,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,5968,180,5788,0.030160857908847184,-2.279910130245936,-26.151910130253675,-0.004382022474908457,-0.0049870513572978,0.0010348802076412225,-0.004550481784317398,0.22742211851232833,0.001851699776955919,-1.4088832790977546,8408.21540965539,-8408.215409655399,0.0018516997769559191,-2.817766558195509,16816.43081931078,-16816.430819310797,-1.000000000000001,-109.14762358811467,-111.46671302260991,494,1.3371313672922251,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,5802,2155,3645,0.3714236470182696,-1.1174233657320916,-1.1174233657320916,-0.00019259278968150492,-0.0011431053804597498,0.003151259681190363,-0.0021696537664464537,1.452425142630763,0.8458369967853808,-0.05077200315209683,302.3844690332953,-294.5791622884658,0.8458369967853808,-0.10154400630419366,604.7689380665906,-589.1583245769316,-0.9741874747410718,-6.1648889507335,-25.486238013695022,17,1.525163736642537,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,5802,1481,4321,0.2552568079972423,-1.1174233657320916,-12.721423365725595,-0.0021925927896803855,-0.00314310538045865,0.001953868216238047,-0.0036137704684041064,0.5406730265026776,0.1017218123880087,-0.7102108210595934,4120.973877020073,-4120.643183787761,0.10172181238800873,-1.4204216421191869,8241.947754040146,-8241.286367575522,-0.9999197536208234,-70.93766270891639,-100.51378123607869,42,1.525163736642537,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,5802,546,5256,0.09410548086866598,-1.1174233657320916,-24.32542336573968,-0.004192592789682813,-0.0051431053804611,0.0016289876061472144,-0.004797346004318124,0.3395601661170471,0.012430784714075407,-1.3696496389682615,7946.707205293864,-7946.707205293853,0.012430784714075408,-2.739299277936523,15893.414410587726,-15893.414410587706,-0.9999999999999987,-98.23137121479465,-106.08980191477751,237,1.525163736642537,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,5587,1816,3769,0.32504027206013963,-0.5261165149467342,-0.5261165149467342,-9.416798191278579e-05,-0.0013226716637717,0.004191448786809553,-0.0021591370421313034,1.9412611172990373,0.915649642303841,-0.02994045247183796,183.22209268093485,-167.27730796015868,0.9156496423038412,-0.05988090494367592,366.4441853618698,-334.55461592031736,-0.9129756434528744,-3.082030352656446,-14.393852257489295,20,1.768569894397709,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,5587,1497,4090,0.2679434401288706,-0.5261165149467342,-11.700116514940513,-0.0020941679819116723,-0.0033226716637706,0.0027714058405198705,-0.003875039378532704,0.7151942392826139,0.16033026563941197,-0.6922878490510472,3868.392905880511,-3867.812212648201,0.16033026563941197,-1.3845756981020945,7736.785811761022,-7735.624425296402,-0.9998498877320793,-60.944197282944366,-100.34470180838088,33,1.768569894397709,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,5587,837,4750,0.1498120637193485,-0.5261165149467342,-22.874116514954096,-0.004094167981914103,-0.005322671663773,0.002200175857271188,-0.0052032976226294905,0.4228425926863141,0.03164925730349204,-1.354635245631433,7568.508503807438,-7568.347117342816,0.03164925730349204,-2.7092704912628665,15137.017007614875,-15136.694234685634,-0.9999786765827718,-89.652392629271,-104.99231227495355,93,1.768569894397709,1.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,5364,2502,2860,0.4664429530201342,-1.5216918283023957,-1.5216918283023957,-0.0002836860231734518,-0.0014798710184277999,0.004248301749497812,-0.004248581400540533,0.9999341777839811,0.8500978574710107,-0.08224528814704718,450.1637256207637,-441.16372562076106,0.8500978574710107,-0.08224528814704718,450.1637256207637,-441.16372562076106,-0.9800072740476992,-5.9150431820480645,-39.1236406731031,12,2.7684563758389262,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,5364,2053,3311,0.38273676360924686,-1.5216918283023957,-12.249691828296411,-0.002283686023172336,-0.0034798710184267,0.0028504673375490883,-0.0054671402211672274,0.52138178686416,0.20499699912211566,-0.7431278524472446,3986.7184937593393,-3986.13780052702,0.20499699912211566,-0.7431278524472446,3986.7184937593393,-3986.13780052702,-0.9998543430560175,-49.10697277888426,-85.05483514646396,28,2.7684563758389262,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,5364,1156,4208,0.21551081282624907,-1.5216918283023957,-22.97769182830943,-0.0042836860231747625,-0.0054798710184291,0.0022883258115113624,-0.0060891151298518445,0.375805968964663,0.04439407506713951,-1.4040104167486158,7531.273261904193,-7531.111875439576,0.04439407506713951,-1.4040104167486158,7531.273261904193,-7531.111875439576,-0.9999785711580227,-77.10621460346954,-92.42418378566252,53,2.7684563758389262,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,4851,1818,3031,0.3747680890538033,-1.4315851240126822,-1.4315851240126822,-0.0002951113428185286,-0.0022469677955143,0.006289643556350249,-0.004244855529349204,1.4817096866697228,0.8716714648739119,-0.082734672172424,412.7040378147133,-401.34589470842883,0.8716714648739119,-0.082734672172424,412.7040378147133,-401.34589470842883,-0.9724787206676573,-4.67736395841919,-35.705672067795085,13,3.7118119975262833,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,4851,1694,3157,0.3492063492063492,-1.4315851240126822,-11.133585124007297,-0.0022951113428174184,-0.0042469677955132,0.004628235564040516,-0.0060100779757655785,0.7700791208871063,0.2975189900471447,-0.7491554776601574,3638.545222857953,-3634.1532221294237,0.2975189900471447,-0.7491554776601574,3638.545222857953,-3634.1532221294237,-0.9987929239683657,-39.92922438611554,-94.09267710769574,22,3.7118119975262833,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,4851,1251,3600,0.25788497217068646,-1.4315851240126822,-20.835585124019108,-0.004295111342819853,-0.0062469677955157,0.0038982567833477024,-0.007142306766663079,0.5457980048606883,0.10203173500235871,-1.4155762831490746,6867.621936020796,-6866.960549556161,0.10203173500235871,-1.4155762831490746,6867.621936020796,-6866.960549556161,-0.9999036949804755,-65.56712468114118,-95.35849631244727,41,3.7118119975262833,2.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,4450,1376,3071,0.3092134831460674,-1.5722177123969212,-1.5722177123969212,-0.00035330735110043174,-0.0026875800666212,0.008275093880685548,-0.004219715692679985,1.9610548395572,0.8674391624602391,-0.09442821931655483,432.06371906495133,-420.205575958669,0.8674391624602391,-0.09442821931655483,432.06371906495133,-420.205575958669,-0.9725546427921671,-4.473795258153673,-36.57646987073342,15,4.589213483146067,3.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,4450,1350,3100,0.30337078651685395,-1.5722177123969212,-10.472217712391991,-0.002353307351099324,-0.0046875800666201,0.00640182083726567,-0.006166024465387304,1.0382412319642904,0.34726951798893396,-0.7658224065166981,3414.5592267991124,-3407.9097089993065,0.34726951798893396,-0.7658224065166981,3414.5592267991124,-3407.9097089993065,-0.9980525984883738,-34.70749460272181,-99.9734794277079,21,4.589213483146067,3.0,BETTER_SAMPLE
RH-01,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,4450,1110,3340,0.24943820224719102,-1.5722177123969212,-19.372217712402847,-0.004353307351101763,-0.0066875800666226,0.0055611314095254365,-0.007648225621849126,0.7271139326275408,0.1470434793021037,-1.437216593718034,6398.912877644851,-6395.613842045251,0.1470434793021037,-1.437216593718034,6398.912877644851,-6395.613842045251,-0.9994844381127417,-58.1726350625099,-98.50951860502506,31,4.589213483146067,3.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_15,GROSS,2620,1127,1339,0.4301526717557252,-1.5339999999999983,-1.5339999999999983,-0.0005854961832061062,-0.0009999999999994,0.009410825199645038,-0.009066467513069422,1.0379814614765035,0.8857431688868955,-0.13816624341851172,375.88753027365567,-361.9955577565007,,,,,-0.9630422097082039,-2.21507544368372,-3.4325761509192816,13,14.864885496183206,15.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_15,BASE,2620,951,1631,0.36297709923664123,-1.5339999999999983,-6.773999999997065,-0.0025854961832049864,-0.0029999999999983,0.008927444794953793,-0.009358675659103694,0.9539218069032643,0.4855852528623279,-0.8414447574254436,2207.740597516166,-2204.585264454662,,,,,-0.9985707863210679,-13.406629370738381,-20.049796403821443,13,14.864885496183206,15.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_15,STRESS,2620,659,1934,0.2515267175572519,-1.5339999999999983,-12.014000000003456,-0.004585496183207426,-0.0050000000000007,0.010402124430954587,-0.009756463288522508,1.0661777862877457,0.2797772534666993,-1.5447232714336248,4048.828270043333,-4047.174971156097,,,,,-0.999591659913198,-24.012866623889,-33.85215203669517,26,14.864885496183206,15.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_30,GROSS,1751,769,907,0.4391776127926899,-0.5190000000000017,-0.5190000000000017,-0.00029640205596801925,-0.0009999999999994,0.012981794538361477,-0.011578831312017616,1.1211662203669668,0.9294961739636148,-0.11385573966515983,283.6147345223869,-199.36140015369486,,,,,-0.7029303343122267,-1.0674540981910403,-1.6917697238921912,10,29.445459737292975,30.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_30,BASE,1751,673,1054,0.384351798972016,-0.5190000000000017,-4.020999999998045,-0.0022964020559669016,-0.0029999999999983,0.012655274888559826,-0.011895635673623159,1.0638586483125956,0.5963019516725376,-0.8237044295338606,1474.604601882722,-1442.3064561137899,,,,,-0.9780970805816726,-7.6828362399953,-11.962441772759377,12,29.445459737292975,30.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_30,STRESS,1751,524,1209,0.29925756710451173,-0.5190000000000017,-7.523000000002318,-0.004296402055969342,-0.0050000000000007,0.013914122137403229,-0.012253101736974038,1.135559178082805,0.3934078097923318,-1.533553119403822,2704.897065750011,-2685.2515120760927,,,,,-0.9927370420402778,-14.092211654016502,-21.139572596748646,18,29.445459737292975,30.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_60,GROSS,1062,456,571,0.4293785310734463,-1.6530000000000284,-1.6530000000000284,-0.0015564971751412698,-0.0020000000000006,0.01721929824561398,-0.01664623467600701,1.034426017700745,0.8425148716497833,-0.3765672978905521,466.87427726733154,-399.9144703597663,,,,,-0.8565785048182808,-1.9590360488276857,-2.8865643366530196,7,57.868173258003765,60.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_60,BASE,1062,413,639,0.3888888888888889,-1.6530000000000284,-3.7769999999988437,-0.003556497175140154,-0.0039999999999995,0.01688377723971052,-0.016823161189357262,1.0036031308070452,0.6117382541373618,-1.0941938617431108,1194.1458802294947,-1162.0338811711838,,,,,-0.9731088139313938,-5.686145182994999,-8.34315107802185,13,57.868173258003765,60.0,BETTER_SAMPLE
RH-01,CNYRUBF,TIME_60,STRESS,1062,332,720,0.3126177024482109,-1.6530000000000284,-5.901000000001439,-0.005556497175142598,-0.006000000000002,0.018756024096384098,-0.016844444444445775,1.1134842801282556,0.4517120071266856,-1.811820425596945,1947.5164980974075,-1924.1532919839556,,,,,-0.9880035901435104,-9.357726331184551,-13.559571051731982,16,57.868173258003765,60.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,3192,1421,1770,0.4451754385964912,-0.8800770613803033,-0.8800770613803033,-0.00027571336509408,-0.0011162794441066,0.0024839138717741883,-0.002491366482017754,0.9970086254682492,0.7856660479963703,-0.06072313506016236,198.69319630794192,-193.82824711203824,0.7856660479963703,-0.12144627012032472,397.38639261588384,-387.6564942240765,-0.9755152703449201,-6.782123765231472,-43.506028386748845,16,1.4182330827067668,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,3192,879,2313,0.27537593984962405,-0.8800770613803033,-7.264077061376712,-0.002275713365092955,-0.0031162794441055,0.0011214563169605893,-0.0035667259680004625,0.3144217770083659,0.06723494005549663,-0.577303257928115,1842.7519993065448,-1842.751999306543,0.06723494005549663,-1.15460651585623,3685.5039986130896,-3685.503998613086,-0.999999999999999,-54.469681516835394,-70.5932621445784,46,1.4182330827067668,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,3192,135,3057,0.042293233082706765,-0.8800770613803033,-13.648077061384445,-0.004275713365095377,-0.005116279444107899,0.0011311019585567754,-0.004514483423549104,0.25054958728091836,0.003609683809456148,-1.0938833807969852,3491.675751503979,-3491.6757515039767,0.003609683809456149,-2.1877667615939704,6983.351503007958,-6983.351503007953,-0.9999999999999993,-77.61737997751196,-80.00321282223148,262,1.4182330827067668,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,3184,1234,1949,0.38756281407035176,-0.24514274326354474,-0.24514274326354474,-7.699206760789721e-05,-0.00147763471912205,0.0037294747343887416,-0.0024870777657769383,1.499540861048907,0.9293351117527722,-0.022086983219929468,93.07534180964583,-70.32495457225542,0.9293351117527722,-0.04417396643985897,186.15068361929167,-140.64990914451096,-0.7555701994206087,-2.0201687796945924,-16.382976668595443,17,1.6896984924623115,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,3184,1056,2128,0.3316582914572864,-0.24514274326354474,-6.613142743259998,-0.002076992067606783,-0.00347763471912095,0.002097518706431999,-0.004148553805099713,0.5056023869941308,0.16966228039525788,-0.5390358525192528,1716.411948079498,-1716.2901544213007,0.16966228039525788,-1.0780717050385056,3432.823896158996,-3432.5803088426014,-0.9999290417091692,-43.729565411146545,-78.39640559659412,17,1.6896984924623115,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,3184,449,2735,0.14101758793969849,-0.24514274326354474,-12.981142743267721,-0.004076992067609209,-0.0054776347191234,0.0015616709819056016,-0.005002681175189519,0.3121668016044296,0.022882632006838734,-1.0559847218194942,3362.2553542732758,-3362.25535427327,0.022882632006838738,-2.1119694436389884,6724.510708546551,-6724.51070854654,-0.9999999999999982,-68.35041346951397,-77.41822874435968,77,1.6896984924623115,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,3177,1077,2098,0.33899905571293676,0.1316680168432474,0.1316680168432474,4.144413498371023e-05,-0.0016506968021197,0.004967311525851705,-0.002487190894422802,1.9971573299782686,1.0050398271158976,0.0016985316830915404,46.16347662154321,5.396235157181824,1.0050398271158976,0.003397063366183063,92.32695324308644,10.792470314363591,0.1168940372801894,0.1334719906659244,1.2871835437632198,19,2.011331444759207,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,3177,1013,2164,0.31885426502990244,0.1316680168432474,-6.222331983153227,-0.00195855586501518,-0.0036506968021186,0.0031830323254457287,-0.004365408377462915,0.7291488104248429,0.2513992490336256,-0.5157192542159235,1638.440070643992,-1638.4400706439887,0.2513992490336256,-1.031438508431847,3276.880141287984,-3276.8801412879775,-0.9999999999999981,-36.9963855064227,-83.89648601810595,23,2.011331444759207,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,3177,664,2513,0.20900220333648095,0.1316680168432474,-12.576331983160959,-0.003958555865017614,-0.005650696802121,0.0022654141918094866,-0.005603090730808777,0.40431510047714075,0.05760148346067132,-1.0331370401158577,3282.2763764480846,-3282.2763764480796,0.05760148346067132,-2.0662740802317154,6564.552752896169,-6564.552752896159,-0.9999999999999984,-61.610278759105675,-80.37216854615103,46,2.011331444759207,1.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,3056,1503,1548,0.4918193717277487,-0.019439891696430622,-0.019439891696430622,-6.3612211048529525e-06,-0.00127672538107765,0.004981843811850551,-0.004849580840379721,1.0272730728333366,0.9619450469578494,-0.01944512002958931,81.11987105184465,-59.42428681042493,0.9619450469578494,-0.01944512002958931,81.11987105184465,-59.42428681042493,-0.7325490787879356,-1.0701932133076846,-17.047840907864668,11,3.230366492146597,2.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,3056,1400,1656,0.4581151832460733,-0.019439891696430622,-6.131439891693031,-0.0020063612211037403,-0.00327672538107655,0.0032322276329934127,-0.006435119914181045,0.5022793166403267,0.316340002125379,-0.541517035466942,1655.6008537642888,-1654.8760603869746,0.316340002125379,-0.541517035466942,1655.6008537642888,-1654.8760603869746,-0.99956221732088,-28.250424957235076,-67.65479892455984,11,3.230366492146597,2.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,3056,922,2134,0.30170157068062825,-0.019439891696430622,-12.243439891700456,-0.00400636122110617,-0.005276725381078999,0.0023137242016193042,-0.006736969824551759,0.3434369251866505,0.07975442231844618,-1.063588950905222,3250.777420720991,-3250.3278339663584,0.07975442231844618,-1.063588950905222,3250.777420720991,-3250.3278339663584,-0.9998616986965128,-49.463843173712206,-63.80851770712348,41,3.230366492146597,2.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,3011,1196,1810,0.3972102291597476,0.14438861390082613,0.14438861390082613,4.7953707705355744e-05,-0.002827544448646,0.007483409931021233,-0.004865066112486501,1.5381928545255708,0.9809178661829152,-0.011579039474042244,65.18480756563646,-34.8644878563412,0.9809178661829152,-0.011579039474042244,65.18480756563646,-34.8644878563412,-0.5348560371407884,-0.5171804612424774,-8.028369129345002,13,4.6409830621056125,3.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,3011,1176,1835,0.3905679176353371,0.14438861390082613,-5.877611386095834,-0.0019520462922935351,-0.0048275444486449,0.005581111723088895,-0.006779835843296117,0.8231927515778251,0.4237173904023358,-0.5340572989057486,1608.49291225874,-1608.046527005209,0.4237173904023358,-0.5340572989057486,1608.49291225874,-1608.046527005209,-0.9997224822999661,-23.008420332437225,-81.28182538669847,13,4.6409830621056125,3.0,BETTER_SAMPLE
RH-02,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,3011,1014,1997,0.3367651942876121,0.14438861390082613,-11.89961138610318,-0.003952046292295975,-0.0068275444486474,0.004285361157086225,-0.00813468582843696,0.5268010649047569,0.1752182060437791,-1.056535558338383,3181.228566156875,-3181.2285661568712,0.1752182060437791,-1.056535558338383,3181.228566156875,-3181.2285661568712,-0.9999999999999989,-41.926107283740315,-76.921515990854,21,4.6409830621056125,3.0,BETTER_SAMPLE
