trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-M30-000063,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-07-15 19:00:00+03:00,2021-07-15 20:00:00+03:00,2021-07-15 20:00:00+03:00,18.3411966531,18.4727730098,0.131576356705,131.576356705,2021-07-16 14:30:00+03:00,18.2492303693,ATR_TRAILING_STOP,23,0.698957518369,0.0152002992794,0.68375721909,0.191899558279,1.9957554061,2021-07-15 18:30:00+03:00,2,8390.68363105
T2-NG-M30-000064,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-21 16:00:00+03:00,2021-07-21 17:30:00+03:00,2021-07-21 17:30:00+03:00,19.9167620043,19.6386600935,0.278101910857,278.101910857,2021-07-22 07:30:00+03:00,19.7249201372,ATR_TRAILING_STOP,14,-0.68982577822,0.00719160826273,-0.697017386483,0.690019638373,0.345009819186,2021-07-21 15:30:00+03:00,3,3996.96774918
T2-NG-M30-000065,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-23 16:00:00+03:00,2021-07-23 17:00:00+03:00,2021-07-23 17:00:00+03:00,20.3056034532,20.0480682761,0.257535177037,257.535177037,2021-07-26 07:30:00+03:00,20.2899513772,ATR_TRAILING_STOP,15,-0.060776458379,0.00776592938878,-0.0685423877677,0.196085404892,0.882384322013,2021-07-23 14:30:00+03:00,2,4286.08077726
T2-NG-M30-000066,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-26 19:30:00+03:00,2021-07-26 20:30:00+03:00,2021-07-26 20:30:00+03:00,20.6540457905,20.5147935693,0.139252221165,139.252221165,2021-07-27 14:30:00+03:00,20.5478323045,ATR_TRAILING_STOP,22,-0.762741772474,0.0143624279977,-0.777104200472,0.398907665135,0.906608329852,2021-07-26 16:30:00+03:00,2,7921.30983843
T2-NG-M30-000067,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-08-02 16:00:00+03:00,2021-08-02 17:00:00+03:00,2021-08-02 17:00:00+03:00,20.4978738234,20.2832899961,0.214583827297,214.583827297,2021-08-02 18:30:00+03:00,20.3380044258,ATR_TRAILING_STOP,3,-0.745020720444,0.00932036689434,-0.754341087338,0,0.714820545977,2021-08-02 15:30:00+03:00,2,5100.51515908
T2-NG-M30-000068,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-08-12 17:30:00+03:00,2021-08-12 18:00:00+03:00,2021-08-12 18:00:00+03:00,20.4518571448,20.6560422653,0.204185120425,204.185120425,2021-08-13 16:00:00+03:00,20.050911686,ATR_TRAILING_STOP,30,1.96363700748,0.00979503303587,1.95384197445,0,3.13010338092,2021-08-12 16:30:00+03:00,1,5319.83862779
T2-NG-M30-000069,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-08-13 19:00:00+03:00,2021-08-13 20:00:00+03:00,2021-08-13 20:00:00+03:00,19.9865773948,20.1152891996,0.128711804809,128.711804809,2021-08-16 14:00:00+03:00,19.7330175559,ATR_TRAILING_STOP,22,1.96998122503,0.0155385902867,1.95444263475,0,3.73406808813,2021-08-13 15:30:00+03:00,2,8604.14588329
T2-NG-M30-000070,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-08-19 16:30:00+03:00,2021-08-19 17:00:00+03:00,2021-08-19 17:00:00+03:00,19.2451975733,19.4273183459,0.182120772647,182.120772647,2021-08-19 19:30:00+03:00,19.3745594972,ATR_TRAILING_STOP,5,-0.710308450707,0.0109817236712,-0.721290174378,0.252671224194,0.758013672582,2021-08-19 16:00:00+03:00,1,6199.73056667
T2-NG-M30-000071,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-02 15:00:00+03:00,2021-09-02 16:00:00+03:00,2021-09-02 16:00:00+03:00,23.4584294288,23.0213738434,0.437055585335,437.055585335,2021-09-03 07:30:00+03:00,23.2770498198,ATR_TRAILING_STOP,17,-0.41500352603,0.00457607697306,-0.419579603003,0.610977413322,0.783895549168,2021-09-02 14:30:00+03:00,2,2564.78963608
T2-NG-M30-000072,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-14 17:30:00+03:00,2021-09-14 19:00:00+03:00,2021-09-14 19:00:00+03:00,26.6023426512,26.196232676,0.406109975229,406.109975229,2021-09-15 19:00:00+03:00,27.6469543924,ATR_TRAILING_STOP,34,2.57223856818,0.00492477437638,2.5673137938,0.372189021137,4.51589345646,2021-09-14 16:00:00+03:00,3,2748.64544715
T2-NG-M30-000073,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-15 19:30:00+03:00,2021-09-15 21:00:00+03:00,2021-09-15 21:00:00+03:00,27.4790107613,26.9343334118,0.544677349507,544.677349507,2021-09-16 10:30:00+03:00,26.9343334118,INITIAL_STOP,13,-1,0.00367189860531,-1.00367189861,0.740008370295,0.13875156943,2021-09-15 18:30:00+03:00,3,2101.99677965
T2-NG-M30-000074,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-09-20 14:30:00+03:00,2021-09-20 15:00:00+03:00,2021-09-20 15:00:00+03:00,25.4032219029,25.9168870247,0.513665121801,513.665121801,2021-09-20 18:00:00+03:00,25.831479313,EMA50_TREND_LOSS,6,-0.833728808767,0.00389358731032,-0.837622396077,0.882771679871,0,2021-09-20 13:00:00+03:00,1,2206.53271212
T2-NG-M30-000075,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-28 11:00:00+03:00,2021-09-28 11:30:00+03:00,2021-09-28 11:30:00+03:00,28.3482817165,27.9355341655,0.412747550993,412.747550993,2021-09-28 15:30:00+03:00,28.6995030836,ATR_TRAILING_STOP,8,0.850935072368,0.00484557690334,0.846089495464,0.541423993961,2.58304363786,2021-09-28 10:00:00+03:00,1,2723.03281055
T2-NG-M30-000076,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-10-04 15:00:00+03:00,2021-10-04 15:30:00+03:00,2021-10-04 15:30:00+03:00,26.9748635679,26.3760907324,0.598772835577,598.772835577,2021-10-04 20:30:00+03:00,26.9139029331,ATR_TRAILING_STOP,10,-0.101809286001,0.00334016488586,-0.105149450887,0,2.05268639212,2021-10-04 14:00:00+03:00,1,1892.92911918
T2-NG-M30-000077,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-10-06 11:30:00+03:00,2021-10-06 12:00:00+03:00,2021-10-06 12:00:00+03:00,29.7682564124,28.8954266779,0.87282973451,872.82973451,2021-10-06 14:30:00+03:00,28.8954266779,INITIAL_STOP,5,-1,0.00229139764713,-1.00229139765,0.416050296434,0.288034820608,2021-10-06 11:00:00+03:00,1,1297.20917068
T2-NG-M30-000078,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-10-07 16:00:00+03:00,2021-10-07 17:00:00+03:00,2021-10-07 17:00:00+03:00,25.9226855965,26.7845988933,0.861913296783,861.913296783,2021-10-07 22:00:00+03:00,26.7398597588,ATR_TRAILING_STOP,10,-0.94809323082,0.00232041901136,-0.950413649831,0.664388790904,0.556358093196,2021-10-07 15:30:00+03:00,2,1300.47229656
T2-NG-M30-000079,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-10-12 13:30:00+03:00,2021-10-12 15:00:00+03:00,2021-10-12 15:00:00+03:00,24.2466498899,25.0563209174,0.809671027508,809.671027508,2021-10-12 18:00:00+03:00,25.0308273636,ATR_TRAILING_STOP,6,-0.968513689034,0.00247013902196,-0.970983828056,0.931509270282,0.218502174511,2021-10-12 12:30:00+03:00,3,1371.22509481
T2-NG-M30-000080,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-10-18 13:30:00+03:00,2021-10-18 15:00:00+03:00,2021-10-18 15:00:00+03:00,24.3676969131,25.0631662008,0.695469287715,695.469287715,2021-10-19 18:00:00+03:00,23.2986868306,ATR_TRAILING_STOP,40,1.53710609712,0.00287575603312,1.53423034109,0.267770544177,2.69109396898,2021-10-18 13:00:00+03:00,3,1580.89075689
T2-NG-M30-000081,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-10-27 19:30:00+03:00,2021-10-27 20:00:00+03:00,2021-10-27 20:00:00+03:00,28.1872321467,27.3012760092,0.885956137474,885.956137474,2021-10-28 07:30:00+03:00,28.0439164024,ATR_TRAILING_STOP,9,-0.161763927391,0.00225744810088,-0.164021375492,0.0989356022825,0.848763324845,2021-10-27 19:00:00+03:00,1,1260.02765284
T2-NG-M30-000082,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-01 16:30:00+03:00,2021-11-01 17:30:00+03:00,2021-11-01 17:30:00+03:00,24.2197984894,25.1280423461,0.908243856685,908.243856685,2021-11-02 11:30:00+03:00,24.4260147941,ATR_TRAILING_STOP,22,-0.227049490321,0.00220205177858,-0.2292515421,0.609522861034,0.645078361261,2021-11-01 16:00:00+03:00,2,1227.09138703
T2-NG-M30-000083,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-10 16:00:00+03:00,2021-11-10 16:30:00+03:00,2021-11-10 16:30:00+03:00,22.2822146102,22.835409223,0.553194612754,553.194612754,2021-11-10 19:30:00+03:00,22.6805477346,ATR_TRAILING_STOP,6,-0.720059659299,0.00361536420256,-0.723675023502,0.492022871872,0.850615812389,2021-11-10 15:30:00+03:00,1,2010.03983749
T2-NG-M30-000084,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-10 20:00:00+03:00,2021-11-10 20:30:00+03:00,2021-11-10 20:30:00+03:00,22.2822146102,22.9196051765,0.637390566247,637.390566247,2021-11-11 10:30:00+03:00,22.8993286028,ATR_TRAILING_STOP,14,-0.968188149027,0.00313779353807,-0.971325942565,0.81063175673,0.115804536676,2021-11-10 18:30:00+03:00,1,1731.89942351
T2-NG-M30-000085,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-22 19:30:00+03:00,2021-11-22 20:00:00+03:00,2021-11-22 20:00:00+03:00,22.0192567981,22.4137121606,0.394455362543,394.455362543,2021-11-23 10:30:00+03:00,22.4137121606,INITIAL_STOP,15,-1,0.0050702821914,-1.00507028219,0.888846874758,0.198821011459,2021-11-22 19:00:00+03:00,1,2771.35013584
T2-NG-M30-000086,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-11-26 19:30:00+03:00,2021-11-26 20:00:00+03:00,2021-11-26 20:00:00+03:00,23.9015724193,23.414420383,0.487152036287,487.152036287,2021-11-29 07:30:00+03:00,24.1184045056,ATR_TRAILING_STOP,9,0.445101467591,0.00410549448842,0.440995973103,0.0837744227366,2.25260114469,2021-11-26 18:00:00+03:00,1,2221.4558818
T2-NG-M30-000087,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-30 21:00:00+03:00,2021-11-30 22:30:00+03:00,2021-11-30 22:30:00+03:00,20.7500655266,21.2917984587,0.54173293205,541.73293205,2021-12-02 12:30:00+03:00,19.4635343112,ATR_TRAILING_STOP,48,2.3748440224,0.00369185604507,2.37115216636,0.778450797754,3.71647477637,2021-11-30 20:00:00+03:00,3,2006.44836607
T2-NG-M30-000088,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-12-02 16:00:00+03:00,2021-12-02 17:00:00+03:00,2021-12-02 17:00:00+03:00,19.0949575902,19.6937816226,0.598824032438,598.824032438,2021-12-03 10:30:00+03:00,19.0435157314,ATR_TRAILING_STOP,21,0.0859048000152,0.00333987931623,0.082564920699,0.870827380487,1.2494479807,2021-12-02 11:30:00+03:00,2,1858.19631756
T2-NG-M30-000089,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-12-17 17:00:00+03:00,2021-12-17 17:30:00+03:00,2021-12-17 17:30:00+03:00,16.7505992254,17.0414924747,0.29089324928,290.89324928,2021-12-17 19:30:00+03:00,17.0414924747,INITIAL_STOP,4,-1,0.00687537440264,-1.0068753744,0.904123603992,0.0311766759997,2021-12-17 16:00:00+03:00,1,3828.38495391
T2-NG-M30-000090,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-12-28 11:00:00+03:00,2021-12-28 11:30:00+03:00,2021-12-28 11:30:00+03:00,18.532674346,18.2553957349,0.277278611062,277.278611062,2021-12-28 16:00:00+03:00,18.2553957349,INITIAL_STOP,9,-1,0.00721296169345,-1.00721296169,0.997578135334,0.441550977935,2021-12-28 10:30:00+03:00,1,3975.92246091
T2-NG-M30-000091,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-12-28 18:00:00+03:00,2021-12-28 19:30:00+03:00,2021-12-28 19:30:00+03:00,18.3694308235,17.9150631518,0.454367671661,454.367671661,2021-12-29 14:00:00+03:00,18.3875689927,ATR_TRAILING_STOP,23,0.0399195856085,0.00440172161168,0.0355178639969,0.738512333758,0.637641191457,2021-12-28 15:00:00+03:00,3,2401.87501157
T2-NG-M30-000092,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-12-29 20:00:00+03:00,2021-12-29 21:00:00+03:00,2021-12-29 21:00:00+03:00,18.6872343585,18.318414196,0.368820162528,368.820162528,2021-12-29 22:30:00+03:00,18.318414196,INITIAL_STOP,3,-1,0.00542269703015,-1.00542269703,0.79941375485,0,2021-12-29 17:00:00+03:00,2,2960.03875654
T2-NG-M30-000093,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-01-10 20:00:00+03:00,2022-01-10 20:30:00+03:00,2022-01-10 20:30:00+03:00,19.1973542045,18.8197110726,0.37764313195,377.64313195,2022-01-11 10:30:00+03:00,19.0121217767,ATR_TRAILING_STOP,14,-0.490495952841,0.00529600522502,-0.495791958066,0.458527993958,0.706380963665,2022-01-10 17:30:00+03:00,1,2861.81705244
T2-NG-M30-000094,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-02-10 15:30:00+03:00,2022-02-10 16:00:00+03:00,2022-02-10 16:00:00+03:00,19.5408355262,19.9800949094,0.439259383154,439.259383154,2022-02-10 22:30:00+03:00,19.7716993807,ATR_TRAILING_STOP,13,-0.525575237218,0.00455311844597,-0.530128355664,0.47361381809,0.687867688178,2022-02-10 13:30:00+03:00,1,2448.18288794
T2-NG-M30-000095,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-15 19:30:00+03:00,2022-02-15 20:00:00+03:00,2022-02-15 20:00:00+03:00,21.3438429107,20.9878372958,0.356005614834,356.005614834,2022-02-15 21:30:00+03:00,20.9878372958,INITIAL_STOP,3,-1,0.00561788892271,-1.00561788892,0.62611165462,0.153049515574,2022-02-15 17:00:00+03:00,1,3004.68961048
T2-NG-M30-000096,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-15 22:00:00+03:00,2022-02-15 22:30:00+03:00,2022-02-15 22:30:00+03:00,21.3438429107,20.8384793644,0.505363546221,505.363546221,2022-02-16 18:00:00+03:00,22.2011057047,ATR_TRAILING_STOP,25,1.69632891113,0.0039575470272,1.6923713641,0.00980149246462,3.05806564896,2022-02-15 17:00:00+03:00,1,2095.38147848
T2-NG-M30-000097,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-16 18:30:00+03:00,2022-02-16 19:30:00+03:00,2022-02-16 19:30:00+03:00,22.6069387431,22.1508639887,0.456074754475,456.074754475,2022-02-17 11:00:00+03:00,23.0002528159,ATR_TRAILING_STOP,17,0.862389485266,0.00438524601587,0.85800423925,0.238936649562,2.54141709079,2022-02-16 17:00:00+03:00,2,2361.12703513
T2-NG-M30-000098,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-21 18:30:00+03:00,2022-02-21 19:00:00+03:00,2022-02-21 19:00:00+03:00,23.8848945266,23.1299410671,0.7549534595,754.9534595,2022-02-21 23:00:00+03:00,23.1299410671,INITIAL_STOP,8,-1,0.00264916992542,-1.00264916993,0.931674666502,0.236199211226,2022-02-21 18:00:00+03:00,1,1438.61829034
T2-NG-M30-000099,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-21 23:30:00+03:00,2022-02-22 00:00:00+03:00,2022-02-22 00:00:00+03:00,23.4886291674,22.8225800689,0.666049098544,666.049098544,2022-02-22 09:30:00+03:00,23.0725505402,EMA50_TREND_LOSS,5,-0.624696629849,0.00300278163332,-0.627699411482,0.758560193388,0.342095773489,2022-02-21 22:00:00+03:00,1,1614.29568275
T2-NG-M30-000100,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-23 21:00:00+03:00,2022-02-23 22:00:00+03:00,2022-02-23 22:00:00+03:00,22.8347913247,22.4202566444,0.414534680334,414.534680334,2022-02-24 15:00:00+03:00,22.5615284458,ATR_TRAILING_STOP,16,-0.659203902299,0.00482468679915,-0.664028589098,0.563418979364,0.537709569626,2022-02-23 20:30:00+03:00,2,2577.4711013
T2-NG-M30-000101,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-03-16 13:00:00+03:00,2022-03-16 13:30:00+03:00,2022-03-16 13:30:00+03:00,21.0121581224,21.4571288149,0.44497069257,444.97069257,2022-03-16 15:30:00+03:00,21.3290414118,EMA50_TREND_LOSS,4,-0.712144181142,0.00449467803924,-0.716638859181,0.30370854784,0.0942543769158,2022-03-15 18:00:00+03:00,1,2385.22751187
T2-NG-M30-000102,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-03-24 10:30:00+03:00,2022-03-24 12:00:00+03:00,2022-03-24 12:00:00+03:00,23.5285842448,22.9940433034,0.534540941386,534.540941386,2022-03-28 16:30:00+03:00,25.1388233861,ATR_TRAILING_STOP,45,3.01237756862,0.00374152818831,3.00863604043,0.418456856484,4.53328261192,2022-03-23 19:00:00+03:00,3,1971.31812431
T2-NG-M30-000103,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-11 10:30:00+03:00,2022-04-11 11:00:00+03:00,2022-04-11 11:00:00+03:00,28.4575231362,27.9386749511,0.518848185099,518.848185099,2022-04-14 17:30:00+03:00,30.8676243187,ATR_TRAILING_STOP,67,4.64509899364,0.00385469209961,4.64124430154,0.331460435276,6.2701265673,2022-04-08 19:00:00+03:00,1,2092.04500813
T2-NG-M30-000104,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-14 18:00:00+03:00,2022-04-15 10:30:00+03:00,2022-04-15 10:30:00+03:00,31.3954745763,30.11172632,1.28374825634,1283.74825634,2022-04-19 10:30:00+03:00,33.7128140098,ATR_TRAILING_STOP,36,1.80513540875,0.00155793785123,1.8035774709,0.0520975939438,2.70907488508,2022-04-14 16:30:00+03:00,3,884.778079024
T2-NG-M30-000105,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-19 12:00:00+03:00,2022-04-19 13:00:00+03:00,2022-04-19 13:00:00+03:00,34.1184539598,33.4864050416,0.63204891827,632.04891827,2022-04-19 14:30:00+03:00,33.4864050416,INITIAL_STOP,3,-1,0.00316431203691,-1.00316431204,0.808728192133,0.0377910370155,2022-04-19 11:30:00+03:00,2,1829.47537529
T2-NG-M30-000106,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-05-05 18:00:00+03:00,2022-05-05 18:30:00+03:00,2022-05-05 18:30:00+03:00,36.4130105826,35.1425561012,1.27045448139,1270.45448139,2022-05-11 10:30:00+03:00,35.4540275587,ATR_TRAILING_STOP,20,-0.754834618599,0.00157423979316,-0.756408858393,0.089241531263,1.75508344817,2022-05-05 15:30:00+03:00,1,901.030442176
T2-NG-M30-000107,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-06-21 18:00:00+03:00,2022-06-22 10:30:00+03:00,2022-06-22 10:30:00+03:00,32.3648362551,33.4245334668,1.05969721175,1059.69721175,2022-06-24 15:00:00+03:00,30.1417837001,ATR_TRAILING_STOP,45,2.09781863184,0.00188733156776,2.09593130027,0.440696293384,3.34305976092,2022-06-21 17:00:00+03:00,3,1072.06039701
T2-NG-M30-000108,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-06-29 18:30:00+03:00,2022-06-29 19:00:00+03:00,2022-06-29 19:00:00+03:00,30.4266272705,31.0960098757,0.669382605263,669.382605263,2022-06-30 16:30:00+03:00,30.1062607507,ATR_TRAILING_STOP,13,0.478600007297,0.00298782786448,0.475612179432,0.372184559375,1.95741509005,2022-06-29 18:00:00+03:00,1,1732.74660748
T2-NG-M30-000109,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-06-30 17:00:00+03:00,2022-06-30 17:30:00+03:00,2022-06-30 17:30:00+03:00,29.7576566936,30.4614152268,0.703758533137,703.758533137,2022-07-01 15:00:00+03:00,27.3988586944,ATR_TRAILING_STOP,13,3.35171495356,0.00284188383633,3.34887306973,0,5.22484801868,2022-06-30 16:00:00+03:00,1,1655.94713041
T2-NG-M30-000110,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-07-05 17:30:00+03:00,2022-07-05 18:00:00+03:00,2022-07-05 18:00:00+03:00,25.9929671026,26.7743994427,0.781432340039,781.432340039,2022-07-07 15:30:00+03:00,26.0763011375,ATR_TRAILING_STOP,31,-0.106642674796,0.00255940264758,-0.109202077444,0.560881659388,1.20441956332,2022-07-05 17:00:00+03:00,1,1541.29051304
T2-NG-M30-000111,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-07-15 18:00:00+03:00,2022-07-15 19:30:00+03:00,2022-07-15 19:30:00+03:00,31.2755278645,30.5024711905,0.77305667404,773.05667404,2022-07-19 14:00:00+03:00,33.7458662346,ATR_TRAILING_STOP,45,3.19554626848,0.00258713244082,3.19295913604,0.119359688364,4.31485273436,2022-07-15 17:30:00+03:00,3,1556.28823513
T2-NG-M30-000112,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-07-21 10:30:00+03:00,2022-07-21 12:00:00+03:00,2022-07-21 12:00:00+03:00,35.4923492936,34.7774715715,0.714877722138,714.877722138,2022-07-22 10:30:00+03:00,35.6672130087,ATR_TRAILING_STOP,25,0.244606468487,0.00279768125102,0.241808787236,0.716358189215,2.15552824503,2022-07-21 00:00:00+03:00,3,1736.67947414
T2-NG-M30-000113,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-04 18:00:00+03:00,2022-08-04 19:00:00+03:00,2022-08-04 19:00:00+03:00,39.155297247,37.8002846158,1.35501263117,1355.01263117,2022-08-05 13:00:00+03:00,38.6322756687,EMA50_TREND_LOSS,16,-0.38599018655,0.00147600100102,-0.387466187551,0.473715228948,0.164923079708,2022-08-04 15:30:00+03:00,2,918.453102638
T2-NG-M30-000114,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-08-08 19:30:00+03:00,2022-08-08 20:00:00+03:00,2022-08-08 20:00:00+03:00,36.8777760106,37.4908374137,0.613061403063,613.061403063,2022-08-09 17:30:00+03:00,37.4619433196,ATR_TRAILING_STOP,23,-0.952869167756,0.00326231596053,-0.956131483717,0.946199638135,0.411053941157,2022-08-08 19:00:00+03:00,1,2022.13591011
T2-NG-M30-000115,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-11 17:30:00+03:00,2022-08-11 19:00:00+03:00,2022-08-11 19:00:00+03:00,39.568959768,38.8799564354,0.689003332629,689.003332629,2022-08-12 13:30:00+03:00,40.4094789558,ATR_TRAILING_STOP,17,1.21990583793,0.00290274357944,1.21700309435,0,3.09160223939,2022-08-11 17:00:00+03:00,3,1782.05288776
T2-NG-M30-000116,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-12 16:00:00+03:00,2022-08-12 16:30:00+03:00,2022-08-12 16:30:00+03:00,41.6087439233,40.5841054284,1.02463849491,1024.63849491,2022-08-15 10:30:00+03:00,40.8936537153,ATR_TRAILING_STOP,16,-0.697895122616,0.00195190792649,-0.699847030543,0.677499703633,0.343390260746,2022-08-12 14:00:00+03:00,1,1212.89922267
T2-NG-M30-000117,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-22 17:30:00+03:00,2022-08-22 18:30:00+03:00,2022-08-22 18:30:00+03:00,46.4062782187,45.0125531694,1.39372504926,1393.72504926,2022-08-23 16:00:00+03:00,46.1481818008,ATR_TRAILING_STOP,23,-0.185184601478,0.00143500326773,-0.186619604746,0.586783999618,0.730068464641,2022-08-22 17:00:00+03:00,2,885.458471948
T2-NG-M30-000118,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-23 16:30:00+03:00,2022-08-23 17:30:00+03:00,2022-08-23 17:30:00+03:00,47.1432631699,45.8740021082,1.26926106169,1269.26106169,2022-08-23 20:30:00+03:00,45.8740021082,INITIAL_STOP,6,-1,0.00157571996839,-1.00157571997,0.977724441786,0.187303532909,2022-08-23 14:00:00+03:00,2,970.472225019
T2-NG-M30-000119,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-26 15:30:00+03:00,2022-08-26 16:30:00+03:00,2022-08-26 16:30:00+03:00,45.3269518707,44.6658545461,0.661097324603,661.097324603,2022-08-26 19:00:00+03:00,44.7558938083,ATR_TRAILING_STOP,5,-0.863803317852,0.00302527317169,-0.866828591024,0.783949378368,0.740796201577,2022-08-26 15:00:00+03:00,2,1844.57768285
T2-NG-M30-000120,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-08-29 21:00:00+03:00,2022-08-29 22:00:00+03:00,2022-08-29 22:00:00+03:00,43.3743721296,43.9748247671,0.600452637525,600.452637525,2022-08-30 22:30:00+03:00,43.0505857698,ATR_TRAILING_STOP,29,0.539237134671,0.00333082057603,0.535906314095,0.187504544012,2.64850168418,2022-08-29 20:30:00+03:00,2,2013.27264546
T2-NG-M30-000121,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-02 16:00:00+03:00,2022-09-02 17:00:00+03:00,2022-09-02 17:00:00+03:00,42.2062758003,43.0088055226,0.802529722276,802.529722276,2022-09-02 20:00:00+03:00,42.2602844869,ATR_TRAILING_STOP,6,-0.0672980514611,0.00249211953712,-0.0697901709983,0.134445423127,1.41459966942,2022-09-02 15:30:00+03:00,2,1514.40286017
T2-NG-M30-000122,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-02 20:30:00+03:00,2022-09-02 21:30:00+03:00,2022-09-02 21:30:00+03:00,41.7043227592,42.6627576482,0.958434888989,958.434888989,2022-09-05 12:30:00+03:00,42.6627576482,INITIAL_STOP,10,-1,0.00208673538805,-1.00208673539,0.724399952093,0.137048639585,2022-09-02 19:30:00+03:00,2,1267.17539562
T2-NG-M30-000123,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-16 15:30:00+03:00,2022-09-16 16:00:00+03:00,2022-09-16 16:00:00+03:00,37.7637568292,38.9340823159,1.17032548666,1170.32548666,2022-09-19 16:30:00+03:00,36.2803240183,ATR_TRAILING_STOP,31,1.26753867005,0.00170892629682,1.26582974376,0.39683305802,2.16454395283,2022-09-16 14:30:00+03:00,1,1027.35070605
T2-NG-M30-000124,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-19 19:30:00+03:00,2022-09-19 20:30:00+03:00,2022-09-19 20:30:00+03:00,36.3939410536,37.1251457396,0.731204686043,731.204686043,2022-09-19 22:30:00+03:00,37.1251457396,INITIAL_STOP,4,-1,0.00273521223014,-1.00273521223,0.814786954719,0.173222423444,2022-09-19 16:00:00+03:00,2,1665.13460418
