trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-H1-000058,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-28 11:00:00+03:00,11.9368760831,12.3347172702,0.397841187177,2020-12-28 23:00:00+03:00,12.0884698105,ATR_TRAILING_STOP,12,-372.665545261,-0.386067939689,0.193967683388,0.387935366775,0.487550534333,0.975101068665,-0.151593727457,-0.386067939689,2458.31771217,4.91663542434,-377.582180686,0.001,397.841187177,0.00502713159035,T3_MTF_Trend_v1.0,0.397841187177,-0.39109507128
T3-NG-H1-000059,T3_MTF_Trend_v1.0,NG,LONG,2021-01-04 17:00:00+03:00,13.7669844665,13.3922333595,0.374751107041,2021-01-04 20:00:00+03:00,13.3922333595,ATR_TRAILING_STOP,3,-974.244215262,-1.0053368755,0.374751107041,0.0569739763475,1,0.152031509119,-0.374751107041,-1.0053368755,2599.71003943,5.19942007885,-979.443635341,0.001,374.751107041,0.00533687549529,T3_MTF_Trend_v1.0,0.374751107041,-1.01067375099
T3-NG-H1-000060,T3_MTF_Trend_v1.0,NG,LONG,2021-01-05 11:00:00+03:00,13.9068296812,13.5139393233,0.392890357916,2021-01-06 11:00:00+03:00,13.6839751623,ATR_TRAILING_STOP,14,-547.053362611,-0.572308569863,0.222854518852,0.238254810181,0.567218091159,0.606415518682,-0.222854518852,-0.572308569863,2454.75553033,4.90951106067,-551.962873672,0.001,392.890357916,0.00509047870406,T3_MTF_Trend_v1.0,0.392890357916,-0.577399048567
T3-NG-H1-000061,T3_MTF_Trend_v1.0,NG,LONG,2021-01-06 20:00:00+03:00,14.1709817533,13.8417214008,0.329260352504,2021-01-08 11:00:00+03:00,13.8444451556,ATR_TRAILING_STOP,5,-950.997550575,-0.99780187705,0.326536597767,0.170921929043,0.991727656499,0.519108747052,-0.326536597767,-0.99780187705,2912.37661285,5.8247532257,-956.822303801,0.001,329.260352504,0.00607422055157,T3_MTF_Trend_v1.0,0.329260352504,-1.0038760976
T3-NG-H1-000062,T3_MTF_Trend_v1.0,NG,LONG,2021-01-12 11:00:00+03:00,14.6215941117,14.2277181268,0.393875984977,2021-01-12 23:00:00+03:00,14.4371593795,ATR_TRAILING_STOP,12,-444.54427144,-0.473333585437,0.184434732187,0.383279477247,0.468255845041,0.97309684232,-0.184434732187,-0.473333585437,2410.306704,4.82061340799,-449.364884848,0.001,393.875984977,0.00507774039617,T3_MTF_Trend_v1.0,0.393875984977,-0.478411325834
T3-NG-H1-000063,T3_MTF_Trend_v1.0,NG,SHORT,2021-01-19 00:00:00+03:00,13.1661679887,13.6171177373,0.450949748672,2021-01-19 11:00:00+03:00,13.6171177373,ATR_TRAILING_STOP,1,-944.868278285,-1.00443508397,0.450949748672,0,1,0,-0.450949748672,-1.00443508397,2095.2850757,4.1905701514,-949.058848436,0.001,450.949748672,0.00443508396642,T3_MTF_Trend_v1.0,0.450949748672,-1.00887016793
T3-NG-H1-000064,T3_MTF_Trend_v1.0,NG,SHORT,2021-01-22 11:00:00+03:00,12.6171460348,12.9470866977,0.329940662874,2021-01-25 11:00:00+03:00,12.8852251795,ATR_TRAILING_STOP,14,-760.001052536,-0.818568837055,0.268079144706,0.160563024252,0.812507141044,0.486642121809,-0.268079144706,-0.818568837055,2834.98760551,5.66997521101,-765.671027747,0.001,329.940662874,0.00606169601097,T3_MTF_Trend_v1.0,0.329940662874,-0.824630533066
T3-NG-H1-000065,T3_MTF_Trend_v1.0,NG,LONG,2021-01-26 11:00:00+03:00,13.8602146096,13.5480578541,0.312156755489,2021-01-26 18:00:00+03:00,13.5480578541,ATR_TRAILING_STOP,7,-927.720979523,-1.00640703738,0.312156755489,0.0466150715571,1,0.149332252906,-0.312156755489,-1.00640703738,2971.97149576,5.94394299153,-933.664922515,0.001,312.156755489,0.00640703737732,T3_MTF_Trend_v1.0,0.312156755489,-1.01281407475
T3-NG-H1-000066,T3_MTF_Trend_v1.0,NG,SHORT,2021-01-29 23:00:00+03:00,13.187491966,13.5129059346,0.325413968557,2021-02-01 11:00:00+03:00,13.5129059346,ATR_TRAILING_STOP,2,-918.384330298,-1.00614601767,0.325413968557,0.0307639781477,1,0.0945379766092,-0.325413968557,-1.00614601767,2822.20315978,5.64440631956,-924.028736618,0.001,325.413968557,0.0061460176675,T3_MTF_Trend_v1.0,0.325413968557,-1.01229203533
T3-NG-H1-000067,T3_MTF_Trend_v1.0,NG,LONG,2021-02-01 15:00:00+03:00,14.084774662,13.7299568383,0.354817823645,2021-02-02 22:00:00+03:00,14.7881770152,ATR_TRAILING_STOP,21,1802.31661594,1.97679571445,0.035891307839,1.2920870822,0.101154185182,3.64155066657,0.703402353192,1.97679571445,2562.28402957,5.12456805914,1797.19204788,0.001,354.817823645,0.00563669541584,T3_MTF_Trend_v1.0,0.354817823645,1.97115901903
T3-NG-H1-000068,T3_MTF_Trend_v1.0,NG,SHORT,2021-02-04 11:00:00+03:00,14.0796473323,14.4860972823,0.406449949974,2021-02-04 19:00:00+03:00,14.4860972823,ATR_TRAILING_STOP,8,-927.115963411,-1.00492065505,0.406449949974,0.0564006266042,1,0.138764014137,-0.406449949974,-1.00492065505,2281.00892489,4.56201784978,-931.677981261,0.001,406.449949974,0.00492065505268,T3_MTF_Trend_v1.0,0.406449949974,-1.00984131011
T3-NG-H1-000069,T3_MTF_Trend_v1.0,NG,LONG,2021-02-04 22:00:00+03:00,14.9051474126,14.4902306413,0.41491677131,2021-02-05 14:00:00+03:00,15.0376509584,ATR_TRAILING_STOP,6,293.098892505,0.314529454621,0.035891307839,0.743462805237,0.0865024272838,1.79183599373,0.132503545793,0.314529454621,2212.00791836,4.42401583672,288.674876669,0.001,414.91677131,0.00482024381345,T3_MTF_Trend_v1.0,0.41491677131,0.309709210808
T3-NG-H1-000070,T3_MTF_Trend_v1.0,NG,LONG,2021-02-10 20:00:00+03:00,14.9512933798,14.5401296125,0.411163767285,2021-02-11 19:00:00+03:00,14.9253177067,ATR_TRAILING_STOP,13,-58.1652340886,-0.0680402197105,0.19996585796,0.507605639438,0.486341146451,1.23455829484,-0.025975673063,-0.0680402197105,2239.21951694,4.47843903389,-62.6436731224,0.001,411.163767285,0.0048642418402,T3_MTF_Trend_v1.0,0.411163767285,-0.0729044615507
T3-NG-H1-000071,T3_MTF_Trend_v1.0,NG,LONG,2021-02-15 11:00:00+03:00,15.4999176568,14.9877588135,0.512158843226,2021-02-16 19:00:00+03:00,15.8210964283,ATR_TRAILING_STOP,22,576.97642521,0.623202695239,0.256366484564,0.922919344432,0.500560495939,1.80201778538,0.321178771489,0.623202695239,1796.43387555,3.5928677511,573.383557459,0.001,512.158843226,0.00390503849822,T3_MTF_Trend_v1.0,0.512158843226,0.619297656741
T3-NG-H1-000072,T3_MTF_Trend_v1.0,NG,LONG,2021-02-17 21:00:00+03:00,16.525383595,15.955153534,0.570230061071,2021-02-18 18:00:00+03:00,16.1087871036,ATR_TRAILING_STOP,11,-676.362541948,-0.734083521793,0.416596491463,0.31789444086,0.730576165488,0.557484535737,-0.416596491463,-0.734083521793,1623.54353867,3.24708707734,-679.609629025,0.001,570.230061071,0.003507356305,T3_MTF_Trend_v1.0,0.570230061071,-0.737590878098
T3-NG-H1-000073,T3_MTF_Trend_v1.0,NG,SHORT,2021-02-24 11:00:00+03:00,14.7667095109,15.1163568747,0.349647363773,2021-02-26 21:00:00+03:00,14.4544732862,ATR_TRAILING_STOP,38,820.66749786,0.887283179757,0.156592889829,0.751645871181,0.447859489457,2.1497255494,0.312236224722,0.887283179757,2628.35453699,5.25670907398,815.410788786,0.001,349.647363773,0.00572004884699,T3_MTF_Trend_v1.0,0.349647363773,0.88156313091
T3-NG-H1-000074,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-04 19:00:00+03:00,14.2969308414,14.5791179637,0.282187122253,2021-03-09 23:00:00+03:00,14.0181095726,ATR_TRAILING_STOP,38,916.092526633,0.980984768653,0.130494074858,0.610712270335,0.462438093616,2.16421027812,0.27882126884,0.980984768653,3285.59055212,6.57118110425,909.521345528,0.001,282.187122253,0.00708749564485,T3_MTF_Trend_v1.0,0.282187122253,0.973897273008
T3-NG-H1-000075,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-12 23:00:00+03:00,13.5244059183,13.7519665332,0.227560614902,2021-03-16 18:00:00+03:00,13.2074989522,ATR_TRAILING_STOP,29,1303.84186114,1.38383773583,0.0260988149716,0.589833218357,0.114689508036,2.59198288162,0.316906966089,1.38383773583,4114.27327468,8.22854654936,1295.61331459,0.001,227.560614902,0.00878886709311,T3_MTF_Trend_v1.0,0.227560614902,1.37504886873
T3-NG-H1-000076,T3_MTF_Trend_v1.0,NG,SHORT,2021-04-05 17:00:00+03:00,12.9201572524,13.062804167,0.142646914593,2021-04-06 11:00:00+03:00,12.863492489,ATR_TRAILING_STOP,11,377.059300222,0.383217285396,0.0304840517163,0.269275790161,0.213702846663,1.88770847886,0.0566647633806,0.383217285396,6654.21114865,13.3084222973,363.750877925,0.001,142.646914593,0.0140206327329,T3_MTF_Trend_v1.0,0.142646914593,0.369196652663
T3-NG-H1-000077,T3_MTF_Trend_v1.0,NG,SHORT,2021-04-06 21:00:00+03:00,12.5492679565,12.742538186,0.193270229478,2021-04-07 17:00:00+03:00,12.7061983302,ATR_TRAILING_STOP,13,-773.681330701,-0.822322062102,0.156930373647,0.0812908045768,0.811973856869,0.420606964644,-0.156930373647,-0.822322062102,4930.09296237,9.86018592474,-783.541516626,0.001,193.270229478,0.0103482052326,T3_MTF_Trend_v1.0,0.193270229478,-0.832670267335
T3-NG-H1-000078,T3_MTF_Trend_v1.0,NG,LONG,2021-04-15 20:00:00+03:00,13.534918962,13.3521625921,0.182756369931,2021-04-21 08:00:00+03:00,13.7951734997,ATR_TRAILING_STOP,56,1345.73576283,1.4131082696,0.0508067528605,0.447099425173,0.278002637499,2.44642320999,0.26025453767,1.4131082696,5170.84456962,10.3416891392,1335.39407369,0.001,182.756369931,0.0109435310012,T3_MTF_Trend_v1.0,0.182756369931,1.40216473859
T3-NG-H1-000079,T3_MTF_Trend_v1.0,NG,LONG,2021-04-26 22:00:00+03:00,14.1750840481,14.0208531163,0.154230931754,2021-04-28 22:00:00+03:00,14.6579972876,ATR_TRAILING_STOP,34,3000.72177927,3.1181374196,0.0863714798629,0.69061450906,0.560013992529,4.47779509083,0.482913239561,3.1181374196,6213.79066352,12.427581327,2988.29419794,0.001,154.230931754,0.0129675673826,T3_MTF_Trend_v1.0,0.154230931754,3.10516985221
T3-NG-H1-000080,T3_MTF_Trend_v1.0,NG,LONG,2021-05-04 16:00:00+03:00,14.8955893719,14.7158705949,0.179718777007,2021-05-04 18:00:00+03:00,14.7158705949,ATR_TRAILING_STOP,2,-988.241665736,-1.01112849772,0.179718777007,0.00996360493106,1,0.0554399773745,-0.179718777007,-1.01112849772,5498.82256152,10.997645123,-999.239310859,0.001,179.718777007,0.0111284977191,T3_MTF_Trend_v1.0,0.179718777007,-1.02225699544
T3-NG-H1-000081,T3_MTF_Trend_v1.0,NG,LONG,2021-05-17 08:00:00+03:00,15.0948614706,14.9221719919,0.172689478689,2021-05-18 15:00:00+03:00,15.4467991996,ATR_TRAILING_STOP,24,1993.65259575,2.02639866481,0.0149454073966,0.597816295864,0.0865449795206,3.46179918082,0.351937729044,2.02639866481,5664.78791906,11.3295758381,1982.32301991,0.001,172.689478689,0.0115814814844,T3_MTF_Trend_v1.0,0.172689478689,2.01481718333
T3-NG-H1-000082,T3_MTF_Trend_v1.0,NG,SHORT,2021-05-19 18:00:00+03:00,14.7262080881,14.9167385847,0.1905304966,2021-05-21 08:00:00+03:00,14.7221755688,ATR_TRAILING_STOP,24,21.1238974801,0.0106676851366,0.129526864104,0.249090123277,0.679822214372,1.30735041225,0.00403251934665,0.0106676851366,5238.38713822,10.4767742764,10.6471232037,0.001,190.5304966,0.0104970072282,T3_MTF_Trend_v1.0,0.1905304966,0.000170677908401
T3-NG-H1-000083,T3_MTF_Trend_v1.0,NG,SHORT,2021-05-21 17:00:00+03:00,14.457190755,14.6375921007,0.180401345711,2021-05-24 20:00:00+03:00,14.3478089916,ATR_TRAILING_STOP,20,605.220409578,0.595238150497,0.0896724443796,0.343744370122,0.497071926079,1.9054423833,0.109381763368,0.595238150497,5533.10159704,11.0662031941,594.154206384,0.001,180.401345711,0.0110863918011,T3_MTF_Trend_v1.0,0.180401345711,0.584151758696
T3-NG-H1-000084,T3_MTF_Trend_v1.0,NG,LONG,2021-05-26 21:00:00+03:00,14.7113845546,14.5754687081,0.135915846439,2021-05-27 16:00:00+03:00,14.592635467,ATR_TRAILING_STOP,12,-877.295754768,-0.888410665279,0.118749087556,0.0729490143202,0.873695677642,0.536721921922,-0.118749087556,-0.888410665279,7387.81049034,14.7756209807,-892.071375749,0.001,135.915846439,0.0147149876369,T3_MTF_Trend_v1.0,0.135915846439,-0.903125652916
T3-NG-H1-000085,T3_MTF_Trend_v1.0,NG,SHORT,2021-05-27 18:00:00+03:00,14.3320496801,14.5052620701,0.173212390015,2021-05-28 11:00:00+03:00,14.4069713082,ATR_TRAILING_STOP,10,-430.465681077,-0.444088486129,0.0875388171842,0.141034761019,0.505384269432,0.814230211863,-0.0749216280605,-0.444088486129,5745.54627576,11.4910925515,-441.956773628,0.001,173.212390015,0.0115465181205,T3_MTF_Trend_v1.0,0.173212390015,-0.45563500425
T3-NG-H1-000086,T3_MTF_Trend_v1.0,NG,LONG,2021-06-01 08:00:00+03:00,14.9253683299,14.780918417,0.144449912871,2021-06-01 16:00:00+03:00,14.8442411678,ATR_TRAILING_STOP,8,-556.450240244,-0.575473951269,0.0811271621202,0.121581690534,0.561628321595,0.841687531112,-0.0811271621202,-0.575473951269,6858.98810832,13.7179762166,-570.168216461,0.001,144.449912871,0.0138456296736,T3_MTF_Trend_v1.0,0.144449912871,-0.589319580942
T3-NG-H1-000087,T3_MTF_Trend_v1.0,NG,LONG,2021-06-01 17:00:00+03:00,15.2366174577,15.0491229256,0.187494532029,2021-06-01 19:00:00+03:00,15.0491229256,ATR_TRAILING_STOP,2,-985.078552464,-1.01066697774,0.187494532029,0.0486326762134,1,0.259381837364,-0.187494532029,-1.01066697774,5253.90549689,10.5078109938,-995.586363458,0.001,187.494532029,0.0106669777425,T3_MTF_Trend_v1.0,0.187494532029,-1.02133395549
T3-NG-H1-000088,T3_MTF_Trend_v1.0,NG,LONG,2021-06-11 10:00:00+03:00,15.7910299665,15.5756563401,0.215373626408,2021-06-15 16:00:00+03:00,16.1759554866,ATR_TRAILING_STOP,40,1742.78352664,1.77795919818,0.0534959438348,0.632224790775,0.248386697698,2.93547915462,0.384925520117,1.77795919818,4527.58633958,9.05517267915,1733.72835396,0.001,215.373626408,0.00928618806934,T3_MTF_Trend_v1.0,0.215373626408,1.76867301011
T3-NG-H1-000089,T3_MTF_Trend_v1.0,NG,SHORT,2021-06-15 23:00:00+03:00,15.6451319379,15.8638542167,0.218722278805,2021-06-16 18:00:00+03:00,15.7892637135,ATR_TRAILING_STOP,12,-654.00296123,-0.668115641417,0.144131775596,0.126444958155,0.658971625494,0.578107355345,-0.144131775596,-0.668115641417,4537.5348949,9.0750697898,-663.07803102,0.001,218.722278805,0.00914401592251,T3_MTF_Trend_v1.0,0.218722278805,-0.677259657339
T3-NG-H1-000090,T3_MTF_Trend_v1.0,NG,LONG,2021-06-23 16:00:00+03:00,16.2238607848,16.0339190088,0.189941775979,2021-06-24 00:00:00+03:00,16.1168688971,ATR_TRAILING_STOP,8,-555.305570008,-0.573817355914,0.10699188767,0.213983775339,0.563287813428,1.12657562686,-0.10699188767,-0.573817355914,5190.16518078,10.3803303616,-565.68590037,0.001,189.941775979,0.0105295424858,T3_MTF_Trend_v1.0,0.189941775979,-0.5843468984
T3-NG-H1-000091,T3_MTF_Trend_v1.0,NG,LONG,2021-06-24 20:00:00+03:00,16.6955977441,16.4652425283,0.23035521576,2021-06-29 08:00:00+03:00,17.175634295,ATR_TRAILING_STOP,39,2042.57821798,2.07521479114,0.126444958155,0.768293103105,0.548912937517,3.33525377566,0.480036550962,2.07521479114,4255.0472748,8.51009454961,2034.06812343,0.001,230.35521576,0.00868224317563,T3_MTF_Trend_v1.0,0.23035521576,2.06653254797
T3-NG-H1-000092,T3_MTF_Trend_v1.0,NG,LONG,2021-06-29 15:00:00+03:00,17.6082205236,17.3788417949,0.229378728747,2021-06-29 20:00:00+03:00,17.748976826,ATR_TRAILING_STOP,5,613.956286028,0.604922274872,0.0432989029269,0.620617608619,0.18876599048,2.70564586354,0.140756302401,0.604922274872,4361.83869252,8.72367738504,605.232608643,0.001,229.378728747,0.00871920430864,T3_MTF_Trend_v1.0,0.229378728747,0.596203070563
T3-NG-H1-000093,T3_MTF_Trend_v1.0,NG,SHORT,2021-07-06 18:00:00+03:00,17.3965369982,17.6828535847,0.286316586531,2021-07-06 23:00:00+03:00,17.6828535847,ATR_TRAILING_STOP,5,-1006.56534038,-1.00698527467,0.286316586531,0.0384879137128,1,0.134424324413,-0.286316586531,-1.00698527467,3515.5676888,7.03113537759,-1013.59647575,0.001,286.316586531,0.00698527467175,T3_MTF_Trend_v1.0,0.286316586531,-1.01397054934
T3-NG-H1-000094,T3_MTF_Trend_v1.0,NG,SHORT,2021-07-07 17:00:00+03:00,17.2473963325,17.5398346424,0.292438309896,2021-07-08 15:00:00+03:00,17.3038884886,ATR_TRAILING_STOP,15,-192.486558395,-0.200015367704,0.0673538489974,0.312714298916,0.230318144778,1.06933424361,-0.0564921560846,-0.200015367704,3407.31478025,6.81462956049,-199.301187955,0.001,292.438309896,0.00683904923644,T3_MTF_Trend_v1.0,0.292438309896,-0.20685441694
T3-NG-H1-000095,T3_MTF_Trend_v1.0,NG,LONG,2021-07-09 16:00:00+03:00,17.8920688872,17.6121784191,0.279890468182,2021-07-12 08:00:00+03:00,17.6121784191,ATR_TRAILING_STOP,9,-994.436363739,-1.00714565242,0.279890468182,0.0384879137128,1,0.137510626792,-0.279890468182,-1.00714565242,3552.94830224,7.10589660447,-1001.54226034,0.001,279.890468182,0.00714565241536,T3_MTF_Trend_v1.0,0.279890468182,-1.01429130483
T3-NG-H1-000096,T3_MTF_Trend_v1.0,NG,LONG,2021-07-19 15:00:00+03:00,18.0075326284,17.797087082,0.210445546342,2021-07-21 10:00:00+03:00,18.554700829,ATR_TRAILING_STOP,29,2559.54019638,2.59054282732,0.153951654851,0.904465972251,0.73155102366,4.297862264,0.547168200617,2.59054282732,4677.79412892,9.35558825784,2550.18460812,0.001,210.445546342,0.00950364612017,T3_MTF_Trend_v1.0,0.210445546342,2.5810391812
T3-NG-H1-000097,T3_MTF_Trend_v1.0,NG,LONG,2021-07-21 18:00:00+03:00,19.0370843202,18.7567294238,0.280354896376,2021-07-22 08:00:00+03:00,18.7567294238,ATR_TRAILING_STOP,7,-1009.92278722,-1.00713381512,0.280354896376,0.0288659352846,1,0.102962122858,-0.280354896376,-1.00713381512,3602.30122702,7.20460245404,-1017.12738967,0.001,280.354896376,0.00713381512451,T3_MTF_Trend_v1.0,0.280354896376,-1.01426763025
T3-NG-H1-000098,T3_MTF_Trend_v1.0,NG,LONG,2021-07-23 18:00:00+03:00,19.4123414789,19.1363804991,0.275960979742,2021-07-26 17:00:00+03:00,19.6201291734,ATR_TRAILING_STOP,16,752.773316905,0.745713016106,0.10584176271,0.601373651762,0.383538871362,2.17919813274,0.207787694531,0.745713016106,3622.80027508,7.24560055015,745.527716355,0.001,275.960979742,0.00724740143287,T3_MTF_Trend_v1.0,0.275960979742,0.738465614673
T3-NG-H1-000099,T3_MTF_Trend_v1.0,NG,LONG,2021-08-04 17:00:00+03:00,20.1500685323,19.8520365986,0.298031933675,2021-08-05 16:00:00+03:00,20.0437659272,ATR_TRAILING_STOP,16,-359.252461259,-0.363392619604,0.106302605104,0.277227590234,0.356681929325,0.930194247359,-0.106302605104,-0.363392619604,3379.52640868,6.75905281735,-366.011514076,0.001,298.031933675,0.00671069027851,T3_MTF_Trend_v1.0,0.298031933675,-0.370103309882
T3-NG-H1-000100,T3_MTF_Trend_v1.0,NG,SHORT,2021-08-11 17:00:00+03:00,19.5226587228,19.8091218134,0.286463090591,2021-08-11 20:00:00+03:00,19.8091218134,ATR_TRAILING_STOP,3,-1003.54667534,-1.00698170224,0.286463090591,0.0486364193393,1,0.169782498816,-0.286463090591,-1.00698170224,3503.23203339,7.00646406677,-1010.55313941,0.001,286.463090591,0.0069817022356,T3_MTF_Trend_v1.0,0.286463090591,-1.01396340447
T3-NG-H1-000101,T3_MTF_Trend_v1.0,NG,SHORT,2021-08-12 19:00:00+03:00,19.2697493422,19.538993647,0.269244304737,2021-08-13 18:00:00+03:00,19.2007258632,ATR_TRAILING_STOP,16,254.678605108,0.248931835688,0,0.423136848252,0,1.57157214027,0.0690234790269,0.248931835688,3689.7387483,7.3794774966,247.299127612,0.001,269.244304737,0.00742819797786,T3_MTF_Trend_v1.0,0.269244304737,0.241503637711
T3-NG-H1-000102,T3_MTF_Trend_v1.0,NG,SHORT,2021-08-13 22:00:00+03:00,18.8174306424,19.1136505954,0.296219953071,2021-08-16 15:00:00+03:00,18.9252322373,ATR_TRAILING_STOP,10,-362.437206153,-0.370675890665,0.107801594937,0.262636664432,0.363924151023,0.886627189388,-0.107801594937,-0.370675890665,3362.07647358,6.72415294716,-369.1613591,0.001,296.219953071,0.00675173964233,T3_MTF_Trend_v1.0,0.296219953071,-0.377427630307
T3-NG-H1-000103,T3_MTF_Trend_v1.0,NG,SHORT,2021-08-17 18:00:00+03:00,18.7104305198,19.0038315279,0.293401008112,2021-08-18 19:00:00+03:00,18.7431616153,ATR_TRAILING_STOP,18,-110.689906428,-0.118374151966,0.131318332216,0.423136848252,0.447572873253,1.44217925826,-0.0327310955213,-0.118374151966,3381.79656579,6.76359313158,-117.45349956,0.001,293.401008112,0.00681660916187,T3_MTF_Trend_v1.0,0.293401008112,-0.125190761128
T3-NG-H1-000104,T3_MTF_Trend_v1.0,NG,LONG,2021-08-26 20:00:00+03:00,20.1208866807,19.7532468657,0.367639815007,2021-08-30 15:00:00+03:00,20.9814474189,ATR_TRAILING_STOP,29,2319.81671255,2.33533122157,0.0486364193393,1.28269729228,0.132293667209,3.4890053795,0.860560738278,2.33533122157,2695.70363759,5.39140727519,2314.42530527,0.001,367.639815007,0.00544010718742,T3_MTF_Trend_v1.0,0.367639815007,2.32989111438
T3-NG-H1-000105,T3_MTF_Trend_v1.0,NG,LONG,2021-08-31 19:00:00+03:00,21.0714842891,20.6431226475,0.42836164159,2021-09-06 16:00:00+03:00,22.509357948,ATR_TRAILING_STOP,65,3404.32047343,3.35201269085,0.206960672551,1.86745909186,0.48314473673,4.35953855468,1.43787365888,3.35201269085,2367.60751016,4.73521502031,3399.58525841,0.001,428.36164159,0.00466895213254,T3_MTF_Trend_v1.0,0.42836164159,3.34734373872
T3-NG-H1-000106,T3_MTF_Trend_v1.0,NG,LONG,2021-09-08 17:00:00+03:00,23.4876298151,23.0241155965,0.463514218656,2021-09-09 16:00:00+03:00,23.4616356113,ATR_TRAILING_STOP,16,-58.7831264285,-0.0603955665165,0.115512933517,0.567938589792,0.249211197559,1.225288388,-0.0259942038242,-0.0603955665165,2261.39361013,4.52278722027,-63.3059136488,0.001,463.514218656,0.00431486224047,T3_MTF_Trend_v1.0,0.463514218656,-0.0647104287569
T3-NG-H1-000107,T3_MTF_Trend_v1.0,NG,LONG,2021-09-13 15:00:00+03:00,24.4454245556,24.0479993689,0.397425186668,2021-09-15 20:00:00+03:00,26.1904353849,ATR_TRAILING_STOP,39,4599.59493884,4.38575834602,0.0433173500689,2.71936697655,0.108994979488,6.8424626012,1.74501082935,4.38575834602,2635.85466719,5.27170933439,4594.32322951,0.001,397.425186668,0.00503239368589,T3_MTF_Trend_v1.0,0.397425186668,4.38072595234
T3-NG-H1-000108,T3_MTF_Trend_v1.0,NG,SHORT,2021-09-21 18:00:00+03:00,23.0977736645,23.7539742541,0.656200589627,2021-09-22 16:00:00+03:00,23.5028318311,ATR_TRAILING_STOP,15,-674.992387316,-0.620325816542,0.428360461792,0.312847528275,0.652788901083,0.476755938993,-0.405058166576,-0.620325816542,1666.40853836,3.33281707673,-678.325204392,0.001,656.200589627,0.00304784852622,T3_MTF_Trend_v1.0,0.656200589627,-0.623373665068
T3-NG-H1-000109,T3_MTF_Trend_v1.0,NG,LONG,2021-09-23 22:00:00+03:00,24.1758943773,23.669530745,0.506363632344,2021-09-28 16:00:00+03:00,27.6426020882,ATR_TRAILING_STOP,45,7439.95633932,6.84233126075,0.144391166896,4.34827087733,0.285153114626,8.58724955662,3.46670771089,6.84233126075,2146.1158424,4.29223168481,7435.66410764,0.001,506.363632344,0.00394973073153,T3_MTF_Trend_v1.0,0.506363632344,6.83838153001
T3-NG-H1-000110,T3_MTF_Trend_v1.0,NG,SHORT,2021-09-29 20:00:00+03:00,24.591821485,25.6841143649,1.09229287987,2021-09-30 14:00:00+03:00,25.6461968398,ATR_TRAILING_STOP,11,-1120.76656379,-0.967117312829,1.0543753548,0.11738339611,0.965286302084,0.107465129796,-1.0543753548,-0.967117312829,1062.96733767,2.12593467534,-1122.89249847,0.001,1092.29287987,0.00183101074525,T3_MTF_Trend_v1.0,1.09229287987,-0.968948323575
T3-NG-H1-000111,T3_MTF_Trend_v1.0,NG,LONG,2021-09-30 21:00:00+03:00,26.2983954746,25.235221152,1.06317432259,2021-10-01 16:00:00+03:00,25.5652432531,ATR_TRAILING_STOP,12,-792.917712165,-0.691469127767,0.733152221502,0.582402234545,0.689587968715,0.547795617494,-0.733152221502,-0.691469127767,1081.51852905,2.16303705809,-795.080749223,0.001,1063.17432259,0.00188115905126,T3_MTF_Trend_v1.0,1.06317432259,-0.693350286818
T3-NG-H1-000112,T3_MTF_Trend_v1.0,NG,LONG,2021-10-04 17:00:00+03:00,27.2239184055,26.0794588098,1.14445959567,2021-10-04 21:00:00+03:00,26.0794588098,ATR_TRAILING_STOP,4,-1141.89192199,-1.00174754968,1.14445959567,0,1,0,-1.14445959567,-1.00174754968,997.75643134,1.99551286268,-1143.88743485,0.001,1144.45959567,0.00174754967984,T3_MTF_Trend_v1.0,1.14445959567,-1.00349509936
T3-NG-H1-000113,T3_MTF_Trend_v1.0,NG,LONG,2021-10-05 21:00:00+03:00,28.5377094927,27.4534750146,1.08423447809,2021-10-06 15:00:00+03:00,27.6183986612,ATR_TRAILING_STOP,11,-958.499062926,-0.849733936852,0.919310831537,0.627549694587,0.847889317408,0.578795184316,-0.919310831537,-0.849733936852,1042.62783603,2.08525567206,-960.584318598,0.001,1084.23447809,0.00184461944387,T3_MTF_Trend_v1.0,1.08423447809,-0.851578556296
T3-NG-H1-000114,T3_MTF_Trend_v1.0,NG,SHORT,2021-10-06 20:00:00+03:00,25.688904764,27.073015629,1.38411086502,2021-10-07 22:00:00+03:00,26.090806299,ATR_TRAILING_STOP,19,-325.458186408,-0.291812993568,0.460504092431,1.36345329328,0.332707519368,0.985075204404,-0.401901534951,-0.291812993568,809.795828343,1.61959165669,-327.077778064,0.001,1384.11086502,0.00144497095612,T3_MTF_Trend_v1.0,1.38411086502,-0.293257964524
